tenant_a,tenant_b,theoretical_keys,realized_projects,keys
kescience,refdata,12,0,"alphafold_pdb, ec_number, feature_id, gene_cluster_id, genome_id, genus, lat_lon, ncbi_taxon_id"
enigma,phagefoundry,11,0,"cazy, cog, ec_number, eggnog, feature_id, genome_id, kegg_pathway, ncbi_taxon_id"
enigma,protect,11,0,"cazy, cog, ec_number, eggnog, feature_id, genome_id, kegg_pathway, ncbi_taxon_id"
kbase,refdata,11,0,"biosample_id, ec_number, feature_id, gene_cluster_id, genome_id, genus, gtdb_taxonomy, ncbi_taxon_id"
nmdc,protect,10,0,"cog, ec_number, feature_id, genus, kegg_ko, kegg_pathway, ncbi_taxon_id, reaction_id"
nmdc,refdata,9,0,"biosample_id, ec_number, envo, feature_id, genus, ncbi_taxon_id, pfam, sample_id"
arkinlab,refdata,8,0,"ec_number, feature_id, genome_id, genus, lat_lon, pmid_doi, sample_id, species"
protect,refdata,8,0,"ec_number, feature_id, genome_id, genus, ncbi_taxon_id, protein_id, sample_id, species"
enigma,nmdc,7,0,"cog, ec_number, feature_id, kegg_pathway, ncbi_taxon_id, reaction_id, sample_id"
enigma,refdata,6,0,"ec_number, feature_id, genome_id, ncbi_taxon_id, protein_id, sample_id"
phagefoundry,refdata,6,0,"ec_number, feature_id, genome_id, ncbi_taxon_id, protein_id, sample_id"
arkinlab,nmdc,5,0,"ec_number, feature_id, genus, sample_id, species"
msyscolo,refdata,5,0,"genome_id, genus, gtdb_taxonomy, lat_lon, species"
arkinlab,msyscolo,4,0,"genome_id, genus, lat_lon, species"
kbase,msyscolo,4,0,"genome_id, genus, gtdb_taxonomy, species"
kescience,msyscolo,4,0,"genome_id, genus, lat_lon, species"
netl,refdata,4,0,"gtdb_taxonomy, lat_lon, pmid_doi, sample_id"
arkinlab,netl,3,0,"lat_lon, pmid_doi, sample_id"
msyscolo,protect,3,0,"genome_id, genus, species"
nmdc,planetmicrobe,3,0,"ncbi_taxon_id, pfam, sample_id"
