locusId	sysName	scaffoldId	begin	end	strand	type	desc
AZOBR_RS07140	AZOBR_RS07140	NC_016617.1	1507612	1508880	+	1	ATP-dependent protease
AZOBR_RS07145	AZOBR_RS07145	NC_016617.1	1509166	1511580	+	1	peptidase
AZOBR_RS07150	AZOBR_RS07150	NC_016617.1	1511745	1512017	+	1	transcriptional regulator
AZOBR_RS07155	AZOBR_RS07155	NC_016617.1	1512123	1512197	+	5	tRNA-Val
AZOBR_RS07160	AZOBR_RS07160	NC_016617.1	1512361	1512437	+	5	tRNA-Asp
AZOBR_RS07165	AZOBR_RS07165	NC_016617.1	1512782	1513150	+	1	NADH:ubiquinone oxidoreductase subunit A
AZOBR_RS07170	AZOBR_RS07170	NC_016617.1	1513120	1513683	+	1	NADH dehydrogenase
AZOBR_RS07175	AZOBR_RS07175	NC_016617.1	1513708	1514337	+	1	NADH dehydrogenase subunit C
AZOBR_RS07180	AZOBR_RS07180	NC_016617.1	1514406	1515554	+	1	NADH dehydrogenase
AZOBR_RS07185	AZOBR_RS07185	NC_016617.1	1515551	1516168	+	1	NADH dehydrogenase
AZOBR_RS07190	AZOBR_RS07190	NC_016617.1	1516179	1517471	+	1	NADH dehydrogenase
AZOBR_RS07195	AZOBR_RS07195	NC_016617.1	1517487	1519559	+	1	NADH dehydrogenase subunit G
AZOBR_RS07200	AZOBR_RS07200	NC_016617.1	1519552	1520562	+	1	NADH:ubiquinone oxidoreductase subunit H
AZOBR_RS07205	AZOBR_RS07205	NC_016617.1	1520657	1521145	+	1	NADH dehydrogenase subunit I
AZOBR_RS07210	AZOBR_RS07210	NC_016617.1	1521182	1521796	+	1	NADH:ubiquinone oxidoreductase subunit J
AZOBR_RS07215	AZOBR_RS07215	NC_016617.1	1521799	1522107	+	1	NADH-quinone oxidoreductase
AZOBR_RS07220	AZOBR_RS07220	NC_016617.1	1522117	1524204	+	1	NADH:ubiquinone oxidoreductase subunit L
AZOBR_RS07225	AZOBR_RS07225	NC_016617.1	1524229	1525755	+	1	NADH:ubiquinone oxidoreductase subunit M
AZOBR_RS07230	AZOBR_RS07230	NC_016617.1	1525766	1527214	+	1	NADH:ubiquinone oxidoreductase subunit N
AZOBR_RS07235	AZOBR_RS07235	NC_016617.1	1527245	1528006	+	1	biotin
AZOBR_RS07245	AZOBR_RS07245	NC_016617.1	1528835	1530499	+	1	RNA-metabolising metallo-beta-lactamase
AZOBR_RS07250	AZOBR_RS07250	NC_016617.1	1530533	1530937	+	1	methylmalonyl-CoA epimerase
AZOBR_RS07255	AZOBR_RS07255	NC_016617.1	1530966	1531214	+	1	hypothetical protein
AZOBR_RS07260	AZOBR_RS07260	NC_016617.1	1531240	1531839	+	1	DNA-3-methyladenine glycosylase
AZOBR_RS07265	AZOBR_RS07265	NC_016617.1	1532253	1533137	+	1	hypothetical protein
AZOBR_RS07270	AZOBR_RS07270	NC_016617.1	1533104	1533544	+	1	hypothetical protein
AZOBR_RS07275	AZOBR_RS07275	NC_016617.1	1533669	1534982	+	1	prolyl-tRNA synthetase
AZOBR_RS07280	AZOBR_RS07280	NC_016617.1	1535145	1536392	+	1	lipoprotein ABC transporter; permease component LolC
AZOBR_RS07285	AZOBR_RS07285	NC_016617.1	1536385	1537074	+	1	ABC transporter
AZOBR_RS07290	AZOBR_RS07290	NC_016617.1	1537201	1538058	+	1	carboxymethylenebutenolidase
AZOBR_RS07295	AZOBR_RS07295	NC_016617.1	1538074	1538961	-	1	membrane protein
AZOBR_RS07300	AZOBR_RS07300	NC_016617.1	1539043	1539645	-	1	hypothetical protein
AZOBR_RS07305	AZOBR_RS07305	NC_016617.1	1539836	1543318	+	1	DNA polymerase III subunit alpha
AZOBR_RS07310	AZOBR_RS07310	NC_016617.1	1543367	1543546	+	1	hypothetical protein
AZOBR_RS07315	AZOBR_RS07315	NC_016617.1	1543543	1543818	+	1	putative plasmid stabilization system protein
AZOBR_RS07320	AZOBR_RS07320	NC_016617.1	1544019	1544804	+	1	30S ribosomal protein S2
AZOBR_RS07330	AZOBR_RS07330	NC_016617.1	1545906	1546661	+	1	uridylate kinase
AZOBR_RS07335	AZOBR_RS07335	NC_016617.1	1546665	1547222	+	1	ribosome recycling factor
AZOBR_RS07340	AZOBR_RS07340	NC_016617.1	1547227	1547964	+	1	UDP pyrophosphate synthase
AZOBR_RS07345	AZOBR_RS07345	NC_016617.1	1547975	1548757	+	1	phosphatidate cytidylyltransferase
AZOBR_RS07350	AZOBR_RS07350	NC_016617.1	1548765	1549955	+	1	1-deoxy-D-xylulose 5-phosphate reductoisomerase
AZOBR_RS07355	AZOBR_RS07355	NC_016617.1	1550010	1551143	+	1	zinc metalloprotease
AZOBR_RS07360	AZOBR_RS07360	NC_016617.1	1551179	1553539	+	1	membrane protein
AZOBR_RS07365	AZOBR_RS07365	NC_016617.1	1553643	1554119	+	7	membrane protein
AZOBR_RS07370	AZOBR_RS07370	NC_016617.1	1554316	1554786	+	1	3-hydroxyacyl-ACP dehydratase
AZOBR_RS07375	AZOBR_RS07375	NC_016617.1	1554783	1555571	+	1	UDP-N-acetylglucosamine acyltransferase
AZOBR_RS07380	AZOBR_RS07380	NC_016617.1	1555624	1556466	+	1	hypothetical protein
AZOBR_RS07385	AZOBR_RS07385	NC_016617.1	1556463	1557683	+	1	lipid-A-disaccharide synthase
AZOBR_RS07390	AZOBR_RS07390	NC_016617.1	1557680	1558075	+	1	glyoxalase I
AZOBR_RS07395	AZOBR_RS07395	NC_016617.1	1558082	1558609	-	1	acetyltransferase
AZOBR_RS07400	AZOBR_RS07400	NC_016617.1	1558731	1559600	+	7	hypothetical protein
AZOBR_RS07405	AZOBR_RS07405	NC_016617.1	1559708	1560316	+	1	glutathione S-transferase
AZOBR_RS07410	AZOBR_RS07410	NC_016617.1	1560321	1560527	-	1	hypothetical protein
AZOBR_RS07420	AZOBR_RS07420	NC_016617.1	1561929	1563341	-	1	glutamyl-tRNA synthetase
AZOBR_RS07430	AZOBR_RS07430	NC_016617.1	1565725	1566423	-	1	LexA family transcriptional regulator
AZOBR_RS07435	AZOBR_RS07435	NC_016617.1	1566580	1567797	-	1	molybdenum cofactor biosynthesis protein MoaA
AZOBR_RS07440	AZOBR_RS07440	NC_016617.1	1567797	1568291	-	1	molybdenum cofactor biosynthesis protein MoaC
AZOBR_RS07445	AZOBR_RS07445	NC_016617.1	1568288	1568767	-	1	GCN5 family acetyltransferase
AZOBR_RS07450	AZOBR_RS07450	NC_016617.1	1568785	1569573	-	1	indole-3-glycerol-phosphate synthase
AZOBR_RS07455	AZOBR_RS07455	NC_016617.1	1569570	1570643	-	1	anthranilate phosphoribosyltransferase
AZOBR_RS07460	AZOBR_RS07460	NC_016617.1	1570640	1571230	-	1	anthranilate synthase
AZOBR_RS07465	AZOBR_RS07465	NC_016617.1	1571400	1571864	-	1	hypothetical protein
AZOBR_RS07470	AZOBR_RS07470	NC_016617.1	1571984	1573183	+	1	hypothetical protein
AZOBR_RS07475	AZOBR_RS07475	NC_016617.1	1573211	1573414	+	1	heavy metal transporter
AZOBR_RS07480	AZOBR_RS07480	NC_016617.1	1573452	1574144	-	1	conserved exported protein of unknown function
AZOBR_RS07485	AZOBR_RS07485	NC_016617.1	1574375	1575178	-	1	conserved membrane protein of unknown function
AZOBR_RS07490	AZOBR_RS07490	NC_016617.1	1575186	1576697	-	1	anthranilate synthase subunit I
AZOBR_RS07495	AZOBR_RS07495	NC_016617.1	1576722	1578608	-	1	peptidylprolyl isomerase
AZOBR_RS07505	AZOBR_RS07505	NC_016617.1	1579711	1580043	+	1	preprotein translocase subunit SecG
AZOBR_RS07510	AZOBR_RS07510	NC_016617.1	1580204	1581832	+	1	CTP synthase
AZOBR_RS07515	AZOBR_RS07515	NC_016617.1	1581976	1582674	+	1	carboxymethylenebutenolidase
AZOBR_RS07520	AZOBR_RS07520	NC_016617.1	1582778	1583605	+	1	2-dehydro-3-deoxyphosphooctonate aldolase
AZOBR_RS07525	AZOBR_RS07525	NC_016617.1	1583712	1584098	+	7	DNA-binding protein
AZOBR_RS07530	AZOBR_RS07530	NC_016617.1	1584217	1585323	-	1	pyrroloquinoline quinone biosynthesis protein PqqE
AZOBR_RS07535	AZOBR_RS07535	NC_016617.1	1585320	1585607	-	1	coenzyme PQQ biosynthesis protein D
AZOBR_RS07540	AZOBR_RS07540	NC_016617.1	1585604	1586380	-	1	pyrroloquinoline quinone biosynthesis protein PqqC
AZOBR_RS07550	AZOBR_RS07550	NC_016617.1	1587376	1587456	-	1	coenzyme PQQ biosynthesis protein A
AZOBR_RS07555	AZOBR_RS07555	NC_016617.1	1587781	1589058	+	1	enolase
AZOBR_RS07560	AZOBR_RS07560	NC_016617.1	1589281	1590180	+	1	hypothetical protein
AZOBR_RS07570	AZOBR_RS07570	NC_016617.1	1591636	1593573	+	1	ATP-dependent metalloprotease
AZOBR_RS07580	AZOBR_RS07580	NC_016617.1	1594646	1594870	+	1	membrane protein
AZOBR_RS07585	AZOBR_RS07585	NC_016617.1	1595141	1595671	-	1	peroxiredoxin
AZOBR_RS07590	AZOBR_RS07590	NC_016617.1	1595827	1597308	-	7	histidine ammonia-lyase
AZOBR_RS07595	AZOBR_RS07595	NC_016617.1	1597627	1599243	+	1	ABC transporter ATP-binding protein
AZOBR_RS07600	AZOBR_RS07600	NC_016617.1	1599299	1600660	+	1	type I secretion membrane fusion protein  HlyD
AZOBR_RS07605	AZOBR_RS07605	NC_016617.1	1600761	1601144	-	1	regulator
AZOBR_RS07610	AZOBR_RS07610	NC_016617.1	1601545	1602081	-	7	hypothetical protein
AZOBR_RS07615	AZOBR_RS07615	NC_016617.1	1602373	1603857	+	1	hypothetical protein
AZOBR_RS07620	AZOBR_RS07620	NC_016617.1	1603959	1604738	-	1	esterase
AZOBR_RS07630	AZOBR_RS07630	NC_016617.1	1606465	1607307	-	1	sulfurtransferase
AZOBR_RS07635	AZOBR_RS07635	NC_016617.1	1607504	1607806	+	1	hypothetical protein
AZOBR_RS07640	AZOBR_RS07640	NC_016617.1	1607958	1608200	-	7	hypothetical protein
AZOBR_RS07645	AZOBR_RS07645	NC_016617.1	1608388	1609620	+	1	diaminopropionate ammonia-lyase
AZOBR_RS07650	AZOBR_RS07650	NC_016617.1	1609747	1610928	+	1	aspartate aminotransferase
AZOBR_RS07655	AZOBR_RS07655	NC_016617.1	1610935	1611600	-	1	hypothetical protein
AZOBR_RS07660	AZOBR_RS07660	NC_016617.1	1611882	1612607	+	1	hypothetical protein
AZOBR_RS07665	AZOBR_RS07665	NC_016617.1	1612740	1613564	+	1	mannosyltransferase
AZOBR_RS07670	AZOBR_RS07670	NC_016617.1	1613589	1614398	+	1	ABC transporter permease
AZOBR_RS07675	AZOBR_RS07675	NC_016617.1	1614432	1615451	+	1	ABC transporter substrate-binding protein
AZOBR_RS07680	AZOBR_RS07680	NC_016617.1	1615693	1616124	+	1	hypothetical protein
AZOBR_RS07685	AZOBR_RS07685	NC_016617.1	1616344	1618266	+	7	hypothetical protein
AZOBR_RS07690	AZOBR_RS07690	NC_016617.1	1618280	1619860	+	1	hypothetical protein
AZOBR_RS07695	AZOBR_RS07695	NC_016617.1	1619857	1620234	+	1	hypothetical protein
AZOBR_RS07705	AZOBR_RS07705	NC_016617.1	1623038	1624909	+	1	regulator
AZOBR_RS07710	AZOBR_RS07710	NC_016617.1	1625143	1626828	+	1	methyl-accepting chemotaxis protein
AZOBR_RS07715	AZOBR_RS07715	NC_016617.1	1626857	1627720	-	1	alpha/beta hydrolase
AZOBR_RS07720	AZOBR_RS07720	NC_016617.1	1627798	1628442	-	1	hypothetical protein
AZOBR_RS07725	AZOBR_RS07725	NC_016617.1	1628598	1629101	+	1	cupin
AZOBR_RS07730	AZOBR_RS07730	NC_016617.1	1629136	1630602	-	1	hypothetical protein
AZOBR_RS07735	AZOBR_RS07735	NC_016617.1	1630823	1631137	+	1	hypothetical protein
AZOBR_RS07740	AZOBR_RS07740	NC_016617.1	1633413	1634558	+	1	histidine kinase
AZOBR_RS07745	AZOBR_RS07745	NC_016617.1	1635212	1635496	-	1	membrane protein
AZOBR_RS07750	AZOBR_RS07750	NC_016617.1	1635589	1635903	+	1	dihydroorotate dehydrogenase
AZOBR_RS07755	AZOBR_RS07755	NC_016617.1	1636010	1637239	+	1	MFS transporter
AZOBR_RS07760	AZOBR_RS07760	NC_016617.1	1637244	1637894	-	1	hypothetical protein
AZOBR_RS07765	AZOBR_RS07765	NC_016617.1	1638077	1639366	-	1	O-acetylhomoserine aminocarboxypropyltransferase
AZOBR_RS07770	AZOBR_RS07770	NC_016617.1	1639385	1639903	-	1	CoA-binding protein
AZOBR_RS07775	AZOBR_RS07775	NC_016617.1	1639900	1640706	-	1	enoyl-CoA hydratase
AZOBR_RS07780	AZOBR_RS07780	NC_016617.1	1640966	1641436	+	1	thioesterase
AZOBR_RS07785	AZOBR_RS07785	NC_016617.1	1641633	1642097	+	1	50S ribosomal protein L13
AZOBR_RS07790	AZOBR_RS07790	NC_016617.1	1642132	1642584	+	1	30S ribosomal protein S9
AZOBR_RS07795	AZOBR_RS07795	NC_016617.1	1642720	1643772	+	1	N-acetyl-gamma-glutamyl-phosphate reductase
AZOBR_RS07800	AZOBR_RS07800	NC_016617.1	1643769	1644326	+	1	carbonic anhydrase
AZOBR_RS07805	AZOBR_RS07805	NC_016617.1	1644540	1645127	+	1	membrane protein
AZOBR_RS07810	AZOBR_RS07810	NC_016617.1	1645307	1647106	-	1	poly(3-hydroxyalkanoate) synthetase
AZOBR_RS07815	AZOBR_RS07815	NC_016617.1	1647340	1647696	+	7	hypothetical protein
AZOBR_RS07820	AZOBR_RS07820	NC_016617.1	1648096	1648548	+	1	MarR family transcriptional regulator
AZOBR_RS07825	AZOBR_RS07825	NC_016617.1	1648545	1649744	+	7	multidrug transporter CflA
AZOBR_RS07830	AZOBR_RS07830	NC_016617.1	1650046	1651320	+	1	aminotransferase
AZOBR_RS07835	AZOBR_RS07835	NC_016617.1	1651320	1652627	+	1	homoserine dehydrogenase
AZOBR_RS07840	AZOBR_RS07840	NC_016617.1	1652698	1653663	+	1	fructose 1 6-bisphosphatase
AZOBR_RS07845	AZOBR_RS07845	NC_016617.1	1653747	1654841	-	1	glycerol dehydrogenase
AZOBR_RS07850	AZOBR_RS07850	NC_016617.1	1654968	1655153	-	1	transposase
AZOBR_RS07855	AZOBR_RS07855	NC_016617.1	1655378	1656382	+	1	hypothetical protein
AZOBR_RS07860	AZOBR_RS07860	NC_016617.1	1656550	1656921	-	1	hypothetical protein
AZOBR_RS07870	AZOBR_RS07870	NC_016617.1	1659521	1659596	+	5	tRNA-Glu
AZOBR_RS07880	AZOBR_RS07880	NC_016617.1	1660793	1660999	+	1	conserved exported protein of unknown function
AZOBR_RS07885	AZOBR_RS07885	NC_016617.1	1661092	1662393	-	1	spermidine/putrescine ABC transporter substrate-binding protein
AZOBR_RS07890	AZOBR_RS07890	NC_016617.1	1662882	1663811	+	1	acetoin utilization protein
AZOBR_RS07895	AZOBR_RS07895	NC_016617.1	1664012	1664437	+	1	GCN5 family acetyltransferase
AZOBR_RS07900	AZOBR_RS07900	NC_016617.1	1664698	1665723	+	1	2-dehydropantoate 2-reductase
AZOBR_RS07905	AZOBR_RS07905	NC_016617.1	1665823	1666278	+	1	histidine kinase
AZOBR_RS07910	AZOBR_RS07910	NC_016617.1	1666537	1667727	+	1	NAD(P) transhydrogenase subunit alpha
AZOBR_RS07915	AZOBR_RS07915	NC_016617.1	1667741	1668175	+	1	NAD(P) transhydrogenase  subunit alpha part 2
AZOBR_RS07920	AZOBR_RS07920	NC_016617.1	1668178	1669572	+	1	NAD synthetase
AZOBR_RS07925	AZOBR_RS07925	NC_016617.1	1669648	1670349	-	1	hypothetical protein
AZOBR_RS07930	AZOBR_RS07930	NC_016617.1	1671095	1671782	+	7	spermidine/putrescine ABC transporter substrate-binding protein
AZOBR_RS07935	AZOBR_RS07935	NC_016617.1	1671855	1672043	-	1	hypothetical protein
AZOBR_RS00025	AZOBR_RS00025	NC_016617.1	1672248	1672360	+	6	TPP
AZOBR_RS07940	AZOBR_RS07940	NC_016617.1	1672534	1674318	+	1	phosphomethylpyrimidine synthase
AZOBR_RS07945	AZOBR_RS07945	NC_016617.1	1674395	1675693	-	1	spermidine/putrescine ABC transporter substrate-binding protein
AZOBR_RS07950	AZOBR_RS07950	NC_016617.1	1675949	1677211	-	1	hydroxypyruvate reductase
AZOBR_RS07955	AZOBR_RS07955	NC_016617.1	1677470	1678378	-	1	tartronate semialdehyde reductase
AZOBR_RS07960	AZOBR_RS07960	NC_016617.1	1678458	1679255	-	1	hydroxypyruvate isomerase
AZOBR_RS07965	AZOBR_RS07965	NC_016617.1	1679511	1681280	-	1	glyoxylate carboligase
AZOBR_RS07970	AZOBR_RS07970	NC_016617.1	1681476	1682099	+	1	thiamine-phosphate pyrophosphorylase
AZOBR_RS07975	AZOBR_RS07975	NC_016617.1	1682270	1682959	+	1	GntR family transcriptional regulator
AZOBR_RS07985	AZOBR_RS07985	NC_016617.1	1684671	1685423	+	1	NUDIX hydrolase
AZOBR_RS07990	AZOBR_RS07990	NC_016617.1	1685794	1687392	+	7	pyruvate kinase
AZOBR_RS07995	AZOBR_RS07995	NC_016617.1	1687492	1687941	-	1	histidine kinase
AZOBR_RS08000	AZOBR_RS08000	NC_016617.1	1688286	1689035	+	1	membrane protein
AZOBR_RS08005	AZOBR_RS08005	NC_016617.1	1689058	1689618	-	1	acetyltransferase
AZOBR_RS08010	AZOBR_RS08010	NC_016617.1	1689747	1689977	+	1	FmdB family transcriptional regulator
AZOBR_RS08020	AZOBR_RS08020	NC_016617.1	1691817	1693127	+	1	D-amino acid dehydrogenase small subunit
AZOBR_RS08025	AZOBR_RS08025	NC_016617.1	1693165	1693800	-	1	hypothetical protein
AZOBR_RS08030	AZOBR_RS08030	NC_016617.1	1694059	1694631	+	1	glutamine amidotransferase
AZOBR_RS08035	AZOBR_RS08035	NC_016617.1	1694679	1695341	-	1	regulator
AZOBR_RS08040	AZOBR_RS08040	NC_016617.1	1695694	1696395	+	1	regulator
AZOBR_RS08045	AZOBR_RS08045	NC_016617.1	1696514	1697980	+	1	FAD-binding molybdopterin dehydrogenase
AZOBR_RS08055	AZOBR_RS08055	NC_016617.1	1700372	1701199	+	1	urease accessory protein
AZOBR_RS08060	AZOBR_RS08060	NC_016617.1	1701300	1701602	+	1	urease subunit gamma
AZOBR_RS08065	AZOBR_RS08065	NC_016617.1	1701614	1701919	+	1	urease subunit beta
AZOBR_RS08070	AZOBR_RS08070	NC_016617.1	1701946	1703655	+	1	urease subunit alpha
AZOBR_RS08075	AZOBR_RS08075	NC_016617.1	1703674	1704525	+	1	glutamate racemase
AZOBR_RS08080	AZOBR_RS08080	NC_016617.1	1704522	1705103	+	1	urease accessory protein UreE
AZOBR_RS08085	AZOBR_RS08085	NC_016617.1	1705153	1705902	+	1	urease accessory protein UreF
AZOBR_RS08090	AZOBR_RS08090	NC_016617.1	1705899	1706537	+	1	urease accessory protein UreG
AZOBR_RS08095	AZOBR_RS08095	NC_016617.1	1706638	1707510	+	1	hypothetical protein
AZOBR_RS08100	AZOBR_RS08100	NC_016617.1	1707608	1707961	+	7	hypothetical protein
AZOBR_RS08105	AZOBR_RS08105	NC_016617.1	1708264	1709049	+	1	enoyl-ACP reductase
AZOBR_RS08110	AZOBR_RS08110	NC_016617.1	1709412	1709822	+	1	hypothetical protein
AZOBR_RS08115	AZOBR_RS08115	NC_016617.1	1709838	1710665	-	1	N-formylglutamate amidohydrolase
AZOBR_RS08120	AZOBR_RS08120	NC_016617.1	1710840	1711145	-	1	ArsR family transcriptional regulator
AZOBR_RS08125	AZOBR_RS08125	NC_016617.1	1711493	1711963	+	1	hypothetical protein
AZOBR_RS08130	AZOBR_RS08130	NC_016617.1	1712066	1713268	+	1	membrane protein
AZOBR_RS08135	AZOBR_RS08135	NC_016617.1	1713417	1714565	+	1	glycosyl transferase
AZOBR_RS08140	AZOBR_RS08140	NC_016617.1	1714570	1715529	+	1	hypothetical protein
AZOBR_RS08145	AZOBR_RS08145	NC_016617.1	1715526	1716377	+	1	glycosyl transferase
AZOBR_RS08150	AZOBR_RS08150	NC_016617.1	1716400	1716867	-	1	transcriptional regulator
AZOBR_RS08155	AZOBR_RS08155	NC_016617.1	1716988	1717818	-	1	hypothetical protein
AZOBR_RS08160	AZOBR_RS08160	NC_016617.1	1717815	1720814	-	1	sugar transporter
AZOBR_RS08165	AZOBR_RS08165	NC_016617.1	1721166	1721663	+	7	hypothetical protein
AZOBR_RS08170	AZOBR_RS08170	NC_016617.1	1721688	1722584	-	1	carbon-nitrogen family hydrolase
AZOBR_RS08175	AZOBR_RS08175	NC_016617.1	1722939	1723451	+	7	transcriptional regulator
AZOBR_RS08180	AZOBR_RS08180	NC_016617.1	1723549	1724859	-	1	hypothetical protein
AZOBR_RS08185	AZOBR_RS08185	NC_016617.1	1725042	1725752	+	1	PhoU family transcriptional regulator
AZOBR_RS08190	AZOBR_RS08190	NC_016617.1	1725792	1726016	-	1	putative conserved cation transport regulator
AZOBR_RS08195	AZOBR_RS08195	NC_016617.1	1726246	1726488	-	7	hypothetical protein
AZOBR_RS08200	AZOBR_RS08200	NC_016617.1	1727612	1729147	+	1	serine protease
AZOBR_RS08205	AZOBR_RS08205	NC_016617.1	1729281	1730009	+	1	glycosyl transferase
AZOBR_RS08210	AZOBR_RS08210	NC_016617.1	1730041	1730376	+	1	lipid A biosynthesis
AZOBR_RS08215	AZOBR_RS08215	NC_016617.1	1730382	1732058	+	1	glycosyl transferase
AZOBR_RS08220	AZOBR_RS08220	NC_016617.1	1732188	1732469	+	7	hypothetical protein
AZOBR_RS08230	AZOBR_RS08230	NC_016617.1	1733776	1734537	+	7	hypothetical protein
AZOBR_RS08235	AZOBR_RS08235	NC_016617.1	1734978	1735883	+	1	branched-chain amino acid transporter permease subunit LivH
AZOBR_RS08240	AZOBR_RS08240	NC_016617.1	1735888	1737405	+	1	ABC transporter permease
AZOBR_RS08245	AZOBR_RS08245	NC_016617.1	1737405	1738289	+	1	branched-chain amino acid ABC transporter ATP-binding protein
AZOBR_RS08250	AZOBR_RS08250	NC_016617.1	1738293	1739003	+	1	amino acid ABC transporter ATPase
AZOBR_RS08255	AZOBR_RS08255	NC_016617.1	1739003	1739362	+	1	membrane protein
AZOBR_RS08260	AZOBR_RS08260	NC_016617.1	1739536	1740636	+	1	ABC transporter
AZOBR_RS08265	AZOBR_RS08265	NC_016617.1	1740752	1741003	-	1	hypothetical protein
AZOBR_RS08270	AZOBR_RS08270	NC_016617.1	1741200	1741415	+	1	hypothetical protein
AZOBR_RS08275	AZOBR_RS08275	NC_016617.1	1741838	1742878	+	1	membrane protein
AZOBR_RS08280	AZOBR_RS08280	NC_016617.1	1743153	1743797	+	1	regulator
AZOBR_RS08285	AZOBR_RS08285	NC_016617.1	1743774	1745237	-	1	histidine kinase
AZOBR_RS08290	AZOBR_RS08290	NC_016617.1	1745473	1745688	+	7	hypothetical protein
AZOBR_RS08295	AZOBR_RS08295	NC_016617.1	1745774	1746214	+	1	membrane protein
AZOBR_RS08300	AZOBR_RS08300	NC_016617.1	1746234	1746923	-	1	pseudouridine synthase
AZOBR_RS08305	AZOBR_RS08305	NC_016617.1	1746966	1747676	-	1	oxidoreductase
AZOBR_RS08310	AZOBR_RS08310	NC_016617.1	1747767	1749215	-	1	amidophosphoribosyltransferase
AZOBR_RS08315	AZOBR_RS08315	NC_016617.1	1749316	1750002	-	1	colicin V production protein
AZOBR_RS08320	AZOBR_RS08320	NC_016617.1	1750059	1751459	-	1	DNA repair protein RadA
AZOBR_RS08325	AZOBR_RS08325	NC_016617.1	1751619	1752446	+	1	methionine aminopeptidase
AZOBR_RS08330	AZOBR_RS08330	NC_016617.1	1752443	1753033	+	1	NUDIX hydrolase
AZOBR_RS08335	AZOBR_RS08335	NC_016617.1	1753037	1753255	-	1	hypothetical protein
AZOBR_RS08340	AZOBR_RS08340	NC_016617.1	1753359	1754150	-	1	ABC transporter
AZOBR_RS08345	AZOBR_RS08345	NC_016617.1	1754173	1754949	-	1	ABC transporter permease
AZOBR_RS08350	AZOBR_RS08350	NC_016617.1	1754949	1756085	-	1	alanine racemase
AZOBR_RS08355	AZOBR_RS08355	NC_016617.1	1756063	1757595	-	1	replicative DNA helicase
AZOBR_RS08360	AZOBR_RS08360	NC_016617.1	1757859	1759046	-	7	cyclopropane-fatty-acyl-phospholipid synthase
AZOBR_RS08365	AZOBR_RS08365	NC_016617.1	1759282	1759848	-	1	50S ribosomal protein L9
AZOBR_RS08370	AZOBR_RS08370	NC_016617.1	1759848	1760804	-	1	membrane protein
AZOBR_RS08375	AZOBR_RS08375	NC_016617.1	1760838	1761110	-	1	30S ribosomal protein S18
AZOBR_RS08380	AZOBR_RS08380	NC_016617.1	1761111	1761548	-	1	30S ribosomal protein S6
AZOBR_RS08385	AZOBR_RS08385	NC_016617.1	1761942	1762898	+	1	ACP S-malonyltransferase
AZOBR_RS08390	AZOBR_RS08390	NC_016617.1	1762907	1763644	+	1	3-oxoacyl-ACP synthase
AZOBR_RS08395	AZOBR_RS08395	NC_016617.1	1763814	1764053	+	1	acyl carrier protein
AZOBR_RS08400	AZOBR_RS08400	NC_016617.1	1764140	1765402	+	1	3-oxoacyl-ACP synthase
AZOBR_RS08405	AZOBR_RS08405	NC_016617.1	1765429	1766430	+	1	aminodeoxychorismate lyase
AZOBR_RS08410	AZOBR_RS08410	NC_016617.1	1766480	1766707	-	1	hypothetical protein
AZOBR_RS08415	AZOBR_RS08415	NC_016617.1	1766971	1768947	-	1	lytic murein transglycosylase
AZOBR_RS08420	AZOBR_RS08420	NC_016617.1	1769026	1769901	+	1	dihydrodipicolinate synthase
AZOBR_RS08425	AZOBR_RS08425	NC_016617.1	1769968	1770414	+	1	single-stranded DNA-binding protein
AZOBR_RS08435	AZOBR_RS08435	NC_016617.1	1771473	1772339	-	1	transcriptional regulator
AZOBR_RS08440	AZOBR_RS08440	NC_016617.1	1772405	1772956	-	1	kinase inhibitor
AZOBR_RS08445	AZOBR_RS08445	NC_016617.1	1773048	1774061	-	1	delta-aminolevulinic acid dehydratase
AZOBR_RS08450	AZOBR_RS08450	NC_016617.1	1774125	1774973	-	1	3' 5'-cyclic-nucleotide phosphodiesterase
AZOBR_RS08455	AZOBR_RS08455	NC_016617.1	1774999	1775919	-	1	diacylglycerol kinase
AZOBR_RS08460	AZOBR_RS08460	NC_016617.1	1776147	1777223	+	1	enoyl-CoA hydratase
AZOBR_RS08465	AZOBR_RS08465	NC_016617.1	1777632	1778105	+	1	MarR family transcriptional regulator
AZOBR_RS08470	AZOBR_RS08470	NC_016617.1	1778437	1779192	+	1	amino acid ABC transporter ATP-binding protein
AZOBR_RS08475	AZOBR_RS08475	NC_016617.1	1779185	1779907	+	1	histidinol dehydrogenase
AZOBR_RS08480	AZOBR_RS08480	NC_016617.1	1779951	1781165	+	1	ABC transporter permease
AZOBR_RS08485	AZOBR_RS08485	NC_016617.1	1781260	1781493	+	1	hypothetical protein
AZOBR_RS08490	AZOBR_RS08490	NC_016617.1	1781654	1781872	+	1	hypothetical protein
AZOBR_RS08500	AZOBR_RS08500	NC_016617.1	1782860	1783843	+	1	ABC transporter permease
AZOBR_RS08505	AZOBR_RS08505	NC_016617.1	1783883	1784560	+	1	hypothetical protein
AZOBR_RS08510	AZOBR_RS08510	NC_016617.1	1784612	1785730	-	1	alanine dehydrogenase
AZOBR_RS08515	AZOBR_RS08515	NC_016617.1	1786096	1786662	+	1	hypothetical protein
AZOBR_RS08525	AZOBR_RS08525	NC_016617.1	1788434	1789147	+	1	glutamine amidotransferase
