locusId	sysName	scaffoldId	begin	end	strand	type	desc
DZA65_RS19575	DZA65_RS19575	NZ_CP031560	4238468	4239631	-	1	phosphoglycerate kinase
DZA65_RS19580	DZA65_RS19580	NZ_CP031560	4239699	4240715	-	1	erythrose-4-phosphate dehydrogenase
DZA65_RS19585	DZA65_RS19585	NZ_CP031560	4241039	4243033	-	1	transketolase
DZA65_RS19590	DZA65_RS19590	NZ_CP031560	4243412	4244605	-	1	MFS transporter TsgA
DZA65_RS19595	DZA65_RS19595	NZ_CP031560	4244834	4246810	-	1	biosynthetic arginine decarboxylase
DZA65_RS19600	DZA65_RS19600	NZ_CP031560	4246803	4246961	-	1	hypothetical protein
DZA65_RS22990	DZA65_RS22990	NZ_CP031560	4247138	4247425	+	1	hypothetical protein
DZA65_RS19610	DZA65_RS19610	NZ_CP031560	4247613	4248767	+	1	methionine adenosyltransferase
DZA65_RS19615	DZA65_RS19615	NZ_CP031560	4248878	4249390	+	1	SprT family zinc-dependent metalloprotease
DZA65_RS19620	DZA65_RS19620	NZ_CP031560	4249490	4250188	+	1	deoxyribonuclease I
DZA65_RS19625	DZA65_RS19625	NZ_CP031560	4250316	4251050	+	1	16S rRNA (uracil(1498)-N(3))-methyltransferase
DZA65_RS19630	DZA65_RS19630	NZ_CP031560	4251062	4252015	+	1	glutathione synthase
DZA65_RS19635	DZA65_RS19635	NZ_CP031560	4252120	4252683	+	1	YqgE/AlgH family protein
DZA65_RS19640	DZA65_RS19640	NZ_CP031560	4252683	4253114	+	1	Holliday junction resolvase RuvX
DZA65_RS19645	DZA65_RS19645	NZ_CP031560	4253193	4254197	-	1	class 1 fructose-bisphosphatase
DZA65_RS19650	DZA65_RS19650	NZ_CP031560	4254368	4255750	+	1	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase
DZA65_RS19655	DZA65_RS19655	NZ_CP031560	4255855	4257153	-	1	adenylosuccinate synthase
DZA65_RS19660	DZA65_RS19660	NZ_CP031560	4257253	4257453	-	1	DUF2065 domain-containing protein
DZA65_RS19665	DZA65_RS19665	NZ_CP031560	4257514	4258509	-	1	protease modulator HflC
DZA65_RS19670	DZA65_RS19670	NZ_CP031560	4258513	4259775	-	1	FtsH protease activity modulator HflK
DZA65_RS19675	DZA65_RS19675	NZ_CP031560	4259848	4261128	-	1	GTPase HflX
DZA65_RS19680	DZA65_RS19680	NZ_CP031560	4261218	4261517	-	1	RNA chaperone Hfq
DZA65_RS19685	DZA65_RS19685	NZ_CP031560	4261662	4262603	-	1	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA
DZA65_RS19690	DZA65_RS19690	NZ_CP031560	4262596	4264524	-	1	DNA mismatch repair endonuclease MutL
DZA65_RS19695	DZA65_RS19695	NZ_CP031560	4264552	4266225	-	1	N-acetylmuramoyl-L-alanine amidase AmiB
DZA65_RS19700	DZA65_RS19700	NZ_CP031560	4266222	4266704	-	1	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE
DZA65_RS19705	DZA65_RS19705	NZ_CP031560	4266701	4268242	-	1	bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase
DZA65_RS19710	DZA65_RS19710	NZ_CP031560	4268417	4269586	+	1	tRNA epoxyqueuosine(34) reductase QueG
DZA65_RS19715	DZA65_RS19715	NZ_CP031560	4269870	4269945	-	5	tRNA-Gly
DZA65_RS19720	DZA65_RS19720	NZ_CP031560	4270565	4271962	+	1	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase
DZA65_RS19725	DZA65_RS19725	NZ_CP031560	4271987	4273360	+	1	phosphomannomutase/phosphoglucomutase
DZA65_RS19730	DZA65_RS19730	NZ_CP031560	4273396	4274514	+	1	GDP-mannose 4,6-dehydratase
DZA65_RS19735	DZA65_RS19735	NZ_CP031560	4274564	4275352	+	1	ABC transporter permease
DZA65_RS19740	DZA65_RS19740	NZ_CP031560	4275356	4276087	+	1	ABC transporter ATP-binding protein
DZA65_RS19745	DZA65_RS19745	NZ_CP031560	4276098	4277036	+	1	GDP-L-fucose synthase
DZA65_RS19750	DZA65_RS19750	NZ_CP031560	4277033	4278232	+	1	hypothetical protein
DZA65_RS19755	DZA65_RS19755	NZ_CP031560	4278283	4279410	+	1	glycosyltransferase
DZA65_RS19760	DZA65_RS19760	NZ_CP031560	4279457	4280383	-	1	D-2-hydroxyacid dehydrogenase
DZA65_RS19765	DZA65_RS19765	NZ_CP031560	4280512	4280587	-	5	tRNA-Gly
DZA65_RS19770	DZA65_RS19770	NZ_CP031560	4280862	4281599	-	1	amino acid ABC transporter ATP-binding protein
DZA65_RS19775	DZA65_RS19775	NZ_CP031560	4281609	4281956	-	1	hypothetical protein
DZA65_RS19780	DZA65_RS19780	NZ_CP031560	4281962	4282657	-	1	amino acid ABC transporter permease
DZA65_RS19785	DZA65_RS19785	NZ_CP031560	4282680	4283432	-	1	SDR family oxidoreductase
DZA65_RS19790	DZA65_RS19790	NZ_CP031560	4283548	4283991	-	1	biotin attachment protein
DZA65_RS19795	DZA65_RS19795	NZ_CP031560	4284148	4285071	-	1	nitrogen assimilation transcriptional regulator
DZA65_RS19800	DZA65_RS19800	NZ_CP031560	4285554	4286756	+	1	pyridoxal phosphate-dependent aminotransferase
DZA65_RS19805	DZA65_RS19805	NZ_CP031560	4286928	4287698	-	1	LamB/YcsF family protein
DZA65_RS19810	DZA65_RS19810	NZ_CP031560	4287710	4288696	-	1	biotin-dependent carboxyltransferase family protein
DZA65_RS19815	DZA65_RS19815	NZ_CP031560	4288693	4289388	-	1	5-oxoprolinase subunit PxpB
DZA65_RS19820	DZA65_RS19820	NZ_CP031560	4289391	4290230	-	1	ABC transporter substrate-binding protein
DZA65_RS19825	DZA65_RS19825	NZ_CP031560	4290516	4291430	+	1	DMT family transporter
DZA65_RS19835	DZA65_RS19835	NZ_CP031560	4291954	4292628	+	1	hypothetical protein
DZA65_RS19840	DZA65_RS19840	NZ_CP031560	4292606	4293607	-	1	LLM class flavin-dependent oxidoreductase
DZA65_RS19845	DZA65_RS19845	NZ_CP031560	4294035	4295411	+	1	LLM class flavin-dependent oxidoreductase
DZA65_RS19850	DZA65_RS19850	NZ_CP031560	4295408	4296328	+	1	ABC transporter substrate-binding protein
DZA65_RS19855	DZA65_RS19855	NZ_CP031560	4296375	4297322	+	1	ABC transporter substrate-binding protein
DZA65_RS19860	DZA65_RS19860	NZ_CP031560	4297352	4297882	+	1	GNAT family N-acetyltransferase
DZA65_RS19865	DZA65_RS19865	NZ_CP031560	4297896	4298831	+	1	amino acid ABC transporter permease
DZA65_RS19870	DZA65_RS19870	NZ_CP031560	4298850	4299668	+	1	amino acid ABC transporter ATP-binding protein
DZA65_RS19875	DZA65_RS19875	NZ_CP031560	4299842	4300267	-	1	organic hydroperoxide resistance protein
DZA65_RS19880	DZA65_RS19880	NZ_CP031560	4300389	4300859	-	1	MarR family transcriptional regulator
DZA65_RS19885	DZA65_RS19885	NZ_CP031560	4301076	4302599	-	1	p-aminobenzoyl-glutamate transporter
DZA65_RS19890	DZA65_RS19890	NZ_CP031560	4302939	4304390	-	1	amidohydrolase
DZA65_RS19895	DZA65_RS19895	NZ_CP031560	4304390	4305718	-	1	M20 family metallo-hydrolase
DZA65_RS19900	DZA65_RS19900	NZ_CP031560	4305880	4306776	+	1	LysR family transcriptional regulator
DZA65_RS19905	DZA65_RS19905	NZ_CP031560	4306939	4308609	-	1	HAMP domain-containing protein
DZA65_RS19910	DZA65_RS19910	NZ_CP031560	4308967	4309512	-	1	nitrogen fixation protein NifQ
DZA65_RS19915	DZA65_RS19915	NZ_CP031560	4309512	4310906	-	1	nitrogenase cofactor biosynthesis protein NifB
DZA65_RS19920	DZA65_RS19920	NZ_CP031560	4311210	4312784	-	1	nif-specific transcriptional activator NifA
DZA65_RS19925	DZA65_RS19925	NZ_CP031560	4312781	4314346	-	1	nitrogen fixation negative regulator NifL
DZA65_RS19935	DZA65_RS19935	NZ_CP031560	4314786	4315316	+	1	flavodoxin
DZA65_RS19940	DZA65_RS19940	NZ_CP031560	4315685	4316311	+	7	IS630 family transposase
DZA65_RS19945	DZA65_RS19945	NZ_CP031560	4316383	4317168	-	1	nitrogen fixation protein NifM
DZA65_RS19950	DZA65_RS19950	NZ_CP031560	4317183	4317626	-	1	nitrogen fixation protein NifZ
DZA65_RS19955	DZA65_RS19955	NZ_CP031560	4317610	4317879	-	1	nitrogen fixation protein NifW
DZA65_RS19960	DZA65_RS19960	NZ_CP031560	4317884	4319032	-	1	homocitrate synthase
DZA65_RS19965	DZA65_RS19965	NZ_CP031560	4319044	4320306	-	1	cysteine desulfurase NifS
DZA65_RS19970	DZA65_RS19970	NZ_CP031560	4320338	4321183	-	1	Fe-S cluster assembly protein NifU
DZA65_RS19975	DZA65_RS19975	NZ_CP031560	4321643	4322110	-	1	nitrogen fixation protein NifX
DZA65_RS19980	DZA65_RS19980	NZ_CP031560	4322097	4323482	-	1	nitrogenase iron-molybdenum cofactor biosynthesis protein NifN
DZA65_RS19985	DZA65_RS19985	NZ_CP031560	4323493	4324866	-	1	nitrogenase iron-molybdenum cofactor biosynthesis protein NifE
DZA65_RS19990	DZA65_RS19990	NZ_CP031560	4325212	4326804	+	1	chemotaxis protein
DZA65_RS19995	DZA65_RS19995	NZ_CP031560	4327038	4327436	+	1	hypothetical protein
DZA65_RS20000	DZA65_RS20000	NZ_CP031560	4327448	4327918	-	1	HipA domain-containing protein
DZA65_RS20005	DZA65_RS20005	NZ_CP031560	4327884	4328141	-	1	helix-turn-helix transcriptional regulator
DZA65_RS20010	DZA65_RS20010	NZ_CP031560	4328377	4329039	-	1	protein nifY
DZA65_RS20015	DZA65_RS20015	NZ_CP031560	4329052	4329270	-	1	protein nifT
DZA65_RS20020	DZA65_RS20020	NZ_CP031560	4329372	4330940	-	1	nitrogenase molybdenum-iron protein subunit beta
DZA65_RS20025	DZA65_RS20025	NZ_CP031560	4331028	4332476	-	1	nitrogenase molybdenum-iron protein alpha chain
DZA65_RS20030	DZA65_RS20030	NZ_CP031560	4332537	4333418	-	1	nitrogenase iron protein
DZA65_RS20035	DZA65_RS20035	NZ_CP031560	4333854	4334600	-	1	hypothetical protein
DZA65_RS20040	DZA65_RS20040	NZ_CP031560	4335175	4338684	+	1	pyruvate:ferredoxin (flavodoxin) oxidoreductase
DZA65_RS20045	DZA65_RS20045	NZ_CP031560	4338770	4340278	-	1	TolC family protein
DZA65_RS20050	DZA65_RS20050	NZ_CP031560	4340368	4346160	-	1	DUF4347 domain-containing protein
DZA65_RS20055	DZA65_RS20055	NZ_CP031560	4346329	4347243	-	1	tail fiber protein
DZA65_RS20060	DZA65_RS20060	NZ_CP031560	4347514	4349622	-	1	HlyD family efflux transporter periplasmic adaptor subunit
DZA65_RS20065	DZA65_RS20065	NZ_CP031560	4349634	4350953	-	1	HlyD family efflux transporter periplasmic adaptor subunit
DZA65_RS20070	DZA65_RS20070	NZ_CP031560	4350950	4351753	-	1	efflux RND transporter periplasmic adaptor subunit
DZA65_RS20075	DZA65_RS20075	NZ_CP031560	4352119	4352325	-	1	hypothetical protein
DZA65_RS20080	DZA65_RS20080	NZ_CP031560	4352480	4353052	+	1	helix-turn-helix transcriptional regulator
DZA65_RS20085	DZA65_RS20085	NZ_CP031560	4353107	4353820	-	1	thioesterase
DZA65_RS20090	DZA65_RS20090	NZ_CP031560	4353813	4354733	-	1	DMT family transporter
DZA65_RS20095	DZA65_RS20095	NZ_CP031560	4354733	4355407	-	1	alanyl-tRNA synthetase
DZA65_RS20100	DZA65_RS20100	NZ_CP031560	4355409	4356368	-	1	chlorinating enzyme
DZA65_RS20105	DZA65_RS20105	NZ_CP031560	4356452	4356718	-	1	acyl carrier protein
DZA65_RS20110	DZA65_RS20110	NZ_CP031560	4356722	4358257	-	1	amino acid adenylation domain-containing protein
DZA65_RS20115	DZA65_RS20115	NZ_CP031560	4358600	4359547	-	1	choline ABC transporter substrate-binding protein
DZA65_RS20120	DZA65_RS20120	NZ_CP031560	4359550	4361091	-	1	choline-sulfatase
DZA65_RS20125	DZA65_RS20125	NZ_CP031560	4361197	4362129	+	1	LysR family transcriptional regulator
DZA65_RS20130	DZA65_RS20130	NZ_CP031560	4362230	4363078	+	1	ATP-binding cassette domain-containing protein
DZA65_RS20135	DZA65_RS20135	NZ_CP031560	4363075	4363911	+	1	proline/glycine betaine ABC transporter permease
DZA65_RS20140	DZA65_RS20140	NZ_CP031560	4364148	4364423	+	1	hypothetical protein
DZA65_RS20145	DZA65_RS20145	NZ_CP031560	4364743	4364818	-	5	tRNA-Gly
DZA65_RS20150	DZA65_RS20150	NZ_CP031560	4364999	4365541	-	1	oligoribonuclease
DZA65_RS20155	DZA65_RS20155	NZ_CP031560	4365691	4366740	+	1	small ribosomal subunit biogenesis GTPase RsgA
DZA65_RS20160	DZA65_RS20160	NZ_CP031560	4366827	4367741	+	1	phosphatidylserine decarboxylase
DZA65_RS20165	DZA65_RS20165	NZ_CP031560	4367771	4371094	+	1	miniconductance mechanosensitive channel MscM
DZA65_RS20175	DZA65_RS20175	NZ_CP031560	4371434	4372411	-	1	elongation factor P--(R)-beta-lysine ligase
DZA65_RS20180	DZA65_RS20180	NZ_CP031560	4372882	4374678	+	1	fumarate reductase (quinol) flavoprotein subunit
DZA65_RS20185	DZA65_RS20185	NZ_CP031560	4374671	4375405	+	1	succinate dehydrogenase/fumarate reductase iron-sulfur subunit
DZA65_RS20190	DZA65_RS20190	NZ_CP031560	4375418	4375813	+	1	fumarate reductase subunit FrdC
DZA65_RS20195	DZA65_RS20195	NZ_CP031560	4375828	4376184	+	1	fumarate reductase subunit FrdD
DZA65_RS20200	DZA65_RS20200	NZ_CP031560	4376536	4376889	-	1	DMT family protein
DZA65_RS20205	DZA65_RS20205	NZ_CP031560	4377045	4377611	-	1	elongation factor P
DZA65_RS20210	DZA65_RS20210	NZ_CP031560	4377651	4378688	+	1	EF-P beta-lysylation protein EpmB
DZA65_RS20215	DZA65_RS20215	NZ_CP031560	4378740	4379084	-	1	DUF4156 domain-containing protein
DZA65_RS20220	DZA65_RS20220	NZ_CP031560	4379304	4380953	-	1	glucose-6-phosphate isomerase
DZA65_RS20225	DZA65_RS20225	NZ_CP031560	4381491	4382855	+	1	lysine-sensitive aspartokinase 3
DZA65_RS20230	DZA65_RS20230	NZ_CP031560	4382944	4384590	-	1	Na/Pi cotransporter family protein
DZA65_RS20235	DZA65_RS20235	NZ_CP031560	4384889	4386343	+	1	DASS family sodium-coupled anion symporter
DZA65_RS20245	DZA65_RS20245	NZ_CP031560	4386846	4388132	-	7	AAA family ATPase
DZA65_RS20250	DZA65_RS20250	NZ_CP031560	4388170	4391853	-	1	methionine synthase
DZA65_RS20255	DZA65_RS20255	NZ_CP031560	4392018	4392848	+	1	glyoxylate bypass operon transcriptional repressor IclR
DZA65_RS20260	DZA65_RS20260	NZ_CP031560	4392858	4394615	-	1	bifunctional isocitrate dehydrogenase kinase/phosphatase
DZA65_RS20265	DZA65_RS20265	NZ_CP031560	4394691	4395998	-	1	isocitrate lyase
DZA65_RS20270	DZA65_RS20270	NZ_CP031560	4396022	4397620	-	1	malate synthase A
DZA65_RS20275	DZA65_RS20275	NZ_CP031560	4397924	4398853	-	1	homoserine O-succinyltransferase
DZA65_RS20280	DZA65_RS20280	NZ_CP031560	4399281	4399396	-	2	5S ribosomal RNA
DZA65_RS20285	DZA65_RS20285	NZ_CP031560	4399499	4402435	-	2	23S ribosomal RNA
DZA65_RS20290	DZA65_RS20290	NZ_CP031560	4402614	4402689	-	5	tRNA-Ala
DZA65_RS20295	DZA65_RS20295	NZ_CP031560	4402802	4402878	-	5	tRNA-Ile
DZA65_RS20300	DZA65_RS20300	NZ_CP031560	4402944	4404491	-	2	16S ribosomal RNA
DZA65_RS20305	DZA65_RS20305	NZ_CP031560	4404958	4405503	+	1	gamma carbonic anhydrase family protein
DZA65_RS20310	DZA65_RS20310	NZ_CP031560	4405522	4405791	-	1	DUF1488 domain-containing protein
DZA65_RS20315	DZA65_RS20315	NZ_CP031560	4405788	4406615	-	1	shikimate dehydrogenase
DZA65_RS20320	DZA65_RS20320	NZ_CP031560	4406634	4407203	-	1	L-threonylcarbamoyladenylate synthase type 1 TsaC
DZA65_RS20325	DZA65_RS20325	NZ_CP031560	4407196	4407753	-	1	hypothetical protein
DZA65_RS20330	DZA65_RS20330	NZ_CP031560	4407773	4408246	-	1	DUF494 domain-containing protein
DZA65_RS20335	DZA65_RS20335	NZ_CP031560	4408218	4409351	-	1	DNA-protecting protein DprA
DZA65_RS20340	DZA65_RS20340	NZ_CP031560	4409464	4409973	+	1	peptide deformylase
DZA65_RS20345	DZA65_RS20345	NZ_CP031560	4410012	4410953	+	1	methionyl-tRNA formyltransferase
DZA65_RS20350	DZA65_RS20350	NZ_CP031560	4411014	4412309	+	1	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB
DZA65_RS20355	DZA65_RS20355	NZ_CP031560	4412360	4413736	+	1	Trk system potassium transporter TrkA
DZA65_RS20360	DZA65_RS20360	NZ_CP031560	4413839	4414264	+	1	large-conductance mechanosensitive channel protein MscL
DZA65_RS20365	DZA65_RS20365	NZ_CP031560	4414290	4414493	-	1	alternative ribosome-rescue factor A
DZA65_RS20370	DZA65_RS20370	NZ_CP031560	4414554	4414940	-	1	DUF1992 domain-containing protein
DZA65_RS20375	DZA65_RS20375	NZ_CP031560	4415075	4415467	-	1	50S ribosomal protein L17
DZA65_RS20380	DZA65_RS20380	NZ_CP031560	4415508	4416497	-	1	DNA-directed RNA polymerase subunit alpha
DZA65_RS20385	DZA65_RS20385	NZ_CP031560	4416523	4417143	-	1	30S ribosomal protein S4
DZA65_RS20390	DZA65_RS20390	NZ_CP031560	4417174	4417563	-	1	30S ribosomal protein S11
DZA65_RS20395	DZA65_RS20395	NZ_CP031560	4417580	4417936	-	1	30S ribosomal protein S13
DZA65_RS20400	DZA65_RS20400	NZ_CP031560	4418084	4418200	-	1	50S ribosomal protein L36
DZA65_RS20405	DZA65_RS20405	NZ_CP031560	4418235	4419566	-	1	preprotein translocase subunit SecY
DZA65_RS20410	DZA65_RS20410	NZ_CP031560	4419574	4420008	-	1	50S ribosomal protein L15
DZA65_RS20415	DZA65_RS20415	NZ_CP031560	4420012	4420191	-	1	50S ribosomal protein L30
DZA65_RS20420	DZA65_RS20420	NZ_CP031560	4420198	4420698	-	1	30S ribosomal protein S5
DZA65_RS20425	DZA65_RS20425	NZ_CP031560	4420713	4421066	-	1	50S ribosomal protein L18
DZA65_RS20430	DZA65_RS20430	NZ_CP031560	4421076	4421609	-	1	50S ribosomal protein L6
DZA65_RS20435	DZA65_RS20435	NZ_CP031560	4421623	4422015	-	1	30S ribosomal protein S8
DZA65_RS20440	DZA65_RS20440	NZ_CP031560	4422049	4422354	-	1	30S ribosomal protein S14
DZA65_RS20445	DZA65_RS20445	NZ_CP031560	4422368	4422907	-	1	50S ribosomal protein L5
DZA65_RS20450	DZA65_RS20450	NZ_CP031560	4422922	4423236	-	1	50S ribosomal protein L24
DZA65_RS20455	DZA65_RS20455	NZ_CP031560	4423247	4423618	-	1	50S ribosomal protein L14
DZA65_RS20460	DZA65_RS20460	NZ_CP031560	4423783	4424037	-	1	30S ribosomal protein S17
DZA65_RS20465	DZA65_RS20465	NZ_CP031560	4424037	4424228	-	1	50S ribosomal protein L29
DZA65_RS20470	DZA65_RS20470	NZ_CP031560	4424228	4424638	-	1	50S ribosomal protein L16
DZA65_RS20475	DZA65_RS20475	NZ_CP031560	4424651	4425352	-	1	30S ribosomal protein S3
DZA65_RS20480	DZA65_RS20480	NZ_CP031560	4425370	4425702	-	1	50S ribosomal protein L22
DZA65_RS20485	DZA65_RS20485	NZ_CP031560	4425717	4425995	-	1	30S ribosomal protein S19
DZA65_RS20490	DZA65_RS20490	NZ_CP031560	4426012	4426833	-	1	50S ribosomal protein L2
DZA65_RS20495	DZA65_RS20495	NZ_CP031560	4426852	4427154	-	1	50S ribosomal protein L23
DZA65_RS20500	DZA65_RS20500	NZ_CP031560	4427151	4427756	-	1	50S ribosomal protein L4
DZA65_RS20505	DZA65_RS20505	NZ_CP031560	4427767	4428396	-	1	50S ribosomal protein L3
DZA65_RS20510	DZA65_RS20510	NZ_CP031560	4428429	4428740	-	1	30S ribosomal protein S10
DZA65_RS20515	DZA65_RS20515	NZ_CP031560	4429029	4429502	-	1	bacterioferritin
DZA65_RS20520	DZA65_RS20520	NZ_CP031560	4429577	4429771	-	1	bacterioferritin-associated ferredoxin
DZA65_RS20525	DZA65_RS20525	NZ_CP031560	4429899	4431083	-	1	elongation factor Tu
DZA65_RS20530	DZA65_RS20530	NZ_CP031560	4431152	4433266	-	1	elongation factor G
DZA65_RS20535	DZA65_RS20535	NZ_CP031560	4433357	4433827	-	1	30S ribosomal protein S7
DZA65_RS20540	DZA65_RS20540	NZ_CP031560	4433924	4434298	-	1	30S ribosomal protein S12
DZA65_RS20545	DZA65_RS20545	NZ_CP031560	4434431	4434718	-	1	sulfurtransferase complex subunit TusB
DZA65_RS20550	DZA65_RS20550	NZ_CP031560	4434730	4435089	-	1	sulfurtransferase complex subunit TusC
DZA65_RS20555	DZA65_RS20555	NZ_CP031560	4435107	4435496	-	1	sulfurtransferase complex subunit TusD
DZA65_RS20560	DZA65_RS20560	NZ_CP031560	4435496	4436218	-	1	transcriptional regulator
DZA65_RS20565	DZA65_RS20565	NZ_CP031560	4436402	4438045	+	1	phosphoethanolamine transferase EptA
DZA65_RS20570	DZA65_RS20570	NZ_CP031560	4438042	4438710	+	1	two-component system response regulator PmrA
DZA65_RS20575	DZA65_RS20575	NZ_CP031560	4438707	4439837	+	1	two-component system sensor histidine kinase PmrB
DZA65_RS20580	DZA65_RS20580	NZ_CP031560	4439992	4440849	-	1	FKBP-type peptidyl-prolyl cis-trans isomerase
DZA65_RS20585	DZA65_RS20585	NZ_CP031560	4441061	4441279	+	1	phi X174 lysis protein
DZA65_RS20590	DZA65_RS20590	NZ_CP031560	4441337	4442380	-	1	AraC family transcriptional regulator
DZA65_RS20595	DZA65_RS20595	NZ_CP031560	4442530	4443549	-	1	phosphotransferase
DZA65_RS20600	DZA65_RS20600	NZ_CP031560	4443984	4445351	+	1	ethanolamine permease
DZA65_RS20605	DZA65_RS20605	NZ_CP031560	4445551	4446135	-	1	peptidylprolyl isomerase
DZA65_RS20610	DZA65_RS20610	NZ_CP031560	4446254	4446448	-	1	YheV family putative metal-binding protein
DZA65_RS20615	DZA65_RS20615	NZ_CP031560	4446516	4448321	-	1	glutathione-regulated potassium-efflux system protein KefB
DZA65_RS20620	DZA65_RS20620	NZ_CP031560	4448324	4448875	-	1	glutathione-regulated potassium-efflux system ancillary protein KefG
DZA65_RS20625	DZA65_RS20625	NZ_CP031560	4449000	4450919	+	1	ABC transporter ATP-binding protein
DZA65_RS20630	DZA65_RS20630	NZ_CP031560	4450985	4451590	-	1	LysE family translocator
DZA65_RS20635	DZA65_RS20635	NZ_CP031560	4451876	4452106	+	1	YheU family protein
DZA65_RS20640	DZA65_RS20640	NZ_CP031560	4452240	4453109	+	1	phosphoribulokinase
DZA65_RS20645	DZA65_RS20645	NZ_CP031560	4453127	4453534	-	1	OsmC family protein
DZA65_RS20650	DZA65_RS20650	NZ_CP031560	4453861	4454493	+	1	cAMP-activated global transcriptional regulator CRP
DZA65_RS20655	DZA65_RS20655	NZ_CP031560	4454582	4455805	-	1	aspartate aminotransferase family protein
DZA65_RS20660	DZA65_RS20660	NZ_CP031560	4455926	4456501	-	1	aminodeoxychorismate synthase component II
DZA65_RS20665	DZA65_RS20665	NZ_CP031560	4456735	4457940	-	1	helix-turn-helix domain-containing protein
DZA65_RS20670	DZA65_RS20670	NZ_CP031560	4458396	4458713	-	1	helix-turn-helix transcriptional regulator
DZA65_RS22995	DZA65_RS22995	NZ_CP031560	4458992	4459141	-	1	hypothetical protein
DZA65_RS20675	DZA65_RS20675	NZ_CP031560	4459249	4461213	-	1	PatA/PatG family cyanobactin maturation protease
DZA65_RS20680	DZA65_RS20680	NZ_CP031560	4461699	4462325	-	1	glycoside hydrolase family 19 protein
DZA65_RS20685	DZA65_RS20685	NZ_CP031560	4462539	4463681	-	1	MFS transporter
DZA65_RS20690	DZA65_RS20690	NZ_CP031560	4463678	4464967	-	1	hypothetical protein
DZA65_RS20695	DZA65_RS20695	NZ_CP031560	4464964	4465995	-	1	gamma-aminobutyric-acid receptor subunit beta
DZA65_RS20700	DZA65_RS20700	NZ_CP031560	4465997	4467367	-	1	glutamate decarboxylase
DZA65_RS20705	DZA65_RS20705	NZ_CP031560	4467826	4468953	+	1	polysaccharide lyase
DZA65_RS20710	DZA65_RS20710	NZ_CP031560	4469506	4470633	+	1	polysaccharide lyase
DZA65_RS20715	DZA65_RS20715	NZ_CP031560	4470802	4472064	+	1	right-handed parallel beta-helix repeat-containing protein
DZA65_RS20725	DZA65_RS20725	NZ_CP031560	4472418	4472990	-	1	peptidylprolyl isomerase A
DZA65_RS20730	DZA65_RS20730	NZ_CP031560	4473236	4474390	-	1	enolase
DZA65_RS20735	DZA65_RS20735	NZ_CP031560	4474680	4475684	-	1	tryptophan--tRNA ligase
DZA65_RS20740	DZA65_RS20740	NZ_CP031560	4475686	4476384	-	1	phosphoglycolate phosphatase
DZA65_RS20745	DZA65_RS20745	NZ_CP031560	4476377	4477054	-	1	ribulose-phosphate 3-epimerase
DZA65_RS20750	DZA65_RS20750	NZ_CP031560	4477189	4478016	-	1	adenine-specific DNA-methyltransferase
DZA65_RS20755	DZA65_RS20755	NZ_CP031560	4478093	4479145	-	1	SPOR domain-containing protein
DZA65_RS20760	DZA65_RS20760	NZ_CP031560	4479281	4480366	-	1	3-dehydroquinate synthase
DZA65_RS20765	DZA65_RS20765	NZ_CP031560	4480420	4480941	-	1	shikimate kinase AroK
DZA65_RS20770	DZA65_RS20770	NZ_CP031560	4481406	4482710	-	1	DNA uptake porin HofQ
