genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000006965.1	arg	aa	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arg	aa	all	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asn	aa	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asn	aa	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asn	aa	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asn	aa	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	chorismate	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	chorismate	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	chorismate	aa	all	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cys	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cys	aa	all	steps_missing_medium	-0.2	0	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cys	aa	all	steps_missing_medium	-0.1	0	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cys	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gln	aa	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gln	aa	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gln	aa	all	steps_missing_low	2.0	4	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gln	aa	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gly	aa	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gly	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
