locusId	sysName	scaffoldId	begin	end	strand	type	desc
ABIE51_RS01165	ABIE51_RS01165	NZ_JBEPOG010000001	247457	248449	+	1	multidrug resistance efflux transporter family protein
ABIE51_RS01170	ABIE51_RS01170	NZ_JBEPOG010000001	248520	249116	+	1	hypothetical protein
ABIE51_RS01175	ABIE51_RS01175	NZ_JBEPOG010000001	249126	250610	-	1	glycosyltransferase family 39 protein
ABIE51_RS01180	ABIE51_RS01180	NZ_JBEPOG010000001	250694	251119	-	1	ketosteroid isomerase-related protein
ABIE51_RS01185	ABIE51_RS01185	NZ_JBEPOG010000001	251265	251996	-	1	V4R domain-containing protein
ABIE51_RS01190	ABIE51_RS01190	NZ_JBEPOG010000001	252184	253158	-	1	pyridoxal-phosphate dependent enzyme
ABIE51_RS01195	ABIE51_RS01195	NZ_JBEPOG010000001	253175	254119	-	1	DMT family transporter
ABIE51_RS01200	ABIE51_RS01200	NZ_JBEPOG010000001	254345	254902	+	1	hypothetical protein
ABIE51_RS01205	ABIE51_RS01205	NZ_JBEPOG010000001	255428	257317	+	1	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
ABIE51_RS01210	ABIE51_RS01210	NZ_JBEPOG010000001	257325	257678	-	1	DUF2007 domain-containing protein
ABIE51_RS01215	ABIE51_RS01215	NZ_JBEPOG010000001	257800	259017	+	1	sialidase family protein
ABIE51_RS01220	ABIE51_RS01220	NZ_JBEPOG010000001	259014	259442	+	1	aldehyde-activating protein
ABIE51_RS01225	ABIE51_RS01225	NZ_JBEPOG010000001	259751	260260	-	1	GNAT family N-acetyltransferase
ABIE51_RS01230	ABIE51_RS01230	NZ_JBEPOG010000001	260346	264290	-	1	translocation/assembly module TamB domain-containing protein
ABIE51_RS01235	ABIE51_RS01235	NZ_JBEPOG010000001	264298	266181	-	1	autotransporter assembly complex family protein
ABIE51_RS01240	ABIE51_RS01240	NZ_JBEPOG010000001	266286	268361	-	1	glycine--tRNA ligase subunit beta
ABIE51_RS01245	ABIE51_RS01245	NZ_JBEPOG010000001	268558	269481	-	1	glycine--tRNA ligase subunit alpha
ABIE51_RS01250	ABIE51_RS01250	NZ_JBEPOG010000001	269611	270348	+	1	glutamine amidotransferase
ABIE51_RS01255	ABIE51_RS01255	NZ_JBEPOG010000001	270427	271362	+	1	hypothetical protein
ABIE51_RS01260	ABIE51_RS01260	NZ_JBEPOG010000001	271422	272099	-	1	RDD family protein
ABIE51_RS01265	ABIE51_RS01265	NZ_JBEPOG010000001	272096	272890	-	1	twin-arginine translocase subunit TatC
ABIE51_RS01270	ABIE51_RS01270	NZ_JBEPOG010000001	272887	273489	-	1	Sec-independent protein translocase protein TatB
ABIE51_RS01275	ABIE51_RS01275	NZ_JBEPOG010000001	273520	273759	-	1	Sec-independent protein translocase subunit TatA
ABIE51_RS01280	ABIE51_RS01280	NZ_JBEPOG010000001	273868	274785	-	1	lipid-binding SYLF domain-containing protein
ABIE51_RS01285	ABIE51_RS01285	NZ_JBEPOG010000001	275039	276061	+	1	ferrochelatase
ABIE51_RS01290	ABIE51_RS01290	NZ_JBEPOG010000001	276076	276948	+	1	alpha/beta hydrolase
ABIE51_RS01295	ABIE51_RS01295	NZ_JBEPOG010000001	276956	277759	-	1	SprT family zinc-dependent metalloprotease
ABIE51_RS01300	ABIE51_RS01300	NZ_JBEPOG010000001	277869	278774	-	1	recombination-associated protein RdgC
ABIE51_RS01305	ABIE51_RS01305	NZ_JBEPOG010000001	278901	279800	-	1	tRNA 2-thiocytidine(32) synthetase TtcA
ABIE51_RS01310	ABIE51_RS01310	NZ_JBEPOG010000001	279866	280075	+	1	YdcH family protein
ABIE51_RS01315	ABIE51_RS01315	NZ_JBEPOG010000001	280100	281581	-	1	FAD-dependent oxidoreductase
ABIE51_RS01320	ABIE51_RS01320	NZ_JBEPOG010000001	281587	286054	-	7	glutamate synthase large subunit
ABIE51_RS01325	ABIE51_RS01325	NZ_JBEPOG010000001	286707	287975	+	1	TCR/Tet family MFS transporter
ABIE51_RS01330	ABIE51_RS01330	NZ_JBEPOG010000001	288338	288571	+	1	hypothetical protein
ABIE51_RS01335	ABIE51_RS01335	NZ_JBEPOG010000001	288593	289030	-	1	barstar family protein
ABIE51_RS01340	ABIE51_RS01340	NZ_JBEPOG010000001	289027	289455	-	1	ribonuclease domain-containing protein
ABIE51_RS01345	ABIE51_RS01345	NZ_JBEPOG010000001	289478	289780	-	1	I78 family peptidase inhibitor
ABIE51_RS01350	ABIE51_RS01350	NZ_JBEPOG010000001	290052	290543	-	1	GNAT family N-acetyltransferase
ABIE51_RS01355	ABIE51_RS01355	NZ_JBEPOG010000001	290577	291170	-	1	superoxide dismutase family protein
ABIE51_RS01360	ABIE51_RS01360	NZ_JBEPOG010000001	291316	292749	-	1	nitrogen regulation protein NR(I)
ABIE51_RS01365	ABIE51_RS01365	NZ_JBEPOG010000001	292749	293801	-	1	ATP-binding protein
ABIE51_RS01370	ABIE51_RS01370	NZ_JBEPOG010000001	293935	296115	+	1	glycoside hydrolase family 3 N-terminal domain-containing protein
ABIE51_RS01375	ABIE51_RS01375	NZ_JBEPOG010000001	296134	296571	-	1	nuclear transport factor 2 family protein
ABIE51_RS01380	ABIE51_RS01380	NZ_JBEPOG010000001	296966	297283	-	1	hypothetical protein
ABIE51_RS01385	ABIE51_RS01385	NZ_JBEPOG010000001	297535	298830	+	1	alpha/beta hydrolase
ABIE51_RS01390	ABIE51_RS01390	NZ_JBEPOG010000001	299064	299762	-	1	HAMP domain-containing sensor histidine kinase
ABIE51_RS01395	ABIE51_RS01395	NZ_JBEPOG010000001	299759	301486	-	1	response regulator
ABIE51_RS01400	ABIE51_RS01400	NZ_JBEPOG010000001	301471	307020	-	1	HAMP domain-containing protein
ABIE51_RS01405	ABIE51_RS01405	NZ_JBEPOG010000001	307113	308072	-	1	YbhN family protein
ABIE51_RS01410	ABIE51_RS01410	NZ_JBEPOG010000001	308069	309286	-	1	cardiolipin synthase ClsB
ABIE51_RS01415	ABIE51_RS01415	NZ_JBEPOG010000001	309283	310041	-	1	endonuclease/exonuclease/phosphatase family protein
ABIE51_RS01420	ABIE51_RS01420	NZ_JBEPOG010000001	310161	311201	-	1	nitronate monooxygenase
ABIE51_RS01425	ABIE51_RS01425	NZ_JBEPOG010000001	311450	311689	-	1	hypothetical protein
ABIE51_RS01430	ABIE51_RS01430	NZ_JBEPOG010000001	311823	313205	+	1	amino acid permease
ABIE51_RS01435	ABIE51_RS01435	NZ_JBEPOG010000001	313289	314692	-	1	ammonium transporter
ABIE51_RS01440	ABIE51_RS01440	NZ_JBEPOG010000001	314909	315247	-	1	P-II family nitrogen regulator
ABIE51_RS01445	ABIE51_RS01445	NZ_JBEPOG010000001	315287	316054	-	1	TorF family putative porin
ABIE51_RS01450	ABIE51_RS01450	NZ_JBEPOG010000001	316225	316689	-	1	GNAT family N-acetyltransferase
ABIE51_RS01455	ABIE51_RS01455	NZ_JBEPOG010000001	316790	318199	-	1	type I glutamate--ammonia ligase
ABIE51_RS01460	ABIE51_RS01460	NZ_JBEPOG010000001	318506	319360	+	1	undecaprenyl-diphosphate phosphatase
ABIE51_RS01465	ABIE51_RS01465	NZ_JBEPOG010000001	319459	320286	+	1	META and DUF4377 domain-containing protein
ABIE51_RS01470	ABIE51_RS01470	NZ_JBEPOG010000001	320350	320976	-	1	YbhB/YbcL family Raf kinase inhibitor-like protein
ABIE51_RS01475	ABIE51_RS01475	NZ_JBEPOG010000001	320993	321307	-	1	hypothetical protein
ABIE51_RS01480	ABIE51_RS01480	NZ_JBEPOG010000001	321228	323066	-	1	tetratricopeptide repeat protein
ABIE51_RS01485	ABIE51_RS01485	NZ_JBEPOG010000001	323164	323646	-	1	hypothetical protein
ABIE51_RS01490	ABIE51_RS01490	NZ_JBEPOG010000001	323789	324784	-	1	alpha/beta fold hydrolase
ABIE51_RS01495	ABIE51_RS01495	NZ_JBEPOG010000001	324852	325658	-	1	lysophospholipid acyltransferase family protein
ABIE51_RS01500	ABIE51_RS01500	NZ_JBEPOG010000001	325786	326220	-	1	hotdog fold thioesterase
ABIE51_RS01505	ABIE51_RS01505	NZ_JBEPOG010000001	326448	326630	-	1	hypothetical protein
ABIE51_RS01510	ABIE51_RS01510	NZ_JBEPOG010000001	326680	326868	-	1	hypothetical protein
ABIE51_RS01515	ABIE51_RS01515	NZ_JBEPOG010000001	327238	329307	-	1	phospholipase D family protein
ABIE51_RS01520	ABIE51_RS01520	NZ_JBEPOG010000001	329304	329915	-	1	YceI family protein
ABIE51_RS01525	ABIE51_RS01525	NZ_JBEPOG010000001	329912	330388	-	1	histidine phosphatase family protein
ABIE51_RS01530	ABIE51_RS01530	NZ_JBEPOG010000001	330460	331092	-	1	ParA family protein
ABIE51_RS01535	ABIE51_RS01535	NZ_JBEPOG010000001	331163	332086	-	1	hypothetical protein
ABIE51_RS01540	ABIE51_RS01540	NZ_JBEPOG010000001	332317	333220	-	7	AEC family transporter
ABIE51_RS01545	ABIE51_RS01545	NZ_JBEPOG010000001	333324	334811	+	1	AAA family ATPase
ABIE51_RS01550	ABIE51_RS01550	NZ_JBEPOG010000001	334897	336036	+	1	MBL fold metallo-hydrolase
ABIE51_RS01555	ABIE51_RS01555	NZ_JBEPOG010000001	336037	337689	-	1	tetratricopeptide repeat protein
ABIE51_RS01560	ABIE51_RS01560	NZ_JBEPOG010000001	337691	339406	-	1	gamma-glutamyltransferase
ABIE51_RS01565	ABIE51_RS01565	NZ_JBEPOG010000001	339629	339940	-	1	hypothetical protein
ABIE51_RS01570	ABIE51_RS01570	NZ_JBEPOG010000001	339850	342834	-	1	family 20 glycosylhydrolase
ABIE51_RS01575	ABIE51_RS01575	NZ_JBEPOG010000001	342940	345615	-	1	TonB-dependent receptor
ABIE51_RS01580	ABIE51_RS01580	NZ_JBEPOG010000001	345776	346834	-	1	glucokinase
ABIE51_RS01585	ABIE51_RS01585	NZ_JBEPOG010000001	347158	348468	+	1	sugar MFS transporter
ABIE51_RS01590	ABIE51_RS01590	NZ_JBEPOG010000001	348594	349625	+	1	LacI family DNA-binding transcriptional regulator
ABIE51_RS01595	ABIE51_RS01595	NZ_JBEPOG010000001	349918	351231	+	1	flavohemoglobin expression-modulating QEGLA motif protein
ABIE51_RS01600	ABIE51_RS01600	NZ_JBEPOG010000001	351428	351793	+	1	cupin domain-containing protein
ABIE51_RS01605	ABIE51_RS01605	NZ_JBEPOG010000001	351986	352612	-	1	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase
ABIE51_RS01610	ABIE51_RS01610	NZ_JBEPOG010000001	352651	354477	-	1	phosphogluconate dehydratase
ABIE51_RS01615	ABIE51_RS01615	NZ_JBEPOG010000001	354486	355235	-	1	6-phosphogluconolactonase
ABIE51_RS01620	ABIE51_RS01620	NZ_JBEPOG010000001	355240	356688	-	1	glucose-6-phosphate dehydrogenase
ABIE51_RS01625	ABIE51_RS01625	NZ_JBEPOG010000001	357006	357749	+	1	GntR family transcriptional regulator
ABIE51_RS01630	ABIE51_RS01630	NZ_JBEPOG010000001	357799	358809	+	1	SIS domain-containing protein
ABIE51_RS01635	ABIE51_RS01635	NZ_JBEPOG010000001	358818	359951	+	1	N-acetylglucosamine-6-phosphate deacetylase
ABIE51_RS01640	ABIE51_RS01640	NZ_JBEPOG010000001	360159	363845	+	1	indolepyruvate ferredoxin oxidoreductase family protein
ABIE51_RS01645	ABIE51_RS01645	NZ_JBEPOG010000001	363959	364318	+	1	MmcQ/YjbR family DNA-binding protein
ABIE51_RS01650	ABIE51_RS01650	NZ_JBEPOG010000001	364548	366215	-	1	MFS transporter
ABIE51_RS01655	ABIE51_RS01655	NZ_JBEPOG010000001	366224	367693	-	1	DcaP family trimeric outer membrane transporter
ABIE51_RS01660	ABIE51_RS01660	NZ_JBEPOG010000001	367914	369866	+	1	acetate--CoA ligase
ABIE51_RS01665	ABIE51_RS01665	NZ_JBEPOG010000001	370023	370691	+	1	response regulator transcription factor
ABIE51_RS01670	ABIE51_RS01670	NZ_JBEPOG010000001	370804	372132	+	1	sorbosone dehydrogenase family protein
ABIE51_RS01675	ABIE51_RS01675	NZ_JBEPOG010000001	372136	375606	-	1	PAS domain-containing hybrid sensor histidine kinase/response regulator
ABIE51_RS01680	ABIE51_RS01680	NZ_JBEPOG010000001	375701	377119	-	1	cardiolipin synthase
ABIE51_RS01685	ABIE51_RS01685	NZ_JBEPOG010000001	377254	378234	+	1	helix-turn-helix transcriptional regulator
ABIE51_RS01690	ABIE51_RS01690	NZ_JBEPOG010000001	378265	381162	+	1	TonB-dependent receptor
ABIE51_RS01695	ABIE51_RS01695	NZ_JBEPOG010000001	381419	381583	-	1	50S ribosomal protein L33
ABIE51_RS01700	ABIE51_RS01700	NZ_JBEPOG010000001	381597	381833	-	1	50S ribosomal protein L28
ABIE51_RS01705	ABIE51_RS01705	NZ_JBEPOG010000001	382159	383919	-	1	DUF885 family protein
ABIE51_RS01710	ABIE51_RS01710	NZ_JBEPOG010000001	384280	384621	-	1	lipid-A-disaccharide synthase N-terminal domain-containing protein
ABIE51_RS01715	ABIE51_RS01715	NZ_JBEPOG010000001	384633	385373	-	1	glycosyltransferase family 2 protein
ABIE51_RS01720	ABIE51_RS01720	NZ_JBEPOG010000001	385378	386361	-	1	NAD-dependent epimerase/dehydratase family protein
ABIE51_RS01725	ABIE51_RS01725	NZ_JBEPOG010000001	386386	386811	-	1	hypothetical protein
ABIE51_RS01730	ABIE51_RS01730	NZ_JBEPOG010000001	386829	387737	-	1	ParB/RepB/Spo0J family partition protein
ABIE51_RS01735	ABIE51_RS01735	NZ_JBEPOG010000001	387734	388546	-	1	AAA family ATPase
ABIE51_RS01740	ABIE51_RS01740	NZ_JBEPOG010000001	388795	389454	-	1	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
ABIE51_RS01745	ABIE51_RS01745	NZ_JBEPOG010000001	389502	390092	-	1	4'-phosphopantetheinyl transferase superfamily protein
ABIE51_RS01750	ABIE51_RS01750	NZ_JBEPOG010000001	390178	391554	+	1	AMP-binding protein
ABIE51_RS01755	ABIE51_RS01755	NZ_JBEPOG010000001	391768	392535	-	1	exodeoxyribonuclease III
ABIE51_RS01760	ABIE51_RS01760	NZ_JBEPOG010000001	392653	393669	+	1	low-specificity L-threonine aldolase
ABIE51_RS01765	ABIE51_RS01765	NZ_JBEPOG010000001	393674	395110	-	1	coniferyl aldehyde dehydrogenase
ABIE51_RS01770	ABIE51_RS01770	NZ_JBEPOG010000001	395227	395766	+	1	gamma carbonic anhydrase family protein
ABIE51_RS01775	ABIE51_RS01775	NZ_JBEPOG010000001	395849	396364	+	1	RDD family protein
ABIE51_RS01780	ABIE51_RS01780	NZ_JBEPOG010000001	396505	397011	+	1	RDD family protein
ABIE51_RS01785	ABIE51_RS01785	NZ_JBEPOG010000001	397011	397691	+	1	RDD family protein
ABIE51_RS01790	ABIE51_RS01790	NZ_JBEPOG010000001	397695	398705	+	1	stage II sporulation protein M
ABIE51_RS01795	ABIE51_RS01795	NZ_JBEPOG010000001	398702	400438	+	1	DUF4129 domain-containing protein
ABIE51_RS01800	ABIE51_RS01800	NZ_JBEPOG010000001	400435	401571	+	1	DUF4350 domain-containing protein
ABIE51_RS01805	ABIE51_RS01805	NZ_JBEPOG010000001	401596	402591	+	1	MoxR family ATPase
ABIE51_RS01810	ABIE51_RS01810	NZ_JBEPOG010000001	402597	403929	+	7	DUF58 domain-containing protein
ABIE51_RS01815	ABIE51_RS01815	NZ_JBEPOG010000001	403939	404781	-	1	shikimate dehydrogenase
ABIE51_RS01820	ABIE51_RS01820	NZ_JBEPOG010000001	404862	405791	+	1	PD40 domain-containing protein
ABIE51_RS01825	ABIE51_RS01825	NZ_JBEPOG010000001	406124	406876	-	1	SDR family oxidoreductase
ABIE51_RS01830	ABIE51_RS01830	NZ_JBEPOG010000001	406916	407371	-	1	GNAT family N-acetyltransferase
ABIE51_RS01835	ABIE51_RS01835	NZ_JBEPOG010000001	407374	408366	-	1	porphobilinogen synthase
ABIE51_RS01840	ABIE51_RS01840	NZ_JBEPOG010000001	408431	409480	-	1	sulfate/molybdate ABC transporter ATP-binding protein
ABIE51_RS01845	ABIE51_RS01845	NZ_JBEPOG010000001	409611	410468	-	1	sulfate ABC transporter permease subunit CysW
ABIE51_RS01850	ABIE51_RS01850	NZ_JBEPOG010000001	410461	411330	-	1	sulfate ABC transporter permease subunit CysT
ABIE51_RS01855	ABIE51_RS01855	NZ_JBEPOG010000001	411552	412562	-	1	sulfate ABC transporter substrate-binding protein
ABIE51_RS01860	ABIE51_RS01860	NZ_JBEPOG010000001	412590	414050	-	1	porin
ABIE51_RS01865	ABIE51_RS01865	NZ_JBEPOG010000001	414415	416079	-	1	PA domain-containing protein
ABIE51_RS01870	ABIE51_RS01870	NZ_JBEPOG010000001	416076	416408	-	1	hypothetical protein
ABIE51_RS01875	ABIE51_RS01875	NZ_JBEPOG010000001	416779	417027	-	1	hypothetical protein
ABIE51_RS01880	ABIE51_RS01880	NZ_JBEPOG010000001	417641	418648	-	1	pteridine-dependent deoxygenase
ABIE51_RS01885	ABIE51_RS01885	NZ_JBEPOG010000001	418663	420114	-	1	NAD(P)/FAD-dependent oxidoreductase
ABIE51_RS01890	ABIE51_RS01890	NZ_JBEPOG010000001	420273	420542	+	1	phosphopantetheine-binding protein
ABIE51_RS01895	ABIE51_RS01895	NZ_JBEPOG010000001	420566	421267	+	1	ketosynthase
ABIE51_RS01900	ABIE51_RS01900	NZ_JBEPOG010000001	421309	421626	+	1	hypothetical protein
ABIE51_RS01905	ABIE51_RS01905	NZ_JBEPOG010000001	421623	422621	+	1	acyltransferase
ABIE51_RS01910	ABIE51_RS01910	NZ_JBEPOG010000001	422584	423201	+	1	LolA-related protein
ABIE51_RS01915	ABIE51_RS01915	NZ_JBEPOG010000001	423198	425570	+	1	MMPL family transporter
ABIE51_RS01920	ABIE51_RS01920	NZ_JBEPOG010000001	425579	426022	+	1	phosphotransferase
ABIE51_RS01925	ABIE51_RS01925	NZ_JBEPOG010000001	426019	426762	+	1	3-oxoacyl-ACP reductase FabG
ABIE51_RS01930	ABIE51_RS01930	NZ_JBEPOG010000001	426840	427340	+	1	lipoprotein
ABIE51_RS01935	ABIE51_RS01935	NZ_JBEPOG010000001	427473	428297	-	1	glycosyltransferase family 2 protein
ABIE51_RS01940	ABIE51_RS01940	NZ_JBEPOG010000001	428294	429073	-	1	beta-ketoacyl synthase chain length factor
ABIE51_RS01945	ABIE51_RS01945	NZ_JBEPOG010000001	429070	430251	-	1	beta-ketoacyl-[acyl-carrier-protein] synthase family protein
ABIE51_RS01950	ABIE51_RS01950	NZ_JBEPOG010000001	430695	432518	-	1	DUF885 domain-containing protein
ABIE51_RS01955	ABIE51_RS01955	NZ_JBEPOG010000001	432668	433075	+	1	hypothetical protein
ABIE51_RS01960	ABIE51_RS01960	NZ_JBEPOG010000001	433079	433924	-	1	transglutaminase-like domain-containing protein
ABIE51_RS01965	ABIE51_RS01965	NZ_JBEPOG010000001	433921	436137	-	1	DPP IV N-terminal domain-containing protein
ABIE51_RS01970	ABIE51_RS01970	NZ_JBEPOG010000001	436179	436874	-	1	glutathione S-transferase N-terminal domain-containing protein
ABIE51_RS01975	ABIE51_RS01975	NZ_JBEPOG010000001	437046	437600	+	1	TIGR00645 family protein
ABIE51_RS01980	ABIE51_RS01980	NZ_JBEPOG010000001	437604	438593	-	1	hypothetical protein
ABIE51_RS01985	ABIE51_RS01985	NZ_JBEPOG010000001	438656	440848	+	1	DNA helicase II
ABIE51_RS01990	ABIE51_RS01990	NZ_JBEPOG010000001	441063	441305	-	1	hypothetical protein
ABIE51_RS01995	ABIE51_RS01995	NZ_JBEPOG010000001	441420	442160	-	1	2OG-Fe(II) oxygenase
ABIE51_RS02000	ABIE51_RS02000	NZ_JBEPOG010000001	442157	442903	-	1	methylated-DNA--[protein]-cysteine S-methyltransferase
ABIE51_RS02005	ABIE51_RS02005	NZ_JBEPOG010000001	442994	443287	-	1	DUF2782 domain-containing protein
ABIE51_RS02010	ABIE51_RS02010	NZ_JBEPOG010000001	443416	446190	+	1	DNA polymerase I
ABIE51_RS02015	ABIE51_RS02015	NZ_JBEPOG010000001	446745	447236	+	1	YetF domain-containing protein
ABIE51_RS02020	ABIE51_RS02020	NZ_JBEPOG010000001	447246	448169	-	1	oxygen-dependent coproporphyrinogen oxidase
ABIE51_RS02025	ABIE51_RS02025	NZ_JBEPOG010000001	448293	449966	+	1	DUF3300 domain-containing protein
ABIE51_RS02030	ABIE51_RS02030	NZ_JBEPOG010000001	449995	450891	+	1	DUF2950 domain-containing protein
ABIE51_RS02035	ABIE51_RS02035	NZ_JBEPOG010000001	451083	453497	-	1	S9 family peptidase
ABIE51_RS02040	ABIE51_RS02040	NZ_JBEPOG010000001	453655	455058	+	1	cytochrome ubiquinol oxidase subunit I
ABIE51_RS02045	ABIE51_RS02045	NZ_JBEPOG010000001	455058	456071	+	1	cytochrome d ubiquinol oxidase subunit II
ABIE51_RS02050	ABIE51_RS02050	NZ_JBEPOG010000001	456301	456570	+	1	YcgL domain-containing protein
ABIE51_RS02055	ABIE51_RS02055	NZ_JBEPOG010000001	456608	459895	+	1	ankyrin repeat domain-containing protein
ABIE51_RS02060	ABIE51_RS02060	NZ_JBEPOG010000001	460541	462370	-	1	monovalent cation:proton antiporter-2 (CPA2) family protein
ABIE51_RS02065	ABIE51_RS02065	NZ_JBEPOG010000001	462477	463352	+	1	energy transducer TonB
ABIE51_RS02070	ABIE51_RS02070	NZ_JBEPOG010000001	463438	465045	-	1	transcription termination factor Rho
ABIE51_RS02075	ABIE51_RS02075	NZ_JBEPOG010000001	465409	465735	-	1	thioredoxin TrxA
ABIE51_RS02080	ABIE51_RS02080	NZ_JBEPOG010000001	466033	467763	+	1	ATP-dependent RNA helicase RhlB
ABIE51_RS02085	ABIE51_RS02085	NZ_JBEPOG010000001	467903	468589	+	1	cell division ATP-binding protein FtsE
ABIE51_RS02090	ABIE51_RS02090	NZ_JBEPOG010000001	468586	469539	+	1	permease-like cell division protein FtsX
ABIE51_RS02095	ABIE51_RS02095	NZ_JBEPOG010000001	469536	470375	+	1	response regulator
ABIE51_RS02100	ABIE51_RS02100	NZ_JBEPOG010000001	470372	471091	+	1	uracil-DNA glycosylase
ABIE51_RS02105	ABIE51_RS02105	NZ_JBEPOG010000001	471359	472234	+	1	RNA polymerase sigma factor RpoH
ABIE51_RS02110	ABIE51_RS02110	NZ_JBEPOG010000001	472380	472844	+	1	DUF1203 domain-containing protein
ABIE51_RS02115	ABIE51_RS02115	NZ_JBEPOG010000001	472828	474111	-	1	NAD(P)/FAD-dependent oxidoreductase
ABIE51_RS02120	ABIE51_RS02120	NZ_JBEPOG010000001	474108	475433	-	1	MFS transporter
ABIE51_RS02125	ABIE51_RS02125	NZ_JBEPOG010000001	475542	476492	-	1	transaldolase
ABIE51_RS02130	ABIE51_RS02130	NZ_JBEPOG010000001	476661	477428	+	1	NYN domain-containing protein
ABIE51_RS02135	ABIE51_RS02135	NZ_JBEPOG010000001	477477	478250	+	1	protein-L-isoaspartate(D-aspartate) O-methyltransferase
ABIE51_RS02140	ABIE51_RS02140	NZ_JBEPOG010000001	478247	480742	+	1	SAM-dependent methyltransferase
ABIE51_RS02145	ABIE51_RS02145	NZ_JBEPOG010000001	480744	482942	-	1	primosomal protein N'
ABIE51_RS02150	ABIE51_RS02150	NZ_JBEPOG010000001	483387	484379	+	1	sigma-70 region 4 domain-containing protein
ABIE51_RS02155	ABIE51_RS02155	NZ_JBEPOG010000001	484369	485004	+	1	DUF3106 domain-containing protein
ABIE51_RS02160	ABIE51_RS02160	NZ_JBEPOG010000001	485117	485944	-	1	hypothetical protein
ABIE51_RS02165	ABIE51_RS02165	NZ_JBEPOG010000001	486177	486635	-	7	DUF3667 domain-containing protein
ABIE51_RS02170	ABIE51_RS02170	NZ_JBEPOG010000001	486772	488148	+	1	MATE family efflux transporter
ABIE51_RS02175	ABIE51_RS02175	NZ_JBEPOG010000001	488269	490152	+	1	signal peptide peptidase SppA
ABIE51_RS02180	ABIE51_RS02180	NZ_JBEPOG010000001	490235	490462	-	1	hypothetical protein
ABIE51_RS02185	ABIE51_RS02185	NZ_JBEPOG010000001	490557	491333	+	1	SDR family oxidoreductase
ABIE51_RS02190	ABIE51_RS02190	NZ_JBEPOG010000001	491622	492230	+	7	protein-L-isoaspartate(D-aspartate) O-methyltransferase
ABIE51_RS02195	ABIE51_RS02195	NZ_JBEPOG010000001	492207	493592	+	1	erythromycin esterase family protein
ABIE51_RS02200	ABIE51_RS02200	NZ_JBEPOG010000001	493589	495466	-	1	CocE/NonD family hydrolase
ABIE51_RS02205	ABIE51_RS02205	NZ_JBEPOG010000001	495619	496239	-	1	DUF4124 domain-containing protein
ABIE51_RS02210	ABIE51_RS02210	NZ_JBEPOG010000001	496239	496979	-	1	DUF4124 domain-containing protein
ABIE51_RS02215	ABIE51_RS02215	NZ_JBEPOG010000001	497056	497619	-	1	Sua5/YciO/YrdC/YwlC family protein
ABIE51_RS02220	ABIE51_RS02220	NZ_JBEPOG010000001	497750	500248	-	1	DNA topoisomerase I
ABIE51_RS02225	ABIE51_RS02225	NZ_JBEPOG010000001	500447	501367	-	1	RDD family protein
ABIE51_RS02230	ABIE51_RS02230	NZ_JBEPOG010000001	501451	501939	-	1	DUF494 family protein
ABIE51_RS02235	ABIE51_RS02235	NZ_JBEPOG010000001	502026	503186	-	1	DNA-processing protein DprA
ABIE51_RS02240	ABIE51_RS02240	NZ_JBEPOG010000001	503268	504416	-	1	LysM peptidoglycan-binding domain-containing protein
ABIE51_RS02245	ABIE51_RS02245	NZ_JBEPOG010000001	504626	505141	+	1	peptide deformylase
ABIE51_RS02250	ABIE51_RS02250	NZ_JBEPOG010000001	505252	506169	+	1	methionyl-tRNA formyltransferase
ABIE51_RS02255	ABIE51_RS02255	NZ_JBEPOG010000001	506177	507496	+	1	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB
ABIE51_RS02260	ABIE51_RS02260	NZ_JBEPOG010000001	507561	509249	+	1	glycosyltransferase family 39 protein
ABIE51_RS02265	ABIE51_RS02265	NZ_JBEPOG010000001	509246	510109	-	1	glycosyltransferase family 2 protein
ABIE51_RS02270	ABIE51_RS02270	NZ_JBEPOG010000001	510106	510921	-	1	glycosyltransferase family 2 protein
ABIE51_RS02275	ABIE51_RS02275	NZ_JBEPOG010000001	511132	512169	+	1	glycosyltransferase
ABIE51_RS02280	ABIE51_RS02280	NZ_JBEPOG010000001	512166	513221	+	1	CDP-glycerol glycerophosphotransferase family protein
ABIE51_RS02285	ABIE51_RS02285	NZ_JBEPOG010000001	513225	514280	+	1	CDP-glycerol glycerophosphotransferase family protein
