locusId	sysName	scaffoldId	begin	end	strand	type	desc
RR42_RS35315	RR42_RS35315	NZ_CP010537	3378079	3378579	-	1	membrane protein
RR42_RS35320	RR42_RS35320	NZ_CP010537	3378579	3379421	-	1	membrane protein
RR42_RS35325	RR42_RS35325	NZ_CP010537	3379418	3380038	-	1	hypothetical protein
RR42_RS35330	RR42_RS35330	NZ_CP010537	3380330	3381511	+	1	S-adenosylmethionine synthetase
RR42_RS35335	RR42_RS35335	NZ_CP010537	3381741	3382142	+	1	hypothetical protein
RR42_RS35340	RR42_RS35340	NZ_CP010537	3382372	3384315	+	1	cell division protein FtsH
RR42_RS35345	RR42_RS35345	NZ_CP010537	3384293	3385099	+	1	polyphosphate kinase
RR42_RS35350	RR42_RS35350	NZ_CP010537	3385370	3387826	-	1	copper ABC transporter ATPase
RR42_RS35355	RR42_RS35355	NZ_CP010537	3388434	3389378	-	1	copper resistance protein CopD
RR42_RS35360	RR42_RS35360	NZ_CP010537	3389378	3389752	-	1	copper resistance protein CopC
RR42_RS35365	RR42_RS35365	NZ_CP010537	3389822	3390166	-	1	RND transporter
RR42_RS35370	RR42_RS35370	NZ_CP010537	3390233	3391525	-	1	copper oxidase
RR42_RS35375	RR42_RS35375	NZ_CP010537	3391597	3392958	-	1	RND transporter
RR42_RS35380	RR42_RS35380	NZ_CP010537	3393036	3393233	-	1	hypothetical protein
RR42_RS35385	RR42_RS35385	NZ_CP010537	3393569	3393802	+	1	hypothetical protein
RR42_RS35390	RR42_RS35390	NZ_CP010537	3394040	3394552	-	1	hypothetical protein
RR42_RS35395	RR42_RS35395	NZ_CP010537	3394607	3394786	-	1	hypothetical protein
RR42_RS35400	RR42_RS35400	NZ_CP010537	3395265	3396044	-	1	iron permease FTR1
RR42_RS35405	RR42_RS35405	NZ_CP010537	3396390	3398141	-	1	arsenic ABC transporter ATPase
RR42_RS35410	RR42_RS35410	NZ_CP010537	3398154	3398525	-	1	arsenic resistance operon repressor
RR42_RS35415	RR42_RS35415	NZ_CP010537	3398769	3399329	-	1	hypothetical protein
RR42_RS35420	RR42_RS35420	NZ_CP010537	3399654	3400289	+	1	hypothetical protein
RR42_RS35425	RR42_RS35425	NZ_CP010537	3400420	3400941	+	1	aspartate carbamoyltransferase
RR42_RS35430	RR42_RS35430	NZ_CP010537	3401527	3401907	-	1	hypothetical protein
RR42_RS35435	RR42_RS35435	NZ_CP010537	3402588	3404255	-	1	NAD(FAD)-dependent dehydrogenase
RR42_RS35440	RR42_RS35440	NZ_CP010537	3404268	3405128	-	1	MBL fold metallo-hydrolase
RR42_RS35445	RR42_RS35445	NZ_CP010537	3405213	3405536	+	1	ArsR family transcriptional regulator
RR42_RS35450	RR42_RS35450	NZ_CP010537	3405547	3405981	+	1	hypothetical protein
RR42_RS35455	RR42_RS35455	NZ_CP010537	3405983	3406414	+	1	membrane protein
RR42_RS35460	RR42_RS35460	NZ_CP010537	3406477	3407295	+	1	membrane protein
RR42_RS35465	RR42_RS35465	NZ_CP010537	3407417	3408199	+	1	cytochrome C
RR42_RS35470	RR42_RS35470	NZ_CP010537	3408742	3409089	+	1	hypothetical protein
RR42_RS35475	RR42_RS35475	NZ_CP010537	3409433	3410305	-	1	thiosulfate sulfurtransferase
RR42_RS35480	RR42_RS35480	NZ_CP010537	3410726	3411925	-	1	MFS transporter
RR42_RS35485	RR42_RS35485	NZ_CP010537	3412036	3413388	-	1	hypothetical protein
RR42_RS35490	RR42_RS35490	NZ_CP010537	3413364	3414026	-	1	XRE family transcriptional regulator
RR42_RS35495	RR42_RS35495	NZ_CP010537	3414319	3415734	+	1	hypothetical protein
RR42_RS35500	RR42_RS35500	NZ_CP010537	3415857	3416798	+	1	hypothetical protein
RR42_RS35505	RR42_RS35505	NZ_CP010537	3416805	3419912	+	1	acriflavin resistance protein
RR42_RS35510	RR42_RS35510	NZ_CP010537	3420246	3421310	-	1	membrane protein
RR42_RS35515	RR42_RS35515	NZ_CP010537	3422826	3423197	+	1	hypothetical protein
RR42_RS35520	RR42_RS35520	NZ_CP010537	3424072	3424410	+	1	hypothetical protein
RR42_RS35525	RR42_RS35525	NZ_CP010537	3424646	3424864	+	1	hypothetical protein
RR42_RS35530	RR42_RS35530	NZ_CP010537	3424934	3425437	-	1	hypothetical protein
RR42_RS35535	RR42_RS35535	NZ_CP010537	3426245	3426613	-	1	hypothetical protein
RR42_RS35540	RR42_RS35540	NZ_CP010537	3426769	3427857	-	1	membrane protein
RR42_RS35545	RR42_RS35545	NZ_CP010537	3429036	3429764	+	1	PhoU family transcriptional regulator
RR42_RS35550	RR42_RS35550	NZ_CP010537	3429770	3430459	+	1	chemotaxis protein CheY
RR42_RS35555	RR42_RS35555	NZ_CP010537	3430706	3430969	-	1	hypothetical protein
RR42_RS35560	RR42_RS35560	NZ_CP010537	3431237	3431449	-	1	hypothetical protein
RR42_RS35565	RR42_RS35565	NZ_CP010537	3431702	3432769	+	1	phosphate ABC transporter substrate-binding protein
RR42_RS35570	RR42_RS35570	NZ_CP010537	3434317	3435192	+	1	haloacid dehalogenase
RR42_RS35575	RR42_RS35575	NZ_CP010537	3436567	3438306	-	1	diguanylate cyclase
RR42_RS35580	RR42_RS35580	NZ_CP010537	3438670	3440229	-	1	hypothetical protein
RR42_RS35585	RR42_RS35585	NZ_CP010537	3441159	3441617	+	1	hypothetical protein
RR42_RS35590	RR42_RS35590	NZ_CP010537	3442680	3443387	-	1	hypothetical protein
RR42_RS35595	RR42_RS35595	NZ_CP010537	3443400	3443618	+	1	hypothetical protein
RR42_RS35600	RR42_RS35600	NZ_CP010537	3443775	3444209	+	1	hypothetical protein
RR42_RS35605	RR42_RS35605	NZ_CP010537	3444220	3444606	+	1	thioredoxin
RR42_RS35610	RR42_RS35610	NZ_CP010537	3444606	3445334	+	1	cytochrome C biogenesis protein
RR42_RS35615	RR42_RS35615	NZ_CP010537	3445447	3445887	+	1	hypothetical protein
RR42_RS35620	RR42_RS35620	NZ_CP010537	3445998	3446207	+	1	hypothetical protein
RR42_RS35625	RR42_RS35625	NZ_CP010537	3446210	3446767	+	1	RNA polymerase sigma24 factor
RR42_RS35630	RR42_RS35630	NZ_CP010537	3447660	3448313	+	1	ArsR family transcriptional regulator
RR42_RS35635	RR42_RS35635	NZ_CP010537	3448321	3448671	+	1	hypothetical protein
RR42_RS35640	RR42_RS35640	NZ_CP010537	3448685	3449440	+	1	MBL fold metallo-hydrolase
RR42_RS35645	RR42_RS35645	NZ_CP010537	3449431	3450732	+	1	MFS transporter
RR42_RS35650	RR42_RS35650	NZ_CP010537	3450800	3451204	+	1	hypothetical protein
RR42_RS35655	RR42_RS35655	NZ_CP010537	3451325	3451780	-	1	hypothetical protein
RR42_RS35660	RR42_RS35660	NZ_CP010537	3452708	3453019	-	1	hypothetical protein
RR42_RS35665	RR42_RS35665	NZ_CP010537	3453018	3453284	+	1	hypothetical protein
RR42_RS35670	RR42_RS35670	NZ_CP010537	3453306	3453857	+	1	cytochrome B oxidoreductase
RR42_RS35675	RR42_RS35675	NZ_CP010537	3454361	3455593	-	1	flagellar hook protein FlgL
RR42_RS35680	RR42_RS35680	NZ_CP010537	3455631	3457544	-	1	flagellar hook protein FlgK
RR42_RS35685	RR42_RS35685	NZ_CP010537	3457760	3458782	-	1	flagellar rod assembly protein FlgJ
RR42_RS35690	RR42_RS35690	NZ_CP010537	3458785	3459918	-	1	flagellar P-ring protein FlgI
RR42_RS35695	RR42_RS35695	NZ_CP010537	3459933	3460616	-	1	flagellar L-ring protein FlgH
RR42_RS35700	RR42_RS35700	NZ_CP010537	3460613	3461398	-	1	flagellar basal body rod protein FlgG
RR42_RS35705	RR42_RS35705	NZ_CP010537	3461450	3462193	-	1	flagellar basal body rod protein FlgF
RR42_RS35710	RR42_RS35710	NZ_CP010537	3462244	3463485	-	1	flagellar hook protein FlgE
RR42_RS35715	RR42_RS35715	NZ_CP010537	3463542	3464213	-	1	flagellar basal body rod modification protein FlgD
RR42_RS35720	RR42_RS35720	NZ_CP010537	3464228	3464635	-	1	flagellar basal body rod protein FlgC
RR42_RS35725	RR42_RS35725	NZ_CP010537	3464643	3465053	-	1	flagellar biosynthesis protein FlgB
RR42_RS35730	RR42_RS35730	NZ_CP010537	3465276	3465995	+	1	flagellar basal body P-ring biosynthesis protein FlgA
RR42_RS35735	RR42_RS35735	NZ_CP010537	3466161	3466466	+	1	flagellar biosynthesis protein FlgM
RR42_RS35740	RR42_RS35740	NZ_CP010537	3466521	3466979	+	1	flagellar biosynthesis protein FlgN
RR42_RS35745	RR42_RS35745	NZ_CP010537	3467211	3467642	-	1	flagellar biosynthesis protein FlhE
RR42_RS35750	RR42_RS35750	NZ_CP010537	3467639	3468355	-	1	DNA-directed RNA polymerase sigma-70 factor
RR42_RS35755	RR42_RS35755	NZ_CP010537	3468396	3469172	-	1	flagellar biosynthesis protein FlhG
RR42_RS35760	RR42_RS35760	NZ_CP010537	3469344	3471659	-	1	flagellar biosynthesis regulator FlhF
RR42_RS35765	RR42_RS35765	NZ_CP010537	3471673	3473760	-	1	flagellar biosynthesis protein FlhA
RR42_RS35770	RR42_RS35770	NZ_CP010537	3473757	3474899	-	1	flagellar biosynthesis protein FlhB
RR42_RS35775	RR42_RS35775	NZ_CP010537	3475163	3475798	-	1	chemotaxis protein CheZ
RR42_RS35780	RR42_RS35780	NZ_CP010537	3475809	3476204	-	1	chemotaxis protein CheY
RR42_RS35785	RR42_RS35785	NZ_CP010537	3476293	3477369	-	1	chemotaxis protein
RR42_RS35790	RR42_RS35790	NZ_CP010537	3477393	3478055	-	1	chemotaxis protein CheD
RR42_RS35795	RR42_RS35795	NZ_CP010537	3478055	3478957	-	1	chemotaxis protein CheR
RR42_RS35800	RR42_RS35800	NZ_CP010537	3479029	3479523	-	1	chemotaxis protein CheW
RR42_RS35805	RR42_RS35805	NZ_CP010537	3479545	3481575	-	1	chemotaxis protein CheA
RR42_RS35810	RR42_RS35810	NZ_CP010537	3481635	3482657	-	1	flagellar motor protein MotB
RR42_RS35815	RR42_RS35815	NZ_CP010537	3482676	3483539	-	1	flagellar motor protein MotA
RR42_RS35820	RR42_RS35820	NZ_CP010537	3483780	3484385	-	1	flagellar transcriptional regulator FlhC
RR42_RS35825	RR42_RS35825	NZ_CP010537	3484382	3484699	-	1	flagellar transcriptional regulator FlhD
RR42_RS35830	RR42_RS35830	NZ_CP010537	3485115	3485846	-	1	hypothetical protein
RR42_RS35835	RR42_RS35835	NZ_CP010537	3485897	3487720	-	1	chemotaxis protein
RR42_RS35840	RR42_RS35840	NZ_CP010537	3487874	3489514	-	1	chemotaxis protein
RR42_RS35845	RR42_RS35845	NZ_CP010537	3489560	3490036	-	1	chemotaxis protein CheW
RR42_RS35850	RR42_RS35850	NZ_CP010537	3490205	3490588	-	1	hypothetical protein
RR42_RS35855	RR42_RS35855	NZ_CP010537	3490924	3491676	+	1	hypothetical protein
RR42_RS35860	RR42_RS35860	NZ_CP010537	3491720	3493681	-	1	chemotaxis protein CheX
RR42_RS35865	RR42_RS35865	NZ_CP010537	3493814	3495565	-	1	membrane protein
RR42_RS35870	RR42_RS35870	NZ_CP010537	3496391	3496696	+	1	endonuclease
RR42_RS35875	RR42_RS35875	NZ_CP010537	3496762	3497781	-	1	UDP-galactose-4-epimerase
RR42_RS35880	RR42_RS35880	NZ_CP010537	3498037	3499017	-	1	integrase
RR42_RS35885	RR42_RS35885	NZ_CP010537	3499334	3499771	+	1	membrane protein
RR42_RS35890	RR42_RS35890	NZ_CP010537	3499832	3500833	+	1	2-nitropropane dioxygenase
RR42_RS35895	RR42_RS35895	NZ_CP010537	3500963	3501508	-	1	PadR family transcriptional regulator
RR42_RS35900	RR42_RS35900	NZ_CP010537	3501820	3502041	+	1	hypothetical protein
RR42_RS35905	RR42_RS35905	NZ_CP010537	3502278	3503297	-	1	LacI family transcriptional regulator
RR42_RS35910	RR42_RS35910	NZ_CP010537	3503423	3504154	-	1	short-chain dehydrogenase
RR42_RS35915	RR42_RS35915	NZ_CP010537	3504378	3505580	-	1	beta-ketoadipyl CoA thiolase
RR42_RS35920	RR42_RS35920	NZ_CP010537	3505681	3506328	-	1	3-oxoadipate CoA-transferase
RR42_RS35925	RR42_RS35925	NZ_CP010537	3506349	3507032	-	1	3-oxoadipate CoA-transferase
RR42_RS35930	RR42_RS35930	NZ_CP010537	3507428	3510505	-	1	DNA repair exonuclease
RR42_RS35935	RR42_RS35935	NZ_CP010537	3510502	3511647	-	1	exonuclease SbcD
RR42_RS35940	RR42_RS35940	NZ_CP010537	3511970	3512917	-	1	ABC transporter substrate-binding protein
RR42_RS35945	RR42_RS35945	NZ_CP010537	3513344	3514228	+	1	DNA-binding protein
RR42_RS35950	RR42_RS35950	NZ_CP010537	3514306	3514632	+	1	hypothetical protein
RR42_RS35955	RR42_RS35955	NZ_CP010537	3514667	3516037	-	1	Fis family transcriptional regulator
RR42_RS35960	RR42_RS35960	NZ_CP010537	3516076	3517803	-	1	membrane protein
RR42_RS35965	RR42_RS35965	NZ_CP010537	3517800	3518135	-	1	hypothetical protein
RR42_RS35970	RR42_RS35970	NZ_CP010537	3518237	3519079	-	1	pilus assembly protein TadD
RR42_RS35975	RR42_RS35975	NZ_CP010537	3519124	3520140	-	1	pilus assembly protein TadC
RR42_RS35980	RR42_RS35980	NZ_CP010537	3520153	3521079	-	1	membrane protein
RR42_RS35985	RR42_RS35985	NZ_CP010537	3521072	3522388	-	1	pilus assembly protein CpaF
RR42_RS35990	RR42_RS35990	NZ_CP010537	3522390	3523607	-	1	pilus assembly protein
RR42_RS35995	RR42_RS35995	NZ_CP010537	3523646	3525043	-	1	membrane protein
RR42_RS36000	RR42_RS36000	NZ_CP010537	3525105	3526076	-	1	pilus assembly protein CpaB
RR42_RS36005	RR42_RS36005	NZ_CP010537	3526159	3526623	-	1	pilus assembly protein TadG
RR42_RS36010	RR42_RS36010	NZ_CP010537	3526711	3527214	-	1	peptidase
RR42_RS36015	RR42_RS36015	NZ_CP010537	3527224	3527412	-	1	pilus assembly protein
RR42_RS36020	RR42_RS36020	NZ_CP010537	3527779	3528954	-	1	hemagglutinin
RR42_RS36025	RR42_RS36025	NZ_CP010537	3529649	3531103	+	1	hemagglutinin
RR42_RS36030	RR42_RS36030	NZ_CP010537	3531303	3532970	+	1	peptide transporter
RR42_RS36035	RR42_RS36035	NZ_CP010537	3533159	3535447	+	1	TonB-dependent receptor
RR42_RS36040	RR42_RS36040	NZ_CP010537	3535633	3537918	+	1	TonB-dependent receptor
RR42_RS36045	RR42_RS36045	NZ_CP010537	3538062	3538850	+	1	hypothetical protein
RR42_RS36050	RR42_RS36050	NZ_CP010537	3538819	3539025	-	1	hypothetical protein
RR42_RS36055	RR42_RS36055	NZ_CP010537	3539190	3540152	-	1	LysR family transcriptional regulator
RR42_RS36060	RR42_RS36060	NZ_CP010537	3540562	3541968	+	1	amidase
RR42_RS36065	RR42_RS36065	NZ_CP010537	3542129	3543085	+	1	ABC transporter substrate-binding protein
RR42_RS36070	RR42_RS36070	NZ_CP010537	3543298	3543549	+	1	hypothetical protein
RR42_RS36075	RR42_RS36075	NZ_CP010537	3543583	3544326	-	1	oxidoreductase
RR42_RS36080	RR42_RS36080	NZ_CP010537	3544543	3545454	-	1	LysR family transcriptional regulator
RR42_RS36085	RR42_RS36085	NZ_CP010537	3545772	3546506	+	1	DNA/RNA non-specific endonuclease
RR42_RS36090	RR42_RS36090	NZ_CP010537	3546628	3547347	+	1	carboxymethylenebutenolidase
RR42_RS36095	RR42_RS36095	NZ_CP010537	3547607	3549178	+	1	acyl-CoA synthetase
RR42_RS36100	RR42_RS36100	NZ_CP010537	3549351	3550028	-	1	surface antigen
RR42_RS36105	RR42_RS36105	NZ_CP010537	3550196	3550648	-	1	MarR family transcriptional regulator
RR42_RS36110	RR42_RS36110	NZ_CP010537	3550851	3551420	+	1	membrane protein
RR42_RS36115	RR42_RS36115	NZ_CP010537	3551630	3551908	+	1	hypothetical protein
RR42_RS36120	RR42_RS36120	NZ_CP010537	3552074	3553003	-	1	LysR family transcriptional regulator
RR42_RS36125	RR42_RS36125	NZ_CP010537	3553145	3553993	+	1	IclR family transcriptional regulator
RR42_RS36130	RR42_RS36130	NZ_CP010537	3554007	3554855	-	1	phytanoyl-CoA dioxygenase
RR42_RS36135	RR42_RS36135	NZ_CP010537	3555068	3555988	+	1	ATPase AAA
RR42_RS36140	RR42_RS36140	NZ_CP010537	3555995	3557041	+	1	hypothetical protein
RR42_RS36145	RR42_RS36145	NZ_CP010537	3557038	3559071	+	1	transglutaminase
RR42_RS36150	RR42_RS36150	NZ_CP010537	3559181	3559669	+	1	MarR family transcriptional regulator
RR42_RS36155	RR42_RS36155	NZ_CP010537	3559666	3561240	+	1	MFS transporter
RR42_RS36160	RR42_RS36160	NZ_CP010537	3561476	3561793	-	1	hypothetical protein
RR42_RS36165	RR42_RS36165	NZ_CP010537	3562065	3563528	-	1	peptidase
RR42_RS36170	RR42_RS36170	NZ_CP010537	3563694	3563996	-	1	hypothetical protein
RR42_RS36175	RR42_RS36175	NZ_CP010537	3564137	3564249	-	2	5S ribosomal RNA
RR42_RS36180	RR42_RS36180	NZ_CP010537	3564363	3567264	-	2	23S ribosomal RNA
RR42_RS36185	RR42_RS36185	NZ_CP010537	3567560	3567635	-	5	tRNA-Ala
RR42_RS36190	RR42_RS36190	NZ_CP010537	3567684	3567760	-	5	tRNA-Ile
RR42_RS36195	RR42_RS36195	NZ_CP010537	3567782	3569356	-	2	16S ribosomal RNA
RR42_RS36200	RR42_RS36200	NZ_CP010537	3569886	3571484	+	1	ethanolamine utilization protein
RR42_RS36205	RR42_RS36205	NZ_CP010537	3571771	3573279	+	1	amidase
RR42_RS36210	RR42_RS36210	NZ_CP010537	3573364	3574704	+	1	MFS transporter
RR42_RS36215	RR42_RS36215	NZ_CP010537	3574787	3575212	+	1	hypothetical protein
RR42_RS36220	RR42_RS36220	NZ_CP010537	3575681	3576676	+	1	nitrate ABC transporter substrate-binding protein
RR42_RS36225	RR42_RS36225	NZ_CP010537	3576726	3577763	+	1	(2Fe-2S)-binding protein
RR42_RS36230	RR42_RS36230	NZ_CP010537	3577981	3578724	+	1	nitrate ABC transporter ATPase
RR42_RS36235	RR42_RS36235	NZ_CP010537	3578769	3579563	+	1	ABC transporter ATP-binding protein
RR42_RS36240	RR42_RS36240	NZ_CP010537	3579560	3581029	+	1	amidohydrolase
RR42_RS36245	RR42_RS36245	NZ_CP010537	3581036	3582214	-	1	excisionase
RR42_RS36250	RR42_RS36250	NZ_CP010537	3582324	3583742	+	1	hypothetical protein
RR42_RS36255	RR42_RS36255	NZ_CP010537	3583776	3584777	-	1	LacI family transcriptional regulator
RR42_RS36260	RR42_RS36260	NZ_CP010537	3585066	3586379	+	1	membrane protein
RR42_RS36265	RR42_RS36265	NZ_CP010537	3586376	3587611	+	1	esterase
RR42_RS36270	RR42_RS36270	NZ_CP010537	3587608	3589935	-	1	patatin
RR42_RS36275	RR42_RS36275	NZ_CP010537	3590350	3591348	-	1	ABC transporter substrate-binding protein
RR42_RS36280	RR42_RS36280	NZ_CP010537	3591345	3592685	-	1	hypothetical protein
RR42_RS36285	RR42_RS36285	NZ_CP010537	3592710	3594041	-	1	hypothetical protein
RR42_RS36290	RR42_RS36290	NZ_CP010537	3594076	3595032	-	1	ABC transporter substrate-binding protein
RR42_RS36295	RR42_RS36295	NZ_CP010537	3595194	3597350	-	1	CoA-binding protein
RR42_RS36300	RR42_RS36300	NZ_CP010537	3597467	3598273	-	1	IclR family transcriptional regulator
RR42_RS36305	RR42_RS36305	NZ_CP010537	3598430	3599122	+	1	TetR family transcriptional regulator
RR42_RS36310	RR42_RS36310	NZ_CP010537	3599266	3600264	+	1	ABC transporter substrate-binding protein
RR42_RS36315	RR42_RS36315	NZ_CP010537	3600480	3601166	+	1	fructose 2,6-bisphosphatase
RR42_RS36320	RR42_RS36320	NZ_CP010537	3601252	3602430	-	1	acetyl-CoA acetyltransferase
RR42_RS36325	RR42_RS36325	NZ_CP010537	3602610	3603074	-	1	esterase
RR42_RS36330	RR42_RS36330	NZ_CP010537	3603087	3604061	-	1	nitronate monooxygenase
RR42_RS36335	RR42_RS36335	NZ_CP010537	3604247	3605134	+	1	enoyl-CoA hydratase
RR42_RS36340	RR42_RS36340	NZ_CP010537	3605152	3605823	+	1	NADH dehydrogenase
RR42_RS36345	RR42_RS36345	NZ_CP010537	3606032	3607000	+	1	hydroxyproline-2-epimerase
RR42_RS36350	RR42_RS36350	NZ_CP010537	3606997	3608097	+	1	D-amino acid oxidase
RR42_RS36355	RR42_RS36355	NZ_CP010537	3608174	3608407	+	1	(2Fe-2S)-binding protein
RR42_RS36360	RR42_RS36360	NZ_CP010537	3608464	3609705	+	1	pyridine nucleotide-disulfide oxidoreductase
RR42_RS36365	RR42_RS36365	NZ_CP010537	3609888	3610721	+	1	AraC family transcriptional regulator
RR42_RS36370	RR42_RS36370	NZ_CP010537	3610927	3611853	+	1	dihydrodipicolinate synthase
RR42_RS36375	RR42_RS36375	NZ_CP010537	3611956	3613530	+	1	aspartate:proton symporter
RR42_RS36380	RR42_RS36380	NZ_CP010537	3613659	3616430	-	1	LuxR family transcriptional regulator
RR42_RS36385	RR42_RS36385	NZ_CP010537	3616636	3618180	-	1	acyl-CoA synthetase
RR42_RS36390	RR42_RS36390	NZ_CP010537	3618473	3619618	+	1	acyl-CoA dehydrogenase
RR42_RS36395	RR42_RS36395	NZ_CP010537	3619666	3620901	+	1	acyl-CoA dehydrogenase
RR42_RS36400	RR42_RS36400	NZ_CP010537	3620908	3621306	-	1	hypothetical protein
RR42_RS36405	RR42_RS36405	NZ_CP010537	3621334	3622044	-	1	LuxR family transcriptional regulator
RR42_RS36410	RR42_RS36410	NZ_CP010537	3623072	3624649	-	1	acyl-CoA synthetase
RR42_RS36415	RR42_RS36415	NZ_CP010537	3624715	3625497	-	1	3-hydroxy-2-methylbutyryl-CoA dehydrogenase
RR42_RS36420	RR42_RS36420	NZ_CP010537	3625827	3626072	-	1	membrane protein
RR42_RS36425	RR42_RS36425	NZ_CP010537	3626104	3626430	-	1	hypothetical protein
RR42_RS36430	RR42_RS36430	NZ_CP010537	3626908	3629175	+	1	mechanosensitive ion channel protein MscS
RR42_RS36435	RR42_RS36435	NZ_CP010537	3629497	3630657	+	1	LuxR family transcriptional regulator
RR42_RS36440	RR42_RS36440	NZ_CP010537	3630667	3631557	-	1	LysR family transcriptional regulator
RR42_RS36445	RR42_RS36445	NZ_CP010537	3631714	3632922	+	1	acetyl-CoA acetyltransferase
RR42_RS36450	RR42_RS36450	NZ_CP010537	3632992	3633453	+	1	acyl dehydratase
RR42_RS36455	RR42_RS36455	NZ_CP010537	3633473	3634633	+	1	acyl-CoA dehydrogenase
RR42_RS36460	RR42_RS36460	NZ_CP010537	3634647	3635648	+	1	acyl-CoA dehydrogenase
RR42_RS36465	RR42_RS36465	NZ_CP010537	3635679	3636353	-	1	hypothetical protein
RR42_RS36470	RR42_RS36470	NZ_CP010537	3636540	3637919	+	1	hypothetical protein
RR42_RS36475	RR42_RS36475	NZ_CP010537	3637935	3639461	-	1	SpoVR family protein
RR42_RS36480	RR42_RS36480	NZ_CP010537	3639553	3640830	-	1	hypothetical protein
RR42_RS36485	RR42_RS36485	NZ_CP010537	3640868	3642790	-	1	serine/threonine protein kinase
RR42_RS36490	RR42_RS36490	NZ_CP010537	3643223	3644410	-	1	acyl-CoA dehydrogenase
RR42_RS36495	RR42_RS36495	NZ_CP010537	3644502	3645281	-	1	enoyl-CoA hydratase
RR42_RS36500	RR42_RS36500	NZ_CP010537	3645342	3646328	-	1	ABC transporter substrate-binding protein
RR42_RS36505	RR42_RS36505	NZ_CP010537	3646377	3648119	-	1	long-chain fatty acid--CoA ligase
RR42_RS36510	RR42_RS36510	NZ_CP010537	3648310	3649302	-	1	ABC transporter substrate-binding protein
RR42_RS36515	RR42_RS36515	NZ_CP010537	3649358	3650362	-	1	ABC transporter substrate-binding protein
RR42_RS36520	RR42_RS36520	NZ_CP010537	3650678	3651814	+	1	AraC family transcriptional regulator
RR42_RS36525	RR42_RS36525	NZ_CP010537	3651961	3652395	-	1	universal stress protein UspA
RR42_RS36530	RR42_RS36530	NZ_CP010537	3652432	3652650	-	1	hypothetical protein
RR42_RS36535	RR42_RS36535	NZ_CP010537	3652928	3653176	+	1	hypothetical protein
RR42_RS36540	RR42_RS36540	NZ_CP010537	3653261	3654484	-	1	CoA-transferase
RR42_RS36545	RR42_RS36545	NZ_CP010537	3654502	3655365	-	1	3-alpha,7-alpha, 12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase
RR42_RS36550	RR42_RS36550	NZ_CP010537	3655370	3656284	-	1	3-hydroxyacyl-CoA dehydrogenase
RR42_RS36555	RR42_RS36555	NZ_CP010537	3656373	3657374	-	1	MFS transporter
RR42_RS36560	RR42_RS36560	NZ_CP010537	3657476	3658468	-	1	ABC transporter substrate-binding protein
RR42_RS36565	RR42_RS36565	NZ_CP010537	3658662	3659564	+	1	LysR family transcriptional regulator
RR42_RS36570	RR42_RS36570	NZ_CP010537	3659667	3659945	+	1	prevent-host-death protein
RR42_RS36575	RR42_RS36575	NZ_CP010537	3659942	3660268	+	1	hypothetical protein
RR42_RS36580	RR42_RS36580	NZ_CP010537	3660341	3661669	-	1	Zn-dependent protease
RR42_RS36585	RR42_RS36585	NZ_CP010537	3661669	3663102	-	1	peptidase C69
RR42_RS36590	RR42_RS36590	NZ_CP010537	3663231	3664289	-	1	hypothetical protein
RR42_RS36595	RR42_RS36595	NZ_CP010537	3664727	3665896	+	1	acyl-CoA dehydrogenase
RR42_RS36600	RR42_RS36600	NZ_CP010537	3665908	3667107	+	1	CoA-transferase
RR42_RS36605	RR42_RS36605	NZ_CP010537	3667253	3668635	+	1	2-methylcitrate dehydratase
