locusId	sysName	scaffoldId	begin	end	strand	type	desc
LRK54_RS09835	LRK54_RS09835	NZ_CP088922	2145574	2146095	-	1	c-type cytochrome
LRK54_RS09840	LRK54_RS09840	NZ_CP088922	2146586	2147827	+	1	efflux RND transporter periplasmic adaptor subunit
LRK54_RS09845	LRK54_RS09845	NZ_CP088922	2147931	2151170	+	1	efflux RND transporter permease subunit
LRK54_RS09850	LRK54_RS09850	NZ_CP088922	2151385	2154519	+	1	efflux RND transporter permease subunit
LRK54_RS09855	LRK54_RS09855	NZ_CP088922	2154631	2154927	+	1	LysM peptidoglycan-binding domain-containing protein
LRK54_RS09860	LRK54_RS09860	NZ_CP088922	2154944	2155477	+	1	hypothetical protein
LRK54_RS09865	LRK54_RS09865	NZ_CP088922	2161693	2161983	-	1	CRISPR-associated endonuclease Cas2
LRK54_RS09870	LRK54_RS09870	NZ_CP088922	2162009	2163730	-	1	CRISPR-associated endonuclease Cas4/Cas1
LRK54_RS09875	LRK54_RS09875	NZ_CP088922	2163825	2165081	-	1	type II toxin-antitoxin system HipA family toxin
LRK54_RS09880	LRK54_RS09880	NZ_CP088922	2165078	2165392	-	1	helix-turn-helix domain-containing protein
LRK54_RS09885	LRK54_RS09885	NZ_CP088922	2165711	2166652	-	1	hypothetical protein
LRK54_RS09890	LRK54_RS09890	NZ_CP088922	2166642	2169623	-	1	type I-U CRISPR-associated helicase/endonuclease Cas3
LRK54_RS09895	LRK54_RS09895	NZ_CP088922	2169620	2171260	-	1	type I-U CRISPR-associated protein Csb2
LRK54_RS09900	LRK54_RS09900	NZ_CP088922	2171260	2172474	-	1	type I-U CRISPR-associated RAMP protein Csb1/Cas7u
LRK54_RS09905	LRK54_RS09905	NZ_CP088922	2173046	2176399	-	1	DEAD/DEAH box helicase
LRK54_RS09910	LRK54_RS09910	NZ_CP088922	2176543	2178768	+	1	NADP-dependent isocitrate dehydrogenase
LRK54_RS09915	LRK54_RS09915	NZ_CP088922	2178896	2179918	+	1	TraB/GumN family protein
LRK54_RS09920	LRK54_RS09920	NZ_CP088922	2180007	2180951	-	1	aldo/keto reductase
LRK54_RS09925	LRK54_RS09925	NZ_CP088922	2181056	2181253	-	1	hypothetical protein
LRK54_RS09930	LRK54_RS09930	NZ_CP088922	2181362	2182282	+	1	LysR substrate-binding domain-containing protein
LRK54_RS09935	LRK54_RS09935	NZ_CP088922	2182350	2183462	+	1	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase
LRK54_RS09940	LRK54_RS09940	NZ_CP088922	2183550	2184212	+	1	NYN domain-containing protein
LRK54_RS09945	LRK54_RS09945	NZ_CP088922	2184289	2185224	+	1	class I SAM-dependent methyltransferase
LRK54_RS09950	LRK54_RS09950	NZ_CP088922	2185238	2185774	+	1	pseudouridine synthase
LRK54_RS09955	LRK54_RS09955	NZ_CP088922	2185834	2186622	-	1	TatD family hydrolase
LRK54_RS09960	LRK54_RS09960	NZ_CP088922	2186926	2188659	+	1	type II secretion system ATPase GspE
LRK54_RS09965	LRK54_RS09965	NZ_CP088922	2188661	2189878	+	1	type II secretion system inner membrane protein GspF
LRK54_RS09970	LRK54_RS09970	NZ_CP088922	2189910	2190335	+	1	type II secretion system major pseudopilin GspG
LRK54_RS09975	LRK54_RS09975	NZ_CP088922	2190379	2190798	+	1	GspH/FimT family pseudopilin
LRK54_RS09980	LRK54_RS09980	NZ_CP088922	2190795	2191217	+	1	prepilin-type N-terminal cleavage/methylation domain-containing protein
LRK54_RS09985	LRK54_RS09985	NZ_CP088922	2191214	2191870	+	1	prepilin-type N-terminal cleavage/methylation domain-containing protein
LRK54_RS09990	LRK54_RS09990	NZ_CP088922	2191867	2192736	+	1	type II secretion system protein GspK
LRK54_RS09995	LRK54_RS09995	NZ_CP088922	2192733	2193905	+	1	PilN domain-containing protein
LRK54_RS10000	LRK54_RS10000	NZ_CP088922	2193902	2194549	+	1	type II secretion system protein GspM
LRK54_RS10005	LRK54_RS10005	NZ_CP088922	2194546	2195271	+	1	general secretion pathway protein GspN
LRK54_RS10010	LRK54_RS10010	NZ_CP088922	2195275	2197608	+	1	type II secretion system secretin GspD
LRK54_RS10015	LRK54_RS10015	NZ_CP088922	2197672	2200179	+	1	ATP-dependent helicase HrpB
LRK54_RS10020	LRK54_RS10020	NZ_CP088922	2200290	2202941	+	1	EAL domain-containing protein
LRK54_RS10025	LRK54_RS10025	NZ_CP088922	2203152	2204288	-	1	hypothetical protein
LRK54_RS10030	LRK54_RS10030	NZ_CP088922	2204785	2206158	-	1	M20/M25/M40 family metallo-hydrolase
LRK54_RS10035	LRK54_RS10035	NZ_CP088922	2206324	2208390	-	1	pre-peptidase C-terminal domain-containing protein
LRK54_RS10040	LRK54_RS10040	NZ_CP088922	2208884	2209147	+	1	hypothetical protein
LRK54_RS10045	LRK54_RS10045	NZ_CP088922	2209144	2210382	+	1	TIGR03862 family flavoprotein
LRK54_RS10050	LRK54_RS10050	NZ_CP088922	2210405	2211184	-	1	glutaminyl-peptide cyclotransferase
LRK54_RS10055	LRK54_RS10055	NZ_CP088922	2211212	2212591	-	1	ATP-dependent RNA helicase DbpA
LRK54_RS10060	LRK54_RS10060	NZ_CP088922	2212689	2213048	+	1	dihydroneopterin aldolase
LRK54_RS10065	LRK54_RS10065	NZ_CP088922	2213048	2213536	+	1	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
LRK54_RS10070	LRK54_RS10070	NZ_CP088922	2213611	2214471	+	1	DUF6159 family protein
LRK54_RS10075	LRK54_RS10075	NZ_CP088922	2214523	2214843	-	1	tetratricopeptide repeat protein
LRK54_RS10080	LRK54_RS10080	NZ_CP088922	2214840	2216570	-	1	glycosyltransferase family 39 protein
LRK54_RS10085	LRK54_RS10085	NZ_CP088922	2216650	2217693	-	1	CDP-glycerol glycerophosphotransferase family protein
LRK54_RS10090	LRK54_RS10090	NZ_CP088922	2217693	2218508	-	1	glycosyltransferase family 2 protein
LRK54_RS10095	LRK54_RS10095	NZ_CP088922	2218682	2219632	+	1	SDR family oxidoreductase
LRK54_RS10100	LRK54_RS10100	NZ_CP088922	2219629	2220555	+	1	glycosyltransferase family 2 protein
LRK54_RS10105	LRK54_RS10105	NZ_CP088922	2220566	2221402	+	1	glycosyltransferase family 2 protein
LRK54_RS10110	LRK54_RS10110	NZ_CP088922	2221390	2222391	-	1	glycosyltransferase
LRK54_RS10115	LRK54_RS10115	NZ_CP088922	2222400	2223650	-	1	O-antigen ligase family protein
LRK54_RS10120	LRK54_RS10120	NZ_CP088922	2223808	2225529	-	1	glycosyltransferase family 39 protein
LRK54_RS10125	LRK54_RS10125	NZ_CP088922	2225608	2226909	-	1	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB
LRK54_RS10130	LRK54_RS10130	NZ_CP088922	2226909	2227832	-	1	methionyl-tRNA formyltransferase
LRK54_RS10135	LRK54_RS10135	NZ_CP088922	2227844	2228353	-	1	peptide deformylase
LRK54_RS10140	LRK54_RS10140	NZ_CP088922	2228543	2229664	+	1	LysM peptidoglycan-binding domain-containing protein
LRK54_RS10145	LRK54_RS10145	NZ_CP088922	2229757	2230932	+	1	DNA-processing protein DprA
LRK54_RS10150	LRK54_RS10150	NZ_CP088922	2231054	2233555	+	1	DNA topoisomerase I
LRK54_RS10155	LRK54_RS10155	NZ_CP088922	2233556	2234128	+	1	Sua5/YciO/YrdC/YwlC family protein
LRK54_RS10160	LRK54_RS10160	NZ_CP088922	2234310	2235644	+	1	AMP-binding protein
LRK54_RS10165	LRK54_RS10165	NZ_CP088922	2235751	2237049	+	1	phosphoribosylamine--glycine ligase
LRK54_RS10170	LRK54_RS10170	NZ_CP088922	2237220	2238101	+	1	YbaY family lipoprotein
LRK54_RS10175	LRK54_RS10175	NZ_CP088922	2238214	2240055	-	1	autotransporter domain-containing protein
LRK54_RS10180	LRK54_RS10180	NZ_CP088922	2240170	2242497	-	1	RNA-binding transcriptional accessory protein
LRK54_RS10185	LRK54_RS10185	NZ_CP088922	2242645	2243418	-	1	RDD family protein
LRK54_RS10190	LRK54_RS10190	NZ_CP088922	2243479	2245356	-	1	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
LRK54_RS10195	LRK54_RS10195	NZ_CP088922	2245951	2246136	+	1	hypothetical protein
LRK54_RS10200	LRK54_RS10200	NZ_CP088922	2246220	2248874	-	1	aminopeptidase N
LRK54_RS10205	LRK54_RS10205	NZ_CP088922	2248945	2249946	+	1	aldose epimerase
LRK54_RS10210	LRK54_RS10210	NZ_CP088922	2249946	2250893	+	1	pyridoxal-phosphate dependent enzyme
LRK54_RS10215	LRK54_RS10215	NZ_CP088922	2250907	2252025	-	1	sterol desaturase family protein
LRK54_RS10220	LRK54_RS10220	NZ_CP088922	2252093	2252974	-	1	DMT family transporter
LRK54_RS10225	LRK54_RS10225	NZ_CP088922	2253069	2253650	+	1	DNA-3-methyladenine glycosylase I
LRK54_RS10230	LRK54_RS10230	NZ_CP088922	2253956	2254705	+	1	hypothetical protein
LRK54_RS10235	LRK54_RS10235	NZ_CP088922	2254796	2255617	+	1	transporter
LRK54_RS10240	LRK54_RS10240	NZ_CP088922	2255667	2256545	-	1	malonyl-ACP O-methyltransferase BioC
LRK54_RS10245	LRK54_RS10245	NZ_CP088922	2256542	2257327	-	1	pimeloyl-ACP methyl ester esterase BioH
LRK54_RS10250	LRK54_RS10250	NZ_CP088922	2257324	2258232	-	1	sulfurtransferase
LRK54_RS10255	LRK54_RS10255	NZ_CP088922	2258261	2259466	-	1	8-amino-7-oxononanoate synthase
LRK54_RS10260	LRK54_RS10260	NZ_CP088922	2259453	2260496	-	1	biotin synthase BioB
LRK54_RS10265	LRK54_RS10265	NZ_CP088922	2260653	2262632	-	1	multicopper oxidase domain-containing protein
LRK54_RS10270	LRK54_RS10270	NZ_CP088922	2262778	2263500	+	1	ComF family protein
LRK54_RS10275	LRK54_RS10275	NZ_CP088922	2263549	2263884	+	1	PadR family transcriptional regulator
LRK54_RS10280	LRK54_RS10280	NZ_CP088922	2263872	2264396	+	1	PspC domain-containing protein
LRK54_RS10285	LRK54_RS10285	NZ_CP088922	2264541	2265824	+	1	hypothetical protein
LRK54_RS10290	LRK54_RS10290	NZ_CP088922	2265885	2266814	-	1	4-hydroxybenzoate octaprenyltransferase
LRK54_RS10295	LRK54_RS10295	NZ_CP088922	2267064	2268212	+	1	GGDEF domain-containing protein
LRK54_RS10300	LRK54_RS10300	NZ_CP088922	2268247	2269800	-	1	threonine ammonia-lyase, biosynthetic
LRK54_RS10305	LRK54_RS10305	NZ_CP088922	2269797	2270045	-	1	acetolactate synthase small subunit
LRK54_RS10310	LRK54_RS10310	NZ_CP088922	2270203	2271996	-	1	biosynthetic-type acetolactate synthase large subunit
LRK54_RS10315	LRK54_RS10315	NZ_CP088922	2272207	2273214	-	1	ketol-acid reductoisomerase
LRK54_RS10320	LRK54_RS10320	NZ_CP088922	2273211	2274926	-	1	dihydroxy-acid dehydratase
LRK54_RS10325	LRK54_RS10325	NZ_CP088922	2275248	2276345	-	1	3-isopropylmalate dehydrogenase
LRK54_RS10330	LRK54_RS10330	NZ_CP088922	2276342	2276986	-	1	3-isopropylmalate dehydratase small subunit
LRK54_RS10335	LRK54_RS10335	NZ_CP088922	2277211	2278623	-	1	3-isopropylmalate dehydratase large subunit
LRK54_RS10340	LRK54_RS10340	NZ_CP088922	2278620	2279621	-	1	branched-chain amino acid transaminase
LRK54_RS10345	LRK54_RS10345	NZ_CP088922	2279618	2281273	-	1	2-isopropylmalate synthase
LRK54_RS10350	LRK54_RS10350	NZ_CP088922	2281385	2281522	-	1	hypothetical protein
LRK54_RS10355	LRK54_RS10355	NZ_CP088922	2281642	2282952	-	1	threonine synthase
LRK54_RS10360	LRK54_RS10360	NZ_CP088922	2283073	2284068	-	1	homoserine kinase
LRK54_RS10365	LRK54_RS10365	NZ_CP088922	2284065	2285210	-	1	homoserine dehydrogenase
LRK54_RS10370	LRK54_RS10370	NZ_CP088922	2285617	2286393	+	1	c-type cytochrome
LRK54_RS10375	LRK54_RS10375	NZ_CP088922	2286390	2287673	+	1	cytochrome c
LRK54_RS10380	LRK54_RS10380	NZ_CP088922	2287962	2289203	+	1	sugar phosphate isomerase/epimerase
LRK54_RS10385	LRK54_RS10385	NZ_CP088922	2289235	2289717	+	1	S-ribosylhomocysteine lyase
LRK54_RS10390	LRK54_RS10390	NZ_CP088922	2289714	2290865	+	1	sedoheptulose 7-phosphate cyclase
LRK54_RS10395	LRK54_RS10395	NZ_CP088922	2290843	2291553	+	1	bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG
LRK54_RS10400	LRK54_RS10400	NZ_CP088922	2291559	2292452	+	1	UbiA family prenyltransferase
LRK54_RS10405	LRK54_RS10405	NZ_CP088922	2293300	2293587	-	1	hypothetical protein
LRK54_RS10410	LRK54_RS10410	NZ_CP088922	2293774	2294493	-	1	hypothetical protein
LRK54_RS10415	LRK54_RS10415	NZ_CP088922	2294592	2296592	-	1	bifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
LRK54_RS10420	LRK54_RS10420	NZ_CP088922	2296961	2298670	+	1	sulfatase-like hydrolase/transferase
LRK54_RS10425	LRK54_RS10425	NZ_CP088922	2298817	2299080	+	1	hypothetical protein
LRK54_RS10430	LRK54_RS10430	NZ_CP088922	2299139	2300896	+	1	alkaline phosphatase
LRK54_RS10435	LRK54_RS10435	NZ_CP088922	2300982	2302091	+	1	glycerophosphodiester phosphodiesterase
LRK54_RS10440	LRK54_RS10440	NZ_CP088922	2302283	2304550	+	1	TonB-dependent receptor
LRK54_RS10445	LRK54_RS10445	NZ_CP088922	2304607	2305362	+	1	lysoplasmalogenase
LRK54_RS10450	LRK54_RS10450	NZ_CP088922	2305359	2306621	+	1	sterol desaturase family protein
LRK54_RS10455	LRK54_RS10455	NZ_CP088922	2306777	2308285	+	1	amino acid permease
LRK54_RS10460	LRK54_RS10460	NZ_CP088922	2308298	2309368	-	1	GGDEF domain-containing protein
LRK54_RS10465	LRK54_RS10465	NZ_CP088922	2309638	2311536	+	1	M61 family metallopeptidase
LRK54_RS10470	LRK54_RS10470	NZ_CP088922	2311689	2311765	+	5	tRNA-Arg
LRK54_RS10475	LRK54_RS10475	NZ_CP088922	2312041	2314116	+	1	type I restriction-modification system subunit M
LRK54_RS10480	LRK54_RS10480	NZ_CP088922	2314113	2315393	+	1	restriction endonuclease subunit S
LRK54_RS10485	LRK54_RS10485	NZ_CP088922	2315473	2315754	+	1	type II toxin-antitoxin system RelE/ParE family toxin
LRK54_RS10490	LRK54_RS10490	NZ_CP088922	2315764	2316063	+	1	HigA family addiction module antitoxin
LRK54_RS10495	LRK54_RS10495	NZ_CP088922	2316117	2319353	+	1	type I restriction endonuclease subunit R
LRK54_RS10500	LRK54_RS10500	NZ_CP088922	2319416	2319580	+	7	glycerophosphodiester phosphodiesterase
LRK54_RS10505	LRK54_RS10505	NZ_CP088922	2319667	2320251	-	1	hypothetical protein
LRK54_RS10510	LRK54_RS10510	NZ_CP088922	2320399	2321223	-	1	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF
LRK54_RS10515	LRK54_RS10515	NZ_CP088922	2321373	2322365	-	1	aldo/keto reductase
LRK54_RS10520	LRK54_RS10520	NZ_CP088922	2322470	2323363	+	1	LysR family transcriptional regulator
LRK54_RS10525	LRK54_RS10525	NZ_CP088922	2323449	2324201	-	1	glutathione S-transferase family protein
LRK54_RS10530	LRK54_RS10530	NZ_CP088922	2324417	2326753	+	1	S9 family peptidase
LRK54_RS10535	LRK54_RS10535	NZ_CP088922	2326996	2328882	-	1	M56 family metallopeptidase
LRK54_RS10540	LRK54_RS10540	NZ_CP088922	2328884	2329270	-	1	BlaI/MecI/CopY family transcriptional regulator
LRK54_RS10545	LRK54_RS10545	NZ_CP088922	2329439	2332684	-	1	TonB-dependent receptor
LRK54_RS10550	LRK54_RS10550	NZ_CP088922	2332920	2333945	-	1	ribonucleotide-diphosphate reductase subunit beta
LRK54_RS10555	LRK54_RS10555	NZ_CP088922	2334175	2334471	+	1	GIY-YIG nuclease family protein
LRK54_RS10560	LRK54_RS10560	NZ_CP088922	2334570	2336990	-	1	ribonucleoside-diphosphate reductase subunit alpha
LRK54_RS10565	LRK54_RS10565	NZ_CP088922	2337447	2337785	-	1	P-II family nitrogen regulator
LRK54_RS10570	LRK54_RS10570	NZ_CP088922	2337966	2338226	+	1	accessory factor UbiK family protein
LRK54_RS10575	LRK54_RS10575	NZ_CP088922	2338376	2339869	+	1	YifB family Mg chelatase-like AAA ATPase
LRK54_RS10580	LRK54_RS10580	NZ_CP088922	2339941	2341737	+	1	sodium:proton antiporter
LRK54_RS10585	LRK54_RS10585	NZ_CP088922	2341840	2343135	-	1	isocitrate lyase
LRK54_RS10590	LRK54_RS10590	NZ_CP088922	2343276	2344901	-	1	malate synthase A
LRK54_RS10595	LRK54_RS10595	NZ_CP088922	2345023	2346063	+	1	LysR family transcriptional regulator
LRK54_RS10600	LRK54_RS10600	NZ_CP088922	2346128	2347126	-	1	polysaccharide deacetylase family protein
LRK54_RS10605	LRK54_RS10605	NZ_CP088922	2347259	2348656	-	1	hypothetical protein
LRK54_RS10610	LRK54_RS10610	NZ_CP088922	2348734	2350125	-	1	glycosyltransferase family 2 protein
LRK54_RS10615	LRK54_RS10615	NZ_CP088922	2350091	2351107	-	1	NAD-dependent epimerase/dehydratase family protein
LRK54_RS10620	LRK54_RS10620	NZ_CP088922	2351506	2352102	-	1	1-acyl-sn-glycerol-3-phosphate acyltransferase
LRK54_RS10625	LRK54_RS10625	NZ_CP088922	2352099	2352521	-	1	aminoacyl-tRNA hydrolase
LRK54_RS10630	LRK54_RS10630	NZ_CP088922	2352619	2353332	-	1	pseudouridine synthase
LRK54_RS10635	LRK54_RS10635	NZ_CP088922	2353435	2355084	-	1	ubiquinone biosynthesis regulatory protein kinase UbiB
LRK54_RS10640	LRK54_RS10640	NZ_CP088922	2355081	2355731	-	1	SCP2 sterol-binding domain-containing protein
LRK54_RS10645	LRK54_RS10645	NZ_CP088922	2355759	2356229	-	1	tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2'-O)- methyltransferase TrmL
LRK54_RS10650	LRK54_RS10650	NZ_CP088922	2356271	2356474	-	1	hypothetical protein
LRK54_RS10655	LRK54_RS10655	NZ_CP088922	2356738	2359593	+	1	insulinase family protein
LRK54_RS10660	LRK54_RS10660	NZ_CP088922	2359735	2360133	+	1	DUF4156 domain-containing protein
LRK54_RS10665	LRK54_RS10665	NZ_CP088922	2360241	2361632	+	1	CDP-diacylglycerol--serine O-phosphatidyltransferase
LRK54_RS10670	LRK54_RS10670	NZ_CP088922	2361694	2362290	-	1	GNAT family N-acetyltransferase
LRK54_RS10675	LRK54_RS10675	NZ_CP088922	2362310	2362516	-	1	DUF465 domain-containing protein
LRK54_RS10680	LRK54_RS10680	NZ_CP088922	2362625	2363482	+	1	tRNA 2-thiocytidine(32) synthetase TtcA
LRK54_RS10685	LRK54_RS10685	NZ_CP088922	2363523	2364725	+	1	aspartate/tyrosine/aromatic aminotransferase
LRK54_RS10690	LRK54_RS10690	NZ_CP088922	2364809	2365726	+	1	recombination-associated protein RdgC
LRK54_RS10695	LRK54_RS10695	NZ_CP088922	2365841	2366611	+	1	M48 family metallopeptidase
LRK54_RS10700	LRK54_RS10700	NZ_CP088922	2366630	2367217	-	1	sterol desaturase family protein
LRK54_RS10705	LRK54_RS10705	NZ_CP088922	2367357	2368301	-	1	alpha/beta hydrolase
LRK54_RS10710	LRK54_RS10710	NZ_CP088922	2368489	2370345	-	1	M1 family metallopeptidase
LRK54_RS10715	LRK54_RS10715	NZ_CP088922	2370510	2372690	+	1	EAL domain-containing protein
LRK54_RS10720	LRK54_RS10720	NZ_CP088922	2372752	2373231	-	1	DUF2269 domain-containing protein
LRK54_RS10725	LRK54_RS10725	NZ_CP088922	2373228	2374520	-	1	NAD-dependent epimerase/dehydratase family protein
LRK54_RS10730	LRK54_RS10730	NZ_CP088922	2374555	2375508	-	1	prolyl aminopeptidase
LRK54_RS10735	LRK54_RS10735	NZ_CP088922	2375590	2377071	-	1	acid phosphatase
LRK54_RS10740	LRK54_RS10740	NZ_CP088922	2377306	2377800	-	1	Lrp/AsnC family transcriptional regulator
LRK54_RS10745	LRK54_RS10745	NZ_CP088922	2377941	2378861	+	1	DMT family transporter
LRK54_RS10750	LRK54_RS10750	NZ_CP088922	2378872	2379171	+	1	cupin domain-containing protein
LRK54_RS10755	LRK54_RS10755	NZ_CP088922	2379179	2379793	-	1	FmdE family protein
LRK54_RS10760	LRK54_RS10760	NZ_CP088922	2379807	2380073	-	1	DUF2249 domain-containing protein
LRK54_RS10765	LRK54_RS10765	NZ_CP088922	2380154	2380921	-	1	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE
LRK54_RS10770	LRK54_RS10770	NZ_CP088922	2380995	2382347	-	1	amidohydrolase family protein
LRK54_RS10775	LRK54_RS10775	NZ_CP088922	2382379	2385057	-	1	glycerol-3-phosphate 1-O-acyltransferase PlsB
LRK54_RS10780	LRK54_RS10780	NZ_CP088922	2385089	2386015	-	1	hypothetical protein
LRK54_RS10785	LRK54_RS10785	NZ_CP088922	2386311	2387204	-	1	acid phosphatase
LRK54_RS10790	LRK54_RS10790	NZ_CP088922	2387334	2388365	+	1	AI-2E family transporter
LRK54_RS10795	LRK54_RS10795	NZ_CP088922	2388424	2390406	-	1	UvrD-helicase domain-containing protein
LRK54_RS10800	LRK54_RS10800	NZ_CP088922	2390511	2391821	+	1	tryptophan 7-halogenase
LRK54_RS10805	LRK54_RS10805	NZ_CP088922	2391966	2392598	+	1	thymidine kinase
LRK54_RS10810	LRK54_RS10810	NZ_CP088922	2392621	2393388	+	1	hypothetical protein
LRK54_RS10815	LRK54_RS10815	NZ_CP088922	2393398	2394225	-	1	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase
LRK54_RS10820	LRK54_RS10820	NZ_CP088922	2394241	2394732	-	1	hypothetical protein
LRK54_RS10825	LRK54_RS10825	NZ_CP088922	2394736	2396091	-	1	GldG family protein
LRK54_RS10830	LRK54_RS10830	NZ_CP088922	2396091	2396861	-	1	ABC transporter permease
LRK54_RS10835	LRK54_RS10835	NZ_CP088922	2396858	2397622	-	1	ABC transporter ATP-binding protein
LRK54_RS10840	LRK54_RS10840	NZ_CP088922	2397796	2398989	+	1	fatty acid desaturase
LRK54_RS10845	LRK54_RS10845	NZ_CP088922	2399355	2399522	-	1	50S ribosomal protein L33
LRK54_RS10850	LRK54_RS10850	NZ_CP088922	2399533	2399769	-	1	50S ribosomal protein L28
LRK54_RS10855	LRK54_RS10855	NZ_CP088922	2400066	2400569	+	1	protein-export chaperone SecB
LRK54_RS10860	LRK54_RS10860	NZ_CP088922	2400579	2401604	+	1	NAD(P)-dependent glycerol-3-phosphate dehydrogenase
LRK54_RS10865	LRK54_RS10865	NZ_CP088922	2401698	2404715	+	1	DEAD/DEAH box helicase
LRK54_RS10870	LRK54_RS10870	NZ_CP088922	2404723	2405034	-	1	hypothetical protein
LRK54_RS10875	LRK54_RS10875	NZ_CP088922	2405133	2405816	-	1	HAD family hydrolase
LRK54_RS10880	LRK54_RS10880	NZ_CP088922	2405836	2407062	-	1	hypothetical protein
LRK54_RS10885	LRK54_RS10885	NZ_CP088922	2407109	2408125	-	1	glucokinase
LRK54_RS10890	LRK54_RS10890	NZ_CP088922	2408240	2409235	+	1	porphobilinogen synthase
LRK54_RS10895	LRK54_RS10895	NZ_CP088922	2409424	2410086	+	1	hypothetical protein
LRK54_RS10900	LRK54_RS10900	NZ_CP088922	2410836	2411888	+	1	dihydroorotase
LRK54_RS10905	LRK54_RS10905	NZ_CP088922	2411895	2413262	-	1	glutamate--cysteine ligase
LRK54_RS10910	LRK54_RS10910	NZ_CP088922	2413481	2415280	-	1	transcription termination factor Rho
LRK54_RS10915	LRK54_RS10915	NZ_CP088922	2415468	2415794	-	1	thioredoxin TrxA
LRK54_RS10920	LRK54_RS10920	NZ_CP088922	2416177	2417925	+	1	DEAD/DEAH box helicase
LRK54_RS10925	LRK54_RS10925	NZ_CP088922	2418037	2418714	+	1	cell division ATP-binding protein FtsE
LRK54_RS10930	LRK54_RS10930	NZ_CP088922	2418711	2419691	+	1	permease-like cell division protein FtsX
LRK54_RS10935	LRK54_RS10935	NZ_CP088922	2419832	2420674	+	1	response regulator
LRK54_RS10940	LRK54_RS10940	NZ_CP088922	2420671	2421393	+	1	uracil-DNA glycosylase
LRK54_RS10945	LRK54_RS10945	NZ_CP088922	2421550	2422416	+	1	RNA polymerase sigma factor RpoH
LRK54_RS10950	LRK54_RS10950	NZ_CP088922	2422492	2423862	-	1	S41 family peptidase
LRK54_RS10955	LRK54_RS10955	NZ_CP088922	2424027	2425247	-	1	peptidoglycan DD-metalloendopeptidase family protein
LRK54_RS10960	LRK54_RS10960	NZ_CP088922	2425549	2430003	+	1	glutamate synthase large subunit
LRK54_RS10965	LRK54_RS10965	NZ_CP088922	2430000	2431439	+	1	FAD-dependent oxidoreductase
LRK54_RS10970	LRK54_RS10970	NZ_CP088922	2431449	2432228	+	1	NRDE family protein
LRK54_RS10975	LRK54_RS10975	NZ_CP088922	2432326	2434011	+	1	NAD-dependent DNA ligase LigB
LRK54_RS10980	LRK54_RS10980	NZ_CP088922	2434015	2434416	-	1	hypothetical protein
LRK54_RS10985	LRK54_RS10985	NZ_CP088922	2434473	2435069	-	1	DUF938 domain-containing protein
LRK54_RS10990	LRK54_RS10990	NZ_CP088922	2435083	2435280	-	1	hypothetical protein
LRK54_RS10995	LRK54_RS10995	NZ_CP088922	2435374	2435952	-	1	NnrU family protein
