genus_lower,mean_B_soil_std,n_otus
vibrio,0.40239817819393714,61
vicingus,0.318933833083718,6
virgibacillus,0.6068803307630488,27
vogesella,0.2747782751188311,7
vulcanibacillus,0.5441537153884414,5
vulgatibacter,0.6382815418161385,5
weissella,0.273235735927182,18
wenzhouxiangella,0.6024526276302895,8
winogradskyella,0.3799894164698985,23
woeseia,0.5782884638200384,28
wolbachia,0.5978828225867825,8
xanthomonas,0.5336726310114722,9
xenorhabdus,0.46506751134909613,6
yoonia,0.5542731577120891,5
zeaxanthinibacter,0.5930417968416835,5
zobellella,0.5918465363817605,8
zoogloea,0.5418412531519626,9
