locusId	sysName	scaffoldId	begin	end	strand	type	desc
5210797	Shew_3225	113993	3848091	3849038	+	1	glutathione synthetase (RefSeq)
5210798	Shew_3226	113993	3849051	3850682	+	1	alkaline phosphatase (RefSeq)
5210799	Shew_3227	113993	3850736	3853213	-	1	diguanylate cyclase/phosphodiesterase (RefSeq)
5210800	Shew_3228	113993	3853218	3854414	-	1	hypothetical protein (RefSeq)
5210801	Shew_3229	113993	3854398	3854838	-	1	hypothetical protein (RefSeq)
5210802	Shew_3230	113993	3855021	3856049	+	1	rRNA (guanine-N(2)-)-methyltransferase (RefSeq)
5210803	Shew_3231	113993	3856235	3857905	+	1	hypothetical protein (RefSeq)
5210804	Shew_3232	113993	3857943	3859121	+	1	peptidase M50 (RefSeq)
5210805	Shew_3233	113993	3859531	3860301	+	1	Crp/FNR family transcriptional regulator (RefSeq)
5210806	Shew_3234	113993	3860426	3861277	-	1	hypothetical protein (RefSeq)
5210807	Shew_3235	113993	3861274	3862770	-	1	integral membrane sensor signal transduction histidine kinase (RefSeq)
5210808	Shew_3236	113993	3862928	3863353	-	1	hypothetical protein (RefSeq)
5210809	Shew_3237	113993	3863407	3867945	-	1	Na-Ca exchanger/integrin-beta4 (RefSeq)
5210810	Shew_3238	113993	3868128	3868778	-	1	hypothetical protein (RefSeq)
5210811	Shew_3239	113993	3868848	3873455	-	1	Na-Ca exchanger/integrin-beta4 (RefSeq)
5210812	Shew_3240	113993	3873857	3874480	-	1	two component LuxR family transcriptional regulator (RefSeq)
5210813	Shew_3241	113993	3874687	3876579	+	1	TonB-dependent receptor (RefSeq)
5210814	Shew_3242	113993	3876957	3877919	+	1	LysR family transcriptional regulator (RefSeq)
5210815	Shew_3243	113993	3878097	3881171	-	1	molydopterin dinucleotide-binding region (RefSeq)
5210816	Shew_3244	113993	3881176	3881892	-	1	4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)
5210817	Shew_3245	113993	3881902	3882798	-	1	polysulphide reductase, NrfD (RefSeq)
5210818	Shew_3246	113993	3883355	3884032	+	1	hypothetical protein (RefSeq)
5210819	Shew_R0107	113993	3884270	3884356	-	5	tRNA-Leu (RefSeq)
5210820	Shew_R0108	113993	3884408	3884492	-	5	tRNA-Leu (RefSeq)
5210821	Shew_3247	113993	3884805	3884933	+	1	hypothetical protein (RefSeq)
5210822	Shew_3248	113993	3885066	3885677	-	1	hypothetical protein (RefSeq)
5210823	Shew_3249	113993	3885907	3887547	+	1	integral membrane sensor signal transduction histidine kinase (RefSeq)
5210824	Shew_3250	113993	3887555	3888784	-	1	peptidase T (RefSeq)
5210825	Shew_3251	113993	3888897	3889709	-	1	UBA/THIF-type NAD/FAD binding protein (RefSeq)
5210826	Shew_3252	113993	3890077	3891135	+	1	porin (RefSeq)
5210827	Shew_3253	113993	3891249	3891512	-	1	hypothetical protein (RefSeq)
5210828	Shew_3254	113993	3891675	3892235	-	1	cytochrome c family protein (RefSeq)
5210829	Shew_3255	113993	3892287	3892760	-	1	hypothetical protein (RefSeq)
5210830	Shew_3256	113993	3892793	3893749	-	1	copper resistance B precursor (RefSeq)
5210831	Shew_3257	113993	3893746	3895491	-	1	CopA family copper resistance protein (RefSeq)
5210832	Shew_3258	113993	3895743	3896459	+	1	two component heavy metal response transcriptional regulator (RefSeq)
5210833	Shew_3259	113993	3896461	3897849	+	1	heavy metal sensor signal transduction histidine kinase (RefSeq)
5210834	Shew_3260	113993	3898387	3899415	+	1	porin (RefSeq)
5210835	Shew_3261	113993	3899524	3900180	-	1	thiopurine S-methyltransferase (RefSeq)
5210836	Shew_3262	113993	3900286	3900630	-	1	hypothetical protein (RefSeq)
5210837	Shew_3263	113993	3900842	3902677	+	1	serine/threonine protein kinase (RefSeq)
5210838	Shew_3264	113993	3902711	3903304	-	1	FxsA cytoplasmic membrane protein (RefSeq)
5210839	Shew_3265	113993	3903830	3904153	+	1	CutA1 divalent ion tolerance protein (RefSeq)
5210840	Shew_3266	113993	3904150	3905958	+	1	thiol:disulfide interchange protein precursor (RefSeq)
5210841	Shew_3267	113993	3906111	3907739	+	1	sodium/hydrogen exchanger (RefSeq)
5210842	Shew_3268	113993	3907833	3908834	+	1	hypothetical protein (RefSeq)
5210843	Shew_3269	113993	3908831	3912061	+	1	Beta-galactosidase (RefSeq)
5210844	Shew_3270	113993	3912080	3913504	+	1	SSS family solute/sodium (Na+) symporter (RefSeq)
5210845	Shew_3271	113993	3913768	3914934	+	1	galactokinase (RefSeq)
5210846	Shew_3272	113993	3915046	3916086	+	1	aldose 1-epimerase (RefSeq)
5210847	Shew_3273	113993	3916203	3916637	-	1	hypothetical protein (RefSeq)
5210848	Shew_3274	113993	3916948	3917961	-	1	alcohol dehydrogenase (RefSeq)
5210849	Shew_3275	113993	3918244	3918708	+	1	CheC domain-containing protein (RefSeq)
5210850	Shew_3276	113993	3918735	3920024	-	1	hypothetical protein (RefSeq)
5210851	Shew_3277	113993	3920029	3921105	-	1	alanine racemase (RefSeq)
5210852	Shew_3278	113993	3921215	3922621	-	1	replicative DNA helicase (RefSeq)
5210853	Shew_3279	113993	3922738	3924942	+	1	hypothetical protein (RefSeq)
5210854	Shew_3280	113993	3925049	3925486	+	1	hypothetical protein (RefSeq)
5210855	Shew_3281	113993	3925564	3926016	-	1	50S ribosomal protein L9 (RefSeq)
5210856	Shew_3282	113993	3926044	3926271	-	1	ribosomal protein S18 (RefSeq)
5210857	Shew_3283	113993	3926284	3926502	-	1	single-strand binding protein/primosomal replication protein N (RefSeq)
5210858	Shew_3284	113993	3926598	3927005	-	1	30S ribosomal protein S6 (RefSeq)
5210859	Shew_3285	113993	3927228	3927971	+	1	hypothetical protein (RefSeq)
5210860	Shew_3286	113993	3928777	3929334	-	1	hypothetical protein (RefSeq)
5210861	Shew_3287	113993	3929466	3929801	-	1	hypothetical protein (RefSeq)
5210862	Shew_3288	113993	3930840	3931580	-	1	23S rRNA (guanosine-2'-O-)-methyltransferase (RefSeq)
5210863	Shew_3289	113993	3931595	3934069	-	1	ribonuclease R (RefSeq)
5210864	Shew_3290	113993	3934127	3934813	-	1	Sel1 domain-containing protein (RefSeq)
5210865	Shew_3291	113993	3935074	3936369	-	1	adenylosuccinate synthetase (RefSeq)
5210866	Shew_3292	113993	3936436	3936624	-	1	hypothetical protein (RefSeq)
5210867	Shew_3293	113993	3936731	3937123	-	1	30S ribosomal protein S9 (RefSeq)
5210868	Shew_3294	113993	3937139	3937570	-	1	50S ribosomal protein L13 (RefSeq)
5210869	Shew_3295	113993	3937844	3938950	-	1	AFG1 family ATPase (RefSeq)
5210870	Shew_3296	113993	3939261	3940613	+	1	protease Do (RefSeq)
5210871	Shew_3297	113993	3940751	3941830	+	1	periplasmic serine protease DegS (RefSeq)
5210872	Shew_3298	113993	3942260	3943519	-	1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (RefSeq)
5210873	Shew_3299	113993	3943535	3943786	-	1	BolA family protein (RefSeq)
5210874	Shew_3300	113993	3943802	3944095	-	1	anti-sigma-factor antagonist (RefSeq)
5210875	Shew_3301	113993	3944095	3944748	-	1	toluene tolerance family protein (RefSeq)
5210876	Shew_3302	113993	3944760	3945233	-	1	hypothetical protein (RefSeq)
5210877	Shew_3303	113993	3945305	3946090	-	1	hypothetical protein (RefSeq)
5210878	Shew_3304	113993	3946077	3946955	-	1	ABC transporter-related protein (RefSeq)
5210879	Shew_3305	113993	3947121	3948080	+	1	CaCA family Na(+)/Ca(+) antiporter (RefSeq)
5210880	Shew_3306	113993	3948114	3949091	+	1	KpsF/GutQ family protein (RefSeq)
5210881	Shew_3307	113993	3949093	3949644	+	1	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (RefSeq)
5210882	Shew_3308	113993	3949641	3950198	+	1	hypothetical protein (RefSeq)
5210883	Shew_3309	113993	3950185	3950730	+	1	OstA family protein (RefSeq)
5210884	Shew_3310	113993	3950727	3951458	+	1	ABC transporter-related protein (RefSeq)
5210885	Shew_3311	113993	3951593	3953080	+	1	RNA polymerase factor sigma-54 (RefSeq)
5210886	Shew_3312	113993	3953111	3953398	+	1	sigma 54 modulation protein/ribosomal protein S30EA (RefSeq)
5210887	Shew_3313	113993	3953401	3953844	+	1	PTS IIA-like nitrogen-regulatory protein PtsN (RefSeq)
5210888	Shew_3314	113993	3953841	3954689	+	1	hypothetical protein (RefSeq)
5210889	Shew_3315	113993	3954682	3954957	+	1	phosphotransferase system, phosphocarrier protein HPr (RefSeq)
5210890	Shew_3316	113993	3955058	3956425	+	1	magnesium transporter (RefSeq)
5210891	Shew_3317	113993	3956530	3957213	+	1	two component transcriptional regulator (RefSeq)
5210892	Shew_3318	113993	3957225	3958487	+	1	integral membrane sensor signal transduction histidine kinase (RefSeq)
5210893	Shew_3319	113993	3958607	3958855	+	1	hypothetical protein (RefSeq)
5210894	Shew_3320	113993	3959396	3960985	-	1	FG-GAP repeat-containing protein (RefSeq)
5210895	Shew_3321	113993	3961149	3961922	-	1	hypothetical protein (RefSeq)
5210896	Shew_3322	113993	3962234	3963160	+	1	transporter DMT superfamily protein (RefSeq)
5210897	Shew_3323	113993	3963080	3963715	-	1	lipase-like (RefSeq)
5210898	Shew_3324	113993	3963773	3964834	+	1	hypothetical protein (RefSeq)
5210899	Shew_3325	113993	3965280	3966449	+	1	major facilitator transporter (RefSeq)
5210900	Shew_3326	113993	3966446	3967687	-	1	sodium/hydrogen exchanger (RefSeq)
5210901	Shew_3327	113993	3967766	3969211	-	1	RNA-metabolising metallo-beta-lactamase (RefSeq)
5210902	Shew_3328	113993	3969688	3972324	+	1	Ig domain-containing protein (RefSeq)
5210903	Shew_3329	113993	3972575	3974506	+	1	diguanylate cyclase/phosphodiesterase with GAF sensor (RefSeq)
5210904	Shew_3330	113993	3974683	3975888	+	1	diguanylate cyclase (RefSeq)
5210905	Shew_3331	113993	3975872	3976648	-	1	Crp/FNR family transcriptional regulator (RefSeq)
5210906	Shew_3332	113993	3976771	3977223	-	1	hypothetical protein (RefSeq)
5210907	Shew_3333	113993	3977244	3977882	-	1	electron transport protein SCO1/SenC (RefSeq)
5210908	Shew_3334	113993	3977898	3978734	-	1	hypothetical protein (RefSeq)
5210909	Shew_3335	113993	3978835	3980013	-	1	nitrite reductase, copper-containing (RefSeq)
5210910	Shew_3336	113993	3980421	3980921	-	1	MarR family transcriptional regulator (RefSeq)
5210911	Shew_3337	113993	3981099	3981995	+	1	hypothetical protein (RefSeq)
5210912	Shew_3338	113993	3982084	3982293	+	1	TOBE domain-containing protein (RefSeq)
5210913	Shew_3339	113993	3982465	3982839	-	1	glutathione-dependent formaldehyde-activating, GFA (RefSeq)
5210914	Shew_3340	113993	3983615	3985672	+	1	TonB-dependent receptor (RefSeq)
5210915	Shew_3341	113993	3985748	3986728	-	1	diguanylate cyclase with GAF sensor (RefSeq)
5210916	Shew_3342	113993	3986929	3987465	-	1	two component Fis family transcriptional regulator (RefSeq)
5210917	Shew_3343	113993	3987462	3988709	-	1	integral membrane sensor signal transduction histidine kinase (RefSeq)
5210918	Shew_3344	113993	3988719	3989642	-	1	dTDP-4-dehydrorhamnose reductase (RefSeq)
5210919	Shew_3345	113993	3989642	3990565	-	1	lipid kinase (RefSeq)
5210920	Shew_3346	113993	3990767	3991450	+	1	hypothetical protein (RefSeq)
5210921	Shew_3347	113993	3991453	3993333	+	1	hypothetical protein (RefSeq)
5210922	Shew_3348	113993	3993368	3994309	-	1	pseudouridine synthase (RefSeq)
5210923	Shew_3349	113993	3994343	3994921	-	1	ATP-dependent protease La (RefSeq)
5210924	Shew_3350	113993	3995132	3996187	-	1	hypothetical protein (RefSeq)
5210925	Shew_3351	113993	3996305	3996745	+	1	hypothetical protein (RefSeq)
5210926	Shew_3352	113993	3996816	3997832	+	1	hypothetical protein (RefSeq)
5210927	Shew_3353	113993	3997922	3998383	+	1	hypothetical protein (RefSeq)
5210928	Shew_3354	113993	3998747	4001026	+	1	aminotransferase, class V (RefSeq)
5210929	Shew_3355	113993	4001107	4002327	-	1	hypothetical protein (RefSeq)
5210930	Shew_3356	113993	4003102	4006332	-	1	CzcA family heavy metal efflux protein (RefSeq)
5210931	Shew_3357	113993	4006345	4007574	-	1	RND family efflux transporter MFP subunit (RefSeq)
5210932	Shew_3358	113993	4007656	4008936	-	1	outer membrane efflux family protein, putative (RefSeq)
5210933	Shew_3359	113993	4009148	4009579	-	1	hypothetical protein (RefSeq)
5210934	Shew_3360	113993	4009720	4009902	-	1	hypothetical protein (RefSeq)
5210935	Shew_3361	113993	4009952	4010335	-	1	hypothetical protein (RefSeq)
5210936	Shew_3362	113993	4010448	4010858	+	1	hypothetical protein (RefSeq)
5210937	Shew_3363	113993	4010975	4011427	+	1	3-dehydroquinate dehydratase, type II (RefSeq)
5210938	Shew_3364	113993	4011434	4011865	+	1	acetyl-CoA carboxylase, biotin carboxyl carrier protein (RefSeq)
5210939	Shew_3365	113993	4011906	4013258	+	1	acetyl-CoA carboxylase, biotin carboxylase (RefSeq)
5210940	Shew_3366	113993	4013329	4016526	-	1	metal dependent phosphohydrolase (RefSeq)
5210941	Shew_3367	113993	4016607	4017659	-	1	hypothetical protein (RefSeq)
5210942	Shew_3368	113993	4017685	4018215	-	1	phosphoesterase, PA-phosphatase related (RefSeq)
5210943	Shew_3369	113993	4018320	4018574	-	1	hypothetical protein (RefSeq)
5210944	Shew_3370	113993	4018911	4019396	+	1	ribonuclease activity regulator protein RraA (RefSeq)
5210945	Shew_3371	113993	4019944	4020363	-	1	hypothetical protein (RefSeq)
5210946	Shew_3372	113993	4021340	4022383	+	1	arginase/agmatinase/formiminoglutamase (RefSeq)
5210947	Shew_3373	113993	4022609	4023364	+	1	ubiquinone/menaquinone biosynthesis methyltransferase (RefSeq)
5210948	Shew_3374	113993	4023585	4024208	+	1	hypothetical protein (RefSeq)
5210949	Shew_3375	113993	4024205	4025854	+	1	2-polyprenylphenol 6-hydroxylase (RefSeq)
5210950	Shew_3376	113993	4025915	4026145	+	1	twin arginine-targeting protein translocase (RefSeq)
5210951	Shew_3377	113993	4026152	4026550	+	1	twin-arginine translocation protein, TatB subunit (RefSeq)
5210952	Shew_3378	113993	4026554	4027309	+	1	Sec-independent protein translocase, TatC subunit (RefSeq)
5210953	Shew_3379	113993	4027421	4027960	+	1	hypothetical protein (RefSeq)
5210954	Shew_3380	113993	4027960	4028769	+	1	TatD-related deoxyribonuclease (RefSeq)
5210955	Shew_3381	113993	4028756	4030624	+	1	diguanylate cyclase (RefSeq)
5210956	Shew_3382	113993	4030716	4031732	+	1	delta-aminolevulinic acid dehydratase (RefSeq)
5210957	Shew_3383	113993	4031812	4032372	-	1	hypothetical protein (RefSeq)
5210958	Shew_3384	113993	4032598	4033458	-	1	4-hydroxybenzoate octaprenyltransferase (RefSeq)
5210959	Shew_3385	113993	4033576	4035756	-	1	DNA-dependent helicase II (RefSeq)
5210960	Shew_3386	113993	4035929	4036864	-	1	band 7 protein (RefSeq)
5210961	Shew_3387	113993	4036861	4037787	-	1	band 7 protein (RefSeq)
5210962	Shew_3388	113993	4037817	4038278	-	1	hypothetical protein (RefSeq)
5210963	Shew_3389	113993	4038577	4039332	+	1	hypothetical protein (RefSeq)
5210964	Shew_3390	113993	4039409	4040167	-	1	uridine phosphorylase (RefSeq)
5210965	Shew_3391	113993	4040611	4040826	+	1	hypothetical protein (RefSeq)
5210966	Shew_3392	113993	4040893	4042068	-	1	ornithine decarboxylase (RefSeq)
5210967	Shew_3393	113993	4042292	4042747	-	1	hypothetical protein (RefSeq)
5210968	Shew_3394	113993	4042979	4043812	+	1	MscS mechanosensitive ion channel (RefSeq)
5210969	Shew_3395	113993	4043855	4044733	-	1	radical SAM domain-containing protein (RefSeq)
5210970	Shew_3396	113993	4044903	4045205	+	1	hypothetical protein (RefSeq)
5210971	Shew_3397	113993	4045361	4045831	-	1	GCN5-related N-acetyltransferase (RefSeq)
5210972	Shew_3398	113993	4046198	4046494	+	1	cytochrome c, class I (RefSeq)
5210973	Shew_3399	113993	4046792	4048933	+	1	FMN-binding domain-containing protein (RefSeq)
5210974	Shew_3400	113993	4048986	4050872	+	1	nitrous-oxide reductase (RefSeq)
5210975	Shew_3401	113993	4051047	4052420	+	1	periplasmic copper-binding (RefSeq)
5210976	Shew_3402	113993	4052425	4053393	+	1	ABC transporter-related protein (RefSeq)
5210977	Shew_3403	113993	4053390	4054208	+	1	ABC-2 type transporter (RefSeq)
5210978	Shew_3404	113993	4054208	4054729	+	1	NosL family protein (RefSeq)
5210979	Shew_3405	113993	4054776	4056392	-	1	EmrB/QacA family drug resistance transporter (RefSeq)
5210980	Shew_3406	113993	4056389	4057465	-	1	secretion protein HlyD family protein (RefSeq)
5210981	Shew_3407	113993	4057576	4058511	+	1	LysR family transcriptional regulator (RefSeq)
5210982	Shew_3408	113993	4058620	4059345	+	1	hypothetical protein (RefSeq)
5210983	Shew_3409	113993	4059737	4060768	+	1	putative lipoprotein (RefSeq)
5210984	Shew_3410	113993	4060864	4062288	-	1	permease (RefSeq)
5210985	Shew_3411	113993	4062292	4062768	-	1	zinc-responsive transcriptional regulator (RefSeq)
5210986	Shew_3412	113993	4063067	4064656	+	1	bifunctionalphosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase (RefSeq)
5210987	Shew_3413	113993	4064708	4066009	+	1	phosphoribosylamine--glycine ligase (RefSeq)
5210988	Shew_3414	113993	4066298	4069300	+	1	hypothetical protein (RefSeq)
5210989	Shew_3415	113993	4069409	4070215	-	1	short chain dehydrogenase (RefSeq)
5210990	Shew_3416	113993	4070305	4072878	-	1	diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)
5210991	Shew_3417	113993	4073181	4073903	+	1	hypothetical protein (RefSeq)
5210992	Shew_3418	113993	4073913	4074641	+	1	hypothetical protein (RefSeq)
5210993	Shew_3419	113993	4074739	4075467	+	1	two component transcriptional regulator (RefSeq)
5210994	Shew_3420	113993	4075470	4076951	+	1	integral membrane sensor signal transduction histidine kinase (RefSeq)
5210995	Shew_3421	113993	4076960	4077235	-	1	hypothetical protein (RefSeq)
5210996	Shew_3422	113993	4077352	4078416	-	1	uroporphyrinogen decarboxylase (RefSeq)
5210997	Shew_3423	113993	4078894	4079364	+	1	anti-RNA polymerase sigma 70 factor (RefSeq)
5210998	Shew_3424	113993	4079474	4082071	-	1	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase (RefSeq)
5210999	Shew_3425	113993	4082485	4083156	+	1	2-deoxyglucose-6-phosphatase (RefSeq)
5211000	Shew_3426	113993	4083244	4085298	-	1	endothelin-converting protein 1 (RefSeq)
5211001	Shew_3427	113993	4085430	4087643	-	1	patatin (RefSeq)
5211002	Shew_3428	113993	4087739	4092193	-	1	diguanylate cyclase/phosphodiesterase with PAS/PAC and GAF sensor(s) (RefSeq)
5211003	Shew_3429	113993	4092336	4093763	-	1	dihydrolipoamide dehydrogenase (RefSeq)
5211004	Shew_3430	113993	4093917	4095869	-	1	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase (RefSeq)
5211005	Shew_3431	113993	4095881	4098547	-	1	pyruvate dehydrogenase subunit E1 (RefSeq)
5211006	Shew_3432	113993	4098617	4099369	-	1	transcriptional regulator PdhR (RefSeq)
5211007	Shew_3433	113993	4099608	4100459	-	1	regulatory protein AmpE (RefSeq)
5211008	Shew_3434	113993	4100522	4101076	-	1	N-acetyl-anhydromuranmyl-L-alanine amidase (RefSeq)
5211009	Shew_3435	113993	4101353	4102234	+	1	nicotinate-nucleotide pyrophosphorylase (RefSeq)
5211010	Shew_3436	113993	4103142	4103495	+	1	methylation site containing protein (RefSeq)
5211011	Shew_3437	113993	4103663	4105033	-	1	O-antigen polymerase (RefSeq)
5211012	Shew_3438	113993	4105375	4107084	+	1	type IV-A pilus assembly ATPase PilB (RefSeq)
5211013	Shew_3439	113993	4107121	4108389	+	1	type II secretion system protein (RefSeq)
5211014	Shew_3440	113993	4108428	4109339	+	1	prepilin peptidase (RefSeq)
5211015	Shew_3441	113993	4109360	4109965	+	1	dephospho-CoA kinase (RefSeq)
5211016	Shew_3442	113993	4109974	4110708	+	1	hypothetical protein (RefSeq)
5211017	Shew_3443	113993	4110745	4110969	+	1	hypothetical protein (RefSeq)
5211018	Shew_3444	113993	4110970	4111359	+	1	mutator MutT protein (RefSeq)
5211019	Shew_R0109	113993	4112264	4112384	-	4	5S ribosomal RNA (RefSeq)
5211020	Shew_R0110	113993	4112494	4115386	-	2	23S ribosomal RNA (RefSeq)
5211021	Shew_R0111	113993	4115627	4117183	-	3	16S ribosomal RNA (RefSeq)
5211022	Shew_R0112	113993	4118817	4118937	-	4	5S ribosomal RNA (RefSeq)
5211023	Shew_R0113	113993	4118943	4119018	-	5	tRNA-Thr (RefSeq)
5211024	Shew_R0114	113993	4119098	4119229	-	4	5S ribosomal RNA (RefSeq)
5211025	Shew_R0115	113993	4119331	4122223	-	2	23S ribosomal RNA (RefSeq)
5211026	Shew_R0116	113993	4122468	4122543	-	5	tRNA-Ala (RefSeq)
5211027	Shew_R0117	113993	4122658	4122734	-	5	tRNA-Ile (RefSeq)
5211028	Shew_R0118	113993	4122843	4124399	-	3	16S ribosomal RNA (RefSeq)
5211029	Shew_3445	113993	4125120	4127843	-	1	preprotein translocase subunit SecA (RefSeq)
5211030	Shew_3446	113993	4127902	4128801	-	1	peptidase M23B (RefSeq)
5211031	Shew_3447	113993	4128829	4129284	+	1	hypothetical protein (RefSeq)
5211032	Shew_3448	113993	4129288	4130208	-	1	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (RefSeq)
5211033	Shew_3449	113993	4130387	4131562	-	1	cell division protein FtsZ (RefSeq)
5211034	Shew_3450	113993	4131597	4132832	-	1	cell division protein FtsA (RefSeq)
5211035	Shew_3451	113993	4132836	4133600	-	1	cell division protein FtsQ (RefSeq)
5211036	Shew_3452	113993	4133744	4135198	-	1	UDP-N-acetylmuramate--alanine ligase (RefSeq)
5211037	Shew_3453	113993	4135191	4136285	-	1	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (RefSeq)
5211038	Shew_3454	113993	4136286	4137500	-	1	cell division protein FtsW (RefSeq)
5211039	Shew_3455	113993	4137493	4138824	-	1	UDP-N-acetylmuramoylalanine--D-glutamate ligase (RefSeq)
5211040	Shew_3456	113993	4138831	4139913	-	1	phospho-N-acetylmuramoyl-pentapeptide-transferase (RefSeq)
5211041	Shew_3457	113993	4139913	4141283	-	1	UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanyl ligase (RefSeq)
5211042	Shew_3458	113993	4141280	4142746	-	1	UDP-N-acetylmuramyl-tripeptide synthetase (RefSeq)
5211043	Shew_3459	113993	4142746	4144482	-	1	peptidoglycan glycosyltransferase (RefSeq)
5211044	Shew_3460	113993	4144479	4144793	-	1	cell division protein FtsL (RefSeq)
5211045	Shew_3461	113993	4144831	4145772	-	1	S-adenosyl-methyltransferase MraW (RefSeq)
5211046	Shew_3462	113993	4145806	4146264	-	1	cell division protein MraZ (RefSeq)
5211047	Shew_3463	113993	4146679	4147389	+	1	PepSY-associated TM helix domain-containing protein (RefSeq)
5211048	Shew_3464	113993	4147386	4148513	+	1	ferredoxin (RefSeq)
5211049	Shew_3465	113993	4148680	4148988	+	1	hypothetical protein (RefSeq)
5211050	Shew_3466	113993	4149031	4150527	-	1	glycerol kinase (RefSeq)
5211051	Shew_3467	113993	4150539	4151036	-	1	hypothetical protein (RefSeq)
5211052	Shew_3468	113993	4151263	4152618	-	1	membrane protein involved in aromatic hydrocarbon degradation (RefSeq)
5211053	Shew_3469	113993	4153182	4153787	-	1	isopropylmalate isomerase small subunit (RefSeq)
5211054	Shew_3470	113993	4153797	4155197	-	1	isopropylmalate isomerase large subunit (RefSeq)
5211055	Shew_3471	113993	4155197	4156291	-	1	3-isopropylmalate dehydrogenase (RefSeq)
5211056	Shew_3472	113993	4156347	4157918	-	1	2-isopropylmalate synthase (RefSeq)
5211057	Shew_3473	113993	4158437	4160185	+	1	response regulator receiver protein (RefSeq)
5211058	Shew_3474	113993	4160255	4162087	-	1	ATP-dependent DNA helicase RecQ (RefSeq)
5211059	Shew_3475	113993	4162326	4162790	+	1	hypothetical protein (RefSeq)
5211060	Shew_3476	113993	4162947	4163834	+	1	transporter DMT superfamily protein (RefSeq)
5211061	Shew_3477	113993	4163805	4164344	-	1	hypothetical protein (RefSeq)
5211062	Shew_3478	113993	4164531	4165853	-	1	N-acetylglutamate synthase (RefSeq)
5211063	Shew_3479	113993	4166177	4166350	-	1	50S ribosomal protein L33 (RefSeq)
5211064	Shew_3480	113993	4166357	4166593	-	1	ribosomal protein L28 (RefSeq)
5211065	Shew_3481	113993	4166717	4167418	-	1	DNA repair protein RadC (RefSeq)
5211066	Shew_3482	113993	4167530	4168726	+	1	phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase (RefSeq)
5211067	Shew_3483	113993	4168723	4169181	+	1	deoxyuridine 5'-triphosphate nucleotidohydrolase (RefSeq)
5211068	Shew_3484	113993	4169312	4169905	+	1	nucleoid occlusion protein (RefSeq)
5211069	Shew_3485	113993	4170055	4172019	+	1	peptidase S9 prolyl oligopeptidase (RefSeq)
5211070	Shew_3486	113993	4172245	4172889	+	1	GTP cyclohydrolase I (RefSeq)
5211071	Shew_3487	113993	4172971	4173612	-	1	orotate phosphoribosyltransferase (RefSeq)
5211072	Shew_3488	113993	4173696	4174409	-	1	ribonuclease PH (RefSeq)
5211073	Shew_3489	113993	4174591	4175454	+	1	hypothetical protein (RefSeq)
5211074	Shew_3490	113993	4175634	4175864	+	1	XRE family transcriptional regulator (RefSeq)
5211075	Shew_3491	113993	4175857	4177812	+	1	hypothetical protein (RefSeq)
5211076	Shew_3492	113993	4177949	4178560	+	1	paraquat-inducible protein A (RefSeq)
5211077	Shew_3493	113993	4178681	4179967	-	1	acetyl-CoA hydrolase/transferase (RefSeq)
5211078	Shew_3494	113993	4180147	4181211	-	1	aminoglycoside phosphotransferase (RefSeq)
5211079	Shew_3495	113993	4181204	4182148	-	1	hypothetical protein (RefSeq)
5211080	Shew_3496	113993	4182237	4183430	-	1	hypothetical protein (RefSeq)
5211081	Shew_3497	113993	4183670	4184293	+	1	guanylate kinase (RefSeq)
5211082	Shew_3498	113993	4184353	4184634	+	1	DNA-directed RNA polymerase subunit omega (RefSeq)
5211083	Shew_3499	113993	4184648	4186753	+	1	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase (RefSeq)
5211084	Shew_3500	113993	4186788	4187171	+	1	putative endoribonuclease L-PSP (RefSeq)
5211085	Shew_3501	113993	4187240	4187944	+	1	tRNA guanosine-2'-O-methyltransferase (RefSeq)
5211086	Shew_3502	113993	4188286	4189941	+	1	AMP-dependent synthetase and ligase (RefSeq)
5211087	Shew_3503	113993	4190118	4191050	+	1	CaCA family Na(+)/Ca(+) antiporter (RefSeq)
5211088	Shew_3504	113993	4191250	4191915	+	1	TPR repeat-containing protein (RefSeq)
5211089	Shew_3505	113993	4192016	4193107	+	1	integral membrane sensor signal transduction histidine kinase (RefSeq)
5211090	Shew_3506	113993	4193115	4193711	+	1	two component LuxR family transcriptional regulator (RefSeq)
5211091	Shew_3507	113993	4193856	4195931	+	1	ATP-dependent DNA helicase RecG (RefSeq)
5211092	Shew_3508	113993	4196058	4196930	+	1	hypothetical protein (RefSeq)
5211093	Shew_3509	113993	4197123	4197857	+	1	hypothetical protein (RefSeq)
5211094	Shew_3510	113993	4197850	4198671	+	1	phospholipid/glycerol acyltransferase (RefSeq)
