locusId	sysName	scaffoldId	begin	end	strand	type	desc
HGI48_RS04150	HGI48_RS04150	NZ_CP051429	877249	878361	-	1	alkene reductase
HGI48_RS04155	HGI48_RS04155	NZ_CP051429	878878	879441	+	1	TetR family transcriptional regulator
HGI48_RS04160	HGI48_RS04160	NZ_CP051429	879631	879894	+	7	transposase
HGI48_RS04165	HGI48_RS04165	NZ_CP051429	880406	880882	+	1	lipocalin-like domain-containing protein
HGI48_RS04170	HGI48_RS04170	NZ_CP051429	880879	881415	+	1	cupin domain-containing protein
HGI48_RS04175	HGI48_RS04175	NZ_CP051429	881929	882609	+	1	TetR/AcrR family transcriptional regulator C-terminal domain-containing protein
HGI48_RS04180	HGI48_RS04180	NZ_CP051429	882746	883066	+	1	DUF1330 domain-containing protein
HGI48_RS04185	HGI48_RS04185	NZ_CP051429	883404	883700	-	7	transposase
HGI48_RS04190	HGI48_RS04190	NZ_CP051429	883786	884160	+	7	transposase
HGI48_RS04195	HGI48_RS04195	NZ_CP051429	884228	885010	-	1	AAA family ATPase
HGI48_RS04200	HGI48_RS04200	NZ_CP051429	885007	886030	-	7	IS21 family transposase
HGI48_RS04205	HGI48_RS04205	NZ_CP051429	886117	886315	-	7	integrase arm-type DNA-binding domain-containing protein
HGI48_RS04210	HGI48_RS04210	NZ_CP051429	886768	887313	+	1	type IV toxin-antitoxin system AbiEi family antitoxin domain-containing protein
HGI48_RS04215	HGI48_RS04215	NZ_CP051429	887297	888214	+	1	nucleotidyl transferase AbiEii/AbiGii toxin family protein
HGI48_RS04220	HGI48_RS04220	NZ_CP051429	888353	888501	+	7	transposase
HGI48_RS04225	HGI48_RS04225	NZ_CP051429	889196	889498	+	1	hypothetical protein
HGI48_RS04230	HGI48_RS04230	NZ_CP051429	890083	891261	+	1	dienelactone hydrolase family protein
HGI48_RS04235	HGI48_RS04235	NZ_CP051429	892140	892343	+	1	AlpA family transcriptional regulator
HGI48_RS04240	HGI48_RS04240	NZ_CP051429	893263	893640	-	1	hypothetical protein
HGI48_RS04245	HGI48_RS04245	NZ_CP051429	893677	894171	-	1	DUF4755 domain-containing protein
HGI48_RS04250	HGI48_RS04250	NZ_CP051429	894534	895835	-	1	MobA/MobL family protein
HGI48_RS04255	HGI48_RS04255	NZ_CP051429	896176	896361	+	1	hypothetical protein
HGI48_RS04260	HGI48_RS04260	NZ_CP051429	896358	896693	+	1	hypothetical protein
HGI48_RS04265	HGI48_RS04265	NZ_CP051429	896683	897033	+	1	hypothetical protein
HGI48_RS04270	HGI48_RS04270	NZ_CP051429	897026	897436	+	1	hypothetical protein
HGI48_RS04275	HGI48_RS04275	NZ_CP051429	897433	897669	+	1	hypothetical protein
HGI48_RS04280	HGI48_RS04280	NZ_CP051429	897671	898135	+	1	hypothetical protein
HGI48_RS04285	HGI48_RS04285	NZ_CP051429	898338	900083	-	1	hypothetical protein
HGI48_RS04290	HGI48_RS04290	NZ_CP051429	900160	901380	-	1	tyrosine-type recombinase/integrase
HGI48_RS04300	HGI48_RS04300	NZ_CP051429	901979	902461	-	1	SsrA-binding protein SmpB
HGI48_RS04305	HGI48_RS04305	NZ_CP051429	902617	903051	+	1	type II toxin-antitoxin system RatA family toxin
HGI48_RS04310	HGI48_RS04310	NZ_CP051429	903044	903337	+	1	RnfH family protein
HGI48_RS04315	HGI48_RS04315	NZ_CP051429	903396	903740	-	1	outer membrane protein assembly factor BamE
HGI48_RS04320	HGI48_RS04320	NZ_CP051429	903852	905513	-	1	DNA repair protein RecN
HGI48_RS04325	HGI48_RS04325	NZ_CP051429	905597	906475	-	1	NAD(+) kinase
HGI48_RS04330	HGI48_RS04330	NZ_CP051429	906648	907235	+	1	nucleotide exchange factor GrpE
HGI48_RS04335	HGI48_RS04335	NZ_CP051429	907739	908974	+	1	Nramp family divalent metal transporter
HGI48_RS04340	HGI48_RS04340	NZ_CP051429	909133	909717	+	1	GDP-mannose pyrophosphatase NudK
HGI48_RS04345	HGI48_RS04345	NZ_CP051429	910013	912292	+	1	NADP-dependent oxaloacetate-decarboxylating malate dehydrogenase
HGI48_RS04350	HGI48_RS04350	NZ_CP051429	912350	912799	-	1	YaiI/YqxD family protein
HGI48_RS04355	HGI48_RS04355	NZ_CP051429	912796	913734	-	1	oxygen-dependent coproporphyrinogen oxidase
HGI48_RS04360	HGI48_RS04360	NZ_CP051429	913948	914373	+	1	GNAT family acetyltransferase
HGI48_RS04365	HGI48_RS04365	NZ_CP051429	914898	915506	+	1	RpoE-regulated lipoprotein
HGI48_RS04370	HGI48_RS04370	NZ_CP051429	915953	917227	+	1	glycosyltransferase
HGI48_RS04375	HGI48_RS04375	NZ_CP051429	917365	917640	-	1	helix-turn-helix domain-containing protein
HGI48_RS04380	HGI48_RS04380	NZ_CP051429	918053	918466	+	1	GNAT family N-acetyltransferase
HGI48_RS04385	HGI48_RS04385	NZ_CP051429	918502	919191	+	1	LuxR family transcriptional regulator
HGI48_RS04390	HGI48_RS04390	NZ_CP051429	919207	920502	+	1	cytosine permease
HGI48_RS04395	HGI48_RS04395	NZ_CP051429	920744	921643	+	1	Dyp-type peroxidase
HGI48_RS04400	HGI48_RS04400	NZ_CP051429	921727	922608	+	1	cysteine synthase CysM
HGI48_RS04405	HGI48_RS04405	NZ_CP051429	922966	923769	+	1	acetylxylan esterase
HGI48_RS04410	HGI48_RS04410	NZ_CP051429	923968	924111	-	1	hypothetical protein
HGI48_RS04415	HGI48_RS04415	NZ_CP051429	924341	925021	+	1	response regulator transcription factor
HGI48_RS04420	HGI48_RS04420	NZ_CP051429	925024	926442	+	1	HAMP domain-containing protein
HGI48_RS04425	HGI48_RS04425	NZ_CP051429	926614	927573	-	1	enoyl-CoA hydratase/isomerase family protein
HGI48_RS04430	HGI48_RS04430	NZ_CP051429	927838	928401	+	1	helix-turn-helix transcriptional regulator
HGI48_RS04435	HGI48_RS04435	NZ_CP051429	928697	929206	-	1	PTS glucose transporter subunit IIA
HGI48_RS04440	HGI48_RS04440	NZ_CP051429	929248	930975	-	1	phosphoenolpyruvate-protein phosphotransferase PtsI
HGI48_RS04445	HGI48_RS04445	NZ_CP051429	931023	931280	-	1	phosphocarrier protein Hpr
HGI48_RS04450	HGI48_RS04450	NZ_CP051429	931705	932673	-	1	cysteine synthase A
HGI48_RS04455	HGI48_RS04455	NZ_CP051429	932862	933632	-	1	sulfate transporter CysZ
HGI48_RS04460	HGI48_RS04460	NZ_CP051429	933855	934754	+	1	cell division protein ZipA
HGI48_RS04465	HGI48_RS04465	NZ_CP051429	934902	936155	+	1	L-methionine/branched-chain amino acid transporter
HGI48_RS04470	HGI48_RS04470	NZ_CP051429	936202	936486	-	1	accessory factor UbiK family protein
HGI48_RS04475	HGI48_RS04475	NZ_CP051429	936935	937588	+	1	3,4-dihydroxy-2-butanone-4-phosphate synthase
HGI48_RS04480	HGI48_RS04480	NZ_CP051429	937682	938545	-	1	SAM-dependent methyltransferase TehB
HGI48_RS04485	HGI48_RS04485	NZ_CP051429	938677	939834	-	1	NADH:flavorubredoxin reductase NorW
HGI48_RS04490	HGI48_RS04490	NZ_CP051429	939848	941383	-	1	anaerobic nitric oxide reductase flavorubredoxin
HGI48_RS04495	HGI48_RS04495	NZ_CP051429	941546	943072	+	1	nitric oxide reductase transcriptional regulator NorR
HGI48_RS04500	HGI48_RS04500	NZ_CP051429	943443	945086	-	1	fumarate hydratase
HGI48_RS04505	HGI48_RS04505	NZ_CP051429	945550	946416	-	1	LysR family transcriptional regulator
HGI48_RS04510	HGI48_RS04510	NZ_CP051429	946523	946987	+	1	multidrug/biocide efflux PACE transporter
HGI48_RS04515	HGI48_RS04515	NZ_CP051429	947079	947753	-	1	DNA-3-methyladenine glycosylase 2 family protein
HGI48_RS04520	HGI48_RS04520	NZ_CP051429	947852	948505	+	1	DNA oxidative demethylase AlkB
HGI48_RS04525	HGI48_RS04525	NZ_CP051429	948536	950107	-	1	FAD-dependent oxidoreductase
HGI48_RS04530	HGI48_RS04530	NZ_CP051429	950170	950520	-	1	FMN-binding protein
HGI48_RS04535	HGI48_RS04535	NZ_CP051429	950598	951977	-	1	MFS transporter
HGI48_RS04540	HGI48_RS04540	NZ_CP051429	951980	952936	-	1	cytochrome c nitrite reductase subunit NrfD
HGI48_RS04545	HGI48_RS04545	NZ_CP051429	952929	953627	-	1	4Fe-4S dicluster domain-containing protein
HGI48_RS04550	HGI48_RS04550	NZ_CP051429	954148	955122	-	1	alpha/beta hydrolase
HGI48_RS04555	HGI48_RS04555	NZ_CP051429	955311	956213	+	1	LysR family transcriptional regulator
HGI48_RS04560	HGI48_RS04560	NZ_CP051429	956273	957259	-	1	LacI family DNA-binding transcriptional regulator
HGI48_RS04565	HGI48_RS04565	NZ_CP051429	957252	958019	-	1	ribonuclease Z
HGI48_RS04570	HGI48_RS04570	NZ_CP051429	958009	959133	-	1	ABC transporter ATP-binding protein
HGI48_RS04575	HGI48_RS04575	NZ_CP051429	959143	959970	-	1	carbohydrate ABC transporter permease
HGI48_RS04580	HGI48_RS04580	NZ_CP051429	959967	960839	-	1	ABC transporter permease subunit
HGI48_RS04585	HGI48_RS04585	NZ_CP051429	960898	962193	-	1	ABC transporter substrate-binding protein
HGI48_RS04590	HGI48_RS04590	NZ_CP051429	962333	963526	-	1	multidrug efflux MFS transporter
HGI48_RS04595	HGI48_RS04595	NZ_CP051429	963860	963946	+	1	stress response protein AzuC
HGI48_RS04600	HGI48_RS04600	NZ_CP051429	964226	964849	+	7	hypothetical protein
HGI48_RS04605	HGI48_RS04605	NZ_CP051429	964973	966058	-	1	tartrate dehydrogenase
HGI48_RS04610	HGI48_RS04610	NZ_CP051429	966180	967136	+	1	LysR family transcriptional regulator
HGI48_RS04615	HGI48_RS04615	NZ_CP051429	967111	967953	-	1	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF
HGI48_RS04620	HGI48_RS04620	NZ_CP051429	967959	968834	-	1	queuosine precursor transporter
HGI48_RS04625	HGI48_RS04625	NZ_CP051429	968835	969449	-	1	helix-turn-helix domain-containing protein
HGI48_RS04630	HGI48_RS04630	NZ_CP051429	970125	971855	-	1	rhamnogalacturonate lyase
HGI48_RS04635	HGI48_RS04635	NZ_CP051429	972189	972722	+	1	TIGR00645 family protein
HGI48_RS04640	HGI48_RS04640	NZ_CP051429	972822	975083	-	1	molybdopterin-dependent oxidoreductase
HGI48_RS04645	HGI48_RS04645	NZ_CP051429	975407	976231	+	1	hypothetical protein
HGI48_RS04650	HGI48_RS04650	NZ_CP051429	976588	977697	-	1	SDR family oxidoreductase
HGI48_RS04655	HGI48_RS04655	NZ_CP051429	978109	978894	-	1	MipA/OmpV family protein
HGI48_RS04660	HGI48_RS04660	NZ_CP051429	979250	980497	-	1	conjugal transfer protein TraF
HGI48_RS04665	HGI48_RS04665	NZ_CP051429	981211	981606	+	1	helix-turn-helix transcriptional regulator
HGI48_RS04670	HGI48_RS04670	NZ_CP051429	981829	981960	-	7	transposase
HGI48_RS04675	HGI48_RS04675	NZ_CP051429	982261	983001	-	1	alpha/beta hydrolase
HGI48_RS04680	HGI48_RS04680	NZ_CP051429	984842	985567	+	1	Expansin-YoaJ
HGI48_RS04685	HGI48_RS04685	NZ_CP051429	985638	986585	+	1	glycoside hydrolase family 5 protein
HGI48_RS04690	HGI48_RS04690	NZ_CP051429	986697	986858	-	1	CcdB family protein
HGI48_RS04695	HGI48_RS04695	NZ_CP051429	986867	987004	-	7	molybdopterin-guanine dinucleotide biosynthesis protein MobC
HGI48_RS04700	HGI48_RS04700	NZ_CP051429	987515	988168	-	1	RES family NAD+ phosphorylase
HGI48_RS04705	HGI48_RS04705	NZ_CP051429	988161	988880	-	1	hypothetical protein
HGI48_RS04710	HGI48_RS04710	NZ_CP051429	989158	989451	+	1	DUF1778 domain-containing protein
HGI48_RS04715	HGI48_RS04715	NZ_CP051429	989448	989942	+	1	GNAT family N-acetyltransferase
HGI48_RS04720	HGI48_RS04720	NZ_CP051429	990158	990442	+	1	hypothetical protein
HGI48_RS04725	HGI48_RS04725	NZ_CP051429	990445	990563	+	7	HTH domain-containing protein
HGI48_RS04730	HGI48_RS04730	NZ_CP051429	991378	992454	+	1	hypothetical protein
HGI48_RS04735	HGI48_RS04735	NZ_CP051429	992485	993561	+	1	hypothetical protein
HGI48_RS04740	HGI48_RS04740	NZ_CP051429	993581	994276	+	1	HAD family hydrolase
HGI48_RS04745	HGI48_RS04745	NZ_CP051429	994273	995142	+	1	hypothetical protein
HGI48_RS04750	HGI48_RS04750	NZ_CP051429	995147	995938	+	1	hypothetical protein
HGI48_RS04755	HGI48_RS04755	NZ_CP051429	995935	996981	+	1	phosphotransferase
HGI48_RS04760	HGI48_RS04760	NZ_CP051429	997077	999779	+	1	hypothetical protein
HGI48_RS04765	HGI48_RS04765	NZ_CP051429	1000011	1000655	+	1	hypothetical protein
HGI48_RS04770	HGI48_RS04770	NZ_CP051429	1000723	1000968	+	1	acyl carrier protein
HGI48_RS04775	HGI48_RS04775	NZ_CP051429	1001039	1002079	+	1	nucleotidyltransferase family protein
HGI48_RS04780	HGI48_RS04780	NZ_CP051429	1002188	1003327	+	1	acyl-CoA dehydrogenase family protein
HGI48_RS04785	HGI48_RS04785	NZ_CP051429	1003392	1005242	+	1	ABC transporter ATP-binding protein
HGI48_RS04790	HGI48_RS04790	NZ_CP051429	1005270	1007048	+	1	ABC transporter ATP-binding protein
HGI48_RS04795	HGI48_RS04795	NZ_CP051429	1007114	1007863	+	1	hypothetical protein
HGI48_RS04800	HGI48_RS04800	NZ_CP051429	1007853	1009073	+	1	hypothetical protein
HGI48_RS04805	HGI48_RS04805	NZ_CP051429	1009191	1009758	+	7	transposase
HGI48_RS04810	HGI48_RS04810	NZ_CP051429	1009770	1010543	-	1	transposase
HGI48_RS04815	HGI48_RS04815	NZ_CP051429	1010594	1011100	-	7	transposase
HGI48_RS04820	HGI48_RS04820	NZ_CP051429	1011204	1011509	-	1	type II toxin-antitoxin system toxin CcdB
HGI48_RS04825	HGI48_RS04825	NZ_CP051429	1011512	1011730	-	1	type II toxin-antitoxin system antitoxin CcdA
HGI48_RS04830	HGI48_RS04830	NZ_CP051429	1011789	1012532	-	1	molybdopterin-guanine dinucleotide biosynthesis protein MobC
HGI48_RS04835	HGI48_RS04835	NZ_CP051429	1013444	1013785	-	1	hypothetical protein
HGI48_RS04840	HGI48_RS04840	NZ_CP051429	1013971	1014165	+	1	DUF3950 domain-containing protein
HGI48_RS04845	HGI48_RS04845	NZ_CP051429	1014094	1014555	-	7	integrase family protein
HGI48_RS04850	HGI48_RS04850	NZ_CP051429	1015358	1016359	+	1	DUF2971 domain-containing protein
HGI48_RS04855	HGI48_RS04855	NZ_CP051429	1016755	1018548	-	1	AAA family ATPase
HGI48_RS04860	HGI48_RS04860	NZ_CP051429	1018650	1018910	-	1	DUF4400 domain-containing protein
HGI48_RS04865	HGI48_RS04865	NZ_CP051429	1018940	1019686	-	1	molybdopterin-guanine dinucleotide biosynthesis protein MobC
HGI48_RS04870	HGI48_RS04870	NZ_CP051429	1020586	1020927	-	1	hypothetical protein
HGI48_RS04875	HGI48_RS04875	NZ_CP051429	1021068	1021238	+	1	hypothetical protein
HGI48_RS04880	HGI48_RS04880	NZ_CP051429	1021380	1022639	-	1	integrase arm-type DNA-binding domain-containing protein
HGI48_RS04885	HGI48_RS04885	NZ_CP051429	1022801	1022876	-	5	tRNA-Phe
HGI48_RS04890	HGI48_RS04890	NZ_CP051429	1023542	1025695	+	1	ornithine decarboxylase
HGI48_RS04895	HGI48_RS04895	NZ_CP051429	1025762	1027219	-	1	L-asparagine permease
HGI48_RS04900	HGI48_RS04900	NZ_CP051429	1027676	1028758	-	1	membrane-bound lytic murein transglycosylase MltC
HGI48_RS04905	HGI48_RS04905	NZ_CP051429	1028813	1029085	-	1	oxidative damage protection protein
HGI48_RS04910	HGI48_RS04910	NZ_CP051429	1029088	1030173	-	1	A/G-specific adenine glycosylase
HGI48_RS04915	HGI48_RS04915	NZ_CP051429	1030332	1031051	+	1	tRNA (guanosine(46)-N7)-methyltransferase TrmB
HGI48_RS04920	HGI48_RS04920	NZ_CP051429	1031051	1031395	+	1	YggL family protein
HGI48_RS04925	HGI48_RS04925	NZ_CP051429	1031508	1032224	+	1	DUF2884 family protein
HGI48_RS04930	HGI48_RS04930	NZ_CP051429	1032727	1035897	+	1	autotransporter domain-containing protein
HGI48_RS04935	HGI48_RS04935	NZ_CP051429	1035969	1037009	-	1	NADP(H)-dependent aldo-keto reductase
HGI48_RS04940	HGI48_RS04940	NZ_CP051429	1037224	1037442	-	1	YgdI/YgdR family lipoprotein
HGI48_RS04945	HGI48_RS04945	NZ_CP051429	1037596	1038312	-	1	TerC family protein
HGI48_RS04950	HGI48_RS04950	NZ_CP051429	1038411	1039097	-	1	DNA mismatch repair endonuclease MutH
HGI48_RS04955	HGI48_RS04955	NZ_CP051429	1039869	1040396	+	1	RNA pyrophosphohydrolase
HGI48_RS04960	HGI48_RS04960	NZ_CP051429	1040411	1042657	+	1	phosphoenolpyruvate--protein phosphotransferase
HGI48_RS04965	HGI48_RS04965	NZ_CP051429	1042851	1043714	+	1	prolipoprotein diacylglyceryl transferase
HGI48_RS04970	HGI48_RS04970	NZ_CP051429	1043744	1044538	+	1	thymidylate synthase
HGI48_RS04975	HGI48_RS04975	NZ_CP051429	1044781	1045272	+	1	prepilin peptidase-dependent protein
HGI48_RS04980	HGI48_RS04980	NZ_CP051429	1045266	1045859	+	1	prepilin peptidase-dependent protein
HGI48_RS04985	HGI48_RS04985	NZ_CP051429	1045849	1046295	+	1	YgdB family protein
HGI48_RS04990	HGI48_RS04990	NZ_CP051429	1046261	1046665	+	1	potassium:proton antiporter
HGI48_RS04995	HGI48_RS04995	NZ_CP051429	1046705	1049602	+	1	pitrilysin
HGI48_RS05000	HGI48_RS05000	NZ_CP051429	1049794	1051137	-	1	amino-acid N-acetyltransferase
HGI48_RS05005	HGI48_RS05005	NZ_CP051429	1051344	1052582	+	1	N-acetylmuramoyl-L-alanine amidase
HGI48_RS05010	HGI48_RS05010	NZ_CP051429	1052664	1052740	-	5	tRNA-Met
HGI48_RS05015	HGI48_RS05015	NZ_CP051429	1052779	1052855	-	5	tRNA-Met
HGI48_RS05020	HGI48_RS05020	NZ_CP051429	1053066	1054220	+	1	murein transglycosylase A
HGI48_RS05025	HGI48_RS05025	NZ_CP051429	1054284	1055297	-	1	D-2-hydroxyacid dehydrogenase family protein
HGI48_RS05030	HGI48_RS05030	NZ_CP051429	1055320	1055766	-	1	GNAT family N-acetyltransferase
HGI48_RS05035	HGI48_RS05035	NZ_CP051429	1055974	1056807	+	1	tRNA cyclic N6-threonylcarbamoyladenosine(37) synthase TcdA
HGI48_RS05040	HGI48_RS05040	NZ_CP051429	1056795	1057238	-	1	cysteine desulfurase sulfur acceptor subunit CsdE
HGI48_RS05045	HGI48_RS05045	NZ_CP051429	1057242	1058447	-	1	cysteine desulfurase CsdA
HGI48_RS05050	HGI48_RS05050	NZ_CP051429	1058933	1059859	+	1	transcriptional regulator GcvA
HGI48_RS05055	HGI48_RS05055	NZ_CP051429	1060010	1060396	+	1	DUF423 domain-containing protein
HGI48_RS05060	HGI48_RS05060	NZ_CP051429	1060398	1061498	+	1	23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM
HGI48_RS05065	HGI48_RS05065	NZ_CP051429	1061556	1062317	-	1	flap endonuclease Xni
HGI48_RS05070	HGI48_RS05070	NZ_CP051429	1062371	1063735	-	1	LOG family protein
HGI48_RS05075	HGI48_RS05075	NZ_CP051429	1063996	1064544	+	1	SecY-interacting protein
HGI48_RS05080	HGI48_RS05080	NZ_CP051429	1065265	1065585	+	1	YqcC family protein
HGI48_RS05085	HGI48_RS05085	NZ_CP051429	1065588	1066373	+	1	tRNA pseudouridine(65) synthase TruC
HGI48_RS05090	HGI48_RS05090	NZ_CP051429	1066392	1066844	+	1	flavodoxin
HGI48_RS05095	HGI48_RS05095	NZ_CP051429	1067017	1067403	-	1	DUF3461 family protein
HGI48_RS05100	HGI48_RS05100	NZ_CP051429	1067547	1068371	-	1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
HGI48_RS05105	HGI48_RS05105	NZ_CP051429	1068437	1071118	-	1	bifunctional uridylyltransferase/uridylyl-removing protein GlnD
HGI48_RS05110	HGI48_RS05110	NZ_CP051429	1071171	1071965	-	1	type I methionyl aminopeptidase
HGI48_RS05115	HGI48_RS05115	NZ_CP051429	1072335	1073060	+	1	30S ribosomal protein S2
HGI48_RS05120	HGI48_RS05120	NZ_CP051429	1073186	1074043	+	1	elongation factor Ts
HGI48_RS05125	HGI48_RS05125	NZ_CP051429	1074251	1074982	+	1	UMP kinase
HGI48_RS05130	HGI48_RS05130	NZ_CP051429	1075125	1075682	+	1	ribosome recycling factor
HGI48_RS05135	HGI48_RS05135	NZ_CP051429	1075896	1077089	+	1	1-deoxy-D-xylulose-5-phosphate reductoisomerase
HGI48_RS05140	HGI48_RS05140	NZ_CP051429	1077273	1078034	+	1	(2E,6E)-farnesyl-diphosphate-specific ditrans,polycis-undecaprenyl-diphosphate synthase
HGI48_RS05145	HGI48_RS05145	NZ_CP051429	1078044	1078901	+	1	phosphatidate cytidylyltransferase
HGI48_RS05150	HGI48_RS05150	NZ_CP051429	1078923	1080278	+	1	sigma E protease regulator RseP
HGI48_RS05155	HGI48_RS05155	NZ_CP051429	1080313	1082730	+	1	outer membrane protein assembly factor BamA
HGI48_RS05160	HGI48_RS05160	NZ_CP051429	1082870	1083367	+	1	molecular chaperone Skp
HGI48_RS05165	HGI48_RS05165	NZ_CP051429	1083371	1084393	+	1	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
HGI48_RS05170	HGI48_RS05170	NZ_CP051429	1084542	1084997	+	1	3-hydroxyacyl-ACP dehydratase FabZ
HGI48_RS05175	HGI48_RS05175	NZ_CP051429	1085001	1085789	+	1	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase
HGI48_RS05180	HGI48_RS05180	NZ_CP051429	1085793	1086941	+	1	lipid-A-disaccharide synthase
HGI48_RS05185	HGI48_RS05185	NZ_CP051429	1086938	1087534	+	1	ribonuclease HII
HGI48_RS05190	HGI48_RS05190	NZ_CP051429	1087610	1091092	+	1	DNA polymerase III subunit alpha
HGI48_RS05195	HGI48_RS05195	NZ_CP051429	1091105	1092064	+	1	acetyl-CoA carboxylase carboxyl transferase subunit alpha
HGI48_RS05200	HGI48_RS05200	NZ_CP051429	1092269	1092658	+	1	VOC family protein
HGI48_RS05205	HGI48_RS05205	NZ_CP051429	1092648	1093976	+	1	tRNA lysidine(34) synthetase TilS
HGI48_RS05210	HGI48_RS05210	NZ_CP051429	1094022	1094282	-	1	Rho-binding antiterminator
HGI48_RS05215	HGI48_RS05215	NZ_CP051429	1094269	1094469	-	1	YaeP family protein
HGI48_RS05220	HGI48_RS05220	NZ_CP051429	1094709	1095257	+	1	YaeQ family protein
HGI48_RS05225	HGI48_RS05225	NZ_CP051429	1095304	1095912	+	1	copper resistance protein NlpE N-terminal domain-containing protein
HGI48_RS05230	HGI48_RS05230	NZ_CP051429	1095997	1098555	-	1	DNA mismatch repair protein MutS
HGI48_RS05235	HGI48_RS05235	NZ_CP051429	1098807	1100093	+	1	tyrosine-type recombinase/integrase
HGI48_RS05240	HGI48_RS05240	NZ_CP051429	1100286	1101005	+	1	hypothetical protein
HGI48_RS05245	HGI48_RS05245	NZ_CP051429	1101575	1102596	-	7	IS3 family transposase
HGI48_RS05250	HGI48_RS05250	NZ_CP051429	1102662	1103812	+	7	IS3 family transposase
HGI48_RS05255	HGI48_RS05255	NZ_CP051429	1103843	1103974	-	7	IS3 family transposase
HGI48_RS05260	HGI48_RS05260	NZ_CP051429	1104041	1104271	+	7	transposase
HGI48_RS05265	HGI48_RS05265	NZ_CP051429	1104376	1106091	-	1	ATP-binding protein
HGI48_RS05270	HGI48_RS05270	NZ_CP051429	1106091	1107275	-	1	hypothetical protein
HGI48_RS05275	HGI48_RS05275	NZ_CP051429	1107874	1108243	-	7	transposase
HGI48_RS05280	HGI48_RS05280	NZ_CP051429	1108347	1109120	+	1	type IV toxin-antitoxin system AbiEi family antitoxin
HGI48_RS05285	HGI48_RS05285	NZ_CP051429	1109113	1110030	+	1	nucleotidyl transferase AbiEii/AbiGii toxin family protein
HGI48_RS05290	HGI48_RS05290	NZ_CP051429	1110572	1111207	-	1	NAD(P)H-binding protein
HGI48_RS05295	HGI48_RS05295	NZ_CP051429	1111374	1111763	-	1	DoxX family protein
HGI48_RS05300	HGI48_RS05300	NZ_CP051429	1111919	1112293	+	1	helix-turn-helix transcriptional regulator
HGI48_RS05305	HGI48_RS05305	NZ_CP051429	1112456	1113196	-	1	SDR family oxidoreductase
HGI48_RS05310	HGI48_RS05310	NZ_CP051429	1113281	1113985	+	1	TetR/AcrR family transcriptional regulator
HGI48_RS05315	HGI48_RS05315	NZ_CP051429	1113930	1114136	-	7	helix-turn-helix transcriptional regulator
HGI48_RS05320	HGI48_RS05320	NZ_CP051429	1114191	1114985	-	1	aspartyl/asparaginyl beta-hydroxylase domain-containing protein
