locusId	sysName	scaffoldId	begin	end	strand	type	desc
14461	b0323	7023	339389	340339	+	1	predicted carbamate kinase-like protein (NCBI)
14462	b0324	7023	340349	341731	+	1	deaminase (NCBI)
14463	b0325	7023	342108	343157	+	1	predicted oxidoreductase, Zn-dependent and NAD(P)-binding (NCBI)
14464	b0326	7023	343400	344215	+	1	hypothetical protein (NCBI)
14465	b0327	7023	344628	344873	+	1	orf, hypothetical protein (VIMSS)
14466	b0328	7023	344890	345561	-	1	neutral amino-acid efflux system (NCBI)
14467	b0329	7023	345708	345983	+	1	hypothetical protein (NCBI)
14468	b0330	7023	346081	347667	-	1	DNA-binding transcriptional activator (NCBI)
14469	b0331	7023	347906	348796	+	1	2-methylisocitrate lyase (NCBI)
14471	b0333	7023	349236	350405	+	1	2-methylcitrate synthase (NCBI)
14472	b0334	7023	350439	351890	+	1	2-methylcitrate dehydratase (NCBI)
14473	b0335	7023	351930	353816	+	1	predicted propionyl-CoA synthetase with ATPase domain (NCBI)
14474	b0336	7023	354146	355405	+	1	cytosine transporter (NCBI)
14475	b0337	7023	355395	356678	+	1	cytosine deaminase (NCBI)
14476	b0338	7023	357015	357914	-	1	DNA-binding transcriptional dual regulator (NCBI)
14477	b0339	7023	358023	358682	+	1	carbonic anhydrase (NCBI)
14478	b0340	7023	358713	359183	+	1	cyanate hydratase (NCBI)
14479	b0341	7023	359216	360370	+	1	predicted cyanate transporter (NCBI)
14480	b0342	7023	360473	361084	-	1	galactoside O-acetyltransferase (NCBI)
14481	b0343	7023	361150	362403	-	1	galactoside permease (NCBI)
14482	b0344	7023	362455	365529	-	1	beta-D-galactosidase (NCBI)
14483	b0345	7023	365652	366734	-	1	transcriptional repressor of the lac operon (VIMSS)
14484	b0346	7023	366811	367644	-	1	DNA-binding transcriptional activator, 3HPP-binding (RefSeq)
14485	b0347	7023	367835	369499	+	1	3-(3-hydroxyphenyl)propionate hydroxylase (NCBI)
14486	b0348	7023	369501	370445	+	1	2,3-dihydroxyphenylpropionate 1,2-dioxygenase (NCBI)
14487	b0349	7023	370448	371329	+	1	2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase (VIMSS)
14488	b0350	7023	371339	372148	+	1	2-keto-4-pentenoate hydratase (VIMSS)
14489	b0351	7023	372145	373095	+	1	acetaldehyde dehydrogenase (NCBI)
14490	b0352	7023	373092	374105	+	1	4-hydroxy-2-ketovalerate aldolase (NCBI)
14491	b0353	7023	374683	375894	+	1	putative transport protein (VIMSS)
14492	b0354	7023	375996	376535	+	1	nucleoprotein/polynucleotide-associated enzyme (VIMSS)
14493	b0355	7023	376759	377592	-	1	predicted esterase (NCBI)
14494	b0356	7023	377686	378795	-	1	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase (NCBI)
14495	b0357	7023	378830	379105	-	1	putative alpha helix chain (VIMSS)
14496	b0358	7023	379293	380066	-	1	hypothetical protein (NCBI)
1936264	b4579	7023	380068	380483	-	7	
14498	b0360	7023	380575	380940	+	1	KpLE2 phage-like element; IS2 insertion element repressor InsA (RefSeq)
14499	b0361	7023	380898	381803	+	1	IS2 insertion element transposase InsAB' (NCBI)
14501	b0363	7023	381963	383159	-	1	predicted glucosyltransferase (NCBI)
14502	b0364	7023	383283	383840	-	1	orf, hypothetical protein (VIMSS)
14503	b0365	7023	384456	385418	+	1	taurine transport system periplasmic protein (VIMSS)
14504	b0366	7023	385431	386198	+	1	taurine transporter subunit (NCBI)
14505	b0367	7023	386195	387022	+	1	taurine transporter subunit (NCBI)
14506	b0368	7023	387019	387870	+	1	taurine dioxygenase (NCBI)
14507	b0369	7023	387977	388951	-	1	5-aminolevulinate dehydratase = porphobilinogen synthase (VIMSS)
1936269	b4580	7023	389475	390932	+	7	
14510	b0372	7023	390963	391829	-	1	IS3 element protein InsF (NCBI)
14511	b0373	7023	391826	392125	-	1	IS3 element protein InsE (RefSeq)
14513	b0375	7023	393730	394353	+	1	predicted DNA-binding transcriptional regulator (RefSeq)
14514	b0376	7023	394354	395511	-	1	beta-lactamase/D-alanine carboxypeptidase (NCBI)
14515	b0377	7023	395863	397083	+	1	predicted transporter (NCBI)
14516	b0378	7023	397096	398190	+	1	predicted DNA-binding transcriptional regulator (NCBI)
14517	b0379	7023	398249	398557	-	1	predicted inner membrane protein (NCBI)
14518	b0380	7023	398817	399029	+	1	orf, hypothetical protein (VIMSS)
14519	b0381	7023	399053	400147	-	1	D-alanylalanine synthetase (NCBI)
14520	b0382	7023	400610	400870	+	1	hypothetical protein (NCBI)
14521	b0383	7023	400971	402386	+	1	alkaline phosphatase (VIMSS)
14522	b0384	7023	402505	402825	+	1	induced by phosphate starvation (VIMSS)
14523	b0385	7023	402927	404042	+	1	predicted diguanylate cyclase (NCBI)
14524	b0386	7023	404059	404868	-	1	pyrroline-5-carboxylate reductase (NCBI)
14525	b0387	7023	404988	405446	+	1	orf, hypothetical protein (VIMSS)
14526	b0388	7023	405629	406153	+	1	shikimate kinase II (NCBI)
14527	b0389	7023	406203	406394	+	1	hypothetical protein (NCBI)
14528	b0390	7023	406652	407329	+	1	hypothetical protein (NCBI)
14529	b0391	7023	407401	407685	+	1	hypothetical protein (NCBI)
14530	b0392	7023	407833	408174	+	7	hypothetical protein (NCBI)
14531	b0393	7023	408332	409243	-	1	recombination associated protein (NCBI)
14532	b0394	7023	409368	410276	+	1	possible NAGC-like transcriptional regulator (VIMSS)
14534	b0396	7023	410521	411705	-	1	involved in either transport or processing of arabinose polymers (VIMSS)
14535	b0397	7023	411831	414977	-	1	exonuclease, dsDNA, ATP-dependent (NCBI)
14536	b0398	7023	414974	416176	-	1	exonuclease, dsDNA, ATP-dependent (NCBI)
14537	b0399	7023	416366	417055	+	1	DNA-binding response regulator in two-component regulatory system with PhoR (or CreC) (NCBI)
14538	b0400	7023	417113	418408	+	1	sensory histidine kinase in two-component regulatory system with PhoB (NCBI)
14539	b0401	7023	418815	420134	+	1	predicted branched chain amino acid transporter (LIV-II) (NCBI)
14540	b0402	7023	420210	421583	+	1	predicted cryptic proline transporter (NCBI)
14541	b0403	7023	421742	423556	+	1	maltodextrin glucosidase (NCBI)
14542	b0404	7023	423561	424142	-	1	hypothetical protein (NCBI)
14543	b0405	7023	424235	425305	+	1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (NCBI)
14544	b0406	7023	425361	426488	+	1	queuine tRNA-ribosyltransferase (NCBI)
14545	b0407	7023	426511	426843	+	1	preprotein translocase subunit YajC (NCBI)
14546	b0408	7023	426871	428718	+	1	protein export protein SecD (NCBI)
14547	b0409	7023	428729	429700	+	1	protein export protein SecF (NCBI)
14548	b0410	7023	429829	430176	+	1	hypothetical protein (NCBI)
14549	b0411	7023	430353	431237	-	1	nucleoside channel, receptor of phage T6 and colicin K (NCBI)
14550	b0412	7023	431536	432075	-	1	orf, hypothetical protein (VIMSS)
14551	b0413	7023	432226	432675	+	1	hypothetical protein (NCBI)
14552	b0414	7023	432679	433782	+	1	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase (NCBI)
14553	b0415	7023	433871	434341	+	1	riboflavin synthase subunit beta (NCBI)
14554	b0416	7023	434361	434780	+	1	transcription antitermination protein NusB (NCBI)
14555	b0417	7023	434858	435835	+	1	thiamine monophosphate kinase (NCBI)
14556	b0418	7023	435813	436331	+	1	phosphatidylglycerophosphatase A (NCBI)
14557	b0419	7023	436385	437359	-	1	putative NAD(P)H-dependent xylose reductase (VIMSS)
14558	b0420	7023	437539	439401	-	1	1-deoxy-D-xylulose-5-phosphate synthase (NCBI)
14559	b0421	7023	439426	440325	-	1	geranyltranstransferase (NCBI)
14560	b0422	7023	440325	440567	-	1	exodeoxyribonuclease VII small subunit (NCBI)
14561	b0423	7023	440773	442221	+	1	thiamine biosynthesis protein ThiI (NCBI)
14562	b0424	7023	442275	442865	-	1	4-methyl-5(beta-hydroxyethyl)-thiazole monophosphate synthesis (VIMSS)
14563	b0425	7023	442828	443739	-	1	2-dehydropantoate 2-reductase (NCBI)
14564	b0426	7023	443907	444398	+	1	orf, hypothetical protein (VIMSS)
14565	b0427	7023	444526	445890	-	1	putative transport protein (VIMSS)
14566	b0428	7023	446039	446929	-	1	protoheme IX farnesyltransferase (NCBI)
14567	b0429	7023	446941	447270	-	1	cytochrome o ubiquinol oxidase subunit IV (NCBI)
14568	b0430	7023	447270	447884	-	1	cytochrome o ubiquinol oxidase subunit III (NCBI)
14569	b0431	7023	447874	449865	-	1	cytochrome o ubiquinol oxidase subunit I (NCBI)
14570	b0432	7023	449887	450834	-	1	cytochrome o ubiquinol oxidase subunit II (NCBI)
14571	b0433	7023	451294	452769	-	1	muropeptide transporter (NCBI)
14572	b0434	7023	452813	453391	-	1	putative polymerase/proteinase (VIMSS)
14573	b0435	7023	453696	454013	+	1	possible regulator of murein genes (VIMSS)
14574	b0436	7023	454357	455655	+	1	trigger factor (NCBI)
14575	b0437	7023	455901	456524	+	1	ATP-dependent Clp protease proteolytic subunit (NCBI)
14576	b0438	7023	456650	457924	+	1	ATP-dependent protease ATP-binding subunit (NCBI)
14577	b0439	7023	458112	460466	+	1	DNA-binding ATP-dependent protease La (NCBI)
14578	b0440	7023	460675	460947	+	1	HU, DNA-binding transcriptional regulator, beta subunit (NCBI)
14579	b0441	7023	461139	463010	+	1	peptidyl-prolyl cis-trans isomerase (rotamase D) (NCBI)
14580	b0442	7023	463161	463532	+	1	hypothetical protein (NCBI)
14581	b0443	7023	463626	464024	+	1	hypothetical protein (NCBI)
14582	b0444	7023	464076	464771	-	1	predicted aluminum resistance protein (NCBI)
14583	b0445	7023	464836	466536	-	1	predicted transporter subunit: periplasmic-binding component of ABC superfamily (NCBI)
14584	b0446	7023	466636	467454	+	1	orf, hypothetical protein (VIMSS)
14585	b0447	7023	467607	468065	+	1	putative LRP-like transcriptional regulator (VIMSS)
14586	b0448	7023	468095	469867	+	1	fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components (NCBI)
14587	b0449	7023	469860	471641	+	1	fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components (NCBI)
14588	b0450	7023	471822	472160	+	1	nitrogen assimilation regulatory protein for GlnL, GlnE, and AmtB (NCBI)
14589	b0451	7023	472190	473476	+	1	ammonium transporter (NCBI)
14590	b0452	7023	473525	474385	-	1	acyl-CoA thioesterase II (NCBI)
14591	b0453	7023	474603	475175	+	1	glycoprotein/polysaccharide metabolism (VIMSS)
14592	b0454	7023	475206	475595	-	1	predicted methyltransferase (NCBI)
1936286	b0455	7023	475672	475785	+	6	4.5S RNA (NCBI)
14593	b0456	7023	475896	476249	+	1	hypothetical protein (NCBI)
14594	b0457	7023	476291	477841	-	1	orf, hypothetical protein (VIMSS)
14595	b0458	7023	478005	478475	-	1	orf, hypothetical protein (VIMSS)
14596	b0459	7023	478591	479142	-	1	maltose O-acetyltransferase (NCBI)
14597	b0460	7023	479314	479532	-	1	modulator of gene expression, with H-NS (NCBI)
14598	b0461	7023	479558	479932	-	1	hypothetical protein (NCBI)
14599	b0462	7023	480478	483627	-	1	multidrug efflux system protein (NCBI)
14600	b0463	7023	483650	484843	-	1	multidrug efflux system (NCBI)
14601	b0464	7023	484985	485632	+	1	DNA-binding transcriptional repressor (NCBI)
14602	b0465	7023	485760	489122	+	1	fused conserved protein (NCBI)
14603	b0466	7023	489334	489495	-	1	hypothetical protein (NCBI)
14604	b0467	7023	489509	490036	-	1	primosomal replication protein N'' (NCBI)
14605	b0468	7023	490106	490483	+	1	conserved inner membrane protein (NCBI)
14606	b0469	7023	490636	491187	+	1	adenine phosphoribosyltransferase (NCBI)
14607	b0470	7023	491316	493247	+	1	DNA polymerase III subunits gamma and tau (NCBI)
14608	b0471	7023	493300	493629	+	1	hypothetical protein (NCBI)
14609	b0472	7023	493629	494234	+	1	recombination protein RecR (NCBI)
14610	b0473	7023	494344	496218	+	1	heat shock protein 90 (NCBI)
14611	b0474	7023	496399	497043	+	1	adenylate kinase (NCBI)
14612	b0475	7023	497279	498241	+	1	ferrochelatase (NCBI)
14613	b0476	7023	498238	499197	-	1	acetyl esterase (NCBI)
14614	b0477	7023	499349	500653	+	1	inosine/guanosine kinase (NCBI)
14615	b0478	7023	500786	502462	-	1	predicted transporter with NAD(P)-binding Rossmann-fold domain (NCBI)
14616	b0479	7023	502700	503920	-	1	predicted fosmidomycin efflux system (NCBI)
14617	b0480	7023	504138	505790	+	1	UDP-sugar hydrolase (NCBI)
14618	b0481	7023	505827	506306	-	1	hypothetical protein (NCBI)
3446153	b4585	7023	506428	506511	+	6	Novel sRNA, function unknown (RefSeq)
14619	b0482	7023	506510	507304	-	1	hypothetical protein (NCBI)
14620	b0483	7023	507442	507783	+	1	orf, hypothetical protein (VIMSS)
14621	b0484	7023	508099	510603	-	1	copper transporter (NCBI)
14622	b0485	7023	510865	511797	+	1	predicted glutaminase (NCBI)
14623	b0486	7023	511800	513092	+	1	predicted transporter (NCBI)
14624	b0487	7023	513217	513624	+	1	DNA-binding transcriptional activator of copper-responsive regulon genes (NCBI)
14625	b0488	7023	513625	514083	-	1	conserved inner membrane protein (RefSeq)
14626	b0489	7023	514080	514997	-	1	predicted protease, membrane anchored (NCBI)
14627	b0490	7023	515143	515820	+	1	predicted transporter subunit: ATP-binding component of ABC superfamily (NCBI)
14628	b0491	7023	515807	516586	+	1	putative metal resistance protein (VIMSS)
14629	b0492	7023	516649	517503	-	1	putative thioredoxin-like protein (VIMSS)
14630	b0493	7023	517564	518373	-	1	short chain dehydrogenase (NCBI)
14631	b0494	7023	518363	518989	-	1	multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1 (NCBI)
14632	b0495	7023	518957	519643	+	1	predicted transporter subunit: ATP-binding component of ABC superfamily (NCBI)
14633	b0496	7023	519640	522054	+	1	predicted inner membrane protein (NCBI)
14634	b0497	7023	522485	526765	+	1	rhsD element protein (NCBI)
14635	b0498	7023	526805	527173	+	1	hypothetical protein (NCBI)
14636	b0499	7023	527176	527883	+	7	conserved protein, rhs-like (RefSeq)
14637	b0500	7023	527864	528354	+	7	hypothetical protein (RefSeq)
3446155	b4632	7023	528724	528816	+	7	
5752725	b0502	7023	528819	529240	-	7	
14640	b0503	7023	529356	530450	-	1	tRNA 2-selenouridine synthase, selenophosphate-dependent (NCBI)
14641	b0504	7023	530519	531445	-	1	DNA-binding transcriptional activator of the allD operon (NCBI)
14642	b0505	7023	531675	532157	+	1	ureidoglycolate hydrolase (NCBI)
14643	b0506	7023	532235	533050	+	1	DNA-binding transcriptional repressor (NCBI)
14644	b0507	7023	533140	534921	+	1	glyoxylate carboligase (NCBI)
14645	b0508	7023	534934	535710	+	1	hydroxypyruvate isomerase (NCBI)
14646	b0509	7023	535810	536688	+	1	tartronate semialdehyde reductase, NADH-dependent (NCBI)
14648	b0511	7023	536857	538311	+	1	putative transport protein (VIMSS)
14649	b0512	7023	538371	539732	+	1	allantoinase (NCBI)
14650	b0513	7023	539789	541090	+	1	putative transport (VIMSS)
14651	b0514	7023	541112	542257	+	1	glycerate kinase II (NCBI)
14652	b0515	7023	542485	543270	-	1	hypothetical protein (NCBI)
14653	b0516	7023	543281	544516	-	1	N-carbamoyl-L-amino acid amidohydrolase (NCBI)
14654	b0517	7023	544538	545587	-	1	ureidoglycolate dehydrogenase (NCBI)
14655	b0518	7023	545904	547571	+	1	membrane protein FdrA (NCBI)
1936295	b4572	7023	547581	548839	+	7	
14657	b0520	7023	548850	549665	+	1	hypothetical protein (NCBI)
14658	b0521	7023	549662	550555	+	1	predicted carbamate kinase (NCBI)
14659	b0522	7023	550750	551817	-	1	phosphoribosylaminoimidazole carboxylase (NCBI)
14660	b0523	7023	551814	552323	-	1	phosphoribosylaminoimidazole carboxylase catalytic subunit (NCBI)
14661	b0524	7023	552441	553163	-	1	UDP-2,3-diacylglucosamine hydrolase (NCBI)
14662	b0525	7023	553166	553660	-	1	peptidyl-prolyl cis-trans isomerase B (rotamase B) (NCBI)
14663	b0526	7023	553834	555219	+	1	cysteinyl-tRNA synthetase (NCBI)
14664	b0527	7023	555255	555776	-	1	conserved inner membrane protein (NCBI)
14665	b0528	7023	555884	556096	-	1	orf, hypothetical protein (VIMSS)
14666	b0529	7023	556098	556964	-	1	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase (NCBI)
14667	b0530	7023	557435	557977	+	1	putative fimbrial-like protein (VIMSS)
14668	b0531	7023	558197	558889	+	1	pilin chaperone, periplasmic (NCBI)
14669	b0532	7023	558920	561523	+	1	predicted outer membrane export usher protein (NCBI)
14670	b0533	7023	561559	562542	+	1	predicted fimbrial-like adhesin protein (RefSeq)
14671	b0534	7023	562553	563068	+	1	predicted fimbrial-like adhesin protein (NCBI)
14672	b0535	7023	563071	563703	-	1	predicted DNA-binding transcriptional regulator (NCBI)
1936299	b0536	7023	563946	564022	+	5	tRNA-Arg (NCBI)
14673	b0537	7023	564038	565201	-	1	DLP12 prophage; predicted integrase (NCBI)
3446157	b4633	7023	565081	565302	-	7	
14675	b0539	7023	565321	565599	-	7	DLP12 prophage; predicted exonuclease (RefSeq)
14674	b4508	7023	565599	565910	+	7	putative sensory transduction regulator (VIMSS)
14678	b0542	7023	565907	565999	+	7	orf, hypothetical protein (VIMSS)
14676	b0540	7023	566065	566364	+	1	IS3 element protein InsE (RefSeq)
14677	b0541	7023	566361	567227	+	1	DLP12 prophage; IS3 element protein InsF (NCBI)
14679	b0543	7023	567538	567870	+	1	multidrug efflux protein (NCBI)
14680	b0544	7023	568125	569651	+	1	DLP12 prophage; predicted recombinase (NCBI)
14681	b0545	7023	570116	570667	+	1	DLP12 prophage; predicted kinase inhibitor (NCBI)
14682	b0546	7023	570677	571474	+	1	DLP12 prophage; predicted DNA-binding transcriptional regulator (NCBI)
3446158	b4588	7023	571591	571692	+	1	hypothetical protein, DLP12 prophage (RefSeq)
14683	b0547	7023	571689	572144	+	1	DLP12 prophage; predicted protein (NCBI)
14684	b0548	7023	572144	572314	+	1	DLP12 prophage; conserved protein (NCBI)
14685	b0549	7023	572307	572597	+	1	DLP12 prophage; predicted protein (NCBI)
14686	b0550	7023	572594	572956	+	1	DLP12 prophage; endonuclease RUS (NCBI)
1936302	b4509	7023	572953	573093	+	1	DLP12 prophage; predicted protein (NCBI)
14687	b0551	7023	573179	573562	+	1	DLP12 prophage; predicted antitermination protein (NCBI)
14689	b0553	7023	573752	573809	-	7	DLP12 prophage; truncated outer membrane porin (pseudogene) (RefSeq)
14688	b0552	7023	573960	574976	-	1	DLP12 prophage; IS5 transposase and trans-activator (NCBI)
14690	b0554	7023	576621	576836	+	1	DLP12 prophage; predicted phage lysis protein (NCBI)
14691	b0555	7023	576836	577333	+	1	DLP12 prophage; predicted lysozyme (NCBI)
14692	b0556	7023	577330	577791	+	1	DLP12 prophage; predicted murein endopeptidase (NCBI)
1936303	b4510	7023	577550	577732	+	1	DLP12 prophage; predicted lipoprotein (NCBI)
14693	b0557	7023	577823	578116	-	1	DLP12 prophage; predicted lipoprotein (NCBI)
14694	b0558	7023	578407	578817	-	1	putative an envelop protein (VIMSS)
14695	b0559	7023	579103	579309	+	1	DLP12 prophage; predicted protein (NCBI)
3446159	b4589	7023	579474	579668	-	1	hypothetical protein (RefSeq)
14696	b0560	7023	580057	580602	+	1	DLP12 prophage; DNA packaging protein (NCBI)
3446161	b4634	7023	580577	580885	+	7	
14697	b0561	7023	580883	581320	+	7	orf, hypothetical protein (VIMSS)
14698	b0562	7023	581375	582029	-	7	orf, hypothetical protein (VIMSS)
14699	b0563	7023	582176	582358	+	7	DLP12 prophage; predicted protein (RefSeq)
14700	b0564	7023	582904	583653	+	1	DLP12 prophage; DNA-binding transcriptional activator (NCBI)
14701	b0565	7023	583903	584856	-	1	DLP12 prophage; outer membrane protease VII (outer membrane protein 3b) (NCBI)
3446163	b4635	7023	585280	585324	+	8	tRNA-OTHER (RefSeq)
14702	b0566	7023	585370	586131	-	1	DNA-binding transcriptional activator of porin biosynthesis (NCBI)
14703	b0567	7023	586314	587204	-	1	hypothetical protein (NCBI)
14704	b0568	7023	587205	590177	-	1	bacteriophage N4 receptor, outer membrane subunit (NCBI)
14705	b0569	7023	590164	592401	-	1	bacteriophage N4 receptor, inner membrane subunit (NCBI)
14706	b0570	7023	592551	593993	-	1	sensory histidine kinase in two-component regulatory system with CusR, senses copper ions (NCBI)
14707	b0571	7023	593983	594666	-	1	DNA-binding response regulator in two-component regulatory system with CusS (NCBI)
