locusId	sysName	scaffoldId	begin	end	strand	type	desc
353957	BT4431	241	5838055	5839854	-	1	hypothetical protein (NCBI ptt file)
353958	BT4432	241	5839859	5840272	-	1	putative non-specific DNA-binding protein HU-1 (NCBI ptt file)
353959	BT4433	241	5840967	5841416	+	1	hypothetical protein (NCBI ptt file)
353960	BT4434	241	5841588	5842049	+	1	hypothetical protein (NCBI ptt file)
353961	BT4435	241	5842110	5842817	+	1	hypothetical protein (NCBI ptt file)
353962	BT4436	241	5842976	5843680	+	1	conserved hypothetical protein (NCBI ptt file)
353963	BT4437	241	5843808	5845022	-	1	transposase (NCBI ptt file)
353964	BT4438	241	5844979	5846328	+	1	hypothetical protein (NCBI ptt file)
353965	BT4439	241	5846355	5846627	+	1	hypothetical protein (NCBI ptt file)
353966	BT4440	241	5846629	5853180	+	1	conserved hypothetical protein, putative cell surface protein (NCBI ptt file)
353967	BT4441	241	5853197	5853922	-	1	cell surface protein (NCBI ptt file)
353968	BT4442	241	5854150	5854500	+	1	hypothetical protein (NCBI ptt file)
353969	BT4443	241	5854454	5855110	+	1	N-acetylmuramoyl alanine amidase (NCBI ptt file)
353970	BT4444	241	5855107	5855505	+	1	hypothetical protein (NCBI ptt file)
353971	BT4445	241	5855714	5857429	+	1	conserved hypothetical protein (NCBI ptt file)
353972	BT4446	241	5857503	5858390	-	1	sugar phosphate isomerase/epimerase (NCBI ptt file)
353973	BT4447	241	5858390	5859112	-	1	conserved hypothetical protein (NCBI ptt file)
353974	BT4448	241	5859300	5860775	-	1	putative dehydrogenase (NCBI ptt file)
353975	BT4449	241	5860833	5861900	-	1	putative dehydrogenase (NCBI ptt file)
353976	BT4450	241	5861922	5863157	-	1	conserved hypothetical protein (NCBI ptt file)
353977	BT4451	241	5863307	5863873	+	1	putative MTA/SAH nucleosidase (NCBI ptt file)
353978	BT4452	241	5863843	5864202	-	1	conserved hypothetical protein (NCBI ptt file)
353979	BT4453	241	5864331	5864705	+	1	6-pyruvoyl-tetrahydropterin synthase (NCBI ptt file)
353980	BT4454	241	5864732	5865280	+	1	conserved hypothetical protein (NCBI ptt file)
353981	BT4455	241	5865337	5866077	+	1	oxidoreductase, putative glycolate oxidase (NCBI ptt file)
353982	BT4456	241	5866074	5867459	+	1	putative electron transport protein (NCBI ptt file)
353983	BT4457	241	5867456	5868037	+	1	conserved hypothetical protein (NCBI ptt file)
353984	BT4458	241	5868241	5869113	+	1	pyridoxine kinase (NCBI ptt file)
353985	BT4459	241	5869194	5870366	+	1	conserved hypothetical protein, putative transport protein (NCBI ptt file)
353986	BT4460	241	5870614	5871963	-	1	putative outer membrane protein, probably involved in nutrient binding (NCBI ptt file)
353987	BT4461	241	5871960	5872532	-	1	RNA polymerase ECF-type sigma factor (NCBI ptt file)
353988	BT4462	241	5872538	5873191	-	1	conserved hypothetical protein (NCBI ptt file)
353989	BT4463	241	5873217	5874173	-	1	phosphatidate cytidylyltransferase (NCBI ptt file)
353990	BT4464	241	5874170	5874823	-	1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase-related protein (NCBI ptt file)
353991	BT4465	241	5875014	5876879	+	1	conserved hypothetical protein, putative outer membrane protein (NCBI ptt file)
353992	BT4466	241	5876972	5877199	+	1	hypothetical protein (NCBI ptt file)
353993	BT4467	241	5877262	5877696	+	1	hypothetical protein (NCBI ptt file)
402070	BT_t68	241	5877796	5877871	-	5	tRNA-Trp (RefSeq)
353994	BT4468	241	5877937	5878290	-	1	conserved hypothetical protein (NCBI ptt file)
353995	BT4469	241	5878345	5878827	-	1	conserved hypothetical protein (NCBI ptt file)
353996	BT4470	241	5879054	5882161	+	1	outer membrane protein (NCBI ptt file)
353997	BT4471	241	5882179	5883774	+	1	hypothetical protein (NCBI ptt file)
353998	BT4472	241	5883847	5884554	+	1	hypothetical protein (NCBI ptt file)
353999	BT4473	241	5884613	5885923	+	1	putative purine permease (NCBI ptt file)
354000	BT4474	241	5886000	5888162	-	1	conserved hypothetical protein (NCBI ptt file)
354001	BT4475	241	5888491	5889123	-	1	hypothetical protein (NCBI ptt file)
354002	BT4476	241	5889212	5890600	-	1	amino acid carrier protein (NCBI ptt file)
354003	BT4477	241	5890635	5891282	-	1	putative ATP-dependent DNA helicase (NCBI ptt file)
354004	BT4478	241	5891475	5891756	-	1	hypothetical protein (NCBI ptt file)
354005	BT4479	241	5892469	5893386	+	1	integrase protein (NCBI ptt file)
354006	BT4480	241	5893880	5897500	+	1	hypothetical protein (NCBI ptt file)
354007	BT4481	241	5897634	5898725	+	1	outer membrane protein (NCBI ptt file)
354008	BT4482	241	5899121	5900389	+	1	conserved hypothetical protein (NCBI ptt file)
354009	BT4483	241	5900422	5901195	+	1	conserved hypothetical protein (NCBI ptt file)
354010	BT4484	241	5901239	5901847	-	1	conserved hypothetical protein (NCBI ptt file)
354011	BT4485	241	5902056	5902421	+	1	conserved hypothetical protein (NCBI ptt file)
354012	BT4486	241	5902455	5903333	-	1	voltage-gated K+ channel protein (NCBI ptt file)
354013	BT4487	241	5903417	5904418	-	1	putative membrane-bound lytic murein transglycosylase (NCBI ptt file)
354014	BT4488	241	5904430	5905269	-	1	formamidopyrimidine-DNA glycosylase (NCBI ptt file)
354015	BT4489	241	5905655	5907253	-	1	hypothetical protein (NCBI ptt file)
354016	BT4490	241	5907291	5907863	-	1	hypothetical protein (NCBI ptt file)
354017	BT4491	241	5907879	5908265	-	1	hypothetical protein (NCBI ptt file)
354018	BT4492	241	5908395	5910131	-	1	conserved hypothetical protein (NCBI ptt file)
354019	BT4493	241	5910227	5911540	+	1	putative sugar nucleotide epimerase (NCBI ptt file)
354020	BT4494	241	5911503	5911823	+	1	conserved hypothetical protein (NCBI ptt file)
354021	BT4495	241	5911955	5912224	-	1	conserved hypothetical protein (NCBI ptt file)
354022	BT4496	241	5912325	5913056	-	1	putative oxidoreductase (NCBI ptt file)
354023	BT4497	241	5913128	5913433	-	1	conserved hypothetical protein (NCBI ptt file)
354024	BT4498	241	5913519	5913764	+	1	hypothetical protein (NCBI ptt file)
354025	BT4499	241	5913882	5915240	+	1	conserved hypothetical protein, putative membrane protein (NCBI ptt file)
354026	BT4500	241	5915313	5916290	-	1	hypothetical protein (NCBI ptt file)
354027	BT4501	241	5916372	5918021	-	1	ribosomal large subunit pseudouridine synthase A (NCBI ptt file)
354028	BT4502	241	5918122	5918652	+	1	conserved hypothetical protein (NCBI ptt file)
354029	BT4503	241	5918759	5919223	+	1	conserved hypothetical protein (NCBI ptt file)
354030	BT4504	241	5919439	5920113	+	1	conserved hypothetical protein (NCBI ptt file)
354031	BT4505	241	5920108	5920650	-	1	hypothetical protein (NCBI ptt file)
354032	BT4506	241	5920672	5922048	-	1	putative acetyltransferase (NCBI ptt file)
354033	BT4507	241	5922082	5922963	-	1	beta-lactamase precursor (NCBI ptt file)
354034	BT4508	241	5923114	5924340	+	1	hypothetical protein (NCBI ptt file)
354035	BT4509	241	5924515	5925408	+	1	conserved hypothetical protein (NCBI ptt file)
354036	BT4510	241	5926125	5928080	+	1	putative helicase (NCBI ptt file)
354037	BT4511	241	5928216	5928650	-	1	hypothetical protein (NCBI ptt file)
354038	BT4512	241	5928828	5929880	+	1	putative zinc-type alcohol dehydrogenase (NCBI ptt file)
354039	BT4513	241	5929885	5930685	+	1	putative rRNA methylase (NCBI ptt file)
354040	BT4514	241	5930704	5931522	-	1	hypothetical protein (NCBI ptt file)
354041	BT4515	241	5931945	5932382	+	1	hypothetical protein (NCBI ptt file)
354042	BT4516	241	5932450	5934189	+	1	conserved hypothetical protein (NCBI ptt file)
354043	BT4517	241	5934256	5936961	+	1	Type I restriction enzyme EcoKI R protein (NCBI ptt file)
354044	BT4518	241	5936965	5938383	+	1	Type I restriction enzyme StySJI M protein (NCBI ptt file)
354045	BT4519	241	5938387	5939517	+	1	conserved hypothetical protein (NCBI ptt file)
354046	BT4520	241	5939563	5940987	+	1	Type I restriction enzyme EcoAI specificity protein (NCBI ptt file)
354047	BT4521	241	5941017	5941820	-	1	integrase (NCBI ptt file)
354048	BT4522	241	5941827	5942354	+	1	Type I restriction-modification enzyme (NCBI ptt file)
354049	BT4523	241	5942349	5943533	-	1	Type I restriction enzyme EcoR124II specificity protein (NCBI ptt file)
354050	BT4524	241	5943520	5943810	-	1	conserved hypothetical protein (NCBI ptt file)
354051	BT4525	241	5944019	5944303	-	1	hypothetical protein (NCBI ptt file)
354052	BT4526	241	5944651	5945418	-	1	conserved hypothetical protein (NCBI ptt file)
354053	BT4527	241	5945434	5945976	-	1	hypothetical protein (NCBI ptt file)
354054	BT4528	241	5945992	5946576	-	1	conserved hypothetical protein (NCBI ptt file)
354055	BT4529	241	5947018	5947287	+	1	hypothetical protein (NCBI ptt file)
354056	BT4530	241	5947293	5948714	+	1	ATP-dependent DNA helicase recG (NCBI ptt file)
354057	BT4531	241	5948861	5949916	+	1	conserved hypothetical protein (NCBI ptt file)
354058	BT4532	241	5949985	5950302	+	1	hypothetical protein (NCBI ptt file)
354059	BT4533	241	5950782	5952131	+	1	conserved hypothetical protein (NCBI ptt file)
354060	BT4534	241	5952273	5952557	+	1	hypothetical protein (NCBI ptt file)
354061	BT4535	241	5952578	5955406	+	1	Type I restriction enzyme EcoR124II R protein (NCBI ptt file)
354062	BT4536	241	5955409	5956332	+	1	conserved hypothetical protein (NCBI ptt file)
354063	BT4537	241	5956337	5958040	+	1	conserved hypothetical protein (NCBI ptt file)
354064	BT4538	241	5958057	5959610	+	1	Type I restriction enzyme EcoR124II M protein (NCBI ptt file)
354065	BT4539	241	5959656	5961044	+	1	conserved hypothetical protein (NCBI ptt file)
354066	BT4540	241	5961050	5962336	+	1	putative Type I restriction enzyme MjaXP specificity protein (NCBI ptt file)
354067	BT4541	241	5962329	5962931	-	1	putative Type I restriction modification DNA specificity protein (NCBI ptt file)
354068	BT4542	241	5962864	5963418	+	1	Type I restriction enzyme EcoR124II specificity protein (NCBI ptt file)
354069	BT4543	241	5963411	5964556	-	1	putative type I restriction enzyme specificity protein (NCBI ptt file)
354070	BT4544	241	5964600	5965526	+	1	transposase (NCBI ptt file)
354071	BT4545	241	5966203	5966448	+	1	hypothetical protein (NCBI ptt file)
354072	BT4546	241	5966518	5967591	-	1	conserved hypothetical protein (NCBI ptt file)
354073	BT4547	241	5967594	5967968	-	1	excisionase (NCBI ptt file)
354074	BT4548	241	5968069	5968821	-	1	putative protein involved in transposition (NCBI ptt file)
354075	BT4549	241	5968988	5970106	-	1	integrase (NCBI ptt file)
354076	BT4550	241	5970215	5971675	-	1	putative transposase (NCBI ptt file)
354077	BT4551	241	5971982	5973379	-	1	putative GTPase, ThdF family (NCBI ptt file)
354078	BT4552	241	5973512	5975419	+	1	two-component system sensor histidine kinase (NCBI ptt file)
354079	BT4553	241	5975501	5976160	+	1	conserved hypothetical protein (NCBI ptt file)
354080	BT4554	241	5976231	5977109	-	1	purine nucleoside phosphorylase II (NCBI ptt file)
354081	BT4555	241	5977272	5978273	-	1	conserved hypothetical protein (NCBI ptt file)
354082	BT4556	241	5978297	5978767	-	1	hypothetical protein (NCBI ptt file)
354083	BT4557	241	5978777	5980204	-	1	hypothetical protein (NCBI ptt file)
354084	BT4558	241	5980344	5981090	+	1	conserved hypothetical protein (NCBI ptt file)
354085	BT4559	241	5981118	5981489	+	1	conserved hypothetical protein (NCBI ptt file)
354086	BT4560	241	5981615	5982631	-	1	thiamine biosynthesis lipoprotein apbE precursor (NCBI ptt file)
354087	BT4561	241	5982671	5983252	-	1	conserved hypothetical protein, putative integral membrane protein (NCBI ptt file)
354088	BT4562	241	5983259	5983825	-	1	hypothetical protein (NCBI ptt file)
354089	BT4563	241	5983989	5984540	-	1	hypothetical protein (NCBI ptt file)
354090	BT4564	241	5984561	5985511	-	1	putative glycosyltransferase (NCBI ptt file)
354091	BT4565	241	5985535	5985909	-	1	hypothetical protein (NCBI ptt file)
402067	BT_t69	241	5986401	5986474	+	5	tRNA-Thr (RefSeq)
354092	BT4566	241	5986543	5987247	-	1	two-component system response regulator protein (NCBI ptt file)
354093	BT4567	241	5987249	5988289	-	1	putative two-component system sensor but no kinase domain (NCBI ptt file)
354094	BT4568	241	5988314	5990749	-	1	conserved hypothetical protein (NCBI ptt file)
354095	BT4569	241	5990939	5992024	-	1	hypothetical protein (NCBI ptt file)
354096	BT4570	241	5992032	5992439	-	1	hypothetical protein (NCBI ptt file)
354097	BT4571	241	5992436	5992996	-	1	RNA polymerase ECF-type sigma factor (NCBI ptt file)
354098	BT4572	241	5993128	5994408	-	1	enolase (NCBI ptt file)
354099	BT4573	241	5994588	5995250	-	1	conserved hypothetical protein (NCBI ptt file)
354100	BT4574	241	5995271	5995645	-	1	conserved hypothetical protein (NCBI ptt file)
354101	BT4575	241	5995753	5996529	-	1	hypothetical protein (NCBI ptt file)
354102	BT4576	241	5996541	5997377	-	1	hypothetical protein (NCBI ptt file)
354103	BT4577	241	5997699	5998061	+	1	hypothetical protein (NCBI ptt file)
354104	BT4578	241	5998094	5998987	+	1	transposase (NCBI ptt file)
354105	BT4579	241	5999008	5999250	-	1	hypothetical protein (NCBI ptt file)
354106	BT4580	241	5999509	6000702	+	1	transposase (NCBI ptt file)
354107	BT4581	241	6001250	6003409	+	1	alpha-glucosidase (NCBI ptt file)
354108	BT4582	241	6003574	6004983	+	1	amidophosphoribosyltransferase precursor (NCBI ptt file)
354109	BT4583	241	6005103	6006326	+	1	peptidase T (tripeptide aminopeptidase) (NCBI ptt file)
354110	BT4584	241	6006376	6007461	+	1	putative aminomethyltransferase (NCBI ptt file)
354111	BT4585	241	6007612	6009885	+	1	putative Na+/H+ anitporter (NCBI ptt file)
354112	BT4586	241	6009935	6010360	+	1	conserved hypothetical protein (NCBI ptt file)
354113	BT4587	241	6010435	6010857	-	1	conserved hypothetical protein (NCBI ptt file)
354114	BT4588	241	6010959	6011528	-	1	peptidyl-tRNA hydrolase (NCBI ptt file)
354115	BT4589	241	6011664	6012254	-	1	putative 50S ribosomal protein L25 (NCBI ptt file)
354116	BT4590	241	6012391	6012795	-	1	conserved hypothetical protein (NCBI ptt file)
354117	BT4591	241	6013108	6013890	+	1	putative nitrogen utilization substance protein (NCBI ptt file)
354118	BT4592	241	6013931	6014248	+	1	conserved hypothetical protein with conserved domain (NCBI ptt file)
354119	BT4593	241	6014270	6015283	+	1	conserved hypothetical protein (NCBI ptt file)
354120	BT4594	241	6015273	6015887	+	1	putative dephospho-CoA kinase (NCBI ptt file)
354121	BT4595	241	6015912	6016346	+	1	hypothetical protein (NCBI ptt file)
354122	BT4596	241	6016568	6016816	+	1	hypothetical protein (NCBI ptt file)
354123	BT4597	241	6016876	6019464	-	1	endopeptidase Clp ATP-binding chain B (NCBI ptt file)
354124	BT4598	241	6019688	6020272	+	1	hypothetical protein (NCBI ptt file)
354125	BT4599	241	6020330	6021226	+	1	putative transcriptional regulator (NCBI ptt file)
354126	BT4600	241	6021228	6022919	-	1	conserved hypothetical protein (NCBI ptt file)
354127	BT4601	241	6023316	6023954	-	1	hypothetical protein (NCBI ptt file)
354128	BT4602	241	6025064	6027442	+	1	chaperone protein dnaK (NCBI ptt file)
354129	BT4603	241	6027445	6028641	+	1	conserved hypothetical protein (NCBI ptt file)
354130	BT4604	241	6028644	6029672	+	1	hypothetical protein (NCBI ptt file)
354131	BT4605	241	6029684	6032143	+	1	conserved hypothetical protein (NCBI ptt file)
354132	BT4606	241	6032244	6033428	+	1	hypothetical protein (NCBI ptt file)
354133	BT4607	241	6033573	6034016	+	1	conserved hypothetical protein (NCBI ptt file)
354134	BT4608	241	6034028	6034402	+	1	conserved hypothetical protein (NCBI ptt file)
354135	BT4609	241	6034520	6035512	+	1	conserved hypothetical protein (NCBI ptt file)
354136	BT4610	241	6035657	6036691	-	1	RecA (NCBI ptt file)
354137	BT4611	241	6036716	6037171	-	1	putative bacterioferritin co-migratory protein (NCBI ptt file)
354138	BT4612	241	6037186	6038379	-	1	conserved hypothetical protein (NCBI ptt file)
354139	BT4613	241	6038485	6039768	-	1	hypothetical protein (NCBI ptt file)
354140	BT4614	241	6039914	6040702	+	1	conserved hypothetical protein (NCBI ptt file)
354141	BT4615	241	6041039	6042955	+	1	chaperone protein dnaK (NCBI ptt file)
354142	BT4616	241	6043159	6043704	+	1	conserved hypothetical protein (NCBI ptt file)
354143	BT4617	241	6043701	6044963	+	1	integrase (NCBI ptt file)
354144	BT4618	241	6045278	6045631	+	1	conserved hypothetical protein (NCBI ptt file)
354145	BT4619	241	6045628	6046227	+	1	hypothetical protein (NCBI ptt file)
354146	BT4620	241	6046838	6047980	+	1	hypothetical protein (NCBI ptt file)
354147	BT4621	241	6048082	6048450	+	1	mobilization protein BmgB (NCBI ptt file)
354148	BT4622	241	6048434	6049333	+	1	mobilization protein BmgA (NCBI ptt file)
354149	BT4623	241	6049333	6049980	+	1	hypothetical protein (NCBI ptt file)
354150	BT4624	241	6050088	6050741	+	1	putative resolvase (NCBI ptt file)
354151	BT4625	241	6050725	6051981	+	1	DNA modification methylase BstVI (NCBI ptt file)
354152	BT4626	241	6052251	6053048	+	1	conserved hypothetical protein (NCBI ptt file)
354153	BT4627	241	6053107	6056082	-	1	DNA modification methylase (NCBI ptt file)
354154	BT4628	241	6056095	6059568	-	1	ATP-dependent helicase (NCBI ptt file)
354155	BT4629	241	6059601	6060305	-	1	hypothetical protein (NCBI ptt file)
354156	BT4630	241	6060322	6061863	-	1	conserved hypothetical protein (NCBI ptt file)
354157	BT4631	241	6062271	6063833	-	1	putative arylsulfatase precursor (NCBI ptt file)
354158	BT4632	241	6063874	6065208	-	1	putative galactose oxidase precursor (NCBI ptt file)
354159	BT4633	241	6065247	6067130	-	1	putative outer membrane protein, probably involved in nutrient binding (NCBI ptt file)
354160	BT4634	241	6067146	6070535	-	1	putative outer membrane protein, probably involved in nutrient binding (NCBI ptt file)
354161	BT4635	241	6070725	6071939	-	1	putative anti-sigma factor (NCBI ptt file)
354162	BT4636	241	6072022	6072615	-	1	RNA polymerase ECF-type sigma factor (NCBI ptt file)
354163	BT4637	241	6072867	6073886	-	1	putative inorganic phosphate transporter (NCBI ptt file)
354164	BT4638	241	6073903	6074550	-	1	conserved hypothetical protein (NCBI ptt file)
354165	BT4639	241	6074630	6075271	-	1	conserved hypothetical protein, putative membrane protein (NCBI ptt file)
354166	BT4640	241	6075422	6075862	-	1	hypothetical protein (NCBI ptt file)
354167	BT4641	241	6075974	6076411	-	1	putative acetyltransferase (NCBI ptt file)
354168	BT4642	241	6076551	6077807	+	1	conserved hypothetical protein (NCBI ptt file)
354169	BT4643	241	6077858	6078409	+	1	RNA polymerase ECF-type sigma factor (NCBI ptt file)
