locusId	sysName	scaffoldId	begin	end	strand	type	desc
Psyr_4333	Psyr_4333	CP000075	5184638	5185531	+	1	Cation efflux protein
Psyr_4334	Psyr_4334	CP000075	5185538	5186704	-	1	conserved hypothetical protein
Psyr_4335	Psyr_4335	CP000075	5187086	5187577	+	1	transcriptional regulator, AsnC family
Psyr_4336	Psyr_4336	CP000075	5187591	5188223	-	1	ribosomal large subunit pseudouridine synthase E
Psyr_4337	Psyr_4337	CP000075	5188303	5189766	-	1	AMP nucleosidase
Psyr_4338	Psyr_4338	CP000075	5189819	5191468	-	1	Acyl-CoA dehydrogenase, C-terminal:Acyl-CoA dehydrogenase, central region
Psyr_4339	Psyr_4339	CP000075	5191591	5193624	-	1	ATP-binding region, ATPase-like:Histidine kinase A, N-terminal:Histidine kinase:Histidine kinase
Psyr_4340	Psyr_4340	CP000075	5193951	5194748	+	1	phosphomethylpyrimidine kinase, putative
Psyr_4341	Psyr_4341	CP000075	5194772	5195389	+	1	thiamine-phosphate diphosphorylase
Psyr_4342	Psyr_4342	CP000075	5195661	5196944	+	1	glutamate-1-semialdehyde 2,1-aminomutase
Psyr_4343	Psyr_4343	CP000075	5197241	5197789	+	1	Sel1-like repeat protein
Psyr_4344	Psyr_4344	CP000075	5197832	5198158	-	1	conserved hypothetical protein
Psyr_4345	Psyr_4345	CP000075	5198298	5199626	+	1	tRNA-i(6)A37 thiotransferase enzyme MiaB
Psyr_4346	Psyr_4346	CP000075	5199803	5200825	+	1	PhoH-like protein
Psyr_4347	Psyr_4347	CP000075	5200818	5201318	+	1	Protein of unknown function UPF0054
Psyr_4348	Psyr_4348	CP000075	5201324	5202166	+	1	CBS:Transporter-associated region
Psyr_4349	Psyr_4349	CP000075	5202195	5203715	+	1	Apolipoprotein N-acyltransferase
Psyr_4350	Psyr_4350	CP000075	5203782	5204552	-	1	Protein of unknown function DUF218
Psyr_4351	Psyr_4351	CP000075	5204673	5205014	-	1	conserved domain protein
Psyr_4352	Psyr_4352	CP000075	5205329	5207935	+	1	leucyl-tRNA synthetase
Psyr_4353	Psyr_4353	CP000075	5208025	5208630	+	1	Rare lipoprotein B
Psyr_4354	Psyr_4354	CP000075	5208672	5209709	+	1	DNA polymerase III, delta subunit
Psyr_4355	Psyr_4355	CP000075	5209715	5209927	+	1	hypothetical protein
Psyr_4356	Psyr_4356	CP000075	5210075	5210230	+	1	conserved hypothetical protein
Psyr_4357	Psyr_4357	CP000075	5210314	5211651	+	1	HopAJ2 protein
Psyr_4358	Psyr_4358	CP000075	5211943	5212950	-	1	Lipoate synthase
Psyr_4359	Psyr_4359	CP000075	5212943	5213599	-	1	Lipoate-protein ligase B
Psyr_4360	Psyr_4360	CP000075	5213599	5213874	-	1	Protein of unknown function DUF493
Psyr_4361	Psyr_4361	CP000075	5213965	5215152	-	1	penicillin-binding protein 6, Serine peptidase, MEROPS family S11
Psyr_4362	Psyr_4362	CP000075	5215367	5216395	-	1	Rare lipoprotein A
Psyr_4363	Psyr_4363	CP000075	5216395	5217402	-	1	membrane-bound lytic murein transglycosylase B
Psyr_4364	Psyr_4364	CP000075	5217420	5218565	-	1	cell elongation-specific peptidoglycan biosynthesis regulator RodA
Psyr_4365	Psyr_4365	CP000075	5218555	5220450	-	1	cell elongation-specific peptidoglycan D,D-transpeptidase / peptidoglycan glycosyltransferase
Psyr_4366	Psyr_4366	CP000075	5220479	5220946	-	1	Protein of unknown function DUF163
Psyr_4367	Psyr_4367	CP000075	5220956	5221342	-	1	Iojap-related protein
Psyr_4368	Psyr_4368	CP000075	5221403	5222071	-	1	nicotinate-nucleotide adenylyltransferase
Psyr_4369	Psyr_4369	CP000075	5222085	5223350	-	1	glutamate-5-semialdehyde dehydrogenase
Psyr_4370	Psyr_4370	CP000075	5223636	5224307	+	1	methylpurine-DNA glycosylase family protein
Psyr_4371	Psyr_4371	CP000075	5224311	5225627	+	1	DedA:Phosphoesterase, PA-phosphatase related protein
Psyr_4372	Psyr_4372	CP000075	5225765	5227801	+	1	aspartate carbamoyltransferase
Psyr_4373	Psyr_4373	CP000075	5227798	5230521	-	1	PAS
Psyr_4374	Psyr_4374	CP000075	5230568	5231023	-	1	conserved hypothetical protein
Psyr_4375	Psyr_4375	CP000075	5231098	5231568	+	1	Peptidase A24A, prepilin type IV
Psyr_4376	Psyr_4376	CP000075	5231747	5232544	+	1	regulatory protein, LuxR:Response regulator receiver
Psyr_4377	Psyr_4377	CP000075	5232552	5234207	-	1	response regulator receiver modulated diguanylate cyclase
Psyr_4378	Psyr_4378	CP000075	5234472	5235551	+	1	conserved hypothetical protein
Psyr_4379	Psyr_4379	CP000075	5235551	5236096	+	1	NUDIX hydrolase
Psyr_4380	Psyr_4380	CP000075	5236285	5236656	+	1	translation initiation factor 1 (eIF-1/SUI1)
Psyr_4381	Psyr_4381	CP000075	5236745	5238658	+	1	arginine decarboxylase
Psyr_4382	Psyr_4382	CP000075	5238914	5240023	+	1	Uncharacterized protein conserved in bacteria-like protein
Psyr_4383	Psyr_4383	CP000075	5240104	5241006	+	1	esterase/lipase/thioesterase family protein
Psyr_4384	Psyr_4384	CP000075	5241000	5242340	-	1	Multi antimicrobial extrusion protein MatE
Psyr_4385	Psyr_4385	CP000075	5242625	5247583	+	1	Alpha-2-macroglobulin, N-terminal:Alpha-2-macroglobulin, N-terminal
Psyr_4386	Psyr_4386	CP000075	5247914	5248207	-	1	conserved hypothetical protein
Psyr_4387	Psyr_4387	CP000075	5248303	5250651	+	1	Glycosyl transferase, family 51:Penicillin-binding protein, transpeptidase:Penicillin-binding, C-terminal
Psyr_4388	Psyr_4388	CP000075	5250760	5251167	-	1	Response regulator receiver
Psyr_4389	Psyr_4389	CP000075	5251210	5251416	-	1	Flp/Fap pilin component
Psyr_4390	Psyr_4390	CP000075	5251748	5252707	+	1	Flp pilus assembly CpaB
Psyr_4391	Psyr_4391	CP000075	5252728	5253978	+	1	type II and III secretion system protein
Psyr_4392	Psyr_4392	CP000075	5253975	5255165	+	1	pilus assembly protein CpaE
Psyr_4393	Psyr_4393	CP000075	5255165	5256421	+	1	type II secretion system protein E
Psyr_4394	Psyr_4394	CP000075	5256440	5257324	+	1	type II secretion system protein
Psyr_4395	Psyr_4395	CP000075	5257326	5258210	+	1	type II secretion system protein
Psyr_4396	Psyr_4396	CP000075	5258246	5258980	+	1	TPR repeat protein
Psyr_4397	Psyr_4397	CP000075	5258977	5259249	+	1	conserved hypothetical protein
Psyr_4398	Psyr_4398	CP000075	5259326	5261146	+	1	Protein-disulfide reductase
Psyr_4399	Psyr_4399	CP000075	5261276	5261728	+	1	3-dehydroquinate dehydratase
Psyr_4400	Psyr_4400	CP000075	5261805	5262266	+	1	biotin carboxyl carrier protein
Psyr_4401	Psyr_4401	CP000075	5262284	5263627	+	1	acetyl-CoA carboxylase carboxyltransferase subunit alpha / biotin carboxylase
Psyr_4402	Psyr_4402	CP000075	5263765	5264643	+	1	[LSU ribosomal protein L11P]-lysine N-methyltransferase
Psyr_4403	Psyr_4403	CP000075	5264668	5265990	+	1	conserved hypothetical protein
Psyr_4404	Psyr_4404	CP000075	5266307	5267320	+	1	tRNA-U20-dihydrouridine synthase
Psyr_4405	Psyr_4405	CP000075	5267317	5267637	+	1	DNA-binding protein Fis
Psyr_4406	Psyr_4406	CP000075	5267706	5269322	+	1	IMP cyclohydrolase / phosphoribosylaminoimidazolecarboxamide formyltransferase
Psyr_4407	Psyr_4407	CP000075	5269495	5270790	+	1	phosphoribosylamine--glycine ligase
Psyr_4408	Psyr_4408	CP000075	5270882	5273671	+	1	Response regulator receiver:ATP-binding region, ATPase-like:Histidine kinase A, N-terminal:Histidine kinase:Histidine kinase
Psyr_4409	Psyr_4409	CP000075	5273741	5274337	+	1	Multiple antibiotic resistance (MarC)-related protein
Psyr_4410	Psyr_4410	CP000075	5274344	5274979	-	1	conserved hypothetical protein
Psyr_4411	Psyr_4411	CP000075	5275015	5275650	-	1	conserved hypothetical protein
Psyr_4412	Psyr_4412	CP000075	5275643	5276341	-	1	conserved hypothetical protein
Psyr_4413	Psyr_4413	CP000075	5276400	5277215	-	1	conserved hypothetical protein
Psyr_4414	Psyr_4414	CP000075	5277564	5279267	-	1	precorrin-3 methyltransferase
Psyr_4415	Psyr_4415	CP000075	5279267	5280001	-	1	cobalt-factor II C20-methyltransferase / precorrin-2 C20-methyltransferase
Psyr_4416	Psyr_4416	CP000075	5279998	5280624	-	1	precorrin-8X methylmutase
Psyr_4417	Psyr_4417	CP000075	5280617	5281960	-	1	Ferredoxin--nitrite reductase
Psyr_4418	Psyr_4418	CP000075	5282096	5283298	+	1	Precorrin-6Y C5,15-methyltransferase (decarboxylating)
Psyr_4419	Psyr_4419	CP000075	5283298	5284410	+	1	Cobalamin (vitamin B12) biosynthesis CbiD protein
Psyr_4420	Psyr_4420	CP000075	5284407	5285147	+	1	precorrin-6A reductase
Psyr_4421	Psyr_4421	CP000075	5286657	5287115	-	1	Protein of unknown function DUF1568
Psyr_4422	Psyr_4422	CP000075	5287258	5287719	+	1	Protein of unknown function DUF461
Psyr_4423	Psyr_4423	CP000075	5287733	5288164	+	1	conserved hypothetical protein
Psyr_4424	Psyr_4424	CP000075	5288249	5289622	+	1	Propeptide, PepSY amd peptidase M4:PepSY-associated TM helix
Psyr_4425	Psyr_4425	CP000075	5289872	5293318	+	1	hypothetical protein
Psyr_4426	Psyr_4426	CP000075	5293554	5294819	+	1	amino acid/amide ABC transporter substrate-binding protein, HAAT family
Psyr_4427	Psyr_4427	CP000075	5295137	5296726	+	1	amino acid/amide ABC transporter membrane protein 1, HAAT family
Psyr_4428	Psyr_4428	CP000075	5296726	5297805	+	1	amino acid/amide ABC transporter membrane protein 2, HAAT family
Psyr_4429	Psyr_4429	CP000075	5297802	5298662	+	1	ABC transporter
Psyr_4430	Psyr_4430	CP000075	5298772	5299470	+	1	amino acid/amide ABC transporter ATP-binding protein 2, HAAT family
Psyr_4431	Psyr_4431	CP000075	5299519	5300364	+	1	Urease accessory protein UreD
Psyr_4432	Psyr_4432	CP000075	5300667	5300969	+	1	Urease, gamma subunit
Psyr_4433	Psyr_4433	CP000075	5300980	5301537	+	1	GCN5-related N-acetyltransferase
Psyr_4434	Psyr_4434	CP000075	5301548	5302081	+	1	GCN5-related N-acetyltransferase
Psyr_4435	Psyr_4435	CP000075	5302078	5302383	+	1	Urease, beta subunit
Psyr_4436	Psyr_4436	CP000075	5302524	5304224	+	1	urease, Metallo peptidase, MEROPS family M38
Psyr_4437	Psyr_4437	CP000075	5304276	5304884	-	1	hypothetical protein
Psyr_4438	Psyr_4438	CP000075	5304898	5305329	-	1	hypothetical protein
Psyr_4439	Psyr_4439	CP000075	5305442	5306572	+	1	histidine kinase
Psyr_4440	Psyr_4440	CP000075	5306648	5307592	-	1	Heat shock protein DnaJ, N-terminal:Chaperone DnaJ, C-terminal
Psyr_4441	Psyr_4441	CP000075	5307920	5309185	+	1	heat shock protein YegD
Psyr_4442	Psyr_4442	CP000075	5309463	5310473	-	1	membrane protein, putative
Psyr_4443	Psyr_4443	CP000075	5310662	5310952	-	1	hypothetical protein
Psyr_4444	Psyr_4444	CP000075	5311105	5311986	+	1	Protein of unknown function DUF6
Psyr_4445	Psyr_4445	CP000075	5311983	5312216	-	1	conserved hypothetical protein
Psyr_4446	Psyr_4446	CP000075	5312525	5312863	+	1	SmpA/OmlA
Psyr_4447	Psyr_4447	CP000075	5313031	5313366	+	1	hypothetical protein
Psyr_4448	Psyr_4448	CP000075	5313367	5313909	+	1	Ferritin and Dps
Psyr_4449	Psyr_4449	CP000075	5314087	5316153	-	1	AsmA
Psyr_4450	Psyr_4450	CP000075	5316377	5317009	+	1	transcriptional regulator, TetR family
Psyr_4451	Psyr_4451	CP000075	5317246	5317746	+	1	UreE urease accessory, N-terminal:UreE urease accessory, C-terminal
Psyr_4452	Psyr_4452	CP000075	5317743	5318417	+	1	Urease accessory protein UreF
Psyr_4453	Psyr_4453	CP000075	5318439	5319056	+	1	Urease accessory protein UreG
Psyr_4454	Psyr_4454	CP000075	5319082	5319654	+	1	HupE/UreJ protein
Psyr_4455	Psyr_4455	CP000075	5319696	5320115	-	1	conserved hypothetical protein
Psyr_4456	Psyr_4456	CP000075	5320112	5320777	-	1	GTP cyclohydrolase II
Psyr_4457	Psyr_4457	CP000075	5320863	5321828	-	1	thiamine-phosphate kinase
Psyr_4458	Psyr_4458	CP000075	5321845	5322342	-	1	Antitermination protein NusB
Psyr_4459	Psyr_4459	CP000075	5322339	5322815	-	1	6,7-dimethyl-8-ribityllumazine synthase
Psyr_4460	Psyr_4460	CP000075	5322945	5324036	-	1	3,4-dihydroxy-2-butanone 4-phosphate synthase / GTP cyclohydrolase II
Psyr_4461	Psyr_4461	CP000075	5324058	5324720	-	1	Lumazine-binding protein
Psyr_4462	Psyr_4462	CP000075	5324768	5325868	-	1	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase
Psyr_4463	Psyr_4463	CP000075	5325910	5326407	-	1	Protein of unknown function DUF193
Psyr_4464	Psyr_4464	CP000075	5326551	5327000	+	1	lipoprotein, putative
Psyr_4465	Psyr_4465	CP000075	5326997	5327650	+	1	conserved domain protein
Psyr_4466	Psyr_4466	CP000075	5327920	5328792	+	1	Thioredoxin
Psyr_4467	Psyr_4467	CP000075	5328847	5329200	-	1	conserved hypothetical protein
Psyr_4468	Psyr_4468	CP000075	5329262	5329684	-	1	conserved hypothetical protein
Psyr_4469	Psyr_4469	CP000075	5329987	5330574	+	1	conserved hypothetical protein
Psyr_4470	Psyr_4470	CP000075	5330644	5331354	+	1	ABC transporter
Psyr_4471	Psyr_4471	CP000075	5331356	5332621	+	1	Protein of unknown function DUF214
Psyr_4472	Psyr_4472	CP000075	5332630	5333154	+	1	lipoprotein, putative
Psyr_4473	Psyr_4473	CP000075	5333258	5333944	+	1	OmpW
Psyr_4474	Psyr_4474	CP000075	5333982	5335508	-	1	hypothetical protein
Psyr_4475	Psyr_4475	CP000075	5335505	5336434	-	1	NAD-dependent epimerase/dehydratase
Psyr_4476	Psyr_4476	CP000075	5336427	5337311	-	1	dTDP-4-dehydrorhamnose reductase
Psyr_4477	Psyr_4477	CP000075	5337465	5339783	-	1	MscS Mechanosensitive ion channel
Psyr_4478	Psyr_4478	CP000075	5340075	5340893	+	1	Alpha/beta hydrolase fold protein
Psyr_4479	Psyr_4479	CP000075	5340942	5341790	-	1	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase
Psyr_4480	Psyr_4480	CP000075	5342109	5342918	+	1	outer membrane transport energization protein TonB
Psyr_4481	Psyr_4481	CP000075	5342929	5343621	+	1	outer membrane transport energization protein ExbB
Psyr_4482	Psyr_4482	CP000075	5343623	5344027	+	1	outer membrane transport energization protein ExbD
Psyr_4483	Psyr_4483	CP000075	5344100	5346406	+	1	TonB-dependent receptor:TonB-dependent receptor
Psyr_4484	Psyr_4484	CP000075	5346636	5346875	+	1	hypothetical protein
Psyr_4485	Psyr_4485	CP000075	5346957	5347508	+	1	hypothetical protein
Psyr_4486	Psyr_4486	CP000075	5347551	5348186	-	1	hypothetical protein
Psyr_4487	Psyr_4487	CP000075	5348764	5349690	+	1	Carbohydrate kinase, PfkB
Psyr_4488	Psyr_4488	CP000075	5349720	5351051	+	1	L-fucose permease
Psyr_4489	Psyr_4489	CP000075	5351048	5352115	+	1	putative cytoplasmic protein
Psyr_4490	Psyr_4490	CP000075	5352121	5352885	-	1	transcriptional regulator, DeoR family
Psyr_4491	Psyr_4491	CP000075	5352994	5353674	+	1	Deoxyribose-phosphate aldolase
Psyr_4492	Psyr_4492	CP000075	5353708	5353956	-	1	hypothetical protein
Psyr_4493	Psyr_4493	CP000075	5354087	5357005	-	1	PAS:GGDEF
Psyr_4494	Psyr_4494	CP000075	5357037	5357888	-	1	ABC-type phosphate/phosphonate transport system periplasmic component-like protein
Psyr_4495	Psyr_4495	CP000075	5358171	5359076	+	1	Beta-lactamase
Psyr_4496	Psyr_4496	CP000075	5359307	5360020	+	1	outer membrane transport energization protein TonB
Psyr_4497	Psyr_4497	CP000075	5360104	5360832	+	1	outer membrane transport energization protein ExbB
Psyr_4498	Psyr_4498	CP000075	5360832	5361257	+	1	outer membrane transport energization protein ExbD
Psyr_4499	Psyr_4499	CP000075	5361371	5363491	+	1	TonB-dependent siderophore receptor
Psyr_4500	Psyr_4500	CP000075	5363481	5364764	+	1	4-phytase
Psyr_4501	Psyr_4501	CP000075	5364843	5365973	-	1	transcriptional regulator, MarR family
Psyr_4502	Psyr_4502	CP000075	5366138	5367457	+	1	carbohydrate ABC transporter substrate-binding protein, CUT1 family
Psyr_4503	Psyr_4503	CP000075	5367454	5368347	+	1	carbohydrate ABC transporter membrane protein 1, CUT1 family
Psyr_4504	Psyr_4504	CP000075	5368344	5369237	+	1	carbohydrate ABC transporter membrane protein 2, CUT1 family
Psyr_4505	Psyr_4505	CP000075	5369234	5370340	+	1	carbohydrate ABC transporter ATP-binding protein, CUT1 family
Psyr_4506	Psyr_4506	CP000075	5370347	5371108	+	1	Glycerophosphodiester phosphodiesterase
Psyr_4507	Psyr_4507	CP000075	5371105	5371848	+	1	Inositol monophosphatase
Psyr_4508	Psyr_4508	CP000075	5371848	5372960	+	1	Endo-1,4-beta-xylanase
Psyr_4509	Psyr_4509	CP000075	5373470	5374126	+	1	hypothetical protein
Psyr_4510	Psyr_4510	CP000075	5374119	5374988	+	1	hypothetical protein
Psyr_4511	Psyr_4511	CP000075	5374960	5376048	+	1	hypothetical protein
Psyr_4512	Psyr_4512	CP000075	5376004	5376594	-	1	putative phage-related protein
Psyr_4513	Psyr_4513	CP000075	5376664	5377077	+	1	hypothetical protein
Psyr_4514	Psyr_4514	CP000075	5377780	5378865	-	1	conserved hypothetical protein
Psyr_4515	Psyr_4515	CP000075	5378999	5380201	-	1	hypothetical protein
Psyr_4516	Psyr_4516	CP000075	5380613	5381140	+	1	hypothetical protein
Psyr_4517	Psyr_4517	CP000075	5381044	5382201	-	1	SEC-C motif protein
Psyr_4518	Psyr_4518	CP000075	5382540	5383091	-	1	single-strand binding protein
Psyr_4519	Psyr_4519	CP000075	5383101	5384495	-	1	General substrate transporter:Major facilitator superfamily
Psyr_4520	Psyr_4520	CP000075	5384574	5387459	+	1	Excinuclease ABC subunit A
Psyr_4521	Psyr_4521	CP000075	5387554	5388018	-	1	Bacterioferritin
Psyr_4522	Psyr_4522	CP000075	5388173	5389618	-	1	Catalase
Psyr_4523	Psyr_4523	CP000075	5389786	5390172	-	1	LSU ribosomal protein L17P
Psyr_4524	Psyr_4524	CP000075	5390214	5391215	-	1	DNA-directed RNA polymerase subunit alpha
Psyr_4525	Psyr_4525	CP000075	5391238	5391858	-	1	SSU ribosomal protein S4P
Psyr_4526	Psyr_4526	CP000075	5391877	5392266	-	1	SSU ribosomal protein S11P
Psyr_4527	Psyr_4527	CP000075	5392297	5392653	-	1	SSU ribosomal protein S13P
Psyr_4528	Psyr_4528	CP000075	5392929	5394263	-	1	protein translocase subunit secY/sec61 alpha
Psyr_4529	Psyr_4529	CP000075	5394264	5394698	-	1	LSU ribosomal protein L15P
Psyr_4530	Psyr_4530	CP000075	5394702	5394878	-	1	LSU ribosomal protein L30P
Psyr_4531	Psyr_4531	CP000075	5394881	5395381	-	1	SSU ribosomal protein S5P
Psyr_4532	Psyr_4532	CP000075	5395385	5395735	-	1	LSU ribosomal protein L18P
Psyr_4533	Psyr_4533	CP000075	5395746	5396279	-	1	LSU ribosomal protein L6P
Psyr_4534	Psyr_4534	CP000075	5396292	5396684	-	1	SSU ribosomal protein S8P
Psyr_4535	Psyr_4535	CP000075	5396899	5397204	-	1	SSU ribosomal protein S14P
Psyr_4536	Psyr_4536	CP000075	5397218	5397757	-	1	LSU ribosomal protein L5P
Psyr_4537	Psyr_4537	CP000075	5397778	5398092	-	1	LSU ribosomal protein L24P
Psyr_4538	Psyr_4538	CP000075	5398104	5398472	-	1	LSU ribosomal protein L14P
Psyr_4539	Psyr_4539	CP000075	5398496	5398762	-	1	SSU ribosomal protein S17P
Psyr_4540	Psyr_4540	CP000075	5398765	5398956	-	1	LSU ribosomal protein L29P
Psyr_4541	Psyr_4541	CP000075	5398956	5399369	-	1	LSU ribosomal protein L16P
Psyr_4542	Psyr_4542	CP000075	5399382	5400068	-	1	SSU ribosomal protein S3P
Psyr_4543	Psyr_4543	CP000075	5400082	5400414	-	1	LSU ribosomal protein L22P
Psyr_4544	Psyr_4544	CP000075	5400428	5400703	-	1	SSU ribosomal protein S19P
Psyr_4545	Psyr_4545	CP000075	5400720	5401544	-	1	LSU ribosomal protein L2P
Psyr_4546	Psyr_4546	CP000075	5401559	5401858	-	1	LSU ribosomal protein L23P
Psyr_4547	Psyr_4547	CP000075	5401855	5402457	-	1	LSU ribosomal protein L4P
Psyr_4548	Psyr_4548	CP000075	5402470	5403105	-	1	LSU ribosomal protein L3P
Psyr_4549	Psyr_4549	CP000075	5403187	5403561	-	1	SSU ribosomal protein S10P
Psyr_4550	Psyr_4550	CP000075	5403640	5404833	-	1	translation elongation factor 1A (EF-1A/EF-Tu)
Psyr_4551	Psyr_4551	CP000075	5404865	5406970	-	1	translation elongation factor 2 (EF-2/EF-G)
Psyr_4552	Psyr_4552	CP000075	5407001	5407471	-	1	SSU ribosomal protein S7P
Psyr_4553	Psyr_4553	CP000075	5407594	5407965	-	1	SSU ribosomal protein S12P
Psyr_4554	Psyr_4554	CP000075	5408165	5412364	-	1	DNA-directed RNA polymerase subunit beta'
Psyr_4555	Psyr_4555	CP000075	5412429	5416502	-	1	DNA-directed RNA polymerase subunit beta
Psyr_4556	Psyr_4556	CP000075	5416724	5417089	-	1	LSU ribosomal protein L12P
Psyr_4557	Psyr_4557	CP000075	5417169	5417669	-	1	LSU ribosomal protein L10P
Psyr_4558	Psyr_4558	CP000075	5417872	5418567	-	1	LSU ribosomal protein L1P
Psyr_4559	Psyr_4559	CP000075	5418567	5418998	-	1	LSU ribosomal protein L11P
Psyr_4560	Psyr_4560	CP000075	5419117	5419650	-	1	transcription antitermination protein nusG
Psyr_4561	Psyr_4561	CP000075	5419660	5420028	-	1	protein translocase subunit secE/sec61 gamma
Psyr_RNA66	Psyr_RNA66	CP000075	5420075	5420150	-	5	tRNA-Trp
Psyr_RNA67	Psyr_RNA67	CP000075	5420316	5420391	-	5	tRNA-Thr
Psyr_RNA68	Psyr_RNA68	CP000075	5420418	5420491	-	5	tRNA-Gly
Psyr_RNA69	Psyr_RNA69	CP000075	5420516	5420600	-	5	tRNA-Tyr
Psyr_4562	Psyr_4562	CP000075	5420743	5421171	-	1	conserved domain protein
Psyr_4563	Psyr_4563	CP000075	5421179	5421928	-	1	Bvg accessory factor
Psyr_4564	Psyr_4564	CP000075	5421918	5422925	-	1	Biotin--acetyl-CoA-carboxylase ligase
Psyr_RNA70	Psyr_RNA70	CP000075	5423027	5423141	-	2	5S ribosomal RNA
Psyr_RNA71	Psyr_RNA71	CP000075	5423291	5426193	-	2	23S ribosomal RNA
Psyr_RNA72	Psyr_RNA72	CP000075	5426437	5426512	-	5	tRNA-Ala
Psyr_RNA73	Psyr_RNA73	CP000075	5426567	5426643	-	5	tRNA-Ile
Psyr_RNA74	Psyr_RNA74	CP000075	5426727	5428264	-	2	16S ribosomal RNA
Psyr_4565	Psyr_4565	CP000075	5428772	5429983	-	1	tyrosyl-tRNA synthetase
Psyr_4566	Psyr_4566	CP000075	5430185	5431612	+	1	Peptidase M23B
Psyr_4567	Psyr_4567	CP000075	5431616	5432710	+	1	Protein of unknown function UPF0075
Psyr_4568	Psyr_4568	CP000075	5432773	5433123	-	1	HesB/YadR/YfhF
Psyr_4569	Psyr_4569	CP000075	5433388	5434422	-	1	N-acetyl-gamma-glutamyl-phosphate reductase
Psyr_4570	Psyr_4570	CP000075	5434556	5434984	+	1	Conserved hypothetical protein 701
Psyr_4571	Psyr_4571	CP000075	5435070	5435984	+	1	Protein of unknown function DUF805
Psyr_4572	Psyr_4572	CP000075	5436041	5436817	+	1	Short-chain dehydrogenase/reductase SDR
Psyr_4573	Psyr_4573	CP000075	5436921	5437259	+	1	Histidine triad (HIT) protein
Psyr_4574	Psyr_4574	CP000075	5437381	5438028	+	1	conserved hypothetical protein
