locusId	sysName	scaffoldId	begin	end	strand	type	desc
CA264_17800	CA264_17800	CP021235	4138848	4138922	-	5	tRNA-Val
CA264_17805	CA264_17805	CP021235	4139060	4139137	-	5	tRNA-Val
CA264_17810	CA264_17810	CP021235	4139348	4141834	+	1	hypothetical protein
CA264_17815	CA264_17815	CP021235	4142169	4143347	-	1	hypothetical protein
CA264_17820	CA264_17820	CP021235	4143361	4144593	-	1	amino acid dehydrogenase
CA264_17825	CA264_17825	CP021235	4144650	4145723	-	1	anhydro-N-acetylmuramic acid kinase
CA264_17830	CA264_17830	CP021235	4145845	4146153	+	1	transcriptional regulator
CA264_17835	CA264_17835	CP021235	4146283	4147566	-	1	glutamyl-tRNA reductase
CA264_17840	CA264_17840	CP021235	4147680	4148861	+	1	ATP-binding protein
CA264_17845	CA264_17845	CP021235	4148894	4149826	+	1	GNAT family N-acetyltransferase
CA264_17850	CA264_17850	CP021235	4149917	4151887	-	1	sodium:proton antiporter
CA264_17855	CA264_17855	CP021235	4152014	4152763	-	1	EamA family transporter
CA264_17860	CA264_17860	CP021235	4153205	4154194	-	1	tRNA dihydrouridine synthase DusB
CA264_17865	CA264_17865	CP021235	4154248	4155213	+	1	CPBP family intramembrane metalloprotease domain-containing protein
CA264_17870	CA264_17870	CP021235	4155310	4156095	+	1	phosphatidate cytidylyltransferase
CA264_17875	CA264_17875	CP021235	4156201	4157475	+	1	amino acid dehydrogenase
CA264_17880	CA264_17880	CP021235	4157596	4158279	+	1	phosphatidylserine decarboxylase
CA264_17885	CA264_17885	CP021235	4158531	4159013	-	1	GAF domain-containing protein
CA264_17890	CA264_17890	CP021235	4159082	4160119	-	1	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase
CA264_17895	CA264_17895	CP021235	4160268	4161122	+	1	protein-(glutamine-N5) methyltransferase, release factor-specific
CA264_17900	CA264_17900	CP021235	4161358	4162647	+	1	UDP-N-acetyl-D-galactosamine dehydrogenase
CA264_17905	CA264_17905	CP021235	4162651	4163685	+	1	UDP-glucose 4-epimerase GalE
CA264_17910	CA264_17910	CP021235	4163688	4164737	+	1	dTDP-glucose 4,6-dehydratase
CA264_17915	CA264_17915	CP021235	4164761	4165786	+	1	LPS biosynthesis protein WbpP
CA264_17920	CA264_17920	CP021235	4165808	4166668	+	1	glucose-1-phosphate thymidylyltransferase
CA264_17925	CA264_17925	CP021235	4166731	4167903	-	1	chromate transporter
CA264_17930	CA264_17930	CP021235	4167974	4168957	-	1	flavonol synthase
CA264_17935	CA264_17935	CP021235	4169055	4169897	+	1	hypothetical protein
CA264_17940	CA264_17940	CP021235	4170026	4170601	+	1	hypothetical protein
CA264_17945	CA264_17945	CP021235	4170684	4171451	+	1	hypothetical protein
CA264_17950	CA264_17950	CP021235	4171623	4172615	-	1	hypothetical protein
CA264_17955	CA264_17955	CP021235	4172626	4173099	-	1	hypothetical protein
CA264_17960	CA264_17960	CP021235	4173294	4174772	-	1	proline--tRNA ligase
CA264_17965	CA264_17965	CP021235	4175044	4176150	+	1	hypothetical protein
CA264_17970	CA264_17970	CP021235	4176175	4177713	+	1	hypothetical protein
CA264_17975	CA264_17975	CP021235	4177876	4180110	+	1	S9 family peptidase
CA264_17980	CA264_17980	CP021235	4180348	4181619	-	1	chloride channel protein
CA264_17985	CA264_17985	CP021235	4181723	4182196	-	1	hypothetical protein
CA264_17990	CA264_17990	CP021235	4182216	4183427	-	1	nitric oxide dioxygenase
CA264_17995	CA264_17995	CP021235	4183563	4185008	-	1	2-hydroxymuconic semialdehyde dehydrogenase
CA264_18000	CA264_18000	CP021235	4185308	4186096	-	1	short-chain dehydrogenase
CA264_18005	CA264_18005	CP021235	4186211	4186735	+	1	3-hydroxyanthranilate 3,4-dioxygenase
CA264_18010	CA264_18010	CP021235	4187085	4188122	+	1	2-amino-3-carboxymuconate-6-semialdehyde decarboxylase
CA264_18015	CA264_18015	CP021235	4188915	4190195	+	1	kynureninase
CA264_18020	CA264_18020	CP021235	4190351	4190845	-	1	ABC transporter permease
CA264_18025	CA264_18025	CP021235	4190889	4192283	-	1	sodium/alanine symporter
CA264_18030	CA264_18030	CP021235	4192439	4193710	+	1	cation transporter
CA264_18035	CA264_18035	CP021235	4193820	4194410	+	1	alpha-ketoglutarate-dependent dioxygenase AlkB
CA264_18040	CA264_18040	CP021235	4194476	4195843	+	1	kynurenine 3-monooxygenase
CA264_18045	CA264_18045	CP021235	4196413	4196916	+	1	hypothetical protein
CA264_18050	CA264_18050	CP021235	4196992	4198557	-	1	hypothetical protein
CA264_18055	CA264_18055	CP021235	4198773	4199456	-	1	hypothetical protein
CA264_18060	CA264_18060	CP021235	4199539	4200117	-	1	hypothetical protein
CA264_18065	CA264_18065	CP021235	4200230	4201669	-	1	asparagine--tRNA ligase
CA264_18070	CA264_18070	CP021235	4201984	4203426	+	1	RNA polymerase sigma-54 factor
CA264_18075	CA264_18075	CP021235	4204115	4205119	+	1	3-dehydro-L-gulonate 2-dehydrogenase
CA264_18080	CA264_18080	CP021235	4205266	4205856	+	1	hypothetical protein
CA264_18085	CA264_18085	CP021235	4206006	4206788	+	1	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase
CA264_18090	CA264_18090	CP021235	4207174	4207755	+	1	DUF305 domain-containing protein
CA264_18095	CA264_18095	CP021235	4207844	4208419	+	1	hypothetical protein
CA264_18100	CA264_18100	CP021235	4208480	4211395	-	1	ABC-ATPase UvrA
CA264_18105	CA264_18105	CP021235	4211519	4211902	-	1	hypothetical protein
CA264_18110	CA264_18110	CP021235	4211992	4212420	-	1	hypothetical protein
CA264_18115	CA264_18115	CP021235	4212495	4213358	-	1	Rossman fold protein, TIGR00730 family
CA264_18120	CA264_18120	CP021235	4213502	4214749	-	1	ABC transporter
CA264_18125	CA264_18125	CP021235	4214951	4215997	+	1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
CA264_18130	CA264_18130	CP021235	4216124	4216810	+	1	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
CA264_18135	CA264_18135	CP021235	4216841	4217566	-	1	ABC transporter ATP-binding protein
CA264_18140	CA264_18140	CP021235	4217657	4217878	-	1	hypothetical protein
CA264_18145	CA264_18145	CP021235	4218157	4219470	-	1	ribonuclease
CA264_18150	CA264_18150	CP021235	4219839	4221509	+	1	energy-dependent translational throttle protein EttA
CA264_18155	CA264_18155	CP021235	4222023	4223594	-	1	serine hydrolase
CA264_18160	CA264_18160	CP021235	4223727	4224632	+	1	hypothetical protein
CA264_18165	CA264_18165	CP021235	4224629	4225600	-	1	S1/P1 Nuclease
CA264_18170	CA264_18170	CP021235	4225815	4226384	-	1	peptide deformylase
CA264_18175	CA264_18175	CP021235	4226381	4226797	-	1	Holliday junction resolvase RuvX
CA264_18180	CA264_18180	CP021235	4227033	4228694	+	1	peptidase S41
CA264_18185	CA264_18185	CP021235	4228929	4230134	+	1	homogentisate 1,2-dioxygenase
CA264_18190	CA264_18190	CP021235	4230230	4230757	+	1	hypothetical protein
CA264_18195	CA264_18195	CP021235	4230774	4231151	+	1	chaperonin
CA264_18200	CA264_18200	CP021235	4231339	4235103	-	1	T9SS C-terminal target domain-containing protein
CA264_18205	CA264_18205	CP021235	4235310	4236281	-	1	porphobilinogen synthase
CA264_18210	CA264_18210	CP021235	4236460	4237371	-	1	L-serine dehydratase, iron-sulfur-dependent subunit alpha
CA264_18215	CA264_18215	CP021235	4237693	4238127	+	1	hypothetical protein
CA264_18220	CA264_18220	CP021235	4238306	4238590	+	1	acylphosphatase
CA264_18225	CA264_18225	CP021235	4238820	4239374	+	1	hypothetical protein
CA264_18230	CA264_18230	CP021235	4239407	4240099	-	1	hypothetical protein
CA264_18235	CA264_18235	CP021235	4240336	4240890	+	1	hypothetical protein
CA264_18240	CA264_18240	CP021235	4241059	4242474	-	1	hypothetical protein
CA264_18245	CA264_18245	CP021235	4243005	4243514	+	1	NADH-quinone oxidoreductase subunit A
CA264_18250	CA264_18250	CP021235	4243562	4244104	+	1	NADH-quinone oxidoreductase subunit B
CA264_18255	CA264_18255	CP021235	4244161	4247547	-	1	hypothetical protein
CA264_18260	CA264_18260	CP021235	4247836	4248432	+	1	NADH-quinone oxidoreductase subunit C
CA264_18265	CA264_18265	CP021235	4248974	4249774	-	1	hypothetical protein
CA264_18270	CA264_18270	CP021235	4249777	4249965	-	1	hypothetical protein
CA264_18275	CA264_18275	CP021235	4250086	4250415	-	1	hypothetical protein
CA264_18280	CA264_18280	CP021235	4250447	4250818	-	1	hypothetical protein
CA264_18285	CA264_18285	CP021235	4251063	4252559	-	1	hypothetical protein
CA264_18290	CA264_18290	CP021235	4252796	4254007	+	1	NADH dehydrogenase subunit D
CA264_18295	CA264_18295	CP021235	4254173	4255546	-	1	iron-sulfur cluster-binding protein
CA264_18300	CA264_18300	CP021235	4255782	4257338	-	1	peptidase M28
CA264_18305	CA264_18305	CP021235	4257447	4257932	-	1	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
CA264_18310	CA264_18310	CP021235	4258240	4258374	+	1	hypothetical protein
CA264_18315	CA264_18315	CP021235	4258804	4259907	-	1	alkene reductase
CA264_18320	CA264_18320	CP021235	4259999	4260817	-	1	2,5-didehydrogluconate reductase
CA264_18325	CA264_18325	CP021235	4260870	4261319	-	1	MarR family transcriptional regulator
CA264_18330	CA264_18330	CP021235	4261489	4261938	-	1	hypothetical protein
CA264_18335	CA264_18335	CP021235	4262099	4263358	-	1	peptidase M16
CA264_18340	CA264_18340	CP021235	4263618	4265597	+	1	dehydrogenase
CA264_18345	CA264_18345	CP021235	4265685	4265894	+	1	hypothetical protein
CA264_18350	CA264_18350	CP021235	4265971	4266297	+	1	hypothetical protein
CA264_18355	CA264_18355	CP021235	4266318	4266659	+	1	thioredoxin family protein
CA264_18360	CA264_18360	CP021235	4266686	4267093	-	1	osmotically inducible protein OsmC
CA264_18365	CA264_18365	CP021235	4267164	4267895	+	1	hypothetical protein
CA264_18370	CA264_18370	CP021235	4268014	4268916	+	1	lipoyl synthase
CA264_18375	CA264_18375	CP021235	4269351	4272575	+	1	T9SS C-terminal target domain-containing protein
CA264_18380	CA264_18380	CP021235	4272611	4273543	+	1	hypothetical protein
CA264_18385	CA264_18385	CP021235	4273562	4275547	+	1	hypothetical protein
CA264_18390	CA264_18390	CP021235	4275695	4276888	-	1	oxidoreductase
CA264_18395	CA264_18395	CP021235	4277049	4279340	+	1	TonB-dependent receptor
CA264_18400	CA264_18400	CP021235	4279349	4280101	-	1	hypothetical protein
CA264_18405	CA264_18405	CP021235	4280164	4280796	-	1	hypothetical protein
CA264_18410	CA264_18410	CP021235	4280934	4283852	-	1	glycine dehydrogenase (aminomethyl-transferring)
CA264_18415	CA264_18415	CP021235	4284099	4285343	+	1	alanine dehydrogenase
CA264_18420	CA264_18420	CP021235	4285765	4286028	+	1	hypothetical protein
CA264_18425	CA264_18425	CP021235	4286202	4287722	+	2	16S ribosomal RNA
CA264_18430	CA264_18430	CP021235	4287820	4287896	+	5	tRNA-Ile
CA264_18435	CA264_18435	CP021235	4287907	4287980	+	5	tRNA-Ala
CA264_18440	CA264_18440	CP021235	4288174	4291059	+	2	23S ribosomal RNA
CA264_18445	CA264_18445	CP021235	4291154	4291265	+	2	5S ribosomal RNA
CA264_18450	CA264_18450	CP021235	4291501	4292910	-	1	aspartate ammonia-lyase
CA264_18455	CA264_18455	CP021235	4292947	4294134	-	1	ribonuclease D
CA264_18460	CA264_18460	CP021235	4294277	4294498	-	1	hypothetical protein
CA264_18465	CA264_18465	CP021235	4294731	4295507	+	1	hypothetical protein
CA264_18470	CA264_18470	CP021235	4295549	4297288	-	1	peptidase M28
CA264_18475	CA264_18475	CP021235	4297346	4297747	-	1	very short patch repair endonuclease
CA264_18480	CA264_18480	CP021235	4297957	4298256	-	1	hypothetical protein
CA264_18485	CA264_18485	CP021235	4298889	4301645	+	1	2-oxoglutarate dehydrogenase subunit E1
CA264_18490	CA264_18490	CP021235	4301752	4303326	+	1	dihydrolipoamide succinyltransferase
CA264_18495	CA264_18495	CP021235	4303364	4303726	+	1	four helix bundle protein
CA264_18500	CA264_18500	CP021235	4303756	4305159	+	1	dihydrolipoyl dehydrogenase
CA264_18505	CA264_18505	CP021235	4305398	4306249	+	1	ABC transporter ATP-binding protein
CA264_18510	CA264_18510	CP021235	4306446	4307192	+	1	hypothetical protein
CA264_18515	CA264_18515	CP021235	4307194	4307565	+	1	GntR family transcriptional regulator
CA264_18520	CA264_18520	CP021235	4307900	4308688	+	1	hypothetical protein
CA264_18525	CA264_18525	CP021235	4308751	4309296	-	1	hypothetical protein
CA264_18530	CA264_18530	CP021235	4309978	4310463	+	1	MarR family transcriptional regulator
CA264_18535	CA264_18535	CP021235	4311106	4313583	-	1	TonB dependent receptor
CA264_18540	CA264_18540	CP021235	4313909	4314448	-	1	RNA methyltransferase
CA264_18545	CA264_18545	CP021235	4314652	4317285	+	1	DNA mismatch repair protein MutS
CA264_18550	CA264_18550	CP021235	4317607	4317679	+	5	tRNA-Gly
CA264_18555	CA264_18555	CP021235	4317761	4317844	+	5	tRNA-Leu
CA264_18560	CA264_18560	CP021235	4318047	4319141	+	1	hypothetical protein
CA264_18565	CA264_18565	CP021235	4319144	4320349	+	1	hypothetical protein
CA264_18570	CA264_18570	CP021235	4320488	4320793	+	1	DNA-binding protein
CA264_18575	CA264_18575	CP021235	4320790	4321323	+	1	hypothetical protein
CA264_18580	CA264_18580	CP021235	4321388	4322287	+	1	hypothetical protein
CA264_18585	CA264_18585	CP021235	4322336	4322554	-	1	hypothetical protein
CA264_18590	CA264_18590	CP021235	4322667	4323035	-	1	hypothetical protein
CA264_18595	CA264_18595	CP021235	4323723	4324577	+	1	HNH endonuclease
CA264_18600	CA264_18600	CP021235	4325139	4326245	+	1	hypothetical protein
CA264_18605	CA264_18605	CP021235	4326252	4327577	-	1	rod shape-determining protein RodA
CA264_18610	CA264_18610	CP021235	4327541	4329367	-	1	penicillin-binding protein 2
CA264_18615	CA264_18615	CP021235	4329364	4329897	-	1	hypothetical protein
CA264_18620	CA264_18620	CP021235	4329887	4330753	-	1	rod shape-determining protein MreC
CA264_18625	CA264_18625	CP021235	4330763	4331788	-	1	rod shape-determining protein
CA264_18630	CA264_18630	CP021235	4332090	4333613	-	1	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase
CA264_18635	CA264_18635	CP021235	4333650	4334237	-	1	phosphoribosylglycinamide formyltransferase
CA264_18640	CA264_18640	CP021235	4334321	4334704	-	1	ATPase
CA264_18645	CA264_18645	CP021235	4334850	4335674	-	1	haloacid dehalogenase
CA264_18650	CA264_18650	CP021235	4335744	4336178	-	1	thioesterase
CA264_18655	CA264_18655	CP021235	4336348	4336770	-	1	transcriptional repressor
CA264_18660	CA264_18660	CP021235	4336977	4337720	+	1	T9SS C-terminal target domain-containing protein
CA264_18665	CA264_18665	CP021235	4337779	4338621	-	1	prenyltransferase
CA264_18670	CA264_18670	CP021235	4338729	4338923	-	1	cold-shock protein
CA264_18675	CA264_18675	CP021235	4339046	4339543	-	1	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase
CA264_18680	CA264_18680	CP021235	4339672	4339908	-	1	Fe-S assembly protein IscX
CA264_18685	CA264_18685	CP021235	4339987	4340301	-	1	ferredoxin
CA264_18690	CA264_18690	CP021235	4340418	4341197	-	1	hypothetical protein
CA264_18695	CA264_18695	CP021235	4341194	4342417	-	1	glycogen synthase
CA264_18700	CA264_18700	CP021235	4342488	4345085	-	1	cytochrome C biogenesis protein
CA264_18705	CA264_18705	CP021235	4345179	4345604	-	1	cytochrome C biogenesis protein
CA264_18710	CA264_18710	CP021235	4345774	4346034	-	1	hypothetical protein
CA264_18715	CA264_18715	CP021235	4346027	4346692	-	1	ABC transporter permease
CA264_18720	CA264_18720	CP021235	4346809	4347450	-	1	ABC transporter permease
CA264_18725	CA264_18725	CP021235	4347678	4348403	-	1	phosphate transport system regulatory protein PhoU
CA264_18730	CA264_18730	CP021235	4348465	4349229	-	1	phosphate ABC transporter ATP-binding protein
CA264_18735	CA264_18735	CP021235	4349236	4350093	-	1	phosphate ABC transporter, permease protein PstA
CA264_18740	CA264_18740	CP021235	4350086	4350961	-	1	phosphate ABC transporter permease subunit PstC
CA264_18745	CA264_18745	CP021235	4351037	4352032	-	1	protein sphX
CA264_18750	CA264_18750	CP021235	4352235	4353386	-	1	FmdC precursor
CA264_18755	CA264_18755	CP021235	4354037	4355431	+	1	hypothetical protein
CA264_18760	CA264_18760	CP021235	4355520	4358375	+	1	hypothetical protein
CA264_18765	CA264_18765	CP021235	4358582	4359541	-	1	ATPase
CA264_18770	CA264_18770	CP021235	4359709	4360143	-	1	hypothetical protein
CA264_18775	CA264_18775	CP021235	4360456	4360845	-	1	hypothetical protein
CA264_18780	CA264_18780	CP021235	4361143	4362252	-	1	hypothetical protein
CA264_18785	CA264_18785	CP021235	4362286	4362609	+	1	hypothetical protein
CA264_18790	CA264_18790	CP021235	4362769	4363365	+	1	thymidine kinase
CA264_18795	CA264_18795	CP021235	4363448	4365772	+	1	hypothetical protein
CA264_18800	CA264_18800	CP021235	4365773	4366486	+	1	DNA repair protein RecO
CA264_18805	CA264_18805	CP021235	4366569	4367081	-	1	hypothetical protein
CA264_18810	CA264_18810	CP021235	4367096	4368058	-	1	hypothetical protein
CA264_18815	CA264_18815	CP021235	4368082	4369104	-	1	DHH family phosphoesterase
CA264_18820	CA264_18820	CP021235	4369324	4369743	+	1	nucleoside-diphosphate kinase
CA264_18825	CA264_18825	CP021235	4369945	4370319	-	1	hypothetical protein
CA264_18830	CA264_18830	CP021235	4370487	4370897	+	1	hypothetical protein
CA264_18835	CA264_18835	CP021235	4371028	4372209	-	1	MFS transporter
CA264_18840	CA264_18840	CP021235	4372332	4373198	+	1	AraC family transcriptional regulator
CA264_18845	CA264_18845	CP021235	4373238	4374005	-	1	alpha/beta hydrolase
CA264_18850	CA264_18850	CP021235	4374311	4376227	-	1	1-deoxy-D-xylulose-5-phosphate synthase
CA264_18855	CA264_18855	CP021235	4376620	4377366	+	1	chromosome segregation protein ScpA
CA264_18860	CA264_18860	CP021235	4377499	4378560	+	1	TIGR00374 family protein
CA264_18865	CA264_18865	CP021235	4378657	4379799	+	1	monooxygenase
CA264_18870	CA264_18870	CP021235	4379909	4380424	+	1	hypothetical protein
CA264_18875	CA264_18875	CP021235	4380552	4381082	-	1	N-acetyltransferase
CA264_18880	CA264_18880	CP021235	4381120	4381404	-	1	hypothetical protein
CA264_18885	CA264_18885	CP021235	4381924	4382838	-	1	hypothetical protein
CA264_18890	CA264_18890	CP021235	4383036	4384025	-	1	aspartate-semialdehyde dehydrogenase
CA264_18895	CA264_18895	CP021235	4384353	4386938	+	1	hypothetical protein
CA264_18900	CA264_18900	CP021235	4387779	4389002	-	1	hypothetical protein
CA264_18905	CA264_18905	CP021235	4389241	4390026	+	1	hypothetical protein
CA264_18910	CA264_18910	CP021235	4390114	4391625	-	1	hypothetical protein
CA264_18915	CA264_18915	CP021235	4391535	4392890	-	1	biotin attachment protein
CA264_18920	CA264_18920	CP021235	4392894	4394627	-	1	xenobiotic-transporting ATPase
CA264_18925	CA264_18925	CP021235	4394638	4395324	-	1	TetR family transcriptional regulator
CA264_18930	CA264_18930	CP021235	4395640	4396905	+	1	RNA helicase
CA264_18935	CA264_18935	CP021235	4397033	4397578	-	1	riboflavin biosynthesis protein RibD
CA264_18940	CA264_18940	CP021235	4397664	4398071	-	1	hypothetical protein
CA264_18945	CA264_18945	CP021235	4398061	4398267	-	1	hypothetical protein
CA264_18950	CA264_18950	CP021235	4398568	4398945	+	1	hypothetical protein
CA264_18955	CA264_18955	CP021235	4399164	4399517	-	1	cytochrome C
CA264_18960	CA264_18960	CP021235	4399523	4400980	-	1	glucose dehydrogenase
CA264_18965	CA264_18965	CP021235	4401056	4401439	+	1	hypothetical protein
CA264_18970	CA264_18970	CP021235	4401396	4401752	+	1	hypothetical protein
CA264_18975	CA264_18975	CP021235	4401755	4403704	-	1	T9SS C-terminal target domain-containing protein
CA264_18980	CA264_18980	CP021235	4403842	4404726	-	1	TraB/GumN family protein
CA264_18985	CA264_18985	CP021235	4405427	4408246	+	1	hypothetical protein
