locusId	sysName	scaffoldId	begin	end	strand	type	desc
HMPREF1058_RS09400	HMPREF1058_RS09400	NZ_JH724283	885845	886288	+	1	50S ribosomal protein L11
HMPREF1058_RS09395	HMPREF1058_RS09395	NZ_JH724283	886304	887002	+	1	50S ribosomal protein L1
HMPREF1058_RS09390	HMPREF1058_RS09390	NZ_JH724283	887018	887536	+	1	50S ribosomal protein L10
HMPREF1058_RS09385	HMPREF1058_RS09385	NZ_JH724283	887583	887957	+	1	50S ribosomal protein L7/L12
HMPREF1058_RS09380	HMPREF1058_RS09380	NZ_JH724283	888060	891872	+	1	DNA-directed RNA polymerase subunit beta
HMPREF1058_RS09375	HMPREF1058_RS09375	NZ_JH724283	891911	896197	+	1	DNA-directed RNA polymerase subunit beta'
HMPREF1058_RS09370	HMPREF1058_RS09370	NZ_JH724283	896406	896747	+	1	DUF3467 domain-containing protein
HMPREF1058_RS09365	HMPREF1058_RS09365	NZ_JH724283	896936	897349	+	1	30S ribosomal protein S12
HMPREF1058_RS09360	HMPREF1058_RS09360	NZ_JH724283	897499	897975	+	1	30S ribosomal protein S7
HMPREF1058_RS09355	HMPREF1058_RS09355	NZ_JH724283	898007	900124	+	1	elongation factor G
HMPREF1058_RS09350	HMPREF1058_RS09350	NZ_JH724283	900209	900514	+	1	30S ribosomal protein S10
HMPREF1058_RS09345	HMPREF1058_RS09345	NZ_JH724283	900536	901153	+	1	50S ribosomal protein L3
HMPREF1058_RS09340	HMPREF1058_RS09340	NZ_JH724283	901153	901779	+	1	50S ribosomal protein L4
HMPREF1058_RS09335	HMPREF1058_RS09335	NZ_JH724283	901801	902091	+	1	50S ribosomal protein L23
HMPREF1058_RS09330	HMPREF1058_RS09330	NZ_JH724283	902097	902918	+	1	50S ribosomal protein L2
HMPREF1058_RS09325	HMPREF1058_RS09325	NZ_JH724283	902941	903210	+	1	30S ribosomal protein S19
HMPREF1058_RS09320	HMPREF1058_RS09320	NZ_JH724283	903247	903657	+	1	50S ribosomal protein L22
HMPREF1058_RS09315	HMPREF1058_RS09315	NZ_JH724283	903664	904395	+	1	30S ribosomal protein S3
HMPREF1058_RS09310	HMPREF1058_RS09310	NZ_JH724283	904417	904851	+	1	50S ribosomal protein L16
HMPREF1058_RS09305	HMPREF1058_RS09305	NZ_JH724283	904858	905052	+	1	50S ribosomal protein L29
HMPREF1058_RS09300	HMPREF1058_RS09300	NZ_JH724283	905064	905321	+	1	30S ribosomal protein S17
HMPREF1058_RS09295	HMPREF1058_RS09295	NZ_JH724283	905324	905689	+	1	50S ribosomal protein L14
HMPREF1058_RS09290	HMPREF1058_RS09290	NZ_JH724283	905710	906033	+	1	50S ribosomal protein L24
HMPREF1058_RS09285	HMPREF1058_RS09285	NZ_JH724283	906033	906590	+	1	50S ribosomal protein L5
HMPREF1058_RS09280	HMPREF1058_RS09280	NZ_JH724283	906597	906896	+	1	30S ribosomal protein S14
HMPREF1058_RS09275	HMPREF1058_RS09275	NZ_JH724283	906954	907349	+	1	30S ribosomal protein S8
HMPREF1058_RS09270	HMPREF1058_RS09270	NZ_JH724283	907364	907933	+	1	50S ribosomal protein L6
HMPREF1058_RS09265	HMPREF1058_RS09265	NZ_JH724283	907955	908296	+	1	50S ribosomal protein L18
HMPREF1058_RS09260	HMPREF1058_RS09260	NZ_JH724283	908303	908818	+	1	30S ribosomal protein S5
HMPREF1058_RS09255	HMPREF1058_RS09255	NZ_JH724283	908828	909004	+	1	50S ribosomal protein L30
HMPREF1058_RS09250	HMPREF1058_RS09250	NZ_JH724283	909035	909481	+	1	50S ribosomal protein L15
HMPREF1058_RS09245	HMPREF1058_RS09245	NZ_JH724283	909486	910832	+	1	preprotein translocase subunit SecY
HMPREF1058_RS09240	HMPREF1058_RS09240	NZ_JH724283	910843	911640	+	1	type I methionyl aminopeptidase
HMPREF1058_RS09235	HMPREF1058_RS09235	NZ_JH724283	911642	911860	+	1	translation initiation factor IF-1
HMPREF1058_RS20770	HMPREF1058_RS20770	NZ_JH724283	911875	911991	+	1	50S ribosomal protein L36
HMPREF1058_RS09230	HMPREF1058_RS09230	NZ_JH724283	912025	912405	+	1	30S ribosomal protein S13
HMPREF1058_RS09225	HMPREF1058_RS09225	NZ_JH724283	912417	912806	+	1	30S ribosomal protein S11
HMPREF1058_RS09220	HMPREF1058_RS09220	NZ_JH724283	912923	913528	+	1	30S ribosomal protein S4
HMPREF1058_RS09215	HMPREF1058_RS09215	NZ_JH724283	913540	914532	+	1	DNA-directed RNA polymerase subunit alpha
HMPREF1058_RS09210	HMPREF1058_RS09210	NZ_JH724283	914536	915024	+	1	50S ribosomal protein L17
HMPREF1058_RS09205	HMPREF1058_RS09205	NZ_JH724283	915435	915860	+	1	hypothetical protein
HMPREF1058_RS09200	HMPREF1058_RS09200	NZ_JH724283	915979	916518	+	1	hypothetical protein
HMPREF1058_RS09195	HMPREF1058_RS09195	NZ_JH724283	916613	918412	-	1	hypothetical protein
HMPREF1058_RS09190	HMPREF1058_RS09190	NZ_JH724283	918743	919414	+	1	hypothetical protein
HMPREF1058_RS09185	HMPREF1058_RS09185	NZ_JH724283	919669	920127	-	1	DUF4252 domain-containing protein
HMPREF1058_RS09180	HMPREF1058_RS09180	NZ_JH724283	920124	920654	-	1	hypothetical protein
HMPREF1058_RS09175	HMPREF1058_RS09175	NZ_JH724283	920641	921153	-	1	RNA polymerase sigma factor
HMPREF1058_RS09170	HMPREF1058_RS09170	NZ_JH724283	921140	921634	-	1	DUF4252 domain-containing protein
HMPREF1058_RS09165	HMPREF1058_RS09165	NZ_JH724283	921969	922697	-	1	SDR family NAD(P)-dependent oxidoreductase
HMPREF1058_RS09160	HMPREF1058_RS09160	NZ_JH724283	922708	923985	-	1	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
HMPREF1058_RS09155	HMPREF1058_RS09155	NZ_JH724283	924108	924557	+	1	acyl-CoA thioesterase
HMPREF1058_RS09150	HMPREF1058_RS09150	NZ_JH724283	924686	926251	-	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS09145	HMPREF1058_RS09145	NZ_JH724283	926273	929614	-	1	TonB-dependent receptor
HMPREF1058_RS09140	HMPREF1058_RS09140	NZ_JH724283	930263	931018	-	1	creatininase family protein
HMPREF1058_RS09135	HMPREF1058_RS09135	NZ_JH724283	931018	932190	-	1	iron-containing alcohol dehydrogenase
HMPREF1058_RS09130	HMPREF1058_RS09130	NZ_JH724283	932414	933317	+	7	ATP-binding protein
HMPREF1058_RS09125	HMPREF1058_RS09125	NZ_JH724283	933642	934823	+	1	DUF418 domain-containing protein
HMPREF1058_RS09120	HMPREF1058_RS09120	NZ_JH724283	934972	938439	-	1	hypothetical protein
HMPREF1058_RS09115	HMPREF1058_RS09115	NZ_JH724283	938691	940847	+	1	alpha-galactosidase
HMPREF1058_RS09110	HMPREF1058_RS09110	NZ_JH724283	941743	942333	+	1	RNA polymerase sigma-70 factor
HMPREF1058_RS09105	HMPREF1058_RS09105	NZ_JH724283	942394	943392	+	1	FecR family protein
HMPREF1058_RS09100	HMPREF1058_RS09100	NZ_JH724283	943550	946846	+	1	TonB-dependent receptor
HMPREF1058_RS09095	HMPREF1058_RS09095	NZ_JH724283	946877	948319	+	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS09090	HMPREF1058_RS09090	NZ_JH724283	948352	949389	+	1	S9 family peptidase
HMPREF1058_RS09085	HMPREF1058_RS09085	NZ_JH724283	949623	950483	+	1	hypothetical protein
HMPREF1058_RS0119715	HMPREF1058_RS0119715	NZ_JH724283	950519	950701	+	1	hypothetical protein
HMPREF1058_RS09080	HMPREF1058_RS09080	NZ_JH724283	951119	951194	-	5	tRNA-Phe
HMPREF1058_RS09075	HMPREF1058_RS09075	NZ_JH724283	951375	951447	+	5	tRNA-Pro
HMPREF1058_RS09070	HMPREF1058_RS09070	NZ_JH724283	951730	953337	+	1	alpha-galactosidase
HMPREF1058_RS09065	HMPREF1058_RS09065	NZ_JH724283	953388	954158	+	1	helix-turn-helix transcriptional regulator
HMPREF1058_RS09060	HMPREF1058_RS09060	NZ_JH724283	954176	954760	-	1	hypothetical protein
HMPREF1058_RS09055	HMPREF1058_RS09055	NZ_JH724283	954875	956167	-	1	MATE family efflux transporter
HMPREF1058_RS09050	HMPREF1058_RS09050	NZ_JH724283	956382	957221	-	1	hypothetical protein
HMPREF1058_RS09045	HMPREF1058_RS09045	NZ_JH724283	957362	958015	-	1	leucyl/phenylalanyl-tRNA--protein transferase
HMPREF1058_RS09040	HMPREF1058_RS09040	NZ_JH724283	958111	960339	-	1	AAA family ATPase
HMPREF1058_RS09035	HMPREF1058_RS09035	NZ_JH724283	960357	960665	-	1	ATP-dependent Clp protease adaptor ClpS
HMPREF1058_RS09030	HMPREF1058_RS09030	NZ_JH724283	960894	961301	-	1	pyridoxamine 5'-phosphate oxidase family protein
HMPREF1058_RS09025	HMPREF1058_RS09025	NZ_JH724283	961375	962190	-	1	helix-turn-helix domain-containing protein
HMPREF1058_RS09020	HMPREF1058_RS09020	NZ_JH724283	962199	962885	-	1	hypothetical protein
HMPREF1058_RS09015	HMPREF1058_RS09015	NZ_JH724283	963045	963740	+	1	hypothetical protein
HMPREF1058_RS09010	HMPREF1058_RS09010	NZ_JH724283	963834	966056	+	1	GH92 family glycosyl hydrolase
HMPREF1058_RS09005	HMPREF1058_RS09005	NZ_JH724283	966261	966836	+	1	RNA polymerase sigma-70 factor
HMPREF1058_RS09000	HMPREF1058_RS09000	NZ_JH724283	966865	967857	+	1	FecR domain-containing protein
HMPREF1058_RS08995	HMPREF1058_RS08995	NZ_JH724283	967875	970157	+	1	GH92 family glycosyl hydrolase
HMPREF1058_RS08990	HMPREF1058_RS08990	NZ_JH724283	970187	972499	+	1	GH92 family glycosyl hydrolase
HMPREF1058_RS08980	HMPREF1058_RS08980	NZ_JH724283	972788	976189	+	1	SusC/RagA family TonB-linked outer membrane protein
HMPREF1058_RS08975	HMPREF1058_RS08975	NZ_JH724283	976213	977982	+	1	SusD/RagB family nutrient-binding outer membrane lipoprotein
HMPREF1058_RS08970	HMPREF1058_RS08970	NZ_JH724283	978026	978871	+	1	endonuclease/exonuclease/phosphatase family protein
HMPREF1058_RS08965	HMPREF1058_RS08965	NZ_JH724283	979059	981074	+	1	glycoside hydrolase family 97 protein
HMPREF1058_RS08960	HMPREF1058_RS08960	NZ_JH724283	981198	982496	+	1	MFS transporter
HMPREF1058_RS08955	HMPREF1058_RS08955	NZ_JH724283	982529	983530	+	1	glycoside hydrolase family 130 protein
HMPREF1058_RS08950	HMPREF1058_RS08950	NZ_JH724283	983989	985230	+	1	Gfo/Idh/MocA family oxidoreductase
HMPREF1058_RS08945	HMPREF1058_RS08945	NZ_JH724283	985353	986363	-	1	FecR domain-containing protein
HMPREF1058_RS08940	HMPREF1058_RS08940	NZ_JH724283	986360	986887	-	1	RNA polymerase sigma-70 factor
HMPREF1058_RS08935	HMPREF1058_RS08935	NZ_JH724283	986942	989509	-	1	outer membrane beta-barrel protein
HMPREF1058_RS08930	HMPREF1058_RS08930	NZ_JH724283	989905	993000	-	1	DUF4981 domain-containing protein
HMPREF1058_RS08925	HMPREF1058_RS08925	NZ_JH724283	993116	993973	+	1	ion transporter
HMPREF1058_RS08920	HMPREF1058_RS08920	NZ_JH724283	993999	994997	-	1	lytic transglycosylase domain-containing protein
HMPREF1058_RS08915	HMPREF1058_RS08915	NZ_JH724283	995005	995925	-	1	AraC family transcriptional regulator
HMPREF1058_RS08910	HMPREF1058_RS08910	NZ_JH724283	996074	1000234	+	1	response regulator
HMPREF1058_RS08905	HMPREF1058_RS08905	NZ_JH724283	1000375	1003446	+	1	TonB-dependent receptor
HMPREF1058_RS08900	HMPREF1058_RS08900	NZ_JH724283	1003458	1005077	+	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS08895	HMPREF1058_RS08895	NZ_JH724283	1005246	1006760	+	1	right-handed parallel beta-helix repeat-containing protein
HMPREF1058_RS08890	HMPREF1058_RS08890	NZ_JH724283	1006866	1007363	-	1	DUF4251 domain-containing protein
HMPREF1058_RS08885	HMPREF1058_RS08885	NZ_JH724283	1007516	1008520	-	1	transposase
HMPREF1058_RS08880	HMPREF1058_RS08880	NZ_JH724283	1008531	1008881	-	1	transposase family protein
HMPREF1058_RS08875	HMPREF1058_RS08875	NZ_JH724283	1009044	1009853	-	1	rhamnulose-1-phosphate aldolase
HMPREF1058_RS08870	HMPREF1058_RS08870	NZ_JH724283	1009939	1010958	-	1	L-rhamnose/proton symporter RhaT
HMPREF1058_RS08865	HMPREF1058_RS08865	NZ_JH724283	1011051	1012307	-	1	L-rhamnose isomerase
HMPREF1058_RS08860	HMPREF1058_RS08860	NZ_JH724283	1012347	1013825	-	1	rhamnulokinase
HMPREF1058_RS08855	HMPREF1058_RS08855	NZ_JH724283	1014132	1014608	+	1	arginine repressor
HMPREF1058_RS08850	HMPREF1058_RS08850	NZ_JH724283	1014631	1015188	+	1	N-acetyltransferase
HMPREF1058_RS08845	HMPREF1058_RS08845	NZ_JH724283	1015296	1016504	+	1	argininosuccinate synthase
HMPREF1058_RS08840	HMPREF1058_RS08840	NZ_JH724283	1016510	1017478	+	1	N-acetyl-gamma-glutamyl-phosphate reductase
HMPREF1058_RS08835	HMPREF1058_RS08835	NZ_JH724283	1017492	1018616	+	1	aminotransferase class III-fold pyridoxal phosphate-dependent enzyme
HMPREF1058_RS08830	HMPREF1058_RS08830	NZ_JH724283	1018800	1019573	+	1	pyrroline-5-carboxylate reductase
HMPREF1058_RS08825	HMPREF1058_RS08825	NZ_JH724283	1019756	1020646	+	1	helix-turn-helix domain-containing protein
HMPREF1058_RS0119720	HMPREF1058_RS0119720	NZ_JH724283	1020639	1020869	-	1	hypothetical protein
HMPREF1058_RS08820	HMPREF1058_RS08820	NZ_JH724283	1020979	1022493	+	1	glycoside hydrolase
HMPREF1058_RS08815	HMPREF1058_RS08815	NZ_JH724283	1023324	1026353	+	1	TonB-dependent receptor
HMPREF1058_RS08810	HMPREF1058_RS08810	NZ_JH724283	1026380	1028146	+	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS08805	HMPREF1058_RS08805	NZ_JH724283	1028348	1030147	+	1	aryl-sulfate sulfotransferase
HMPREF1058_RS08800	HMPREF1058_RS08800	NZ_JH724283	1030261	1031439	+	1	glycosidase
HMPREF1058_RS08795	HMPREF1058_RS08795	NZ_JH724283	1031597	1032499	+	1	alkaline phosphatase
HMPREF1058_RS08790	HMPREF1058_RS08790	NZ_JH724283	1032517	1034400	+	1	Na+:solute symporter
HMPREF1058_RS20790	HMPREF1058_RS20790	NZ_JH724283	1034792	1035088	-	1	hypothetical protein
HMPREF1058_RS08785	HMPREF1058_RS08785	NZ_JH724283	1035325	1036707	+	1	aldo/keto reductase
HMPREF1058_RS08780	HMPREF1058_RS08780	NZ_JH724283	1036743	1038269	+	1	4Fe-4S binding protein
HMPREF1058_RS08775	HMPREF1058_RS08775	NZ_JH724283	1038287	1038706	+	1	DUF1893 domain-containing protein
HMPREF1058_RS08770	HMPREF1058_RS08770	NZ_JH724283	1038884	1039438	+	1	cupin domain-containing protein
HMPREF1058_RS08765	HMPREF1058_RS08765	NZ_JH724283	1039522	1041174	+	1	AMP-binding protein
HMPREF1058_RS08760	HMPREF1058_RS08760	NZ_JH724283	1041219	1041683	+	1	hypothetical protein
HMPREF1058_RS08755	HMPREF1058_RS08755	NZ_JH724283	1041997	1043967	-	1	SusD/RagB family nutrient-binding outer membrane lipoprotein
HMPREF1058_RS08750	HMPREF1058_RS08750	NZ_JH724283	1043989	1047144	-	1	SusC/RagA family TonB-linked outer membrane protein
HMPREF1058_RS08745	HMPREF1058_RS08745	NZ_JH724283	1047610	1049496	-	1	SusD/RagB family nutrient-binding outer membrane lipoprotein
HMPREF1058_RS08740	HMPREF1058_RS08740	NZ_JH724283	1049524	1052802	-	1	SusC/RagA family TonB-linked outer membrane protein
HMPREF1058_RS08735	HMPREF1058_RS08735	NZ_JH724283	1053164	1054357	-	1	ATP-binding protein
HMPREF1058_RS08730	HMPREF1058_RS08730	NZ_JH724283	1054585	1056498	-	1	SusD/RagB family nutrient-binding outer membrane lipoprotein
HMPREF1058_RS08725	HMPREF1058_RS08725	NZ_JH724283	1056520	1059921	-	1	SusC/RagA family TonB-linked outer membrane protein
HMPREF1058_RS08715	HMPREF1058_RS08715	NZ_JH724283	1060543	1062249	-	1	hypothetical protein
HMPREF1058_RS08710	HMPREF1058_RS08710	NZ_JH724283	1062328	1062966	-	1	HU family DNA-binding protein
HMPREF1058_RS08705	HMPREF1058_RS08705	NZ_JH724283	1063280	1064431	+	1	DUF3874 domain-containing protein
HMPREF1058_RS08700	HMPREF1058_RS08700	NZ_JH724283	1064766	1068050	+	1	SusC/RagA family TonB-linked outer membrane protein
HMPREF1058_RS08695	HMPREF1058_RS08695	NZ_JH724283	1068063	1070048	+	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS08690	HMPREF1058_RS08690	NZ_JH724283	1070061	1070786	+	1	hypothetical protein
HMPREF1058_RS08685	HMPREF1058_RS08685	NZ_JH724283	1070871	1071518	+	1	hypothetical protein
HMPREF1058_RS08675	HMPREF1058_RS08675	NZ_JH724283	1072522	1075794	+	1	TonB-dependent receptor
HMPREF1058_RS08670	HMPREF1058_RS08670	NZ_JH724283	1075825	1077408	+	1	SusD family outer membrane lipoprotein NanU
HMPREF1058_RS21455	HMPREF1058_RS21455	NZ_JH724283	1077542	1077780	-	7	hypothetical protein
HMPREF1058_RS08665	HMPREF1058_RS08665	NZ_JH724283	1077809	1078939	-	1	ATP-binding protein
HMPREF1058_RS08660	HMPREF1058_RS08660	NZ_JH724283	1079246	1081438	-	1	GH92 family glycosyl hydrolase
HMPREF1058_RS08655	HMPREF1058_RS08655	NZ_JH724283	1081642	1082424	-	1	Cof-type HAD-IIB family hydrolase
HMPREF1058_RS08650	HMPREF1058_RS08650	NZ_JH724283	1082583	1083665	+	1	glutamate 5-kinase
HMPREF1058_RS08645	HMPREF1058_RS08645	NZ_JH724283	1083703	1084956	+	1	glutamate-5-semialdehyde dehydrogenase
HMPREF1058_RS08640	HMPREF1058_RS08640	NZ_JH724283	1084976	1085941	+	1	acetylornithine carbamoyltransferase
HMPREF1058_RS08635	HMPREF1058_RS08635	NZ_JH724283	1086331	1086729	-	1	rhodanese-like domain-containing protein
HMPREF1058_RS08630	HMPREF1058_RS08630	NZ_JH724283	1086759	1087409	-	1	NigD-like N-terminal domain-containing protein
HMPREF1058_RS08625	HMPREF1058_RS08625	NZ_JH724283	1087468	1088625	-	1	1-acyl-sn-glycerol-3-phosphate acyltransferase
HMPREF1058_RS08620	HMPREF1058_RS08620	NZ_JH724283	1088654	1089628	-	1	D-alanine--D-alanine ligase
HMPREF1058_RS08615	HMPREF1058_RS08615	NZ_JH724283	1089625	1090698	-	1	RluA family pseudouridine synthase
HMPREF1058_RS08610	HMPREF1058_RS08610	NZ_JH724283	1090717	1091358	-	1	PASTA domain-containing protein
HMPREF1058_RS08605	HMPREF1058_RS08605	NZ_JH724283	1091508	1092854	+	1	threonine/serine exporter family protein
HMPREF1058_RS08600	HMPREF1058_RS08600	NZ_JH724283	1092954	1093199	-	1	RNA-binding protein
HMPREF1058_RS08595	HMPREF1058_RS08595	NZ_JH724283	1093465	1097397	-	1	response regulator
HMPREF1058_RS08590	HMPREF1058_RS08590	NZ_JH724283	1097533	1098918	-	1	alpha/beta hydrolase fold domain-containing protein
HMPREF1058_RS08585	HMPREF1058_RS08585	NZ_JH724283	1099200	1102421	+	1	TonB-dependent receptor
HMPREF1058_RS08580	HMPREF1058_RS08580	NZ_JH724283	1102452	1104287	+	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS08575	HMPREF1058_RS08575	NZ_JH724283	1104495	1106078	+	1	sulfatase
HMPREF1058_RS08570	HMPREF1058_RS08570	NZ_JH724283	1106096	1108411	+	1	family 20 glycosylhydrolase
HMPREF1058_RS08565	HMPREF1058_RS08565	NZ_JH724283	1108420	1111479	+	1	DUF4981 domain-containing protein
HMPREF1058_RS08560	HMPREF1058_RS08560	NZ_JH724283	1111497	1113356	+	1	alpha-L-fucosidase
HMPREF1058_RS08555	HMPREF1058_RS08555	NZ_JH724283	1113603	1115999	+	1	hypothetical protein
HMPREF1058_RS08550	HMPREF1058_RS08550	NZ_JH724283	1116328	1117104	+	1	phosphatase PAP2 family protein
HMPREF1058_RS08545	HMPREF1058_RS08545	NZ_JH724283	1117343	1118488	+	1	ATPase
HMPREF1058_RS08540	HMPREF1058_RS08540	NZ_JH724283	1118682	1119917	+	1	anaerobic sulfatase-maturation protein
HMPREF1058_RS20805	HMPREF1058_RS20805	NZ_JH724283	1120096	1120251	-	1	50S ribosomal protein L34
HMPREF1058_RS08535	HMPREF1058_RS08535	NZ_JH724283	1120454	1121020	+	1	elongation factor P
HMPREF1058_RS08530	HMPREF1058_RS08530	NZ_JH724283	1121122	1122111	+	1	glycosyltransferase
HMPREF1058_RS08525	HMPREF1058_RS08525	NZ_JH724283	1122185	1122874	+	1	DNA repair protein RadC
HMPREF1058_RS08520	HMPREF1058_RS08520	NZ_JH724283	1122911	1123231	+	1	DUF59 domain-containing protein
HMPREF1058_RS08515	HMPREF1058_RS08515	NZ_JH724283	1123363	1124130	+	1	UDP-2,3-diacylglucosamine diphosphatase
HMPREF1058_RS08510	HMPREF1058_RS08510	NZ_JH724283	1124196	1125392	-	1	acetate kinase
HMPREF1058_RS08505	HMPREF1058_RS08505	NZ_JH724283	1125418	1126431	-	1	phosphate acetyltransferase
HMPREF1058_RS08500	HMPREF1058_RS08500	NZ_JH724283	1126634	1126987	+	1	CidA/LrgA family protein
HMPREF1058_RS08495	HMPREF1058_RS08495	NZ_JH724283	1126968	1127663	+	1	LrgB family protein
HMPREF1058_RS08490	HMPREF1058_RS08490	NZ_JH724283	1127887	1128789	+	1	DUF2156 domain-containing protein
HMPREF1058_RS08485	HMPREF1058_RS08485	NZ_JH724283	1128773	1129783	+	1	GNAT family N-acetyltransferase
HMPREF1058_RS08480	HMPREF1058_RS08480	NZ_JH724283	1129861	1130625	-	1	TIGR00159 family protein
HMPREF1058_RS08475	HMPREF1058_RS08475	NZ_JH724283	1130657	1131514	-	1	dihydropteroate synthase
HMPREF1058_RS08470	HMPREF1058_RS08470	NZ_JH724283	1131633	1132931	+	1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
HMPREF1058_RS08465	HMPREF1058_RS08465	NZ_JH724283	1133354	1134628	+	1	BNR-4 repeat-containing protein
HMPREF1058_RS08460	HMPREF1058_RS08460	NZ_JH724283	1134720	1137035	+	1	DUF2264 domain-containing protein
HMPREF1058_RS08455	HMPREF1058_RS08455	NZ_JH724283	1137177	1138217	+	1	DUF3810 domain-containing protein
HMPREF1058_RS08450	HMPREF1058_RS08450	NZ_JH724283	1138435	1142469	-	1	response regulator
HMPREF1058_RS08445	HMPREF1058_RS08445	NZ_JH724283	1142788	1146096	+	1	TonB-dependent receptor
HMPREF1058_RS08440	HMPREF1058_RS08440	NZ_JH724283	1146112	1148136	+	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS08435	HMPREF1058_RS08435	NZ_JH724283	1148540	1151641	+	1	TonB-dependent receptor
HMPREF1058_RS08430	HMPREF1058_RS08430	NZ_JH724283	1151655	1153346	+	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS08425	HMPREF1058_RS08425	NZ_JH724283	1153631	1156087	+	1	family 43 glycosylhydrolase
HMPREF1058_RS08420	HMPREF1058_RS08420	NZ_JH724283	1156122	1157264	+	1	family 43 glycosylhydrolase
HMPREF1058_RS08415	HMPREF1058_RS08415	NZ_JH724283	1157589	1158590	+	1	family 43 glycosylhydrolase
HMPREF1058_RS08410	HMPREF1058_RS08410	NZ_JH724283	1158710	1160263	-	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS08405	HMPREF1058_RS08405	NZ_JH724283	1160276	1163347	-	1	TonB-dependent receptor
HMPREF1058_RS08400	HMPREF1058_RS08400	NZ_JH724283	1163928	1165871	+	1	family 43 glycosylhydrolase
HMPREF1058_RS08395	HMPREF1058_RS08395	NZ_JH724283	1165899	1168397	+	1	carbohydrate binding domain-containing protein
HMPREF1058_RS08390	HMPREF1058_RS08390	NZ_JH724283	1168414	1170762	+	1	beta-galactosidase
HMPREF1058_RS08385	HMPREF1058_RS08385	NZ_JH724283	1170950	1173790	+	1	helix-turn-helix domain-containing protein
HMPREF1058_RS08380	HMPREF1058_RS08380	NZ_JH724283	1174002	1176950	+	1	TonB-dependent receptor
HMPREF1058_RS08375	HMPREF1058_RS08375	NZ_JH724283	1176972	1178606	+	1	RagB/SusD family nutrient uptake outer membrane protein
HMPREF1058_RS08370	HMPREF1058_RS08370	NZ_JH724283	1178676	1181135	+	1	DUF5110 domain-containing protein
HMPREF1058_RS08365	HMPREF1058_RS08365	NZ_JH724283	1181189	1183540	+	1	glycoside hydrolase family 127 protein
HMPREF1058_RS08360	HMPREF1058_RS08360	NZ_JH724283	1183593	1183934	-	1	type II toxin-antitoxin system RelE/ParE family toxin
HMPREF1058_RS08355	HMPREF1058_RS08355	NZ_JH724283	1183924	1184199	-	1	hypothetical protein
HMPREF1058_RS08350	HMPREF1058_RS08350	NZ_JH724283	1184371	1185573	+	1	exonuclease SbcCD subunit D C-terminal domain-containing protein
