locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF5028	PS417_25760	CP007637	5561056	5562168	-	1	spermidine/putrescine ABC transporter ATP-binding protein
GFF5029	PS417_25765	CP007637	5562383	5563012	-	1	transcriptional regulator
GFF5030	PS417_25770	CP007637	5563031	5565025	-	1	ABC transporter substrate-binding protein
GFF5031	PS417_25775	CP007637	5565103	5566077	+	1	lipoprotein
GFF5032	PS417_25780	CP007637	5566149	5566916	-	1	molecular chaperone DnaJ
GFF5033	PS417_25785	CP007637	5566918	5567592	-	1	mannose-1-phosphate guanylyltransferase
GFF5034	PS417_25790	CP007637	5567589	5568614	-	1	aminoglycoside phosphotransferase
GFF5035	PS417_25795	CP007637	5568745	5571555	+	1	LPS biosynthesis protein
GFF5036	PS417_25800	CP007637	5571530	5572867	+	1	molecular chaperone SurA
GFF5037	PS417_25805	CP007637	5572864	5573853	+	1	4-hydroxythreonine-4-phosphate dehydrogenase
GFF5038	PS417_25810	CP007637	5573850	5574662	+	1	ribosomal RNA small subunit methyltransferase A
GFF5039	PS417_25815	CP007637	5574760	5575140	+	1	magnesium transporter ApaG
GFF5040	PS417_25820	CP007637	5575140	5575991	+	1	diadenosine tetraphosphatase
GFF5041	PS417_25825	CP007637	5576001	5576330	+	1	sulfurtransferase
GFF5042	PS417_25830	CP007637	5576615	5578537	+	1	serine/threonine protein kinase
GFF5043	PS417_25835	CP007637	5578651	5579922	+	1	hypothetical protein
GFF5044	PS417_25840	CP007637	5579919	5581484	+	1	SpoVR family protein
GFF5045	PS417_25845	CP007637	5581548	5582777	+	1	2', 3'-cyclic nucleotide 2'-phosphodiesterase
GFF5046	PS417_25850	CP007637	5582802	5583320	-	1	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase
GFF5047	PS417_25855	CP007637	5583311	5583664	-	1	dihydroneopterin aldolase
GFF5048	PS417_25860	CP007637	5583739	5584308	+	1	glycerol-3-phosphate acyltransferase
GFF5049	PS417_25865	CP007637	5584341	5585366	-	1	UGMP family protein
GFF5050	PS417_25870	CP007637	5585476	5585868	-	1	hypothetical protein
GFF5051	PS417_25875	CP007637	5586230	5588203	+	1	DNA primase
GFF5052	PS417_25880	CP007637	5588271	5590121	+	1	RNA polymerase subunit sigma-70
GFF5053	PS417_25885	CP007637	5590243	5593986	+	1	diguanylate cyclase
GFF5054	PS417_25890	CP007637	5594003	5594079	+	5	tRNA-Met
GFF5055	PS417_25895	CP007637	5594125	5594550	-	1	glyoxalase
GFF5056	PS417_25900	CP007637	5594663	5595532	+	1	LysR family transcriptional regulator
GFF5057	PS417_25905	CP007637	5595573	5596019	+	1	AsnC family transcriptional regulator
GFF5058	PS417_25910	CP007637	5596187	5597869	+	1	amine oxidase
GFF5059	PS417_25915	CP007637	5597880	5598674	+	1	carbon-nitrogen hydrolase
GFF5060	PS417_25920	CP007637	5598723	5601065	+	1	pyrroloquinoline quinone biosynthesis protein PqqF
GFF5061	PS417_25925	CP007637	5601366	5602277	+	1	pyrroloquinoline quinone biosynthesis protein PqqB
GFF5062	PS417_25930	CP007637	5602289	5603041	+	1	pyrroloquinoline quinone biosynthesis protein PqqC
GFF5063	PS417_25935	CP007637	5603038	5603313	+	1	pyrroloquinoline quinone biosynthesis protein PqqD
GFF5064	PS417_25940	CP007637	5603285	5604436	+	1	pyrroloquinoline quinone biosynthesis protein PqqE
GFF5065	PS417_25950	CP007637	5604769	5606031	-	1	acetylornithine aminotransferase
GFF5066	PS417_25955	CP007637	5606241	5607140	+	1	LysR family transcriptional regulator
GFF5067	PS417_25960	CP007637	5607367	5609145	-	1	acyl-CoA dehydrogenase
GFF5068	PS417_25965	CP007637	5609269	5611038	-	1	acyl-CoA dehydrogenase
GFF5069	PS417_25970	CP007637	5611129	5612418	-	1	diguanylate cyclase
GFF5070	PS417_25975	CP007637	5612679	5614484	-	1	acyl-CoA dehydrogenase
GFF5071	PS417_25980	CP007637	5614742	5615023	-	1	pyrroloquinoline quinone biosynthesis protein PqqE
GFF5072	PS417_25985	CP007637	5615130	5615810	-	1	dethiobiotin synthetase
GFF5073	PS417_25990	CP007637	5615807	5616619	-	1	malonyl-CoA O-methyltransferase
GFF5074	PS417_25995	CP007637	5616612	5617343	-	1	transporter
GFF5075	PS417_26000	CP007637	5617336	5618517	-	1	8-amino-7-oxononanoate synthase
GFF5076	PS417_26005	CP007637	5618587	5619642	-	1	biotin synthase
GFF5077	PS417_26010	CP007637	5619735	5620472	+	1	amidophosphoribosyltransferase
GFF5078	PS417_26015	CP007637	5620531	5621295	+	1	ModE family transcriptional regulator
GFF5079	PS417_26020	CP007637	5621374	5623272	+	1	transcriptional initiation protein Tat
GFF5080	PS417_26025	CP007637	5623467	5624441	+	1	serine/threonine protein kinase
GFF5081	PS417_26030	CP007637	5624544	5625428	+	1	chloramphenical resistance permease RarD
GFF5082	PS417_26035	CP007637	5625652	5626164	-	1	glycine cleavage system protein R
GFF5083	PS417_26040	CP007637	5626432	5628609	+	1	malate synthase
GFF5084	PS417_26045	CP007637	5628646	5629089	-	1	hypothetical protein
GFF5085	PS417_26050	CP007637	5629217	5629663	-	1	response regulator
GFF5086	PS417_26055	CP007637	5629909	5631831	+	1	cyclic nucleotide-binding protein
GFF5087	PS417_26060	CP007637	5631828	5632535	+	1	DNA polymerase III subunit epsilon
GFF5088	PS417_26065	CP007637	5632636	5633154	+	1	RNA polymerase sigma factor
GFF5089	PS417_26070	CP007637	5633151	5634146	+	1	amino acid ABC transporter substrate-binding protein
GFF5090	PS417_26075	CP007637	5634256	5637069	+	1	hypothetical protein
GFF5091	PS417_26080	CP007637	5637216	5639645	+	1	TonB-dependent receptor
GFF5092	PS417_26085	CP007637	5639709	5640812	+	1	peptidase
GFF5093	PS417_26095	CP007637	5641115	5642143	+	1	ornithine cyclodeaminase
GFF5094	PS417_26100	CP007637	5642152	5642913	+	1	amino acid ABC transporter
GFF5095	PS417_26105	CP007637	5642979	5643698	+	1	ABC transporter permease
GFF5096	PS417_26110	CP007637	5643695	5644405	+	1	ABC transporter permease
GFF5097	PS417_26115	CP007637	5644513	5645238	+	1	glutamine ABC transporter ATP-binding protein
GFF5098	PS417_26120	CP007637	5645318	5645935	+	1	hypothetical protein
GFF5099	PS417_26125	CP007637	5645970	5646599	+	1	glutathione S-transferase
GFF5100	PS417_26130	CP007637	5646694	5648067	-	1	membrane protein
GFF5101	PS417_26135	CP007637	5648119	5649558	-	1	histidine kinase
GFF5102	PS417_26140	CP007637	5649558	5650226	-	1	transcriptional regulator
GFF5103	PS417_26145	CP007637	5650236	5650736	-	1	hypothetical protein
GFF5104	PS417_26150	CP007637	5650908	5651795	+	1	acyltransferase
GFF5105	PS417_26155	CP007637	5651792	5652364	-	1	hypothetical protein
GFF5106	PS417_26160	CP007637	5652501	5652959	+	1	hypothetical protein
GFF5107	PS417_26165	CP007637	5653035	5654234	-	1	aldehyde dismutase
GFF5108	PS417_26170	CP007637	5654431	5655288	-	1	formyltetrahydrofolate deformylase
GFF5109	PS417_26175	CP007637	5655299	5655931	-	1	sarcosine oxidase subunit gamma
GFF5110	PS417_26180	CP007637	5656055	5659072	-	1	sarcosine oxidase subunit alpha
GFF5111	PS417_26185	CP007637	5659069	5659371	-	1	sarcosine oxidase subunit delta
GFF5112	PS417_26190	CP007637	5659387	5660637	-	1	sarcosine oxidase subunit beta
GFF5113	PS417_26195	CP007637	5660660	5661913	-	1	serine hydroxymethyltransferase
GFF5114	PS417_26200	CP007637	5662165	5662893	-	1	conjugal transfer protein TraX
GFF5115	PS417_26205	CP007637	5662984	5664024	+	1	threonine aldolase
GFF5116	PS417_26210	CP007637	5664201	5664398	+	1	hypothetical protein
GFF5117	PS417_26215	CP007637	5664594	5665694	-	1	ferredoxin
GFF5118	PS417_26220	CP007637	5665977	5667272	+	1	Rieske (2Fe-2S) protein
GFF5119	PS417_26225	CP007637	5668044	5668814	-	1	electron transfer flavoprotein subunit beta
GFF5120	PS417_26230	CP007637	5668825	5670045	-	1	electron transfer flavoprotein subunit alpha
GFF5121	PS417_26235	CP007637	5670045	5671985	-	1	(Fe-S)-binding protein
GFF5122	PS417_26240	CP007637	5672169	5674229	-	1	N-methylproline demethylase
GFF5123	PS417_26245	CP007637	5674245	5674775	-	1	hypothetical protein
GFF5124	PS417_26250	CP007637	5674854	5675831	-	1	peptidase M19
GFF5125	PS417_26255	CP007637	5676051	5676452	+	1	hypothetical protein
GFF5126	PS417_26260	CP007637	5676494	5676910	+	1	hypothetical protein
GFF5127	PS417_26265	CP007637	5677031	5677216	-	1	hypothetical protein
GFF5128	PS417_26270	CP007637	5677248	5678192	-	1	AraC family transcriptional regulator
GFF5129	PS417_26275	CP007637	5678400	5679344	+	1	glycine/betaine ABC transporter substrate-binding protein
GFF5130	PS417_26280	CP007637	5679418	5680305	+	1	NADPH:quinone reductase
GFF5131	PS417_26285	CP007637	5680448	5681413	+	1	3-hydroxybutyryl-CoA dehydrogenase
GFF5132	PS417_26290	CP007637	5681428	5681904	+	1	4-hydroxybenzoyl-CoA thioesterase
GFF5133	PS417_26295	CP007637	5681932	5683092	+	1	gamma-butyrobetaine dioxygenase
GFF5134	PS417_26300	CP007637	5683453	5683716	+	1	hypothetical protein
GFF5135	PS417_26305	CP007637	5683823	5684926	-	1	AraC family transcriptional regulator
GFF5136	PS417_26310	CP007637	5685430	5686806	-	1	serine dehydratase
GFF5137	PS417_26315	CP007637	5687222	5688169	+	1	glycine/betaine ABC transporter substrate-binding protein
GFF5138	PS417_26320	CP007637	5688238	5689083	+	1	ABC transporter permease
GFF5139	PS417_26325	CP007637	5689080	5690258	+	1	ABC transporter ATP-binding protein
GFF5140	PS417_26330	CP007637	5690447	5692438	-	1	beta-aspartyl peptidase
GFF5141	PS417_26335	CP007637	5692773	5693366	+	1	BetI family transcriptional regulator
GFF5142	PS417_26340	CP007637	5693477	5694949	+	1	betaine-aldehyde dehydrogenase
GFF5143	PS417_26345	CP007637	5695111	5696814	+	1	choline dehydrogenase
GFF5144	PS417_26350	CP007637	5696995	5698437	+	1	peptidase C69
GFF5145	PS417_26355	CP007637	5698437	5699753	+	1	Zn-dependent protease
GFF5146	PS417_26360	CP007637	5700041	5700889	+	1	MFS transporter
GFF5147	PS417_26365	CP007637	5700926	5702353	+	1	EmrB/QacA subfamily drug resistance transporter
GFF5148	PS417_26370	CP007637	5702436	5703821	+	1	RNA helicase
GFF5149	PS417_26375	CP007637	5703891	5705069	+	1	membrane protein
GFF5150	PS417_26380	CP007637	5705297	5707480	+	1	YccS/YhfK family integral membrane protein
GFF5151	PS417_26385	CP007637	5707585	5708322	-	1	amino acid ABC transporter substrate-binding protein
GFF5152	PS417_26390	CP007637	5708513	5708965	+	1	acyltransferase
GFF5153	PS417_26395	CP007637	5708962	5709258	-	1	hypothetical protein
GFF5154	PS417_26400	CP007637	5709278	5709778	-	1	metal-dependent hydrolase
GFF5155	PS417_26405	CP007637	5709821	5711926	-	1	diguanylate cyclase
GFF5156	PS417_26410	CP007637	5712237	5712902	+	1	alginate lyase
GFF5157	PS417_26415	CP007637	5712957	5714021	-	1	fructose-1,6-bisphosphate aldolase
GFF5158	PS417_26420	CP007637	5714304	5714639	-	1	hypothetical protein
GFF5159	PS417_26425	CP007637	5714701	5714928	-	1	hypothetical protein
GFF5160	PS417_26430	CP007637	5714958	5716121	-	1	phosphoglycerate kinase
GFF5161	PS417_26435	CP007637	5716139	5717194	-	1	glyceraldehyde-3-phosphate dehydrogenase
GFF5162	PS417_26440	CP007637	5717335	5719332	-	1	transketolase
GFF5163	PS417_26445	CP007637	5719591	5720586	+	1	ArsR family transcriptional regulator
GFF5164	PS417_26450	CP007637	5720606	5721796	+	1	S-adenosylmethionine synthetase
GFF5165	PS417_26455	CP007637	5722007	5722357	+	1	hypothetical protein
GFF5166	PS417_26460	CP007637	5722453	5724117	+	1	NAD-dependent DNA ligase LigB
GFF5167	PS417_26465	CP007637	5724157	5724552	+	1	hypothetical protein
GFF5168	PS417_26470	CP007637	5724559	5725008	-	1	cytochrome C
GFF5169	PS417_26475	CP007637	5725138	5726322	+	1	transglycosylase
GFF5170	PS417_26480	CP007637	5726411	5726797	-	1	membrane protein
GFF5171	PS417_26485	CP007637	5726989	5728248	+	1	sodium:proton antiporter
GFF5172	PS417_26490	CP007637	5728242	5729129	-	1	membrane protein
GFF5173	PS417_26495	CP007637	5729201	5731132	-	1	type III secretion system effector protein exou
GFF5174	PS417_26500	CP007637	5731232	5731636	-	1	thioesterase
GFF5175	PS417_26505	CP007637	5731963	5733372	+	1	adenosylhomocysteinase
GFF5176	PS417_26510	CP007637	5733540	5734385	+	1	5,10-methylenetetrahydrofolate reductase
GFF5177	PS417_26515	CP007637	5734463	5735545	+	1	hypothetical protein
GFF5178	PS417_26520	CP007637	5735619	5736410	+	1	amino acid ABC transporter substrate-binding protein
GFF5179	PS417_26525	CP007637	5736632	5738512	+	1	DEAD/DEAH box helicase
GFF5180	PS417_26530	CP007637	5738739	5739317	-	1	hypothetical protein
GFF5181	PS417_26535	CP007637	5739350	5739901	-	1	cytochrome B561
GFF5182	PS417_26540	CP007637	5740174	5741580	+	1	adenosylmethionine-8-amino-7-oxononanoate aminotransferase
GFF5183	PS417_26545	CP007637	5741619	5742338	+	1	16S rRNA methyltransferase
GFF5184	PS417_26550	CP007637	5742342	5743244	-	1	ABC transporter
GFF5185	PS417_26555	CP007637	5743270	5743620	-	1	endoribonuclease L-PSP
GFF5186	PS417_26560	CP007637	5743631	5744854	-	1	amino acid dehydrogenase
GFF5187	PS417_26565	CP007637	5744963	5745865	+	1	LysR family transcriptional regulator
GFF5188	PS417_26570	CP007637	5745908	5746525	-	1	hemolysin III
GFF5189	PS417_26575	CP007637	5746671	5747591	+	1	LysR family transcriptional regulator
GFF5190	PS417_26580	CP007637	5747698	5748462	-	1	malonate transporter
GFF5191	PS417_26585	CP007637	5748464	5748868	-	1	malonate carrier protein
GFF5192	PS417_26590	CP007637	5748936	5749835	-	1	malonate decarboxylase subunit epsilon
GFF5193	PS417_26595	CP007637	5749832	5750419	-	1	phosphoribosyl-dephospho-CoA transferase
GFF5194	PS417_26600	CP007637	5750413	5751183	-	1	malonate decarboxylase subunit gamma
GFF5195	PS417_26605	CP007637	5751180	5752022	-	1	malonate decarboxylase subunit beta
GFF5196	PS417_26610	CP007637	5752015	5752314	-	1	malonate decarboxylase subunit delta
GFF5197	PS417_26615	CP007637	5752314	5753147	-	1	triphosphoribosyl-dephospho-CoA synthase
GFF5198	PS417_26620	CP007637	5753148	5754818	-	1	malonate decarboxylase subunit alpha
GFF5199	PS417_26625	CP007637	5754983	5755417	-	1	hypothetical protein
GFF5200	PS417_26630	CP007637	5755380	5756009	-	1	transcriptional regulator
GFF5201	PS417_26635	CP007637	5756071	5756310	-	1	hypothetical protein
GFF5202	PS417_26640	CP007637	5756641	5756859	-	1	hypothetical protein
GFF5203	PS417_26645	CP007637	5757134	5757589	-	1	chemotaxis protein
GFF5204	PS417_26650	CP007637	5757582	5763386	-	1	histidine kinase
GFF5205	PS417_26655	CP007637	5763571	5765622	-	1	chemotaxis protein
GFF5206	PS417_26660	CP007637	5765619	5766143	-	1	protein PilI
GFF5207	PS417_26665	CP007637	5766156	5766521	-	1	chemotaxis protein CheY
GFF5208	PS417_26670	CP007637	5766568	5766975	-	1	pilus assembly protein PilG
GFF5209	PS417_26675	CP007637	5767215	5768168	+	1	glutathione synthetase
GFF5210	PS417_26680	CP007637	5768246	5769151	+	1	energy transducer TonB
GFF5211	PS417_26685	CP007637	5769219	5769788	+	1	hypothetical protein
GFF5212	PS417_26690	CP007637	5769788	5770225	+	1	Holliday junction resolvase
GFF5213	PS417_26695	CP007637	5770307	5770813	+	1	uracil phosphoribosyltransferase
GFF5214	PS417_26700	CP007637	5770838	5771842	+	1	aspartate carbamoyltransferase catalytic subunit
GFF5215	PS417_26705	CP007637	5771839	5773110	+	1	dihydroorotase
GFF5216	PS417_26710	CP007637	5773260	5773688	-	1	membrane protein
GFF5217	PS417_26715	CP007637	5773939	5774577	+	1	peptidase P60
GFF5218	PS417_26720	CP007637	5774718	5775752	-	1	twitching motility protein PilT
GFF5219	PS417_26725	CP007637	5775810	5776496	+	1	hypothetical protein
GFF5220	PS417_26730	CP007637	5776531	5777349	+	1	pyrroline-5-carboxylate reductase
GFF5221	PS417_26735	CP007637	5777359	5777949	+	1	membrane protein
GFF5222	PS417_26740	CP007637	5778157	5779296	+	1	homoserine acetyltransferase
GFF5223	PS417_26745	CP007637	5779304	5779924	+	1	methionine biosynthesis protein MetW
GFF5224	PS417_26750	CP007637	5779946	5780380	+	1	homoserine acetyltransferase
GFF5225	PS417_26755	CP007637	5780377	5780973	+	1	nucleoside-triphosphate diphosphatase
GFF5226	PS417_26760	CP007637	5780970	5782172	+	1	oxidase
GFF5227	PS417_26765	CP007637	5782192	5782515	+	1	membrane protein
GFF5228	PS417_26770	CP007637	5782660	5783385	-	1	tRNA (guanine-N7)-methyltransferase
GFF5229	PS417_26775	CP007637	5783395	5784189	-	1	thiazole synthase
GFF5230	PS417_26780	CP007637	5784242	5784442	-	1	thiamine biosynthesis protein ThiS
GFF5231	PS417_26785	CP007637	5784514	5784891	-	1	membrane protein
GFF5232	PS417_26790	CP007637	5784966	5785688	+	1	peptidoglycan transglycosylase
GFF5233	PS417_26795	CP007637	5785797	5786651	-	1	RNA polymerase sigma 70
GFF5234	PS417_26800	CP007637	5786781	5787806	-	1	cell division protein FtsX
GFF5235	PS417_26805	CP007637	5787803	5788474	-	1	cell division protein FtsE
GFF5236	PS417_26810	CP007637	5788471	5789856	-	1	cell division protein FtsY
GFF5237	PS417_26815	CP007637	5790089	5791444	+	1	peptidase M16
GFF5238	PS417_26820	CP007637	5791437	5792927	+	1	peptidase M16
GFF5239	PS417_26825	CP007637	5792927	5793535	+	1	16S rRNA methyltransferase
GFF5240	PS417_26830	CP007637	5793607	5794602	+	1	alpha/beta hydrolase
GFF5241	PS417_26835	CP007637	5794632	5795495	-	1	3-mercaptopyruvate sulfurtransferase
GFF5242	PS417_26840	CP007637	5795529	5796200	-	1	TetR family transcriptional regulator
GFF5243	PS417_26845	CP007637	5796347	5797774	+	1	coniferyl aldehyde dehydrogenase
GFF5244	PS417_26850	CP007637	5797803	5798348	+	1	twin-arginine translocation pathway signal protein
GFF5245	PS417_26855	CP007637	5798434	5800029	+	1	GMC family oxidoreductase
GFF5246	PS417_26860	CP007637	5800144	5800623	+	1	phosphopantetheine adenylyltransferase
GFF5247	PS417_26865	CP007637	5800727	5800978	+	1	ferredoxin
GFF5248	PS417_26870	CP007637	5801112	5801924	-	1	5-hydroxymethyluracil DNA glycosylase
GFF5249	PS417_26875	CP007637	5801946	5802812	-	1	histidine kinase
GFF5250	PS417_26880	CP007637	5803052	5804248	+	1	SAM-dependent methyltransferase
GFF5251	PS417_26890	CP007637	5805944	5807785	+	1	dihydroxy-acid dehydratase
GFF5252	PS417_26895	CP007637	5807963	5809021	-	1	phosphorylcholine phosphatase
GFF5253	PS417_26900	CP007637	5809263	5810654	+	1	L-cystine transporter tcyP
GFF5254	PS417_26905	CP007637	5810751	5811263	-	1	diacylglycerol kinase
GFF5255	PS417_26910	CP007637	5811333	5812703	+	1	membrane protein
GFF5256	PS417_26915	CP007637	5812696	5814063	+	1	GTPase SAR1
GFF5257	PS417_26920	CP007637	5814069	5814608	-	1	hypothetical protein
GFF5258	PS417_26925	CP007637	5814700	5815254	-	1	phosphohydrolase
GFF5259	PS417_26930	CP007637	5815254	5816387	-	1	FAD-dependent oxidoreductase
GFF5260	PS417_26935	CP007637	5816442	5817455	-	1	phosphonate ABC transporter substrate-binding protein
GFF5261	PS417_26940	CP007637	5817478	5819190	-	1	phosphonate ABC transporter permease
GFF5262	PS417_26945	CP007637	5819192	5820256	-	1	sulfate ABC transporter ATP-binding protein
GFF5263	PS417_26950	CP007637	5820497	5821360	-	1	LysR family transcriptional regulator
GFF5264	PS417_26955	CP007637	5821377	5823623	-	1	ATPase P
GFF5265	PS417_26960	CP007637	5823709	5824149	+	1	Cd(II)/Pb(II)-responsive transcriptional regulator
GFF5266	PS417_26965	CP007637	5824294	5825127	-	1	thymidylate synthase
GFF5267	PS417_26970	CP007637	5825179	5825991	-	1	prolipoprotein diacylglyceryl transferase
GFF5268	PS417_26975	CP007637	5826070	5826852	-	1	membrane protein
GFF5269	PS417_26980	CP007637	5826973	5827719	+	1	hypothetical protein
GFF5270	PS417_26985	CP007637	5827824	5830103	-	1	phosphoenolpyruvate-protein phosphotransferase
GFF5271	PS417_26990	CP007637	5830126	5830605	-	1	RNA pyrophosphohydrolase
GFF5272	PS417_26995	CP007637	5830749	5831405	+	1	phosphoserine phosphatase
GFF5273	PS417_27000	CP007637	5831518	5831985	-	1	membrane protein
GFF5274	PS417_27005	CP007637	5831986	5832399	-	1	membrane protein
GFF5275	PS417_27010	CP007637	5832441	5833955	-	1	threonine dehydratase
GFF5276	PS417_27015	CP007637	5834093	5834764	+	1	ribose 5-phosphate isomerase
GFF5277	PS417_27020	CP007637	5834798	5835712	-	1	DNA-binding protein
GFF5278	PS417_27025	CP007637	5835833	5836759	-	1	DNA-binding protein
GFF5279	PS417_27030	CP007637	5837003	5837668	-	1	hypothetical protein
GFF5280	PS417_27035	CP007637	5837690	5839084	-	1	FAD-linked oxidase
GFF5281	PS417_27040	CP007637	5839290	5840519	+	1	3-phosphoglycerate dehydrogenase
GFF5282	PS417_27045	CP007637	5840583	5841023	-	1	ATPase
GFF5283	PS417_27050	CP007637	5841158	5841652	+	1	ABC transporter substrate-binding protein
GFF5284	PS417_27055	CP007637	5841690	5842184	-	1	hypothetical protein
GFF5285	PS417_27060	CP007637	5842187	5842819	-	1	2OG-Fe(II) oxygenase
GFF5286	PS417_27065	CP007637	5842951	5843703	+	1	hypothetical protein
