"ko_id","gene_name","subcategory","evidence_tier","lambda_original","lambda_beta","n_genera_analyzed","delta","class_original","class_beta","class_changed"
"K02068","","","",NA,0.538928984977283,431,NA,NA,"strong",NA
"K01534","","","",NA,0.596012807850593,1199,NA,NA,"strong",NA
"K02483","","","",NA,0.735874712785274,1247,NA,NA,"strong",NA
"K17686","copA","Resistance/Detoxification","Tier 2",0.511346774869451,0.511655238082896,1513,0.000308463213445132,"strong","strong",0
"K02013","","","",NA,0.642571693557286,1428,NA,NA,"strong",NA
"K09820","","","",NA,0.760433969543294,509,NA,NA,"strong",NA
"K02077","","","",NA,0.840724768588818,690,NA,NA,"strong",NA
"K03981","","","",NA,0.757585856410287,438,NA,NA,"strong",NA
"K02484","","","",NA,0.812634321481652,945,NA,NA,"strong",NA
"K00245","","","",NA,0.585809661890557,290,NA,NA,"strong",NA
"K00380","","","",NA,0.858702423349605,612,NA,NA,"strong",NA
"K00240","","","",NA,0.518769886225922,1258,NA,NA,"strong",NA
"K07787","cusA","Resistance/Detoxification","Tier 1",0.790310038702914,0.846713341799489,657,0.0564033030965749,"strong","strong",0
"K02015","","","",NA,0.684596479261324,1372,NA,NA,"strong",NA
"K02012","afuA","Transport/Homeostasis","Tier 1",0.525631928686473,0.621310381868745,1018,0.0956784531822726,"strong","strong",0
"K09816","","","",NA,0.696889498386362,995,NA,NA,"strong",NA
"K15726","czcA","Resistance/Detoxification","Tier 1",0.65460497307439,0.855600392508444,628,0.200995419434053,"strong","strong",0
"K16264","","","",NA,0.588502656243634,1044,NA,NA,"strong",NA
"K03635","MOCS2B","Cofactor Biosynthesis","Tier 2",0.530589243935824,0.638476289820814,1063,0.10788704588499,"strong","strong",0
"K02010","","","",NA,0.70179793088796,1235,NA,NA,"strong",NA
"K15727","","","",NA,0.715214687429502,598,NA,NA,"strong",NA
"K19591","","","",NA,0.507554005265332,694,NA,NA,"strong",NA
"K03325","ACR3","Resistance/Detoxification","Tier 1",0.541948525632954,0.516848743031816,1043,0.0250997826011377,"strong","strong",0
"K16915","","","",NA,0.905374392313883,212,NA,NA,"strong",NA
"K07665","cusR","Resistance/Detoxification","Tier 1",0.408879570836837,0.643028962110762,586,0.234149391273925,"strong","strong",0
"K03795","","","",NA,0.923888631852141,373,NA,NA,"strong",NA
"K02069","STAR2","Transport/Homeostasis","Tier 1",0.513884137798177,0.364472164565973,594,0.149411973232204,"strong","strong",0
"K02016","","","",NA,0.617400590483149,1412,NA,NA,"strong",NA
"K03523","bioY","Transport/Homeostasis","Tier 2",0.391310450222112,0.423068525001782,843,0.0317580747796704,"strong","strong",0
"K09818","","","",NA,0.802003570971229,373,NA,NA,"strong",NA
"K07644","cusS","Sensing/Regulation","Tier 1",0.582979185546172,0.752738697870854,346,0.169759512324681,"strong","strong",0
"K11708","troC","Transport/Homeostasis","Tier 1",0.161046248704421,0.821989967433126,396,0.660943718728705,"weak","strong",1
"K02008","","","",NA,0.560489507532494,539,NA,NA,"strong",NA
"K19975","","","",NA,0.662261908444298,177,NA,NA,"strong",NA
"K03446","emrB","Resistance/Detoxification","Tier 2",0.693079579323061,0.694525221927796,749,0.00144564260473512,"strong","strong",0
"K16784","","","",NA,0.916370281341353,388,NA,NA,"strong",NA
"K03750","","","",NA,0.745226020191037,1231,NA,NA,"strong",NA
"K09815","","","",NA,0.499682300258906,1140,NA,NA,"strong",NA
"K02007","cbiM","Transport/Homeostasis","Tier 2",0.555447459569839,0.502959726472462,539,0.0524877330973764,"strong","strong",0
"K09817","","","",NA,0.813816189655982,1047,NA,NA,"strong",NA
"K15725","","","",NA,0.846948743336553,434,NA,NA,"strong",NA
"K14717","","","",NA,0.167589158109331,49,NA,NA,"weak",NA
"K19971","","","",NA,0.671005080846893,79,NA,NA,"strong",NA
"K11710","","","",NA,0.793372063128856,571,NA,NA,"strong",NA
"K11607","","","",NA,0.559398646817863,318,NA,NA,"strong",NA
"K02006","","","",NA,0.688042350535233,637,NA,NA,"strong",NA
"K02225","cobC1","Cofactor Biosynthesis","Tier 2",0.828602504640381,0.939412763911595,315,0.110810259271214,"strong","strong",0
"K07798","","","",NA,0.729877896320898,646,NA,NA,"strong",NA
"K03831","","","",NA,0.847967168695842,405,NA,NA,"strong",NA
"K02009","cbiN","Transport/Homeostasis","Tier 2",0.568610784988561,0.73435493161297,398,0.165744146624409,"strong","strong",0
"K19595","gesA","Resistance/Detoxification","Tier 1",0.161058429227653,0.708703550581045,124,0.547645121353392,"weak","strong",1
"K02230","cobN","Transport/Homeostasis","Tier 2",0.84935369532882,0.958105598296955,591,0.108751902968135,"strong","strong",0
"K08225","entS","Transport/Homeostasis","Tier 2",0.417139072521379,0.736494419855476,269,0.319355347334096,"strong","strong",0
"K02075","","","",NA,0.818469902771343,653,NA,NA,"strong",NA
"K05895","","","",NA,0.758188417021097,562,NA,NA,"strong",NA
"K02074","","","",NA,0.722285791189831,684,NA,NA,"strong",NA
"K08970","","","",NA,0.857994242322137,247,NA,NA,"strong",NA
"K08365","","","",NA,0.608698788023403,517,NA,NA,"strong",NA
"K11606","sitD","Transport/Homeostasis","Tier 1",0.3064857252892,0.707858616155871,234,0.401372890866671,"strong","strong",0
"K02190","cbiK","Transport/Homeostasis","Tier 2",0.786180868666549,0.648846889291391,243,0.137333979375158,"strong","strong",0
"K09883","cobT","Transport/Homeostasis","Tier 2",0.846628805205085,0.794230830081739,330,0.052397975123346,"strong","strong",0
"K09882","","","",NA,0.808907020640163,456,NA,NA,"strong",NA
"K09819","","","",NA,0.771063625981956,416,NA,NA,"strong",NA
"K19973","","","",NA,0.713992834383352,325,NA,NA,"strong",NA
"K11603","","","",NA,0.559113353616646,111,NA,NA,"strong",NA
"K11709","troD","Transport/Homeostasis","Tier 1",0.220925822963814,0.806842572614842,489,0.585916749651028,"weak","strong",1
"K19594","gesB","Resistance/Detoxification","Tier 1",0.155957888430299,0.800587362804742,117,0.644629474374443,"weak","strong",1
"K16783","","","",NA,0.890654609151966,320,NA,NA,"strong",NA
"K11604","sitA","Transport/Homeostasis","Tier 1",0.316820836327295,0.521121422556818,259,0.204300586229523,"strong","strong",0
"K19976","mntB","Transport/Homeostasis","Tier 2",0.30653168534436,0.719015979565988,330,0.412484294221628,"strong","strong",0
"K03638","","","",NA,0.864003638332416,584,NA,NA,"strong",NA
"K11707","troA","Transport/Homeostasis","Tier 1",0.142754845539858,0.593361784028281,416,0.450606938488423,"weak","strong",1
"K10834","","","",NA,0.994565595801919,106,NA,NA,"strong",NA
"K03673","dsbA","Unknown","Tier 2",0.6413594922713,0.5750622001533,380,0.0662972921179994,"strong","strong",0
"K13638","zntR","Sensing/Regulation","Tier 2",0.911391798812221,0.847177717138232,198,0.0642140816739889,"strong","strong",0
"K11601","mntC","Transport/Homeostasis","Tier 2",0.0001059596688143,0.76816914026036,126,0.768063180591546,"weak","strong",1
"K11602","mntB","Transport/Homeostasis","Tier 2",0.0001059596688143,0.804900618495663,125,0.804794658826848,"weak","strong",1
"K19972","","","",NA,0.839491877101326,100,NA,NA,"strong",NA
"K11605","sitC","Transport/Homeostasis","Tier 1",0.181081274600614,0.572925325551707,238,0.391844050951092,"weak","strong",1
"K20170","","","",NA,0.947805401816237,72,NA,NA,"strong",NA
"K08941","","","",NA,0.479472952819423,41,NA,NA,"strong",NA
"K11705","","","",NA,0.741336305442113,95,NA,NA,"strong",NA
"K10830","","","",NA,0.621330335296958,89,NA,NA,"strong",NA
"K11704","","","",NA,0.912554676574567,68,NA,NA,"strong",NA
"K07785","nrsD","Resistance/Detoxification","Tier 1",0.0888993673574643,0.613702590855353,63,0.524803223497888,"weak","strong",1
"K18367","CoADR","Sensing/Regulation","Tier 2",0.712873059241216,9.99999999999999e-08,14,0.712872959241216,"strong","weak",1
"K10094","","","",NA,0.913738489650529,36,NA,NA,"strong",NA
"K11706","","","",NA,0.828493445292014,69,NA,NA,"strong",NA
"K14193","","","",NA,0.745417103124444,13,NA,NA,"strong",NA
"K14719","","","",NA,9.99999999999999e-08,11,NA,NA,"weak",NA
