genus,genus_for_tree,count_breadth_std,shannon_breadth_std,count_breadth_ses,shannon_breadth_ses,mean_levins_B_std
labrys,labrys,1.0,0.9861742293388294,,,0.5436890268034305
laceyella,laceyella,0.9077277970011534,0.980275105936958,,,0.2958470878148797
lachnobacterium,lachnobacterium,0.9261822376009228,0.9793386826591984,-0.9138082111239164,-0.5926414266445705,0.1105897457147205
lachnospira,lachnospira,0.9261822376009228,0.9793386826591984,,,0.1553245395870672
lacibacter,lacibacter,0.9919261822376008,0.988245658493502,,,0.3887696847044024
lactobacillus,lactobacillus,1.0,0.9861742293388294,,,0.1837507558571185
lactococcus,lactococcus,1.0,0.9861742293388294,,,0.1586256583836592
lampropedia,lampropedia,0.9077277970011534,0.980275105936958,,,0.4071221667733063
lautropia,lautropia,0.9919261822376008,0.988245658493502,,,0.3135512945171012
leadbetterella,leadbetterella,1.0,0.9861742293388294,,,0.2058741160493059
leeuwenhoekiella,leeuwenhoekiella,0.81199538638985,0.9618559291207516,,,0.0943870186546941
legionella,legionella,1.0,0.9861742293388294,,,0.3536276545030659
