locusId	sysName	scaffoldId	begin	end	strand	type	desc
8501185	DvMF_1919	254340	2365465	2366136	+	1	polar amino acid ABC transporter, inner membrane subunit (RefSeq)
8501186	DvMF_1920	254340	2366149	2366898	+	1	ABC transporter related (RefSeq)
8501187	DvMF_1921	254340	2367110	2368414	+	1	A/G-specific adenine glycosylase (RefSeq)
8501188	DvMF_1922	254340	2368549	2371248	-	1	hypothetical protein (RefSeq)
8501189	DvMF_1923	254340	2371248	2372399	-	1	glycosyl transferase family 2 (RefSeq)
8501190	DvMF_1924	254340	2372553	2373755	-	1	ABC transporter related (RefSeq)
8501191	DvMF_1925	254340	2373740	2375062	-	1	aminoglycoside phosphotransferase (RefSeq)
8501192	DvMF_1926	254340	2375497	2375838	+	1	transcriptional regulator, TraR/DksA family (RefSeq)
8501193	DvMF_1927	254340	2375912	2377843	+	1	glycosyl transferase family 2 (RefSeq)
8501194	DvMF_1928	254340	2378075	2379457	+	1	FAD dependent oxidoreductase (RefSeq)
8501195	DvMF_1929	254340	2379495	2380565	+	1	peptidase M24 (RefSeq)
8501196	DvMF_1930	254340	2380686	2381120	-	1	protein of unknown function DUF336 (RefSeq)
8501197	DvMF_1931	254340	2381132	2383054	-	1	TRAP dicarboxylate transporter, DctM subunit (RefSeq)
8501198	DvMF_1932	254340	2383139	2384146	-	1	TRAP dicarboxylate transporter, DctP subunit (RefSeq)
8501199	DvMF_1933	254340	2384612	2386036	+	1	PAS modulated sigma54 specific transcriptional regulator, Fis family (RefSeq)
8501200	DvMF_1934	254340	2386190	2387932	-	1	sulfoacetaldehyde acetyltransferase (RefSeq)
8501201	DvMF_1935	254340	2388346	2388756	+	1	hypothetical protein (RefSeq)
8501202	DvMF_1936	254340	2388937	2390421	-	1	Deoxyribodipyrimidine photo-lyase (RefSeq)
8501203	DvMF_1937	254340	2390558	2391367	-	1	response regulator receiver protein (RefSeq)
8501204	DvMF_1938	254340	2391861	2392826	-	1	DNA polymerase III, delta prime subunit, putative (RefSeq)
8501205	DvMF_1939	254340	2393162	2394448	-	1	adenylosuccinate synthetase (RefSeq)
8501206	DvMF_1940	254340	2394830	2396575	+	1	Lytic transglycosylase catalytic (RefSeq)
8501207	DvMF_1941	254340	2396495	2396872	-	1	hypothetical protein (RefSeq)
8501208	DvMF_1942	254340	2397291	2398583	+	1	IMP cyclohydrolase (RefSeq)
8501209	DvMF_1943	254340	2398885	2401092	+	1	ribonuclease II (RefSeq)
8501210	DvMF_1944	254340	2401222	2401950	+	1	protein of unknown function DUF205 (RefSeq)
8501211	DvMF_1945	254340	2402038	2403516	+	1	threonine synthase (RefSeq)
8501212	DvMF_1946	254340	2403764	2404363	+	1	Phosphoribosylaminoimidazolecarboxamide formyltransferase (RefSeq)
8501213	DvMF_1947	254340	2404558	2406525	+	1	GTP-binding proten HflX (RefSeq)
8501214	DvMF_1948	254340	2407936	2409648	+	1	FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)
8501215	DvMF_1949	254340	2409929	2410828	-	1	protein of unknown function DUF6 transmembrane (RefSeq)
8501216	DvMF_1950	254340	2411162	2412178	-	1	transcriptional regulator, AraC family (RefSeq)
8501217	DvMF_1951	254340	2412549	2412788	+	1	hypothetical protein (RefSeq)
8501218	DvMF_1952	254340	2412960	2414591	+	1	glycosyl transferase family 2 (RefSeq)
8501219	DvMF_1953	254340	2414670	2415680	-	1	UBA/THIF-type NAD/FAD binding protein (RefSeq)
8501220	DvMF_1954	254340	2415776	2416114	-	1	hypothetical protein (RefSeq)
8501221	DvMF_1955	254340	2416133	2416360	-	1	thiamineS protein (RefSeq)
8501222	DvMF_1956	254340	2416439	2418166	-	1	Aldehyde ferredoxin oxidoreductase (RefSeq)
8501223	DvMF_1957	254340	2418778	2419854	-	1	extracellular solute-binding protein family 1 (RefSeq)
8501224	DvMF_1958	254340	2419854	2420654	-	1	spermidine/putrescine ABC transporter membrane protein (RefSeq)
8501225	DvMF_1959	254340	2420656	2421624	-	1	binding-protein-dependent transport systems inner membrane component (RefSeq)
8501226	DvMF_1960	254340	2421611	2422810	-	1	putrescine/spermidine ABC transporter ATPase protein (RefSeq)
8501227	DvMF_1961	254340	2423918	2424913	-	1	polysaccharide deacetylase (RefSeq)
8501228	DvMF_1962	254340	2424917	2425864	-	1	shikimate 5-dehydrogenase (RefSeq)
8501229	DvMF_1963	254340	2426158	2427039	-	1	ATP phosphoribosyltransferase (RefSeq)
8501230	DvMF_1964	254340	2427039	2427440	-	1	phosphoribosyl-AMP cyclohydrolase (RefSeq)
8501231	DvMF_1965	254340	2427647	2428804	-	1	class II aldolase/adducin family protein (RefSeq)
8501232	DvMF_1966	254340	2429043	2430140	-	1	thiamine-monophosphate kinase (RefSeq)
8501233	DvMF_1967	254340	2430284	2432653	-	1	UvrD/REP helicase (RefSeq)
8501234	DvMF_1968	254340	2432710	2434473	-	1	type I phosphodiesterase/nucleotide pyrophosphatase (RefSeq)
8501235	DvMF_1969	254340	2434693	2434896	-	1	4-oxalocrotonate tautomerase family enzyme (RefSeq)
8501236	DvMF_1970	254340	2435371	2435865	+	1	hypothetical protein (RefSeq)
8501237	DvMF_R0052	254340	2436311	2436397	+	5	tRNA-Leu (RefSeq)
8501238	DvMF_1971	254340	2436553	2438775	+	1	CRISPR-associated helicase Cas3 (RefSeq)
8501239	DvMF_1972	254340	2438875	2439540	+	1	CRISPR-associated protein Cas5 family (RefSeq)
8501240	DvMF_1973	254340	2439537	2441426	+	1	CRISPR-associated protein, Csd1 family (RefSeq)
8501241	DvMF_1974	254340	2441451	2442404	+	1	CRISPR-associated protein, Csd2 family (RefSeq)
8501242	DvMF_1975	254340	2442415	2443182	+	1	CRISPR-associated protein Cas4 (RefSeq)
8501243	DvMF_1976	254340	2443182	2444213	+	1	CRISPR-associated protein Cas1 (RefSeq)
8501244	DvMF_1977	254340	2444216	2444506	+	1	CRISPR-associated protein Cas2 (RefSeq)
11504568		254340	2444693	2444724	+	9	
11646931		254340	2444693	2444724	+	9	
11789323		254340	2444693	2444724	+	9	
11504569		254340	2444725	2444759	+	10	
11646932		254340	2444725	2444759	+	10	
11789324		254340	2444725	2444759	+	10	
11504570		254340	2444760	2444791	+	9	
11646933		254340	2444760	2444791	+	9	
11789325		254340	2444760	2444791	+	9	
11504571		254340	2444792	2444825	+	10	
11646934		254340	2444792	2444825	+	10	
11789326		254340	2444792	2444825	+	10	
11504572		254340	2444826	2444857	+	9	
11646935		254340	2444826	2444857	+	9	
11789327		254340	2444826	2444857	+	9	
11504573		254340	2444858	2444890	+	10	
11646936		254340	2444858	2444890	+	10	
11789328		254340	2444858	2444890	+	10	
11504574		254340	2444891	2444922	+	9	
11646937		254340	2444891	2444922	+	9	
11789329		254340	2444891	2444922	+	9	
11504575		254340	2444923	2444957	+	10	
11646938		254340	2444923	2444957	+	10	
11789330		254340	2444923	2444957	+	10	
11504576		254340	2444958	2444989	+	9	
11646939		254340	2444958	2444989	+	9	
11789331		254340	2444958	2444989	+	9	
11504577		254340	2444990	2445024	+	10	
11646940		254340	2444990	2445024	+	10	
11789332		254340	2444990	2445024	+	10	
11504578		254340	2445025	2445056	+	9	
11646941		254340	2445025	2445056	+	9	
11789333		254340	2445025	2445056	+	9	
11504579		254340	2445057	2445091	+	10	
11646942		254340	2445057	2445091	+	10	
11789334		254340	2445057	2445091	+	10	
11504580		254340	2445092	2445123	+	9	
11646943		254340	2445092	2445123	+	9	
11789335		254340	2445092	2445123	+	9	
11504581		254340	2445124	2445156	+	10	
11646944		254340	2445124	2445156	+	10	
11789336		254340	2445124	2445156	+	10	
11504582		254340	2445157	2445188	+	9	
11646945		254340	2445157	2445188	+	9	
11789337		254340	2445157	2445188	+	9	
11504583		254340	2445189	2445221	+	10	
11646946		254340	2445189	2445221	+	10	
11789338		254340	2445189	2445221	+	10	
11504584		254340	2445222	2445253	+	9	
11646947		254340	2445222	2445253	+	9	
11789339		254340	2445222	2445253	+	9	
11504585		254340	2445254	2445286	+	10	
11646948		254340	2445254	2445286	+	10	
11789340		254340	2445254	2445286	+	10	
11504586		254340	2445287	2445318	+	9	
11646949		254340	2445287	2445318	+	9	
11789341		254340	2445287	2445318	+	9	
11504587		254340	2445319	2445352	+	10	
11646950		254340	2445319	2445352	+	10	
11789342		254340	2445319	2445352	+	10	
11504588		254340	2445353	2445384	+	9	
11646951		254340	2445353	2445384	+	9	
11789343		254340	2445353	2445384	+	9	
11504589		254340	2445385	2445419	+	10	
11646952		254340	2445385	2445419	+	10	
11789344		254340	2445385	2445419	+	10	
11504590		254340	2445420	2445451	+	9	
11646953		254340	2445420	2445451	+	9	
11789345		254340	2445420	2445451	+	9	
11504591		254340	2445452	2445486	+	10	
11646954		254340	2445452	2445486	+	10	
11789346		254340	2445452	2445486	+	10	
11504592		254340	2445487	2445518	+	9	
11646955		254340	2445487	2445518	+	9	
11789347		254340	2445487	2445518	+	9	
11504593		254340	2445519	2445552	+	10	
11646956		254340	2445519	2445552	+	10	
11789348		254340	2445519	2445552	+	10	
11504594		254340	2445553	2445584	+	9	
11646957		254340	2445553	2445584	+	9	
11789349		254340	2445553	2445584	+	9	
11504595		254340	2445585	2445618	+	10	
11646958		254340	2445585	2445618	+	10	
11789350		254340	2445585	2445618	+	10	
11504596		254340	2445619	2445650	+	9	
11646959		254340	2445619	2445650	+	9	
11789351		254340	2445619	2445650	+	9	
11504597		254340	2445651	2445683	+	10	
11646960		254340	2445651	2445683	+	10	
11789352		254340	2445651	2445683	+	10	
11504598		254340	2445684	2445715	+	9	
11646961		254340	2445684	2445715	+	9	
11789353		254340	2445684	2445715	+	9	
11504599		254340	2445716	2445749	+	10	
11646962		254340	2445716	2445749	+	10	
11789354		254340	2445716	2445749	+	10	
11504600		254340	2445750	2445781	+	9	
11646963		254340	2445750	2445781	+	9	
11789355		254340	2445750	2445781	+	9	
11504601		254340	2445782	2445815	+	10	
11646964		254340	2445782	2445815	+	10	
11789356		254340	2445782	2445815	+	10	
11504602		254340	2445816	2445847	+	9	
11646965		254340	2445816	2445847	+	9	
11789357		254340	2445816	2445847	+	9	
11504603		254340	2445848	2445881	+	10	
11646966		254340	2445848	2445881	+	10	
11789358		254340	2445848	2445881	+	10	
11504604		254340	2445882	2445913	+	9	
11646967		254340	2445882	2445913	+	9	
11789359		254340	2445882	2445913	+	9	
11504605		254340	2445914	2445948	+	10	
11646968		254340	2445914	2445948	+	10	
11789360		254340	2445914	2445948	+	10	
11504606		254340	2445949	2445980	+	9	
11646969		254340	2445949	2445980	+	9	
11789361		254340	2445949	2445980	+	9	
11504607		254340	2445981	2446016	+	10	
11646970		254340	2445981	2446016	+	10	
11789362		254340	2445981	2446016	+	10	
11504608		254340	2446017	2446048	+	9	
11646971		254340	2446017	2446048	+	9	
11789363		254340	2446017	2446048	+	9	
11504609		254340	2446049	2446082	+	10	
11646972		254340	2446049	2446082	+	10	
11789364		254340	2446049	2446082	+	10	
11504610		254340	2446083	2446114	+	9	
11646973		254340	2446083	2446114	+	9	
11789365		254340	2446083	2446114	+	9	
11504611		254340	2446115	2446148	+	10	
11646974		254340	2446115	2446148	+	10	
11789366		254340	2446115	2446148	+	10	
11504612		254340	2446149	2446180	+	9	
11646975		254340	2446149	2446180	+	9	
11789367		254340	2446149	2446180	+	9	
11504613		254340	2446181	2446214	+	10	
11646976		254340	2446181	2446214	+	10	
11789368		254340	2446181	2446214	+	10	
11504614		254340	2446215	2446246	+	9	
11646977		254340	2446215	2446246	+	9	
11789369		254340	2446215	2446246	+	9	
11504615		254340	2446247	2446278	+	10	
11646978		254340	2446247	2446278	+	10	
11789370		254340	2446247	2446278	+	10	
11504616		254340	2446279	2446310	+	9	
11646979		254340	2446279	2446310	+	9	
11789371		254340	2446279	2446310	+	9	
11504617		254340	2446311	2446343	+	10	
11646980		254340	2446311	2446343	+	10	
11789372		254340	2446311	2446343	+	10	
11504618		254340	2446344	2446375	+	9	
11646981		254340	2446344	2446375	+	9	
11789373		254340	2446344	2446375	+	9	
11504619		254340	2446376	2446410	+	10	
11646982		254340	2446376	2446410	+	10	
11789374		254340	2446376	2446410	+	10	
11504620		254340	2446411	2446442	+	9	
11646983		254340	2446411	2446442	+	9	
11789375		254340	2446411	2446442	+	9	
11504621		254340	2446443	2446475	+	10	
11646984		254340	2446443	2446475	+	10	
11789376		254340	2446443	2446475	+	10	
11504622		254340	2446476	2446507	+	9	
11646985		254340	2446476	2446507	+	9	
11789377		254340	2446476	2446507	+	9	
11504623		254340	2446508	2446540	+	10	
11646986		254340	2446508	2446540	+	10	
11789378		254340	2446508	2446540	+	10	
11504624		254340	2446541	2446572	+	9	
11646987		254340	2446541	2446572	+	9	
11789379		254340	2446541	2446572	+	9	
11504625		254340	2446573	2446606	+	10	
11646988		254340	2446573	2446606	+	10	
11789380		254340	2446573	2446606	+	10	
11504626		254340	2446607	2446638	+	9	
11646989		254340	2446607	2446638	+	9	
11789381		254340	2446607	2446638	+	9	
11504627		254340	2446639	2446671	+	10	
11646990		254340	2446639	2446671	+	10	
11789382		254340	2446639	2446671	+	10	
11504628		254340	2446672	2446703	+	9	
11646991		254340	2446672	2446703	+	9	
11789383		254340	2446672	2446703	+	9	
11504629		254340	2446704	2446736	+	10	
11646992		254340	2446704	2446736	+	10	
11789384		254340	2446704	2446736	+	10	
11504630		254340	2446737	2446768	+	9	
11646993		254340	2446737	2446768	+	9	
11789385		254340	2446737	2446768	+	9	
11504631		254340	2446769	2446800	+	10	
11646994		254340	2446769	2446800	+	10	
11789386		254340	2446769	2446800	+	10	
11504632		254340	2446801	2446832	+	9	
11646995		254340	2446801	2446832	+	9	
11789387		254340	2446801	2446832	+	9	
11504633		254340	2446833	2446867	+	10	
11646996		254340	2446833	2446867	+	10	
11789388		254340	2446833	2446867	+	10	
11504634		254340	2446868	2446899	+	9	
11646997		254340	2446868	2446899	+	9	
11789389		254340	2446868	2446899	+	9	
11504635		254340	2446900	2446933	+	10	
11646998		254340	2446900	2446933	+	10	
11789390		254340	2446900	2446933	+	10	
11504636		254340	2446934	2446965	+	9	
11646999		254340	2446934	2446965	+	9	
11789391		254340	2446934	2446965	+	9	
11504637		254340	2446966	2446999	+	10	
11647000		254340	2446966	2446999	+	10	
11789392		254340	2446966	2446999	+	10	
11504638		254340	2447000	2447031	+	9	
11647001		254340	2447000	2447031	+	9	
11789393		254340	2447000	2447031	+	9	
11504639		254340	2447032	2447064	+	10	
11647002		254340	2447032	2447064	+	10	
11789394		254340	2447032	2447064	+	10	
11504640		254340	2447065	2447096	+	9	
11647003		254340	2447065	2447096	+	9	
11789395		254340	2447065	2447096	+	9	
11504641		254340	2447097	2447130	+	10	
11647004		254340	2447097	2447130	+	10	
11789396		254340	2447097	2447130	+	10	
11504642		254340	2447131	2447162	+	9	
11647005		254340	2447131	2447162	+	9	
11789397		254340	2447131	2447162	+	9	
11504643		254340	2447163	2447196	+	10	
11647006		254340	2447163	2447196	+	10	
11789398		254340	2447163	2447196	+	10	
11504644		254340	2447197	2447228	+	9	
11647007		254340	2447197	2447228	+	9	
11789399		254340	2447197	2447228	+	9	
11504645		254340	2447229	2447263	+	10	
11647008		254340	2447229	2447263	+	10	
11789400		254340	2447229	2447263	+	10	
11504646		254340	2447264	2447295	+	9	
11647009		254340	2447264	2447295	+	9	
11789401		254340	2447264	2447295	+	9	
11504647		254340	2447296	2447328	+	10	
11647010		254340	2447296	2447328	+	10	
11789402		254340	2447296	2447328	+	10	
11504648		254340	2447329	2447360	+	9	
11647011		254340	2447329	2447360	+	9	
11789403		254340	2447329	2447360	+	9	
11504649		254340	2447361	2447394	+	10	
11647012		254340	2447361	2447394	+	10	
11789404		254340	2447361	2447394	+	10	
11504650		254340	2447395	2447426	+	9	
11647013		254340	2447395	2447426	+	9	
11789405		254340	2447395	2447426	+	9	
11504651		254340	2447427	2447460	+	10	
11647014		254340	2447427	2447460	+	10	
11789406		254340	2447427	2447460	+	10	
11504652		254340	2447461	2447492	+	9	
11647015		254340	2447461	2447492	+	9	
11789407		254340	2447461	2447492	+	9	
11504653		254340	2447493	2447526	+	10	
11647016		254340	2447493	2447526	+	10	
11789408		254340	2447493	2447526	+	10	
11504654		254340	2447527	2447558	+	9	
11647017		254340	2447527	2447558	+	9	
11789409		254340	2447527	2447558	+	9	
11504655		254340	2447559	2447592	+	10	
11647018		254340	2447559	2447592	+	10	
11789410		254340	2447559	2447592	+	10	
11504656		254340	2447593	2447624	+	9	
11647019		254340	2447593	2447624	+	9	
11789411		254340	2447593	2447624	+	9	
11504657		254340	2447625	2447658	+	10	
11647020		254340	2447625	2447658	+	10	
11789412		254340	2447625	2447658	+	10	
11504658		254340	2447659	2447690	+	9	
11647021		254340	2447659	2447690	+	9	
11789413		254340	2447659	2447690	+	9	
11504659		254340	2447691	2447724	+	10	
11647022		254340	2447691	2447724	+	10	
11789414		254340	2447691	2447724	+	10	
11504660		254340	2447725	2447756	+	9	
11647023		254340	2447725	2447756	+	9	
11789415		254340	2447725	2447756	+	9	
11504661		254340	2447757	2447792	+	10	
11647024		254340	2447757	2447792	+	10	
11789416		254340	2447757	2447792	+	10	
11504662		254340	2447793	2447824	+	9	
11647025		254340	2447793	2447824	+	9	
11789417		254340	2447793	2447824	+	9	
11504663		254340	2447825	2447859	+	10	
11647026		254340	2447825	2447859	+	10	
11789418		254340	2447825	2447859	+	10	
11504664		254340	2447860	2447891	+	9	
11647027		254340	2447860	2447891	+	9	
11789419		254340	2447860	2447891	+	9	
11504665		254340	2447892	2447925	+	10	
11647028		254340	2447892	2447925	+	10	
11789420		254340	2447892	2447925	+	10	
11504666		254340	2447926	2447957	+	9	
11647029		254340	2447926	2447957	+	9	
11789421		254340	2447926	2447957	+	9	
11504667		254340	2447958	2447991	+	10	
11647030		254340	2447958	2447991	+	10	
11789422		254340	2447958	2447991	+	10	
11504668		254340	2447992	2448023	+	9	
11647031		254340	2447992	2448023	+	9	
11789423		254340	2447992	2448023	+	9	
11504669		254340	2448024	2448056	+	10	
11647032		254340	2448024	2448056	+	10	
11789424		254340	2448024	2448056	+	10	
11504670		254340	2448057	2448088	+	9	
11647033		254340	2448057	2448088	+	9	
11789425		254340	2448057	2448088	+	9	
11504671		254340	2448089	2448119	+	10	
11647034		254340	2448089	2448119	+	10	
11789426		254340	2448089	2448119	+	10	
11504672		254340	2448120	2448137	+	9	
11647035		254340	2448120	2448137	+	9	
11789427		254340	2448120	2448137	+	9	
8501245	DvMF_1978	254340	2448257	2448454	+	1	hypothetical protein (RefSeq)
8501246	DvMF_1979	254340	2448558	2449097	+	1	hypothetical protein (RefSeq)
8501247	DvMF_1980	254340	2449371	2449688	+	1	hypothetical protein (RefSeq)
8501248	DvMF_1981	254340	2450199	2450798	-	1	Ferritin Dps family protein (RefSeq)
8501249	DvMF_1982	254340	2451196	2454372	+	1	multi-sensor hybrid histidine kinase (RefSeq)
8501250	DvMF_1983	254340	2454443	2455216	-	1	Phosphoglycolate phosphatase (RefSeq)
8501251	DvMF_1984	254340	2455824	2457071	+	1	protein of unknown function DUF81 (RefSeq)
8501252	DvMF_1985	254340	2457073	2457792	+	1	hypothetical protein (RefSeq)
8501253	DvMF_1986	254340	2458170	2458886	+	1	Superoxide dismutase (RefSeq)
8501254	DvMF_1987	254340	2459260	2462016	-	1	Pyruvate, water dikinase (RefSeq)
8501255	DvMF_1988	254340	2462150	2462509	-	1	response regulator receiver protein (RefSeq)
8501256	DvMF_1989	254340	2462844	2464544	-	1	integral membrane sensor signal transduction histidine kinase (RefSeq)
8501257	DvMF_1990	254340	2464945	2467740	-	1	Pyruvate, water dikinase (RefSeq)
8501258	DvMF_1991	254340	2467776	2468237	-	1	response regulator receiver protein (RefSeq)
8501259	DvMF_1992	254340	2468570	2469688	+	1	integral membrane sensor signal transduction histidine kinase (RefSeq)
8501260	DvMF_1993	254340	2469673	2471133	+	1	two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)
8501261	DvMF_1994	254340	2471444	2472175	+	1	transcriptional regulator, GntR family (RefSeq)
8501262	DvMF_1995	254340	2472315	2473385	-	1	Malate/L-lactate dehydrogenase (RefSeq)
8501263	DvMF_1996	254340	2473689	2475722	-	1	methyl-accepting chemotaxis sensory transducer (RefSeq)
8501264	DvMF_1997	254340	2476073	2477323	-	1	hypothetical protein (RefSeq)
8501265	DvMF_1998	254340	2477442	2477903	-	1	hypothetical protein (RefSeq)
8501266	DvMF_1999	254340	2477896	2479440	-	1	protein of unknown function DUF112 transmembrane (RefSeq)
8501267	DvMF_2000	254340	2479906	2480367	-	1	hypothetical protein (RefSeq)
8501268	DvMF_2001	254340	2480360	2481904	-	1	protein of unknown function DUF112 transmembrane (RefSeq)
8501269	DvMF_2002	254340	2481968	2482930	-	1	hypothetical protein (RefSeq)
8501270	DvMF_2003	254340	2483297	2484460	-	1	Altronate dehydratase (RefSeq)
8501271	DvMF_2004	254340	2484465	2484749	-	1	D-galactarate dehydratase/altronate hydrolase-like protein (RefSeq)
8501272	DvMF_2005	254340	2485775	2486938	-	1	Altronate dehydratase (RefSeq)
