condition	condition_class	n	accuracy	mean_confidence	error_rate	n_uncertain	growth_rate	al_score	field_weight	weighted_score
succinamic-acid	carbon	36	0.3888888888888889	0.4090330800443334	0.6111111111111112	4	0.3611111111111111	0.3611464510840185	2.0	0.722292902168037
n-acetyl-l-glutamic-acid	other	36	0.5277777777777778	0.2356954501646121	0.4722222222222222	13	0.3888888888888889	0.360921592977822	2.0	0.721843185955644
pyruvate	carbon	218	0.5229357798165137	0.2693209655977681	0.4770642201834862	87	0.7018348623853211	0.3485808237515234	2.0	0.6971616475030468
adonitol	other	36	0.1111111111111111	0.2356954501646121	0.8888888888888888	13	0.5833333333333334	0.6793818220759003	1.0	0.6793818220759003
glucosaminic-acid	other	36	0.5555555555555556	0.2356954501646121	0.4444444444444444	13	0.8055555555555556	0.3396909110379501	2.0	0.6793818220759003
glyoxylic-acid	other	36	0.5555555555555556	0.2356954501646121	0.4444444444444444	13	0.0833333333333333	0.3396909110379501	2.0	0.6793818220759003
pyruvic-acid	other	36	0.5555555555555556	0.2356954501646121	0.4444444444444444	13	0.8055555555555556	0.3396909110379501	2.0	0.6793818220759003
glutamate	amino_acid	158	0.3670886075949367	0.4676527943027337	0.6329113924050633	24	0.810126582278481	0.3369286112008014	2.0	0.6738572224016028
dasparticacid	other	62	0.5483870967741935	0.2644716287084357	0.4516129032258065	28	0.3225806451612903	0.3321741031639322	2.0	0.6643482063278644
n2acetylglutamine	amino_acid	62	0.5161290322580645	0.31409996845873	0.4838709677419355	29	0.1935483870967742	0.3318871120360984	2.0	0.6637742240721968
glycolicacid	other	61	0.5573770491803278	0.2674587954782157	0.4426229508196722	27	0.2295081967213114	0.3242395495424291	2.0	0.6484790990848582
octanoicacid	other	58	0.5862068965517241	0.220744081766627	0.4137931034482759	32	0.6724137931034483	0.3224507247862233	2.0	0.6449014495724466
turanose	other	36	0.1666666666666666	0.2356954501646121	0.8333333333333334	13	0.4722222222222222	0.6369204581961566	1.0	0.6369204581961566
n-acetyl-neuraminic-acid	other	36	0.5833333333333334	0.2356954501646121	0.4166666666666666	13	0.0555555555555555	0.3184602290980782	2.0	0.6369204581961564
glycyl-l-glutamic-acid	other	36	0.5833333333333334	0.2356954501646121	0.4166666666666666	13	0.6111111111111112	0.3184602290980782	2.0	0.6369204581961564
glycyl-l-aspartic-acid	other	36	0.5833333333333334	0.2356954501646121	0.4166666666666666	13	0.1111111111111111	0.3184602290980782	2.0	0.6369204581961564
adipicacid	other	61	0.5737704918032787	0.2674587954782157	0.4262295081967213	27	0.3442622950819672	0.312230677337154	2.0	0.624461354674308
nacetyllglutamate2	amino_acid	62	0.5645161290322581	0.31409996845873	0.4354838709677419	29	0.3709677419354839	0.2986984008324885	2.0	0.597396801664977
maltotriose	other	36	0.2222222222222222	0.2356954501646121	0.7777777777777778	13	0.5277777777777778	0.5944590943164128	1.0	0.5944590943164128
citramalic-acid	other	36	0.6111111111111112	0.2356954501646121	0.3888888888888888	13	0.5277777777777778	0.2972295471582064	2.0	0.5944590943164128
glycolic-acid	other	36	0.6111111111111112	0.2356954501646121	0.3888888888888888	13	0.0277777777777777	0.2972295471582064	2.0	0.5944590943164128
pyrrole2carboxylicacid	other	62	0.5967741935483871	0.2644716287084357	0.4032258064516129	28	0.1129032258064516	0.2965840206820823	2.0	0.5931680413641646
formic-acid	other	330	0.5575757575757576	0.3399895915469553	0.4424242424242424	97	0.3606060606060606	0.2920046049519531	2.0	0.5840092099039061
subericacid	other	61	0.6065573770491803	0.2674587954782157	0.3934426229508196	27	0.180327868852459	0.2882129329266036	2.0	0.5764258658532072
maleicacid	other	106	0.6132075471698113	0.2564594080052319	0.3867924528301887	51	0.1792452830188679	0.2875958893564669	2.0	0.5751917787129338
nacetyllasparticacid	other	62	0.6129032258064516	0.2644716287084357	0.3870967741935484	28	0.3225806451612903	0.284720659854799	2.0	0.569441319709598
citricacid	other	106	0.6226415094339622	0.2564594080052319	0.3773584905660377	51	0.5849056603773585	0.2805813554697238	2.0	0.5611627109394476
methanol_la3	carbon	161	0.2236024844720497	0.2784343824577395	0.7763975155279503	60	0.1739130434782608	0.5602217527502023	1.0	0.5602217527502023
acetic-acid	other	304	0.5822368421052632	0.3295754014668382	0.4177631578947368	100	0.8881578947368421	0.2800786974135248	2.0	0.5601573948270496
3-0-b-d-galacto-pyranosyl-d-arabinose	carbon	36	0.0555555555555555	0.4090330800443334	0.9444444444444444	4	0.0277777777777777	0.558135424402574	1.0	0.558135424402574
itaconicacid	other	61	0.6229508196721312	0.2674587954782157	0.3770491803278688	27	0.2950819672131147	0.2762040607213284	2.0	0.5524081214426568
pimelicacid	other	61	0.6229508196721312	0.2674587954782157	0.3770491803278688	27	0.1967213114754098	0.2762040607213284	2.0	0.5524081214426568
lascorbicacid	other	61	0.6229508196721312	0.2674587954782157	0.3770491803278688	27	0.2295081967213114	0.2762040607213284	2.0	0.5524081214426568
4hydroxyphenylaceticacid	other	61	0.6229508196721312	0.2674587954782157	0.3770491803278688	27	0.2622950819672131	0.2762040607213284	2.0	0.5524081214426568
34dimethoxybenzoicacid	other	61	0.6229508196721312	0.2674587954782157	0.3770491803278688	27	0.0983606557377049	0.2762040607213284	2.0	0.5524081214426568
