strain_id	genome_name	taxon_name	taxon_order	size	genes	contigs	n_unique_kos	n_total_ko_genes	guild	pca1	pca2
EB106-03-03-XG65	EB106-03-03-XG65.1	Environmental isolate EB106-03-03-XG65 Unconfirmed Organism.	Micrococcales	3673967	3528	2	1424	2047.0	5	-15.073323144445425	12.013938361147089
EB106-05-01-XG146	EB106-05-01-XG146.3	Ensifer adhaerens EB106-05-01-XG146	Hyphomicrobiales	7409761	7072	3	2312	3973.0	6	-4.598613333994953	2.058884346642007
EB106-05-01-XG201	EB106-05-01-XG201.3	Environmental isolate EB106-05-01-XG201	Enterobacterales	4972118	4581	3	2863	3902.0	1	6.77601926770216	11.579377734253086
EB106-07-01-XG149	EB106-07-01-XG149.1	Environmental isolate EB106-07-01-XG149	Bacillales	5464167	5643	30	1951	3027.0	4	-15.33980792849384	14.977086854652594
EB271-G4-3-1	EB271-G4-3-1.1	Environmental isolate EB271-G4-3-1	Burkholderiales	6150600	5476	39	2190	3139.0	3	-1.1760089706951593	-10.921613578052895
FW104-10B01	FW104-10B01.ncbi.1	Rhodanobacter denitrificans	Xanthomonadales	3959115	3628	1	1625	1985.0	8	-8.500647208143429	2.8033729152994398
FW104-10F02	FW104-10F02.ncbi.1	Rhodanobacter denitrificans	Xanthomonadales	3959114	3626	1	1628	1988.0	8	-8.483090681323894	2.7270337370545494
FW104-R3	FW104-R3.ncbi.1	Rhodanobacter denitrificans	Xanthomonadales	5145157	7275	4419	1554	1977.0	8	-8.949151250873342	3.0555152546291486
FW215-L2	PseudoFW215-L2	Pseudomonas sp. FW215-L2	Pseudomonadales	7314884	6691	320	2761	4266.0	2	19.92021474572729	4.077141385016111
FW300-N1B4	FW300-N1B4.ncbi.1	Pseudomonas sp. FW300-N1B4	Pseudomonadales	6630486	6128	6	2553	3609.0	2	18.54596121846229	4.2356308136367895
FW300-N2A2	FW300-N2A2.ncbi.1	Pseudomonas sp. FW300-N2A2	Pseudomonadales	6422247	5873	82	2564	3689.0	2	19.512379236065364	4.8996019521110155
FW300-N2E2	FW300-N2E2.2	Pseudomonas sp. FW300-N2E2	Pseudomonadales	6916500	7303	1	2677	4748.0	2	18.524934184424044	3.146970618218919
FW300-N2E3	FW300-N2E3.ncbi.1	Pseudomonas sp. FW300-N2E3	Pseudomonadales	6386303	5956	7	2579	3709.0	2	18.82578504029495	5.169641271568645
FW300-N2F2	FW300-N2F2.ncbi.1	Pseudomonas sp. FW300-N2F2	Pseudomonadales	7096068	6140	19	2666	3983.0	2	18.74147355415821	3.3706239349040827
FW301-JW63	FW301-JW63.1	Environmental isolate FW301-JW63 Unconfirmed Organism.	Enterobacterales	4905761	4583	15	2917	3926.0	1	8.421146180595127	11.343675061056544
FW305-113	FW305-113.ncbi.1	Pseudomonas sp. FW305-113	Pseudomonadales	5642541	5118	111	2457	3400.0	2	16.139799835188864	4.636498087206223
FW305-3	FW305-3.2	Pseudomonas sp. FW305-3	Pseudomonadales	6991736	6258	1	2783	4225.0	2	21.528759049166606	5.0246428586565175
FW305-3-2-15-A-LB2	FW305-3-2-15-A-LB2.ncbi.1	Pseudomonas sp. GW456-A2	Pseudomonadales	6598417	5993	107	2646	3900.0	2	19.32214575536721	4.252730816593118
FW305-3-2-15-F-LB2	FW305-3-2-15-F-LB2.1	Pseudomonas sp. FW305-3-2-15-F-LB2	Micrococcales	3775289	3682	112	1411	1981.0	5	-15.565227515877778	12.328408742029632
FW305-36	FW305-36.3	Environmental isolate FW305-36	Unknown	6636128	6027	67	2154	3251.0	3	-3.5625133474414503	-9.965389614070734
FW305-C-10-2	FW305-C-10-2.1	Environmental isolate FW305-C-10-2	Unknown	4301706	4151	62	1622	2219.0	5	-13.450218056924175	9.469642922160306
FW305-C-101	FW305-C-101.1	Environmental isolate FW305-C-101 Unconfirmed Organism: Environmental isolate FW305-C-101.	Hyphomicrobiales	5643712	5450	30	1994	3185.0	6	-7.596210546902503	1.8449353566849092
FW305-C-134A	FW305-C-134A.1	Environmental isolate FW305-C-134A	Hyphomicrobiales	8081408	7414	67	2176	4117.0	6	-6.169789072150289	0.5697015807549892
FW305-C-30-S16	FW305-C-30-S16.1	Environmental isolate FW305-C-30-S16 Unconfirmed Organism.	Caulobacterales	3499716	3455	12	1473	1763.0	6	-11.949959284402059	4.40566596809173
FW305-C-49	FW305-C-49.1	Environmental isolate FW305-C-49	Chitinophagales	3586371	3156	7	1256	1553.0	7	-15.44089339921746	9.892258338303
FW306-02-B	FW306-02-B.1	Environmental isolate FW306-02-B	Burkholderiales	8154996	7453	72	2412	4214.0	3	0.8317413295225998	-8.944777320527107
FW306-1C-G01B	FW306-1C-G01B.1	Environmental isolate FW306-1C-G01B Unconfirmed Organism.	Burkholderiales	7718061	6867	45	2520	4116.0	3	3.6904595397497824	-8.303740754625721
FW507-14D01	FW507-14D01.3	Environmental isolate FW507-14D01	Bacillales	5196512	5371	39	2093	3080.0	4	-14.04674856915577	14.537088418169194
FW507-14TSA	FW507-14TSA.ncbi.2	Environmental isolate FW507-14TSA	Pseudomonadales	6881809	6357	53	2681	3966.0	2	19.55762262284439	4.8981214236916175
FW507-4G11	FW507-4G11.3	Cupriavidus basilensis	Burkholderiales	8421443	7701	2	2511	4274.0	3	1.6476496491723145	-13.661227854609304
FW510-R12	FW510-R12.1	Rhodanobacter thiooxydans FW510-R12	Xanthomonadales	4204225	3844	4	1670	2068.0	8	-8.061654438065435	2.452821695441989
