strain	mol_norm	n_curves	n_fit_ok	any_growth	median_mu	median_A	median_lag	median_auc	normalized	enigma_name	enigma_chebi	in_fb	in_csp	in_wom	n_datasets	is_fb_anchor
FW300-N2E3	3omethyldglucopyranose	1	0	False				9.654691944444444	3omethyldglucopyranose	3-O-Methyl-D-glucopyranose	ME:0000488	False	False	False	1	True
FW300-N2E3	4hydroxybenzoate	1	1	True	0.013368588082093319	0.5375314776980538	20.599423172529065	20.847603333333332	4hydroxybenzoate	sodium 4-hydroxybenzoate	CHEBI:113449	False	False	False	1	True
FW300-N2E3	4hydroxylproline	1	1	True	0.11336638848780556	0.38542282071601053	16.8304234635342	27.434759583333335	4hydroxylproline	4-hydroxy-L-proline	CHEBI:18240	False	False	True	2	True
FW300-N2E3	4hydroxyphenylaceticacid	1	0	False				8.716548055555556	4hydroxyphenylaceticacid	4-hydroxyphenylacetic acid	CHEBI:18101	False	False	False	1	True
FW300-N2E3	5aminopentanoicacid	1	1	True	0.019904612363318322	0.6377929659608405	17.722486559460517	27.797241944444444	5aminopentanoicacid	5-aminopentanoic acid	CHEBI:15887	False	False	False	1	True
FW300-N2E3	5ketodgluconate	1	0	False				10.065847916666666	5ketodgluconate	5-Keto-D-gluconate	CHEBI:180368	False	False	False	1	True
FW300-N2E3	5oxolproline	1	1	True	0.055226753076436694	0.42417695458337284	9.682042939355156	29.82753	5oxolproline	5-oxo-L-proline	CHEBI:18183	False	False	False	1	True
FW300-N2E3	6oalphadglucopyranosyldfructofuranose	1	0	False				9.174010972222222	6oalphadglucopyranosyldfructofuranose	6-O-alpha-D-glucopyranosyl-D-fructofuranose	CHEBI:18394	False	False	False	1	True
FW300-N2E3	acetate	6	6	True	0.014900672369683645	0.20896290013430963	8.808964480001686	17.110952083333334	acetate	sodium acetate	CHEBI:32954	True	True	False	3	True
FW300-N2E3	adeninehydrochloride	4	0	True	0.02507359229506632	0.17307780290661404	23.298957789376843	14.049250069444444	adeninehydrochloride	adenine hydrochloride hydrate	ME:0000414	True	False	False	2	True
FW300-N2E3	adipicacid	1	0	True	0.0020383696145321204	0.03235947183892431	0.16976974915856358	10.03739986111111	adipicacid	adipic acid	CHEBI:30832	False	False	False	1	True
FW300-N2E3	aldehydodlyxose	1	0	False				9.645250972222222	aldehydodlyxose	aldehydo-D-lyxose	CHEBI:16789	False	False	False	1	True
FW300-N2E3	aldehydonacetylmuramicacid	1	0	False				8.75344625	aldehydonacetylmuramicacid	aldehydo-N-acetylmuramic acid	CHEBI:47966	False	False	False	1	True
FW300-N2E3	allantoin	1	0	False				8.731906666666667	allantoin	allantoin	CHEBI:15676	False	False	False	1	True
FW300-N2E3	alphaaminobutyricacid	1	0	False				8.284781944444443	alphaaminobutyricacid	alpha-aminobutyric acid	CHEBI:35621	False	False	False	1	True
FW300-N2E3	alphacyclodextrin	1	0	False				9.309361944444445	alphacyclodextrin	alpha-cyclodextrin	CHEBI:40585	False	True	False	2	True
FW300-N2E3	ammoniumchloride	2	0	False				8.290009027777778	ammoniumchloride	ammonium chloride	CHEBI:31206	True	False	False	2	True
FW300-N2E3	anthranilicacid	1	1	True	0.008606588612205215	0.05300495939670752	13.241042844174135	10.931962638888889	anthranilicacid	anthranilic acid	CHEBI:30754	False	False	False	1	True
FW300-N2E3	ascorbate	1	0	False				9.63517375	ascorbate	sodium ascorbate	CHEBI:113451	False	False	False	1	True
FW300-N2E3	benzoate	1	1	True	0.019558490842650246	0.3318380926388783	27.67231408827448	18.807397638888887	benzoate	sodium benzoate	CHEBI:113455	False	True	False	2	True
FW300-N2E3	benzoicacid	4	4	True	0.03177960854511537	0.46343435284690687	21.9549187398581	26.81812638888889	benzoicacid	benzoic acid	CHEBI:30746	True	False	False	2	True
FW300-N2E3	betaalanine	1	1	True	0.08323168752309529	0.27175976437373306	21.265451440373166	20.647727083333336	betaalanine	beta-alanine	CHEBI:16958	True	True	False	3	True
FW300-N2E3	betadglucuronamide	1	0	False				8.112331527777776	betadglucuronamide	beta-D-glucuronamide	CHEBI:32323	False	False	False	1	True
FW300-N2E3	betalactose	1	0	False				9.378759583333334	betalactose	beta-lactose	CHEBI:36218	True	False	False	2	True
FW300-N2E3	butane1234tetrol	1	0	False				8.326695972222222	butane1234tetrol	butane-1,2,3,4-tetrol	CHEBI:48299	False	False	False	1	True
FW300-N2E3	butyrate	1	0	True	0.0017147304081902588	1.2953942654396216	66.33611018093255	10.254903888888888	butyrate	sodium butyrate	CHEBI:64103	True	True	False	3	True
FW300-N2E3	carnitinamidechloride	1	1	True	0.08638858309354007	0.2520335215752805	15.689813103363457	20.916531666666668	carnitinamidechloride	carnitinamide chloride	CHEBI:48601	False	False	False	1	True
FW300-N2E3	cellobiose	1	0	False				9.530311527777776	cellobiose	cellobiose	CHEBI:17057	False	True	False	2	True
FW300-N2E3	cholate	1	0	False				9.493825138888887	cholate	sodium cholate	CHEBI:26711	False	False	False	1	True
FW300-N2E3	cholinechloride	1	1	True	0.017518103771320383	0.49587254475656184	8.894357254941344	27.469037777777782	cholinechloride	choline chloride	CHEBI:133341	True	False	False	2	True
FW300-N2E3	citramalate2	1	0	False				9.399425833333334	citramalate2	citramalate(2-)	CHEBI:13997	False	False	False	1	True
FW300-N2E3	citratedi	1	0	True	0.1963563328680656	0.2567168896751025	13.107044399671343	22.210196805555555	citratedi	sodium citrate dihydrate	CHEBI:32142	False	False	False	1	True
FW300-N2E3	citricacid	5	4	True	0.08200126639948022	0.33759973189576437	8.283738724280093	27.276125555555556	citricacid	citric acid	CHEBI:30769	True	True	False	3	True
FW300-N2E3	cobaltchloridehexa	2	2	True	0.06730305394288894	1.0187118461791087	4.727221966855156	38.6875625	cobaltchloridehexa	cobalt chloride hexahydrate	CHEBI:53503	True	False	False	2	True
FW300-N2E3	creatinine	1	0	False				8.41924875	creatinine	creatinine	CHEBI:16737	False	False	True	2	True
FW300-N2E3	cysteine	4	0	False				6.271999999999999	cysteine	cysteine	CHEBI:15356	False	True	True	3	True
FW300-N2E3	cytidine	1	1	True	0.0027218453688236657	0.22086967505454913	43.10969672838431	9.439553333333334	cytidine	cytidine	CHEBI:17562	True	True	True	4	True
FW300-N2E3	cytosine	1	0	False				8.938643055555556	cytosine	cytosine	CHEBI:16040	True	False	True	3	True
FW300-N2E3	d+galactosaminehydrochloride	1	0	False				9.631601805555555	d+galactosaminehydrochloride	D-(+)-Galactosamine hydrochloride	CHEBI:181432	False	False	False	1	True
FW300-N2E3	d+melezitose	1	0	False				9.310637638888888	d+melezitose	D(+)-Melezitose	CHEBI:183824	False	False	False	1	True
FW300-N2E3	dalanine	1	1	True	0.20336000198566614	0.2839553964108879	10.663226756754543	24.117774722222222	dalanine	D-alanine	CHEBI:15570	True	False	False	2	True
FW300-N2E3	dalphaaminobutyricacid	1	0	False				8.986823333333334	dalphaaminobutyricacid	D-alpha-aminobutyric acid	CHEBI:28797	False	False	False	1	True
FW300-N2E3	darabinose	1	0	False				9.125151666666667	darabinose	D-arabinose	CHEBI:17108	True	False	False	2	True
FW300-N2E3	dasparticacid	2	0	False				8.607921944444445	dasparticacid	D-aspartic acid	CHEBI:17364	False	False	False	1	True
FW300-N2E3	dfructose	1	1	True	0.07093924330396394	0.6371794885355305	21.039325295489522	35.243169583333334	dfructose	D-fructose	CHEBI:15824	True	False	False	2	True
FW300-N2E3	dfructose6phosphate2	1	1	True	0.0012389958134345635	0.06569306993575207	2.8815331349224316e-15	10.88024875	dfructose6phosphate2	D-fructose 6-phosphate(2-)	CHEBI:57579	False	False	False	1	True
FW300-N2E3	dgalactopyranose	5	0	False				6.514874999999999	dgalactopyranose	D-galactopyranose	CHEBI:4139	False	False	False	1	True
FW300-N2E3	dgalacturonicacid	1	0	False				9.517555138888888	dgalacturonicacid	D-galacturonic acid	CHEBI:18024	False	False	False	1	True
FW300-N2E3	dglucitol	1	0	False				9.618334722222222	dglucitol	D-glucitol	CHEBI:17924	False	False	False	1	True
FW300-N2E3	dglucono15lactone	1	1	True	0.29996733474750337	0.6200787318870021	10.952619722480444	43.18411305555556	dglucono15lactone	D-glucono-1,5-lactone	CHEBI:16217	False	False	False	1	True
FW300-N2E3	dglucose6phosphate	1	1	True	0.001527018961796858	0.1587037689481602	13.687642207005235	10.05334375	dglucose6phosphate	D-glucose 6-phosphate	CHEBI:14314	True	False	False	2	True
FW300-N2E3	dglucuronicacid	1	0	False				10.18959	dglucuronicacid	D-glucuronic acid	CHEBI:4178	True	False	False	2	True
FW300-N2E3	dglutamicacid	1	1	True	0.03753566598783383	0.07573744759085016	14.179295253581273	12.099736805555557	dglutamicacid	D-glutamic acid	CHEBI:15966	False	False	False	1	True
FW300-N2E3	difumarate	1	0	True	0.2695796419101764	0.26374522204383216	9.890538129239651	23.73694513888889	difumarate	disodium fumarate	CHEBI:115156	False	False	False	1	True
FW300-N2E3	diltyrosinate	1	1	True	0.09953730806786788	0.6774796147195653	12.247329599215233	43.34409027777778	diltyrosinate	disodium L-tyrosinate	CHEBI:53696	False	False	False	1	True
FW300-N2E3	dleucine	1	0	False				8.94896875	dleucine	D-leucine	CHEBI:28225	False	False	False	1	True
FW300-N2E3	dmannitol	5	5	True	0.06909881446029364	0.5223324094106768	12.760306678013041	35.88125069444445	dmannitol	D-mannitol	CHEBI:16899	True	False	False	2	True
FW300-N2E3	dmannopyranose	1	1	True	0.05797127998376664	0.8072793705021212	16.11973465865684	43.10513555555555	dmannopyranose	D-mannopyranose	CHEBI:4208	False	False	False	1	True
FW300-N2E3	dmethionine	1	0	False				8.20371763888889	dmethionine	D-methionine	CHEBI:16867	False	False	False	1	True
FW300-N2E3	dopaminehydrochloride	1	1	True	0.01107465754956934	0.29553528226160686	4.004720859273485e-15	28.340228194444446	dopaminehydrochloride	Dopamine hydrochloride	CHEBI:4698	False	False	False	1	True
FW300-N2E3	dproline	1	0	False				8.354118333333334	dproline	D-proline	CHEBI:16313	False	False	False	1	True
FW300-N2E3	dribofuranose	1	1	True	0.006049462529437592	1.4383075045301048	36.46846513866037	13.27675986111111	dribofuranose	D-ribofuranose	CHEBI:47013	False	False	False	1	True
FW300-N2E3	dserine	1	1	True	0.21275284635625247	0.26802599413375194	9.402743591515767	23.877270972222224	dserine	D-serine	CHEBI:16523	True	False	False	2	True
FW300-N2E3	dtryptophan	1	0	False				8.478901805555557	dtryptophan	D-tryptophan	CHEBI:16296	False	False	False	1	True
FW300-N2E3	dxylopyranose	5	0	False				6.73662486111111	dxylopyranose	D-xylopyranose	CHEBI:53455	False	False	False	1	True
FW300-N2E3	ectoine	1	0	False				8.48909736111111	ectoine	ectoine	CHEBI:27592	False	False	False	1	True
FW300-N2E3	erythromycina	8	8	True	0.039129234547295624	0.7007194417378786	5.163654101610112	26.82775	erythromycina	erythromycin A	CHEBI:42355	False	False	False	1	True
FW300-N2E3	ethanol	5	0	False				6.854125	ethanol	ethanol	CHEBI:16236	True	True	False	3	True
FW300-N2E3	ethylmalonicacid	1	1	True	0.01973550874494018	3.2743003152158274	66.3361111111111	11.839305972222224	ethylmalonicacid	ethylmalonic acid	CHEBI:741548	False	False	False	1	True
FW300-N2E3	formate	1	0	False				8.7299425	formate	sodium formate	CHEBI:62965	True	True	False	3	True
FW300-N2E3	fumaricacid	4	4	True	0.042637253467578004	0.27543183933440374	7.872066551217931	23.411250208333335	fumaricacid	fumaric acid	CHEBI:18012	False	True	False	2	True
FW300-N2E3	gammaaminobutyricacid	2	2	True	0.1285882984369967	0.39954083923919587	11.873120684615515	29.676112152777783	gammaaminobutyricacid	gamma-aminobutyric acid	CHEBI:16865	False	False	False	1	True
FW300-N2E3	gelatin	1	0	False				9.498312777777777	gelatin	gelatin	CHEBI:5291	True	True	False	3	True
FW300-N2E3	gluconate	2	2	True	0.27975727065678035	0.5118550404827731	10.776903394708121	37.00535958333334	gluconate	sodium gluconate	CHEBI:84997	False	True	False	2	True
FW300-N2E3	glucose	15	15	True	0.043536486705976075	0.6319893632843598	7.983994338339626	26.01925	glucose	glucose	CHEBI:17234	False	True	True	3	True
FW300-N2E3	glyasp	1	0	False				8.60381152777778	glyasp	Gly-Asp	CHEBI:73804	False	False	False	1	True
FW300-N2E3	glycerol	1	1	True	0.10497530843179328	0.4317289871784575	12.113994387118408	31.063369861111106	glycerol	glycerol	CHEBI:17754	True	True	False	3	True
FW300-N2E3	glycerol2phosphate	1	0	False				9.438462083333334	glycerol2phosphate	glycerol 2-phosphate	CHEBI:17270	False	False	False	1	True
FW300-N2E3	glycine	5	2	True	0.002689209289151702	1.418778895570592	40.962755307808486	8.374513333333333	glycine	glycine	CHEBI:15428	True	True	True	4	True
FW300-N2E3	glycinebetaine	1	1	True	0.0569424934631585	0.36152934728629676	16.10220742276801	25.66028	glycinebetaine	glycine betaine	CHEBI:17750	False	False	True	2	True
FW300-N2E3	glycolicacid	1	0	False				8.89259361111111	glycolicacid	glycolic acid	CHEBI:17497	True	True	False	3	True
FW300-N2E3	glygln	1	1	True	0.11700948989742442	0.46166468601325716	18.92334328871906	30.6435175	glygln	Gly-Gln	CHEBI:73898	False	False	False	1	True
FW300-N2E3	glyglu	1	0	False				8.75153375	glyglu	Gly-Glu	CHEBI:73801	True	False	False	2	True
FW300-N2E3	hexanoate	4	4	True	0.08314976332333367	0.8287202146556475	23.216513700910273	42.734250902777774	hexanoate	sodium hexanoate	CHEBI:114126	False	False	False	1	True
FW300-N2E3	histidine	5	4	True	0.08630318061659692	0.28425771828901697	11.238803159980945	24.453375694444446	histidine	histidine	CHEBI:27570	False	True	True	3	True
FW300-N2E3	hydantoin	1	0	False				8.17606138888889	hydantoin	hydantoin	CHEBI:27612	True	False	False	2	True
FW300-N2E3	indole3aceticacid	1	0	False				7.944595	indole3aceticacid	indole-3-acetic acid	CHEBI:16411	False	False	False	1	True
FW300-N2E3	inosine	1	1	True	0.006263090961009784	0.15166203394689162	27.783925479957112	11.67466125	inosine	inosine	CHEBI:17596	True	True	True	4	True
FW300-N2E3	itaconicacid	1	0	False				9.078335277777779	itaconicacid	itaconic acid	CHEBI:30838	False	True	False	2	True
FW300-N2E3	kanamycinasulfate	8	2	True	0.00705740647918099	0.10563275343157454	39.573445289822025	5.1844375	kanamycinasulfate	kanamycin A sulfate	CHEBI:6109	False	False	False	1	True
FW300-N2E3	ketodtagatose	1	0	False				9.836222916666667	ketodtagatose	keto-D-tagatose	CHEBI:47693	False	False	False	1	True
FW300-N2E3	lactate	1	1	True	0.18210943983047195	0.276885706519053	13.026058919377121	24.028051805555556	lactate	sodium lactate	CHEBI:75228	False	True	True	3	True
FW300-N2E3	lactulose	1	0	False				8.692819861111111	lactulose	lactulose	CHEBI:6359	True	True	False	3	True
FW300-N2E3	lalanine	5	4	True	0.049091978758837536	0.2808067843987207	9.614781525118405	23.70837875	lalanine	L-alanine	CHEBI:16977	True	False	False	2	True
FW300-N2E3	larabinose	1	0	False				9.040445555555555	larabinose	L-arabinose	CHEBI:30849	True	False	False	2	True
FW300-N2E3	larginine	5	3	True	0.06336346650900343	0.3115199926246092	12.356367633825641	25.449754166666665	larginine	L-arginine	CHEBI:16467	True	False	False	2	True
FW300-N2E3	lascorbicacid	1	0	False				10.003083194444445	lascorbicacid	L-ascorbic acid	CHEBI:29073	False	False	False	1	True
FW300-N2E3	lasparagine	4	3	True	0.06253835306734526	0.2695639890745873	7.860769729317345	23.372937083333333	lasparagine	L-asparagine	CHEBI:17196	True	False	False	2	True
FW300-N2E3	lasparagineresidue	1	1	True	0.13897861987640292	0.13690488231855089	9.734643289784351	15.988621250000001	lasparagineresidue	L-asparagine residue	CHEBI:50347	False	False	False	1	True
FW300-N2E3	lasparticacid	5	4	True	0.08384939358832068	0.33326405029183864	9.572356673028805	26.971745694444444	lasparticacid	L-aspartic acid	CHEBI:17053	True	False	False	2	True
FW300-N2E3	lcitrulline	5	4	True	0.05168692075067445	0.32911023765537983	14.782473414821885	24.96987736111111	lcitrulline	L-citrulline	CHEBI:16349	True	False	False	2	True
FW300-N2E3	lcysteicacid	1	0	False				9.368941805555556	lcysteicacid	L-cysteic acid	CHEBI:17285	False	False	False	1	True
FW300-N2E3	lcysteinehydrochloride	1	0	False				9.071328472222223	lcysteinehydrochloride	L-cysteine hydrochloride hydrate	CHEBI:91248	False	False	False	1	True
FW300-N2E3	leucrose	1	0	False				9.836477777777777	leucrose	leucrose	CHEBI:79285	False	False	False	1	True
FW300-N2E3	lfucopyranose	1	0	False				9.633770416666666	lfucopyranose	L-fucopyranose	CHEBI:2181	False	False	False	1	True
FW300-N2E3	lglutamicacid	5	4	True	0.06877785247977579	0.37227481344136937	7.751040650652473	29.561625416666665	lglutamicacid	L-glutamic acid	CHEBI:16015	False	False	False	1	True
FW300-N2E3	lglutamine	5	3	True	0.08184167983588213	0.3926706270399839	7.9322337493087645	31.265001249999997	lglutamine	L-glutamine	CHEBI:18050	True	False	False	2	True
FW300-N2E3	lhistidineresidue	1	0	True	0.24924810328700328	0.3724743869403669	10.052989555456318	29.375060833333333	lhistidineresidue	L-histidine residue	CHEBI:29979	False	False	False	1	True
FW300-N2E3	lisoleucine	5	5	True	0.05430632915447552	0.569615278813957	16.37736318244397	33.6793173611111	lisoleucine	L-isoleucine	CHEBI:17191	True	False	False	2	True
FW300-N2E3	llactate	1	1	True	0.13555561094333723	0.31209657089668996	10.252848873848745	26.294831527777777	llactate	sodium L-lactate	CHEBI:232798	True	False	False	2	True
FW300-N2E3	lleucine	5	5	True	0.05372310832887537	0.7657765574414498	19.75283011448728	41.98887583333334	lleucine	L-leucine	CHEBI:15603	True	False	False	2	True
FW300-N2E3	llysine	5	5	True	0.02814268593516854	0.6341191352594415	39.2076203409331	13.607875	llysine	L-lysine	CHEBI:18019	True	False	False	2	True
FW300-N2E3	lmethionine	5	0	False				6.767250138888889	lmethionine	L-methionine	CHEBI:16643	True	False	False	2	True
FW300-N2E3	lornithine	1	1	True	0.02306042508240405	0.3050099657063622	18.277186138200104	20.8381475	lornithine	L-ornithine	CHEBI:15729	True	False	False	2	True
FW300-N2E3	lphenylalanine	5	5	True	0.024462630849958752	0.7617385575051433	13.964600635969058	31.068876805555554	lphenylalanine	L-phenylalanine	CHEBI:17295	True	False	False	2	True
FW300-N2E3	lproline	5	4	True	0.003567545292637771	0.4484634066703516	0.3975986812196384	11.249124722222223	lproline	L-proline	CHEBI:17203	True	False	False	2	True
FW300-N2E3	lserine	5	5	True	0.06964052982723135	0.23056907267190305	26.56229793155728	16.269375	lserine	L-serine	CHEBI:17115	True	False	False	2	True
FW300-N2E3	lsorbose	1	0	False				9.674082361111111	lsorbose	L-sorbose	CHEBI:17266	True	False	False	2	True
FW300-N2E3	lthreonine	5	2	True	0.031125953193516298	3.613958845766041	72.23777777777022	8.547219027777778	lthreonine	L-threonine	CHEBI:16857	True	False	False	2	True
FW300-N2E3	ltryptophan	5	5	True	0.01868167569929304	0.5862826447017253	18.189870180232088	27.21987638888889	ltryptophan	L-tryptophan	CHEBI:16828	True	False	False	2	True
FW300-N2E3	ltyrosine	4	4	True	0.04084991072107169	0.5294057624240016	16.452890095066003	34.13512534722222	ltyrosine	L-tyrosine	CHEBI:17895	True	False	False	2	True
FW300-N2E3	lvalineresidue	5	5	True	0.043833553321522424	0.43671759235821067	18.24625075981369	27.40475055555556	lvalineresidue	L-valine residue	CHEBI:30015	False	False	False	1	True
FW300-N2E3	maleicacid	5	0	False				6.836124999999999	maleicacid	maleic acid	CHEBI:18300	False	False	True	2	True
FW300-N2E3	malicacid	5	5	True	0.024346408864077566	0.31435767308075946	6.2660430176566795	25.39875125	malicacid	malic acid	CHEBI:6650	False	True	False	2	True
FW300-N2E3	maltitol	1	0	False				9.231034444444445	maltitol	maltitol	CHEBI:68428	True	True	False	3	True
FW300-N2E3	maltose	1	0	False				9.961495694444444	maltose	maltose	CHEBI:17306	False	True	False	2	True
FW300-N2E3	manganeseiichloridetetra	2	2	True	0.043285902880488	1.2198832355525164	0.5108129533037622	38.37975	manganeseiichloridetetra	manganese(II) chloride tetrahydrate	CHEBI:86368	True	False	False	2	True
FW300-N2E3	melibiose	1	0	False				9.181409583333332	melibiose	melibiose	CHEBI:28053	True	True	False	3	True
FW300-N2E3	methanol	4	0	False				6.855499999999999	methanol	methanol	CHEBI:17790	True	False	False	2	True
FW300-N2E3	methylalphadglucopyranoside	1	0	False				9.229248333333334	methylalphadglucopyranoside	methyl alpha-D-glucopyranoside	CHEBI:320061	False	False	False	1	True
FW300-N2E3	myoinositol	5	5	True	0.08098062813728421	0.5515439622421521	15.425656369792527	36.047627500000004	myoinositol	myo-inositol	CHEBI:17268	False	False	True	2	True
FW300-N2E3	n2acetylglutamine	1	0	False				8.34239375	n2acetylglutamine	N(2)-acetylglutamine	CHEBI:73685	False	False	False	1	True
FW300-N2E3	n2acetylllysine	1	0	False				8.279428055555556	n2acetylllysine	N(2)-acetyl-L-lysine	CHEBI:35704	False	False	False	1	True
FW300-N2E3	nacetyldglucosamine	5	5	True	0.05115677108602491	0.6632159322633081	15.661325849922418	39.60025138888889	nacetyldglucosamine	N-acetyl-D-glucosamine	CHEBI:506227	True	True	False	3	True
FW300-N2E3	nacetyllasparticacid	1	0	False				8.363042361111113	nacetyllasparticacid	N-acetyl-L-aspartic acid	CHEBI:21547	False	False	False	1	True
FW300-N2E3	nacetyllglutamate2	1	0	False				8.413645833333334	nacetyllglutamate2	N-acetyl-L-glutamate(2-)	CHEBI:44337	False	False	False	1	True
FW300-N2E3	nickelchloridehexa	2	2	True	0.07343319047201441	0.8024232947076962	5.546657779781063	34.739562500000005	nickelchloridehexa	nickel chloride hexahydrate	CHEBI:53542	False	False	False	1	True
FW300-N2E3	nicotinamide	1	0	False				7.91158375	nicotinamide	nicotinamide	CHEBI:17154	False	False	True	2	True
FW300-N2E3	nicotinicacid	1	0	False				7.909928333333333	nicotinicacid	nicotinic acid	CHEBI:15940	True	False	False	2	True
FW300-N2E3	nitrate	2	0	False				8.434737638888889	nitrate	sodium nitrate	CHEBI:63005	True	False	False	2	True
FW300-N2E3	nitrite	1	0	False				8.1658625	nitrite	sodium nitrite	CHEBI:78870	True	False	False	2	True
FW300-N2E3	nndimethylglycine	1	1	True	0.07508001041583315	0.28890218095967646	16.321184782773408	22.268743055555554	nndimethylglycine	N,N-dimethylglycine	CHEBI:17724	False	False	False	1	True
FW300-N2E3	octanoate	1	1	True	0.1863690627154841	0.7536983659044333	41.777036734284465	26.619211944444437	octanoate	sodium octanoate	CHEBI:132100	True	False	False	2	True
FW300-N2E3	octanoicacid	4	4	True	0.06304386193819417	0.834788258158554	6.265639815479551	49.15237465277778	octanoicacid	octanoic acid	CHEBI:28837	True	False	False	2	True
FW300-N2E3	oxalate	1	0	False				9.51385513888889	oxalate	oxalate salt	CHEBI:64148	False	True	False	2	True
FW300-N2E3	oxalicacid	1	0	False				9.321863472222223	oxalicacid	oxalic acid	CHEBI:16995	False	True	False	2	True
FW300-N2E3	parabanicacid	1	0	False				8.60648763888889	parabanicacid	parabanic acid	CHEBI:74661	True	False	False	2	True
FW300-N2E3	pimelicacid	1	0	False				9.329390277777778	pimelicacid	pimelic acid	CHEBI:30531	False	False	False	1	True
FW300-N2E3	polysorbate20	1	1	True	0.43657246275075934	0.6857804520322782	11.963479675635817	49.48603138888889	polysorbate20	polysorbate 20	CHEBI:53424	False	False	False	1	True
FW300-N2E3	propionate	1	1	True	0.05605377637221065	0.18301806801674617	21.17374617885376	18.212804444444444	propionate	sodium propionate	CHEBI:132106	True	True	False	3	True
FW300-N2E3	pyridin2ol	1	0	False				8.773200416666667	pyridin2ol	pyridin-2-ol	CHEBI:16540	False	False	False	1	True
FW300-N2E3	pyrrole2carboxylicacid	1	0	False				8.681431666666668	pyrrole2carboxylicacid	pyrrole-2-carboxylic acid	CHEBI:36751	False	False	False	1	True
FW300-N2E3	pyruvate	1	1	True	0.1467722155272166	0.221033024360378	10.32370768114512	21.46390972222222	pyruvate	sodium pyruvate	CHEBI:50144	True	True	False	3	True
FW300-N2E3	pyruvicacid	4	2	True	0.04960763238137812	0.2785900872560496	8.467843398764145	22.764499930555555	pyruvicacid	pyruvic acid	CHEBI:32816	False	True	False	2	True
FW300-N2E3	raffinosepenta	1	1	True	0.006394788223288718	0.2724643206643314	1.5998151396744301e-19	18.455564305555555	raffinosepenta	Raffinose Pentahydrate	CHEBI:189430	False	False	False	1	True
FW300-N2E3	rhamnose	1	0	False				9.495995555555556	rhamnose	rhamnose	CHEBI:26546	False	True	False	2	True
FW300-N2E3	ribothymidine	1	1	True	0.0037259364451570605	0.21513221021276502	29.67472844601969	10.519379444444445	ribothymidine	ribothymidine	CHEBI:45996	False	False	False	1	True
FW300-N2E3	rpantolactone	1	0	False				8.710679027777779	rpantolactone	(R)-pantolactone	CHEBI:16719	False	False	False	1	True
FW300-N2E3	salicin	1	0	False				9.35885875	salicin	salicin	CHEBI:17814	False	True	False	2	True
FW300-N2E3	salicylate	1	0	False				8.823195972222223	salicylate	Sodium salicylate	CHEBI:9180	False	False	True	2	True
FW300-N2E3	sarcosine	1	1	True	0.028576505480107692	0.2032453189124605	23.240440773427714	16.180313750000003	sarcosine	sarcosine	CHEBI:15611	False	True	True	3	True
FW300-N2E3	shikimicacid	1	1	True	0.23320952415778964	0.6181515858018686	13.951503932321657	40.81413083333334	shikimicacid	shikimic acid	CHEBI:16119	False	False	False	1	True
FW300-N2E3	smalicacid	1	0	True	0.27847346490199915	0.28674597169792587	9.592661394769213	25.4889825	smalicacid	(S)-malic acid	CHEBI:30797	False	False	False	1	True
FW300-N2E3	snglycerol3phosphate2	1	0	False				8.668325416666665	snglycerol3phosphate2	sn-glycerol 3-phosphate(2-)	CHEBI:57597	False	False	False	1	True
FW300-N2E3	spermidine3+	1	1	True	0.08317343631879842	0.6627386990074011	22.66346021861765	35.204101388888894	spermidine3+	spermidine(3+)	CHEBI:57834	False	False	False	1	True
FW300-N2E3	stachyose	1	1	True	0.015511194534354115	0.5640405884157595	4.192805386041768e-17	30.554103333333334	stachyose	stachyose	CHEBI:17164	False	True	False	2	True
FW300-N2E3	subericacid	1	0	False				9.202075694444444	subericacid	suberic acid	CHEBI:9300	False	False	False	1	True
FW300-N2E3	succinatehexa	1	0	True	0.1408117316865131	0.23636682991920163	10.514655505320068	22.344140555555555	succinatehexa	sodium succinate hexahydrate	CHEBI:63686	True	False	False	2	True
FW300-N2E3	succinicacid	5	3	True	0.06305122651891416	0.2490367487582131	9.934943227716794	21.957375694444444	succinicacid	succinic acid	CHEBI:15741	True	True	False	3	True
FW300-N2E3	sucrose	5	5	True	0.04619523405080627	0.6691005957330466	11.97408232027979	40.69612708333333	sucrose	sucrose	CHEBI:17992	True	True	False	3	True
FW300-N2E3	taurine	1	0	False				8.101498194444446	taurine	taurine	CHEBI:15891	False	True	True	3	True
FW300-N2E3	thymidine	1	0	False				7.997491249999999	thymidine	thymidine	CHEBI:17748	True	True	True	4	True
FW300-N2E3	trehalosedi	5	5	True	0.08032365744125766	0.6753328870280036	9.336884123066268	45.905504166666674	trehalosedi	trehalose dihydrate	CHEBI:232797	False	False	False	1	True
FW300-N2E3	trigonellinehcl	1	0	False				8.560601944444446	trigonellinehcl	Trigonelline HCl	CHEBI:229203	False	False	False	1	True
FW300-N2E3	uracil	1	0	False				8.29370361111111	uracil	uracil	CHEBI:17568	True	False	True	3	True
FW300-N2E3	urea	1	0	False				8.091172638888889	urea	urea	CHEBI:16199	True	False	False	2	True
FW300-N2E3	uridine	1	1	True	0.0070424295585703005	0.6758519458589954	39.41319979353743	11.438990972222223	uridine	uridine	CHEBI:16704	True	True	True	4	True
