condition	n	n_pos	growth_rate	AUC	accuracy	condition_class
lhistidineresidue	62	34	0.5483870967741935	0.8014705882352942	0.6935483870967742	amino_acid
gammaaminobutyricacid	62	36	0.5806451612903226	0.8012820512820512	0.5967741935483871	other
3-0-b-d-galacto-pyranosyl-d-arabinose	36	1	0.027777777777777776	0.8	0.027777777777777776	carbon
glutamine	198	138	0.696969696969697	0.7999999999999999	0.5050505050505051	amino_acid
dmannitol	106	62	0.5849056603773585	0.7987536656891495	0.7264150943396226	carbon
sebacic-acid	36	3	0.08333333333333333	0.797979797979798	0.6666666666666666	other
2-aminoethanol	36	25	0.6944444444444444	0.7963636363636363	0.6111111111111112	carbon
coniferyl_alcohol	172	18	0.10465116279069768	0.7954545454545454	0.877906976744186	other
lysine	206	26	0.1262135922330097	0.7947649572649572	0.8155339805825242	amino_acid
trehalosedi	106	51	0.4811320754716981	0.7942959001782531	0.7452830188679245	carbon
lleucine	100	53	0.53	0.7940586109995985	0.68	amino_acid
pectin	268	147	0.5485074626865671	0.7934446505875077	0.7574626865671642	other
dfructose	61	40	0.6557377049180327	0.7916666666666667	0.7540983606557377	carbon
carnitinamidechloride	62	19	0.3064516129032258	0.7906976744186046	0.7741935483870968	other
serine	488	227	0.4651639344262295	0.7883015173764073	0.7008196721311475	amino_acid
maltose	553	319	0.5768535262206148	0.78830077968009	0.7106690777576854	carbon
2'deoxycytidine	62	11	0.1774193548387097	0.7878787878787878	0.7580645161290323	nucleoside
sucrose	590	343	0.5813559322033899	0.7853601822452521	0.7254237288135593	carbon
lyxose	36	6	0.16666666666666666	0.7833333333333333	0.6388888888888888	other
glycine	315	47	0.1492063492063492	0.7832645284217211	0.7714285714285715	amino_acid
acetate	272	198	0.7279411764705882	0.7825211575211576	0.8198529411764706	carbon
octanoate	61	18	0.29508196721311475	0.7816537467700259	0.7377049180327869	other
glucote	161	91	0.5652173913043478	0.7816326530612245	0.5217391304347826	other
inosine	385	197	0.5116883116883116	0.7812128739604709	0.7376623376623377	nucleoside
alanine	483	315	0.6521739130434783	0.780621693121693	0.6790890269151139	amino_acid
14butanediammonium	62	21	0.3387096774193548	0.7804878048780488	0.7419354838709677	other
spermidine3+	62	18	0.2903225806451613	0.779040404040404	0.7580645161290323	other
fructose	492	364	0.7398373983739838	0.7775369162087912	0.7987804878048781	carbon
p-hydroxy-phenylacetic-acid	285	162	0.5684210526315789	0.77612165010539	0.7157894736842105	other
4-hydroxy-benzoic-acid	36	22	0.6111111111111112	0.775974025974026	0.75	other
tartaric-acid	36	14	0.3888888888888889	0.775974025974026	0.75	other
xylose	205	138	0.6731707317073171	0.7757949383517196	0.6634146341463415	carbon
5-keto-d-gluconic-acid	36	5	0.1388888888888889	0.7741935483870968	0.6666666666666666	other
beoate	172	15	0.0872093023255814	0.7740976645435245	0.8604651162790697	other
alanyl-glycine	36	22	0.6111111111111112	0.7727272727272727	0.6944444444444444	amino_acid
cholinechloride	62	18	0.2903225806451613	0.7714646464646465	0.7580645161290323	other
lserine	107	49	0.45794392523364486	0.757213230119634	0.7009345794392523	amino_acid
dproline	62	11	0.1774193548387097	0.7540106951871658	0.6451612903225806	amino_acid
gluconic-acid	316	233	0.7373417721518988	0.752624230828895	0.6740506329113924	other
glucose	615	456	0.7414634146341463	0.7495172680127993	0.7691056910569106	carbon
citricacid	106	62	0.5849056603773585	0.7474340175953079	0.6886792452830188	other
b-hydroxy-butyric-acid	36	24	0.6666666666666666	0.7465277777777778	0.6944444444444444	other
4hydroxybenzoate	61	23	0.3770491803278688	0.7437070938215102	0.7540983606557377	other
adeninehydrochloride	68	18	0.2647058823529412	0.7411111111111112	0.7058823529411765	other
malonic-acid	36	20	0.5555555555555556	0.740625	0.75	other
dgalacturonicacid	61	25	0.4098360655737705	0.74	0.6885245901639344	other
putrescine	36	21	0.5833333333333334	0.7396825396825396	0.7222222222222222	other
carnitine	36	21	0.5833333333333334	0.7396825396825396	0.7222222222222222	other
glygln	62	33	0.532258064516129	0.7387669801462905	0.5806451612903226	other
hydroxy-butyric-acid	293	170	0.5802047781569966	0.7385939741750359	0.6552901023890785	other
glycerol-phosphate	36	11	0.3055555555555556	0.7381818181818182	0.3055555555555556	carbon
ltryptophan	107	46	0.42990654205607476	0.7377049180327869	0.6915887850467289	amino_acid
tween-20	36	23	0.6388888888888888	0.7357859531772575	0.7222222222222222	other
3-methyl-glucose	36	5	0.1388888888888889	0.7354838709677419	0.1388888888888889	carbon
caproic-acid	36	20	0.5555555555555556	0.734375	0.75	other
glucuronic-acid	323	175	0.541795665634675	0.7340347490347491	0.7089783281733746	other
capric-acid	36	22	0.6111111111111112	0.7337662337662337	0.6944444444444444	other
methyl-d-glucoside	293	139	0.47440273037542663	0.7292581519200224	0.7030716723549488	other
ribose	36	30	0.8333333333333334	0.7277777777777777	0.8333333333333334	carbon
dribofuranose	61	34	0.5573770491803278	0.7276688453159043	0.5737704918032787	other
benzoicacid	68	26	0.38235294117647056	0.7271062271062272	0.6764705882352942	other
malicacid	106	82	0.7735849056603774	0.7261178861788617	0.42452830188679247	other
diltyrosinate	62	44	0.7096774193548387	0.726010101010101	0.46774193548387094	other
asparagine	200	105	0.525	0.7257142857142856	0.61	amino_acid
nacetyldglucosamine	107	58	0.5420560747663551	0.7255453905700211	0.6822429906542056	other
lornithine	62	26	0.41935483870967744	0.7243589743589743	0.7258064516129032	amino_acid
2ammonio2deoxydglucopyranose	107	51	0.4766355140186916	0.7230392156862745	0.6542056074766355	other
gluconate	61	36	0.5901639344262295	0.7222222222222222	0.5737704918032787	other
uridine5'monophosphate2	62	12	0.1935483870967742	0.7183333333333334	0.7419354838709677	nucleoside
2-hydroxy-benzoic-acid	36	3	0.08333333333333333	0.7171717171717172	0.6666666666666666	other
aspartate	160	67	0.41875	0.7162574225645963	0.675	amino_acid
tetracyclinehydrochloride	37	19	0.5135135135135135	0.7134502923976608	0.7027027027027027	antibiotic
snglycerol3phosphate2	61	15	0.2459016393442623	0.7115942028985507	0.7704918032786885	carbon
difumarate	61	48	0.7868852459016393	0.7115384615384616	0.7049180327868853	other
aspartic-acid	355	228	0.6422535211267606	0.7110098079845282	0.5943661971830986	other
2oxoglutaricacid	106	78	0.7358490566037735	0.7092490842490842	0.46226415094339623	other
fumaricacid	68	58	0.8529411764705882	0.7068965517241379	0.38235294117647056	other
lproline	107	59	0.5514018691588785	0.7065677966101696	0.6261682242990654	amino_acid
m-tartaric-acid	36	21	0.5833333333333334	0.7047619047619047	0.7222222222222222	other
tween-40	36	21	0.5833333333333334	0.7047619047619047	0.7222222222222222	other
pyruvic-acid	36	29	0.8055555555555556	0.7044334975369458	0.6111111111111112	other
lcitrulline	107	36	0.3364485981308411	0.7030516431924883	0.6635514018691588	amino_acid
saccharic-acid	320	182	0.56875	0.7023809523809523	0.640625	other
succinatehexa	61	47	0.7704918032786885	0.7021276595744681	0.8032786885245902	carbon
dmannopyranose	61	36	0.5901639344262295	0.6988888888888889	0.5409836065573771	other
citraconic-acid	36	13	0.3611111111111111	0.6956521739130435	0.7222222222222222	other
mucic-acid	269	170	0.6319702602230484	0.6944741532976827	0.6877323420074349	other
ectoine	62	10	0.16129032258064516	0.6942307692307693	0.7903225806451613	other
pyroglutamic-acid	295	199	0.6745762711864407	0.6931532663316583	0.6372881355932203	other
sorbitol	316	162	0.5126582278481012	0.6925605258938592	0.6677215189873418	carbon
dglucuronicacid	61	29	0.47540983606557374	0.6907327586206897	0.6229508196721312	other
llactate	61	41	0.6721311475409836	0.6890243902439024	0.7540983606557377	carbon
keto-glutaric-acid	331	218	0.6586102719033232	0.688093691645693	0.649546827794562	other
smalicacid	61	47	0.7704918032786885	0.6869300911854104	0.39344262295081966	other
glucosamine	319	217	0.6802507836990596	0.6850546670281016	0.6426332288401254	other
pyruvate	225	153	0.68	0.6843228031953522	0.6444444444444445	carbon
glycyl-l-proline	278	147	0.5287769784172662	0.6821155943293348	0.6223021582733813	amino_acid
5aminopentanoicacid	62	21	0.3387096774193548	0.6806039488966318	0.7096774193548387	other
quinic-acid	298	177	0.5939597315436241	0.6804174254097212	0.6409395973154363	other
chloramphenicol	37	23	0.6216216216216216	0.6801242236024845	0.6486486486486487	antibiotic
rhamnose	384	205	0.5338541666666666	0.6778171412999046	0.6302083333333334	other
glutamic-acid	328	264	0.8048780487804879	0.6776160037878788	0.6128048780487805	other
d+galactosaminehydrochloride	61	15	0.2459016393442623	0.6768115942028986	0.6885245901639344	other
succite	169	132	0.7810650887573964	0.6753685503685505	0.31952662721893493	other
acetic-acid	304	270	0.8881578947368421	0.6748366013071896	0.5888157894736842	other
keto-butyric-acid	321	169	0.5264797507788161	0.674400498287138	0.6230529595015576	other
arabitol	297	145	0.4882154882154882	0.673820326678766	0.6363636363636364	other
citric-acid	326	228	0.6993865030674846	0.6719924812030076	0.6748466257668712	other
glucosaminic-acid	36	29	0.8055555555555556	0.665024630541872	0.5555555555555556	other
gelatin	351	159	0.452991452991453	0.663980607966457	0.6210826210826211	other
butane1234tetrol	61	9	0.14754098360655737	0.6623931623931624	0.7868852459016393	other
galactosamine	265	105	0.39622641509433965	0.6613988095238095	0.5849056603773585	other
lthreonine	107	34	0.3177570093457944	0.6603545527800161	0.616822429906542	amino_acid
glucose-6-phosphate	323	102	0.3157894736842105	0.6600567828941531	0.4891640866873065	carbon
octanoicacid	58	39	0.6724137931034483	0.6572199730094467	0.5689655172413793	other
2-deoxy-adenosine	36	1	0.027777777777777776	0.6571428571428571	0.6111111111111112	other
fumaric-acid	36	33	0.9166666666666666	0.6565656565656567	0.5	other
1,2-propanediol	36	3	0.08333333333333333	0.6565656565656566	0.6111111111111112	other
citramalic-acid	36	19	0.5277777777777778	0.6563467492260062	0.6666666666666666	other
citratedi	61	29	0.47540983606557374	0.65625	0.6065573770491803	carbon
hydroxy-l-proline	36	29	0.8055555555555556	0.6551724137931035	0.5555555555555556	amino_acid
dserine	62	12	0.1935483870967742	0.655	0.6612903225806451	amino_acid
dgalactopyranose	106	67	0.6320754716981132	0.6540375047837734	0.49056603773584906	other
tween-80	36	21	0.5833333333333334	0.6539682539682539	0.6666666666666666	other
amino-butyric-acid	292	185	0.6335616438356164	0.653220510229856	0.6232876712328768	other
lcysteicacid	62	6	0.0967741935483871	0.6517857142857143	0.7580645161290323	other
melibiose	364	169	0.4642857142857143	0.6513882567137005	0.6153846153846154	other
hexanoate	58	43	0.7413793103448276	0.6511627906976745	0.5344827586206896	other
dglucitol	61	26	0.4262295081967213	0.6505494505494505	0.5737704918032787	other
3aminobutanoicacid	62	5	0.08064516129032258	0.6491228070175439	0.7419354838709677	other
galacturonic-acid	493	178	0.36105476673427994	0.6411093276261814	0.6348884381338742	other
neuraminic-acid	234	108	0.46153846153846156	0.6410567313345092	0.6025641025641025	other
dihydroxy-acetone	36	17	0.4722222222222222	0.6346749226006192	0.7222222222222222	other
cytosine	62	8	0.12903225806451613	0.6342592592592592	0.7258064516129032	other
glycyl-l-glutamic-acid	36	22	0.6111111111111112	0.6331168831168832	0.5833333333333334	other
salicin	348	152	0.4367816091954023	0.6321327873254565	0.6149425287356322	other
propionate	61	34	0.5573770491803278	0.6318082788671023	0.5081967213114754	other
dglutamicacid	62	15	0.24193548387096775	0.6297872340425532	0.7096774193548387	other
tricarballylic-acid	36	1	0.027777777777777776	0.6285714285714286	0.6111111111111112	other
acetoacetic-acid	269	115	0.4275092936802974	0.6263410502540937	0.5947955390334573	other
lactic-acid	289	217	0.7508650519031141	0.6262480798771121	0.5847750865051903	other
propionic-acid	330	189	0.5727272727272728	0.6262148673496192	0.6151515151515151	other
lactose	299	148	0.49498327759197325	0.6235681045283695	0.6086956521739131	other
methyl-pyruvate	36	26	0.7222222222222222	0.6230769230769231	0.7222222222222222	carbon
gentiobiose	296	158	0.5337837837837838	0.6229590900752155	0.6148648648648649	other
dxylopyranose	106	54	0.5094339622641509	0.6221509971509972	0.5566037735849056	other
benzoate	61	13	0.21311475409836064	0.6217948717948718	0.7540983606557377	other
raffinose	340	146	0.4294117647058823	0.6189097585086851	0.5823529411764706	other
hydantoin	62	6	0.0967741935483871	0.6160714285714286	0.7903225806451613	other
darabinose	61	9	0.14754098360655737	0.6153846153846154	0.5409836065573771	carbon
methanol	68	8	0.11764705882352941	0.6125	0.8235294117647058	carbon
itaconicacid	61	18	0.29508196721311475	0.6124031007751938	0.6065573770491803	other
lactate	61	39	0.639344262295082	0.6118881118881119	0.6885245901639344	carbon
galactonic-acid-g-lactone	136	35	0.25735294117647056	0.6084865629420085	0.6764705882352942	other
5ketodgluconate	61	17	0.2786885245901639	0.606951871657754	0.6885245901639344	other
dglucose6phosphate	61	19	0.3114754098360656	0.6052631578947368	0.5081967213114754	carbon
cysteine	239	10	0.04184100418410042	0.6048034934497817	0.8284518828451883	other
mono-methyl-succinate	36	23	0.6388888888888888	0.6020066889632106	0.6388888888888888	carbon
betadglucuronamide	62	6	0.0967741935483871	0.6011904761904762	0.7258064516129032	other
methanol_la3	168	28	0.16666666666666666	0.6002551020408163	0.7678571428571429	carbon
glycolic-acid	36	1	0.027777777777777776	0.6	0.6111111111111112	other
nacetyllglutamate2	62	23	0.3709677419354839	0.5997770345596433	0.5806451612903226	amino_acid
dleucine	62	6	0.0967741935483871	0.5982142857142857	0.6290322580645161	amino_acid
malic-acid	311	168	0.5401929260450161	0.5981518481518482	0.6077170418006431	other
lmethionine	107	13	0.12149532710280374	0.5965630114566285	0.8037383177570093	other
stachyose	329	155	0.47112462006079026	0.5930849091583241	0.5653495440729484	other
fructose-6-phosphate	277	66	0.23826714801444043	0.5909090909090908	0.41155234657039713	carbon
nacetyllasparticacid	62	20	0.3225806451612903	0.5904761904761905	0.5	other
phenylethyl-amine	36	17	0.4722222222222222	0.5882352941176471	0.6111111111111112	other
raffinosepenta	61	31	0.5081967213114754	0.5870967741935484	0.5245901639344263	other
aldehydodlyxose	61	26	0.4262295081967213	0.5857142857142857	0.6065573770491803	other
rpantolactone	61	5	0.08196721311475409	0.5857142857142856	0.7540983606557377	other
formic-acid	330	119	0.3606060606060606	0.5837548289457964	0.5545454545454546	other
m-hydroxy-phenylacetic-acid	36	6	0.16666666666666666	0.5833333333333334	0.6388888888888888	other
maleicacid	106	19	0.1792452830188679	0.5771324863883848	0.6981132075471698	other
2deoxydribose	61	15	0.2459016393442623	0.5768115942028985	0.5409836065573771	carbon
succinic-acid	36	33	0.9166666666666666	0.5757575757575758	0.9166666666666666	carbon
anthranilicacid	62	17	0.27419354838709675	0.5725490196078432	0.6451612903225806	other
creatinine	62	6	0.0967741935483871	0.5714285714285714	0.7258064516129032	other
glucuronamide	36	4	0.1111111111111111	0.5703125	0.5833333333333334	other
ethanol	106	27	0.25471698113207547	0.5700890764181903	0.7358490566037735	carbon
lcysteinehydrochloride	62	7	0.11290322580645161	0.5688311688311688	0.7419354838709677	other
4hydroxyphenylaceticacid	61	16	0.26229508196721313	0.5680555555555555	0.639344262295082	other
dextrin	306	114	0.37254901960784315	0.565172697368421	0.5784313725490197	other
indole3aceticacid	62	8	0.12903225806451613	0.5648148148148148	0.7258064516129032	other
citramalate2	61	17	0.2786885245901639	0.5641711229946524	0.4098360655737705	carbon
cellobiose	542	309	0.5701107011070111	0.5612247732544411	0.511070110701107	other
lfucopyranose	61	19	0.3114754098360656	0.5601503759398496	0.6229508196721312	other
dtryptophan	62	5	0.08064516129032258	0.5578947368421053	0.6129032258064516	amino_acid
3methylglutaricacid	61	12	0.19672131147540983	0.5578231292517006	0.7049180327868853	other
n2acetylglutamine	62	12	0.1935483870967742	0.5566666666666666	0.5967741935483871	amino_acid
dfructose6phosphate2	61	17	0.2786885245901639	0.5548128342245989	0.4098360655737705	carbon
adipicacid	61	21	0.3442622950819672	0.5547619047619048	0.5901639344262295	other
trigonellinehcl	62	9	0.14516129032258066	0.5534591194968554	0.7096774193548387	other
mannosamine	277	93	0.33574007220216606	0.5512798036465638	0.49458483754512633	other
aldehydonacetylmuramicacid	62	11	0.1774193548387097	0.5472370766488414	0.41935483870967744	other
glyglu	62	28	0.45161290322580644	0.546218487394958	0.532258064516129	other
fucose	268	68	0.2537313432835821	0.5449632352941176	0.4925373134328358	other
2-deoxy-d-ribose	36	8	0.2222222222222222	0.5446428571428572	0.2222222222222222	carbon
thymidine	98	14	0.14285714285714285	0.5425170068027211	0.6632653061224489	nucleoside
3omethyldglucopyranose	61	8	0.13114754098360656	0.5424528301886793	0.7049180327868853	other
bromo-succinic-acid	36	31	0.8611111111111112	0.5419354838709678	0.8611111111111112	carbon
b-d-allose	36	3	0.08333333333333333	0.5353535353535354	0.5555555555555556	other
succinamic-acid	36	13	0.3611111111111111	0.5351170568561874	0.3888888888888889	carbon
6oalphadglucopyranosyldfructofuranose	61	16	0.26229508196721313	0.5291666666666668	0.639344262295082	other
polysorbate20	61	36	0.5901639344262295	0.5277777777777778	0.47540983606557374	other
dasparticacid	62	20	0.3225806451612903	0.5261904761904762	0.5967741935483871	other
ammoniumchloride	62	11	0.1774193548387097	0.5258467023172906	0.7096774193548387	other
nicotinicacid	62	16	0.25806451612903225	0.5244565217391305	0.6612903225806451	other
2hydroxybutyricacid	61	8	0.13114754098360656	0.5235849056603774	0.7049180327868853	other
butyrate	61	24	0.39344262295081966	0.5213963963963963	0.5409836065573771	other
adenosine	36	18	0.5	0.5185185185185185	0.5833333333333334	other
dmethionine	62	6	0.0967741935483871	0.5178571428571429	0.8709677419354839	other
pimelicacid	61	12	0.19672131147540983	0.5170068027210883	0.7049180327868853	other
n2acetylllysine	62	3	0.04838709677419355	0.5141242937853107	0.5806451612903226	amino_acid
pyridin2ol	62	8	0.12903225806451613	0.5023148148148149	0.7258064516129032	other
kanamycinasulfate	82	30	0.36585365853658536	0.5012820512820513	0.5365853658536586	antibiotic
glucose-1-phosphate	36	2	0.05555555555555555	0.5	0.05555555555555555	carbon
zincdichloride	50	49	0.98	0.4897959183673469	0.98	metal
uracil	62	4	0.06451612903225806	0.4870689655172414	0.7580645161290323	other
ascorbate	61	14	0.22950819672131148	0.48632218844984804	0.6721311475409836	other
dalphaaminobutyricacid	62	4	0.06451612903225806	0.47413793103448276	0.7258064516129032	other
itaconic-acid	36	15	0.4166666666666667	0.46984126984126984	0.5	other
nickelchloridehexa	82	81	0.9878048780487805	0.4691358024691358	0.9878048780487805	metal
n-acetyl-l-glutamic-acid	36	14	0.3888888888888889	0.4675324675324675	0.3888888888888889	other
lascorbicacid	61	14	0.22950819672131148	0.4635258358662614	0.639344262295082	other
ethylmalonicacid	61	8	0.13114754098360656	0.46226415094339623	0.7049180327868853	other
subericacid	61	11	0.18032786885245902	0.4490909090909091	0.6885245901639344	other
glycyl-l-aspartic-acid	36	4	0.1111111111111111	0.4453125	0.5277777777777778	other
methylalphadglucopyranoside	61	9	0.14754098360655737	0.4423076923076923	0.7213114754098361	other
pyrrole2carboxylicacid	62	7	0.11290322580645161	0.4311688311688312	0.7096774193548387	other
nitrate	90	41	0.45555555555555555	0.4310602289696367	0.4444444444444444	nitrogen
nicotinamide	62	4	0.06451612903225806	0.4310344827586207	0.7258064516129032	other
oxalicacid	61	7	0.11475409836065574	0.4285714285714285	0.6885245901639344	other
glycolicacid	61	14	0.22950819672131148	0.42249240121580545	0.6065573770491803	other
salicylate	61	5	0.08196721311475409	0.4178571428571428	0.7540983606557377	other
n-acetyl-d-glucosamine	36	27	0.75	0.4156378600823045	0.6944444444444444	other
amygdalin	36	2	0.05555555555555555	0.4117647058823529	0.5277777777777778	other
leucrose	61	13	0.21311475409836064	0.41025641025641024	0.6557377049180327	other
glyasp	62	10	0.16129032258064516	0.40384615384615385	0.6290322580645161	other
taurine	62	13	0.20967741935483872	0.40188383045525905	0.6129032258064516	other
sedoheptulosan	36	1	0.027777777777777776	0.4	0.5555555555555556	other
parabanicacid	62	5	0.08064516129032258	0.3964912280701754	0.7096774193548387	other
glycerol2phosphate	61	5	0.08196721311475409	0.3964285714285714	0.6721311475409836	carbon
d+melezitose	61	14	0.22950819672131148	0.3905775075987842	0.639344262295082	other
lsorbose	61	8	0.13114754098360656	0.375	0.7049180327868853	other
34dimethoxybenzoicacid	61	6	0.09836065573770492	0.36969696969696975	0.7049180327868853	other
xylitol	97	22	0.2268041237113402	0.3606060606060606	0.5154639175257731	other
betalactose	61	13	0.21311475409836064	0.35096153846153844	0.6229508196721312	other
alphacyclodextrin	61	11	0.18032786885245902	0.34909090909090906	0.6229508196721312	other
cobaltchloridehexa	50	49	0.98	0.3469387755102041	0.98	metal
octopamine	36	10	0.2777777777777778	0.34615384615384615	0.4166666666666667	other
31hindol3ylpropanoicacid	61	3	0.04918032786885246	0.33908045977011486	0.7540983606557377	other
allantoin	62	3	0.04838709677419355	0.3389830508474576	0.7419354838709677	other
ketodtagatose	61	11	0.18032786885245902	0.33636363636363636	0.6557377049180327	other
glyoxylic-acid	36	3	0.08333333333333333	0.3333333333333333	0.5555555555555556	other
26diaminopimelicacid	62	4	0.06451612903225806	0.3103448275862069	0.7258064516129032	other
urea	62	4	0.06451612903225806	0.3103448275862069	0.7258064516129032	other
alphaaminobutyricacid	62	4	0.06451612903225806	0.3103448275862069	0.7258064516129032	other
lactulose	97	26	0.26804123711340205	0.30985915492957744	0.4948453608247423	other
manganeseiichloridetetra	50	49	0.98	0.30612244897959184	0.98	metal
maltitol	97	26	0.26804123711340205	0.30281690140845074	0.4948453608247423	other
nitrite	62	3	0.04838709677419355	0.29378531073446323	0.7258064516129032	nitrogen
tyramine	36	9	0.25	0.28395061728395066	0.3888888888888889	other
melibionic-acid	36	11	0.3055555555555556	0.27636363636363637	0.3888888888888889	other
formate	231	30	0.12987012987012986	0.26799336650082917	0.7532467532467533	other
dulcitol	36	5	0.1388888888888889	0.2645161290322581	0.4444444444444444	other
oxalate	228	23	0.10087719298245613	0.2617179215270413	0.7719298245614035	other
hydroxy-glutaric-acid-g-lactone	36	8	0.2222222222222222	0.2544642857142857	0.4166666666666667	other
cholate	61	3	0.04918032786885246	0.2528735632183908	0.7540983606557377	other
n-acetyl-neuraminic-acid	36	2	0.05555555555555555	0.25	0.1111111111111111	other
lactitol	36	15	0.4166666666666667	0.23492063492063492	0.2777777777777778	other
tagatose	36	9	0.25	0.2345679012345679	0.3333333333333333	other
psicose	36	11	0.3055555555555556	0.23272727272727273	0.3333333333333333	other
b-methyl-d-xyloside	36	15	0.4166666666666667	0.2190476190476191	0.2222222222222222	other
b-methyl-d-galactoside.1	36	8	0.2222222222222222	0.2142857142857143	0.4166666666666667	other
methionine	200	7	0.035	0.1872686898593634	0.9	other
i-erythritol	36	15	0.4166666666666667	0.17460317460317462	0.2222222222222222	other
sorbose	36	1	0.027777777777777776	0.17142857142857137	0.5555555555555556	other
arbutin	36	16	0.4444444444444444	0.15625	0.25	other
palatinose	36	14	0.3888888888888889	0.15584415584415584	0.25	other
maltotriose	36	19	0.5277777777777778	0.13622291021671828	0.16666666666666666	other
b-methyl-d-galactoside	36	12	0.3333333333333333	0.1284722222222222	0.25	other
inulin	36	1	0.027777777777777776	0.11428571428571432	0.5555555555555556	other
