locusId	sysName	scaffoldId	begin	end	strand	type	desc
AO353_01725	AO353_01725	CP012830	362322	362771	-	1	phosphohistidine phosphatase
AO353_01730	AO353_01730	CP012830	362768	363115	-	1	lipase
AO353_01735	AO353_01735	CP012830	363147	364172	-	1	glycerol-3-phosphate dehydrogenase
AO353_01740	AO353_01740	CP012830	364369	366492	+	1	TonB-dependent receptor
AO353_01745	AO353_01745	CP012830	366494	367423	+	1	ABC transporter substrate-binding protein
AO353_01750	AO353_01750	CP012830	367420	369318	+	1	histidine kinase
AO353_01755	AO353_01755	CP012830	369565	370080	+	1	3-hydroxydecanoyl-ACP dehydratase
AO353_01760	AO353_01760	CP012830	370092	371312	+	1	3-oxoacyl-ACP synthase
AO353_01765	AO353_01765	CP012830	371587	372003	+	1	peroxiredoxin
AO353_01770	AO353_01770	CP012830	372066	372953	+	1	pirin
AO353_01775	AO353_01775	CP012830	373037	373765	-	1	dienelactone hydrolase
AO353_01780	AO353_01780	CP012830	373832	375736	-	1	heat-shock protein Hsp90
AO353_01785	AO353_01785	CP012830	375826	376278	-	1	thioesterase
AO353_01790	AO353_01790	CP012830	376275	376751	-	1	thioesterase
AO353_01795	AO353_01795	CP012830	376912	377151	+	1	hypothetical protein
AO353_01800	AO353_01800	CP012830	377218	377619	-	1	hypothetical protein
AO353_01805	AO353_01805	CP012830	377619	378356	-	1	hypothetical protein
AO353_01810	AO353_01810	CP012830	378611	379924	-	1	branched-chain amino acid ABC transporter substrate-binding protein
AO353_01815	AO353_01815	CP012830	380266	381147	-	1	succinyl-CoA synthetase subunit alpha
AO353_01820	AO353_01820	CP012830	381147	382313	-	1	succinyl-CoA synthetase subunit beta
AO353_01825	AO353_01825	CP012830	382510	383946	-	1	dihydrolipoamide dehydrogenase
AO353_01830	AO353_01830	CP012830	384058	385275	-	1	dihydrolipoamide succinyltransferase
AO353_01835	AO353_01835	CP012830	385318	388149	-	1	2-oxoglutarate dehydrogenase subunit E1
AO353_01840	AO353_01840	CP012830	388412	389116	-	1	succinate dehydrogenase
AO353_01845	AO353_01845	CP012830	389128	390903	-	1	succinate dehydrogenase
AO353_01850	AO353_01850	CP012830	390907	391275	-	1	succinate dehydrogenase
AO353_01855	AO353_01855	CP012830	391269	391526	-	1	succinate dehydrogenase
AO353_01860	AO353_01860	CP012830	392007	393296	+	1	type II citrate synthase
AO353_01865	AO353_01865	CP012830	393595	395253	-	1	cation/acetate symporter ActP
AO353_01870	AO353_01870	CP012830	395250	395561	-	1	hypothetical protein
AO353_01875	AO353_01875	CP012830	395845	396696	-	1	glycine/betaine ABC transporter substrate-binding protein
AO353_01880	AO353_01880	CP012830	396985	398580	+	1	beta (1-6) glucans synthase
AO353_01885	AO353_01885	CP012830	398721	399092	-	1	hypothetical protein
AO353_01890	AO353_01890	CP012830	399316	400614	+	1	serine/threonine protein kinase
AO353_01895	AO353_01895	CP012830	400607	401398	+	1	ABC transporter
AO353_01900	AO353_01900	CP012830	401498	402412	-	1	hypothetical protein
AO353_01905	AO353_01905	CP012830	402545	403150	+	1	TetR family transcriptional regulator
AO353_01910	AO353_01910	CP012830	403223	404290	-	1	hypothetical protein
AO353_01915	AO353_01915	CP012830	404394	404834	-	1	GlcG protein
AO353_01920	AO353_01920	CP012830	405102	406877	+	1	glyoxylate carboligase
AO353_01925	AO353_01925	CP012830	407023	407805	+	1	hydroxypyruvate isomerase
AO353_01930	AO353_01930	CP012830	407914	408804	+	1	2-hydroxy-3-oxopropionate reductase
AO353_01935	AO353_01935	CP012830	408976	410256	+	1	hydroxypyruvate reductase
AO353_01940	AO353_01940	CP012830	410246	411661	+	1	pyruvate kinase
AO353_01945	AO353_01945	CP012830	411849	412769	+	1	urea transporter
AO353_01950	AO353_01950	CP012830	412791	413615	+	1	ion transporter
AO353_01955	AO353_01955	CP012830	413705	414703	+	1	thiosulfate transporter subunit
AO353_01960	AO353_01960	CP012830	414766	415386	-	1	hypothetical protein
AO353_01965	AO353_01965	CP012830	415613	415948	-	1	competence protein ComEA
AO353_01970	AO353_01970	CP012830	416063	418057	-	1	hypothetical protein
AO353_01975	AO353_01975	CP012830	418144	419163	-	1	glycosyl transferase
AO353_01980	AO353_01980	CP012830	419160	420131	-	1	NAD-dependent dehydratase
AO353_01985	AO353_01985	CP012830	420285	421394	-	1	hypothetical protein
AO353_01990	AO353_01990	CP012830	421400	422512	-	1	UDP-N-acetylglucosamine 2-epimerase
AO353_01995	AO353_01995	CP012830	422628	426335	-	1	hypothetical protein
AO353_02000	AO353_02000	CP012830	426352	427641	-	1	polysaccharide/polyol phosphate ABC transporter ATP-binding protein
AO353_02005	AO353_02005	CP012830	427631	428440	-	1	hypothetical protein
AO353_02010	AO353_02010	CP012830	428473	429720	-	1	glycosyl transferase family 1
AO353_02015	AO353_02015	CP012830	429704	430333	-	1	acetyltransferase
AO353_02020	AO353_02020	CP012830	430504	431469	-	1	hypothetical protein
AO353_02025	AO353_02025	CP012830	431568	433028	-	1	mannose-1-phosphate guanyltransferase
AO353_02030	AO353_02030	CP012830	433860	434039	-	1	hypothetical protein
AO353_02035	AO353_02035	CP012830	434039	434278	-	1	hypothetical protein
AO353_02040	AO353_02040	CP012830	434303	434599	-	1	integration host factor subunit beta
AO353_02045	AO353_02045	CP012830	434774	435055	-	1	hypothetical protein
AO353_02050	AO353_02050	CP012830	435252	436943	-	1	30S ribosomal protein S1
AO353_02055	AO353_02055	CP012830	437065	437754	-	1	cytidylate kinase
AO353_02060	AO353_02060	CP012830	437751	439958	-	1	3-phosphoshikimate 1-carboxyvinyltransferase
AO353_02065	AO353_02065	CP012830	439987	441099	-	1	aspartate aminotransferase
AO353_02070	AO353_02070	CP012830	441111	442205	-	1	prephenate dehydratase
AO353_02075	AO353_02075	CP012830	442205	443290	-	1	3-phosphoserine/phosphohydroxythreonine aminotransferase
AO353_02080	AO353_02080	CP012830	443355	446024	-	1	DNA gyrase subunit A
AO353_02085	AO353_02085	CP012830	446429	447505	-	1	methylthioribose-1-phosphate isomerase
AO353_02090	AO353_02090	CP012830	447614	448945	+	1	N-ethylammeline chlorohydrolase
AO353_02095	AO353_02095	CP012830	449009	449707	+	1	3-demethylubiquinone-9 3-methyltransferase
AO353_02100	AO353_02100	CP012830	449712	450383	+	1	phosphoglycolate phosphatase
AO353_02105	AO353_02105	CP012830	450559	451299	+	1	3-oxoacyl-ACP reductase
AO353_02110	AO353_02110	CP012830	451670	452596	+	1	hypothetical protein
AO353_02115	AO353_02115	CP012830	452708	453502	-	1	TenA family transcriptional regulator
AO353_02120	AO353_02120	CP012830	453548	456007	-	1	hypothetical protein
AO353_02125	AO353_02125	CP012830	456219	458036	-	1	ABC transporter ATP-binding protein
AO353_02130	AO353_02130	CP012830	458029	458664	-	1	disulfide bond formation protein DsbA
AO353_02135	AO353_02135	CP012830	458668	459609	-	1	hypothetical protein
AO353_02140	AO353_02140	CP012830	459880	460179	-	1	BolA family transcriptional regulator
AO353_02145	AO353_02145	CP012830	460193	460717	-	1	hypothetical protein
AO353_02150	AO353_02150	CP012830	460910	462304	+	1	fumarate hydratase
AO353_02155	AO353_02155	CP012830	462424	463386	-	1	hypothetical protein
AO353_02160	AO353_02160	CP012830	463608	465131	-	1	polyphosphate kinase
AO353_02165	AO353_02165	CP012830	465457	467451	+	1	FAD-dependent cmnm(5)s(2)U34 oxidoreductase
AO353_02170	AO353_02170	CP012830	467530	467757	+	1	hypothetical protein
AO353_02175	AO353_02175	CP012830	467795	467980	-	1	carbon storage regulator
AO353_02180	AO353_02180	CP012830	468122	468454	-	1	hypothetical protein
AO353_02185	AO353_02185	CP012830	468519	469334	-	1	short-chain dehydrogenase
AO353_02190	AO353_02190	CP012830	469557	471650	-	1	hypothetical protein
AO353_02195	AO353_02195	CP012830	471965	472840	-	1	spermidine synthase
AO353_02200	AO353_02200	CP012830	473105	473296	-	1	hypothetical protein
AO353_02205	AO353_02205	CP012830	473385	473915	-	1	hypothetical protein
AO353_02210	AO353_02210	CP012830	474157	474675	-	1	hypothetical protein
AO353_02215	AO353_02215	CP012830	474773	476611	-	1	long-chain acyl-CoA synthetase
AO353_02220	AO353_02220	CP012830	477016	477294	+	1	hypothetical protein
AO353_02225	AO353_02225	CP012830	477362	477595	-	1	LuxR family transcriptional regulator
AO353_02230	AO353_02230	CP012830	477841	478524	-	1	haloacid dehalogenase
AO353_02235	AO353_02235	CP012830	478529	479074	-	1	acireductone dioxygenase
AO353_02240	AO353_02240	CP012830	479175	479795	-	1	methylthioribulose-1-phosphate dehydratase
AO353_02245	AO353_02245	CP012830	479792	480937	-	1	MFS transporter
AO353_02250	AO353_02250	CP012830	480972	482063	-	1	chorismate synthase
AO353_02255	AO353_02255	CP012830	482204	483172	+	1	alpha/beta hydrolase
AO353_02260	AO353_02260	CP012830	483274	484065	+	1	hypothetical protein
AO353_02265	AO353_02265	CP012830	484246	485154	-	1	protein-(glutamine-N5) methyltransferase, ribosomal protein L3-specific
AO353_02270	AO353_02270	CP012830	485393	485983	+	1	isochorismatase
AO353_02275	AO353_02275	CP012830	486116	486436	+	1	hypothetical protein
AO353_02280	AO353_02280	CP012830	486512	487069	+	1	DNA mismatch repair protein MutS
AO353_02285	AO353_02285	CP012830	487147	487692	+	1	GTP cyclohydrolase
AO353_02290	AO353_02290	CP012830	487796	488167	+	1	glutaredoxin
AO353_02295	AO353_02295	CP012830	488362	489528	-	1	GntR family transcriptional regulator
AO353_02300	AO353_02300	CP012830	489611	490054	+	1	MarR family transcriptional regulator
AO353_02305	AO353_02305	CP012830	490398	491747	+	1	guanine permease
AO353_02310	AO353_02310	CP012830	491813	492439	+	1	lysine transporter LysE
AO353_02315	AO353_02315	CP012830	492663	493016	-	1	5-hydroxyisourate hydrolase
AO353_02320	AO353_02320	CP012830	493453	494379	+	1	allantoinase
AO353_02325	AO353_02325	CP012830	494376	494891	+	1	OHCU decarboxylase
AO353_02330	AO353_02330	CP012830	494981	495976	+	1	allantoicase
AO353_02335	AO353_02335	CP012830	496098	496601	+	1	ureidoglycolate hydrolase
AO353_02340	AO353_02340	CP012830	496653	497960	+	1	hypothetical protein
AO353_02345	AO353_02345	CP012830	498149	499507	+	1	purine permease
AO353_02350	AO353_02350	CP012830	500028	500813	+	1	hypothetical protein
AO353_02355	AO353_02355	CP012830	501011	501865	+	1	quercetin 2,3-dioxygenase
AO353_02360	AO353_02360	CP012830	501976	503148	-	1	Patatin
AO353_02365	AO353_02365	CP012830	503200	504132	-	1	lipid A biosynthesis lauroyl acyltransferase
AO353_02370	AO353_02370	CP012830	504254	504991	+	1	septum formation inhibitor
AO353_02375	AO353_02375	CP012830	505192	506004	+	1	septum site-determining protein MinD
AO353_02380	AO353_02380	CP012830	506004	506258	+	1	cell division topological specificity factor
AO353_02385	AO353_02385	CP012830	506350	506985	+	1	pseudouridine synthase
AO353_02390	AO353_02390	CP012830	507216	508505	+	1	aminopeptidase
AO353_02395	AO353_02395	CP012830	508900	511056	+	1	mechanosensitive ion channel protein
AO353_02400	AO353_02400	CP012830	511752	512465	-	1	MFS transporter
AO353_02405	AO353_02405	CP012830	512814	513890	+	1	ABC transporter substrate-binding protein
AO353_02410	AO353_02410	CP012830	514028	514834	+	1	nucleotide pyrophosphatase
AO353_02415	AO353_02415	CP012830	514831	515676	+	1	ABC transporter permease
AO353_02420	AO353_02420	CP012830	515663	516463	+	1	ABC transporter permease
AO353_02425	AO353_02425	CP012830	516460	517464	+	1	spermidine/putrescine ABC transporter ATP-binding protein
AO353_02430	AO353_02430	CP012830	517505	518158	+	1	HAD family hydrolase
AO353_02435	AO353_02435	CP012830	518199	519161	-	1	NAD(P)H-quinone oxidoreductase
AO353_02440	AO353_02440	CP012830	519349	521469	+	1	peptidase S41
AO353_02445	AO353_02445	CP012830	521597	523372	+	1	diguanylate phosphodiesterase
AO353_02450	AO353_02450	CP012830	523420	523794	-	1	hypothetical protein
AO353_02455	AO353_02455	CP012830	523787	528595	-	1	type IV secretion protein Rhs
AO353_02460	AO353_02460	CP012830	528825	529226	-	1	hypothetical protein
AO353_02465	AO353_02465	CP012830	529227	529598	-	1	hypothetical protein
AO353_02470	AO353_02470	CP012830	529595	529936	-	1	Cro/Cl family transcriptional regulator
AO353_02475	AO353_02475	CP012830	530052	530507	-	1	hypothetical protein
AO353_02480	AO353_02480	CP012830	530801	531514	-	1	peptidylprolyl isomerase
AO353_02485	AO353_02485	CP012830	531776	533593	+	1	hypothetical protein
AO353_02490	AO353_02490	CP012830	533622	534758	+	1	catalase
AO353_02495	AO353_02495	CP012830	534899	534975	-	5	tRNA-Asp
AO353_02500	AO353_02500	CP012830	534995	535070	-	5	tRNA-Val
AO353_02505	AO353_02505	CP012830	535257	535333	-	5	tRNA-Asp
AO353_02510	AO353_02510	CP012830	535353	535428	-	5	tRNA-Val
AO353_02515	AO353_02515	CP012830	535589	536509	+	1	recombination-associated protein RdgC
AO353_02520	AO353_02520	CP012830	536655	537620	+	1	sodium transporter
AO353_02525	AO353_02525	CP012830	537739	538059	+	1	molecular chaperone
AO353_02530	AO353_02530	CP012830	538151	540025	-	1	glycerol acyltransferase
AO353_02535	AO353_02535	CP012830	540110	541261	-	1	C4-dicarboxylate ABC transporter
AO353_02540	AO353_02540	CP012830	541368	541679	-	1	cupin
AO353_02545	AO353_02545	CP012830	541764	542948	-	1	MFS transporter
AO353_02550	AO353_02550	CP012830	543040	543579	+	1	TetR family transcriptional regulator
AO353_02555	AO353_02555	CP012830	543720	547190	+	1	histidine kinase
AO353_02560	AO353_02560	CP012830	547209	548687	-	1	recombinase RmuC
AO353_02565	AO353_02565	CP012830	548749	549072	-	1	hypothetical protein
AO353_02570	AO353_02570	CP012830	550091	550315	+	1	hypothetical protein
AO353_02575	AO353_02575	CP012830	550594	551076	+	1	hypothetical protein
AO353_02580	AO353_02580	CP012830	551222	552493	+	1	Long-chain fatty acid transport protein
AO353_02585	AO353_02585	CP012830	552699	553907	-	1	MFS transporter
AO353_02590	AO353_02590	CP012830	553985	554389	-	1	MarR family transcriptional regulator
AO353_02595	AO353_02595	CP012830	554472	555203	-	1	cobalamin synthase
AO353_02600	AO353_02600	CP012830	555206	555781	-	1	alpha-ribazole phosphatase
AO353_02605	AO353_02605	CP012830	555778	556833	-	1	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
AO353_02610	AO353_02610	CP012830	556830	557351	-	1	adenosylcobinamide kinase
AO353_02615	AO353_02615	CP012830	557364	558815	-	1	cobyric acid synthase
AO353_02620	AO353_02620	CP012830	558812	559804	-	1	threonine-phosphate decarboxylase
AO353_02625	AO353_02625	CP012830	559797	560705	-	1	cobalamin biosynthesis protein CobD
AO353_02630	AO353_02630	CP012830	560702	561352	-	1	5,6-dimethylbenzimidazole synthase
AO353_02635	AO353_02635	CP012830	561349	562686	-	1	cobyrinic acid a,c-diamide synthase
AO353_02640	AO353_02640	CP012830	562683	563294	-	1	cob(I)yrinic acid a,c-diamide adenosyltransferase
AO353_02645	AO353_02645	CP012830	563768	564352	+	1	hypothetical protein
AO353_02650	AO353_02650	CP012830	564380	565042	-	1	SAM-dependent methyltransferase
AO353_02655	AO353_02655	CP012830	565058	565591	-	1	peptidase P60
AO353_02660	AO353_02660	CP012830	565757	566380	-	1	peptidase P60
AO353_02665	AO353_02665	CP012830	566594	567298	-	1	DnaA regulatory inactivator Hda
AO353_02670	AO353_02670	CP012830	567531	568601	-	1	hypothetical protein
AO353_02675	AO353_02675	CP012830	568637	569773	-	1	hypothetical protein
AO353_02680	AO353_02680	CP012830	570072	571130	+	1	phosphoribosylaminoimidazole synthetase
AO353_02685	AO353_02685	CP012830	571142	571792	+	1	phosphoribosylglycinamide formyltransferase
AO353_02690	AO353_02690	CP012830	571801	572514	+	1	dehydrogenase
AO353_02695	AO353_02695	CP012830	572782	572970	+	1	hypothetical protein
AO353_02700	AO353_02700	CP012830	573227	573769	-	1	nucleoprotein/polynucleotide-associated enzyme
AO353_02705	AO353_02705	CP012830	573795	574628	-	1	nucleoside triphosphate hydrolase
AO353_02710	AO353_02710	CP012830	574778	577021	-	1	(p)ppGpp synthetase
AO353_02715	AO353_02715	CP012830	577144	578496	-	1	23S rRNA methyltransferase
AO353_02720	AO353_02720	CP012830	578496	579398	-	1	cysteine synthase
AO353_02725	AO353_02725	CP012830	579609	580298	-	1	histidine kinase
AO353_02730	AO353_02730	CP012830	580336	581058	-	1	transcriptional regulator
AO353_02735	AO353_02735	CP012830	581276	584026	+	1	chemotaxis protein CheY
AO353_02740	AO353_02740	CP012830	584093	585082	+	1	hydroxyacid dehydrogenase
AO353_02745	AO353_02745	CP012830	585164	585598	+	1	hypothetical protein
AO353_02750	AO353_02750	CP012830	585598	586002	+	1	hypothetical protein
AO353_02755	AO353_02755	CP012830	586199	586666	-	1	peroxiredoxin
AO353_02760	AO353_02760	CP012830	586783	587136	+	1	arsenate reductase
AO353_02765	AO353_02765	CP012830	587133	587729	+	1	NAD(P)H-quinone oxidoreductase
AO353_02770	AO353_02770	CP012830	587731	588156	+	1	hypothetical protein
AO353_02775	AO353_02775	CP012830	588268	588939	-	1	3-methyladenine DNA glycosylase
AO353_02780	AO353_02780	CP012830	589007	589831	-	1	tRNA 2-thiocytidine biosynthesis protein TtcA
AO353_02785	AO353_02785	CP012830	590268	590870	+	1	hypothetical protein
AO353_02790	AO353_02790	CP012830	591055	591549	+	1	Zn-dependent metalloprotease
AO353_02795	AO353_02795	CP012830	591669	592850	-	1	carnitine dehydratase
AO353_02800	AO353_02800	CP012830	592996	594330	-	1	C4-dicarboxylate transporter
AO353_02805	AO353_02805	CP012830	594667	595665	+	1	AraC family transcriptional regulator
AO353_02810	AO353_02810	CP012830	595696	597042	-	1	histidine kinase
AO353_02815	AO353_02815	CP012830	597039	597716	-	1	transcriptional regulator
AO353_02820	AO353_02820	CP012830	597956	598747	+	1	dienelactone hydrolase
AO353_02825	AO353_02825	CP012830	598972	599697	+	1	4'-phosphopantetheinyl transferase
AO353_02830	AO353_02830	CP012830	599830	601440	-	1	histidine kinase
AO353_02835	AO353_02835	CP012830	601437	602162	-	1	chemotaxis protein CheY
AO353_02840	AO353_02840	CP012830	602893	605787	+	1	ribonucleotide-diphosphate reductase subunit alpha
AO353_02845	AO353_02845	CP012830	605960	607291	-	1	flagellar biosynthesis protein FlgE
AO353_02850	AO353_02850	CP012830	607323	608051	-	1	flagellar biosynthesis protein FlgD
AO353_02855	AO353_02855	CP012830	608067	608510	-	1	flagellar basal-body rod protein FlgC
AO353_02860	AO353_02860	CP012830	608514	608921	-	1	flagellar biosynthesis protein FlgB
AO353_02865	AO353_02865	CP012830	609171	609998	-	1	chemotaxis protein
AO353_02870	AO353_02870	CP012830	610044	610976	-	1	chemotaxis protein CheW
AO353_02875	AO353_02875	CP012830	611058	611819	+	1	flagellar biosynthesis protein FlgA
AO353_02880	AO353_02880	CP012830	611971	612297	+	1	flagellar biosynthesis anti-sigma factor FlgM
AO353_02885	AO353_02885	CP012830	612346	612813	+	1	flagellar biosynthesis protein FlgN
AO353_02890	AO353_02890	CP012830	612909	613655	+	1	pilus assembly protein PilZ
AO353_02895	AO353_02895	CP012830	613712	615100	-	1	MFS transporter
AO353_02900	AO353_02900	CP012830	615172	616515	-	1	glutamate--ammonia ligase
AO353_02905	AO353_02905	CP012830	616642	617334	-	1	histidine kinase
AO353_02910	AO353_02910	CP012830	617331	618935	-	1	chemotaxis protein CheY
AO353_02915	AO353_02915	CP012830	620494	620877	-	1	hypothetical protein
AO353_02920	AO353_02920	CP012830	622565	623185	+	1	serine recombinase
AO353_02925	AO353_02925	CP012830	623318	623983	+	1	hypothetical protein
AO353_02930	AO353_02930	CP012830	624148	624224	-	5	tRNA-Arg
