locusId	sysName	scaffoldId	begin	end	strand	type	desc
ABZR87_RS07015	ABZR87_RS07015	NZ_JBFBVT010000001	1481381	1482256	+	1	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase
ABZR87_RS07020	ABZR87_RS07020	NZ_JBFBVT010000001	1482548	1484491	+	1	dynamin-like GTPase family protein
ABZR87_RS07025	ABZR87_RS07025	NZ_JBFBVT010000001	1484595	1485743	+	1	A/G-specific adenine glycosylase
ABZR87_RS07030	ABZR87_RS07030	NZ_JBFBVT010000001	1485774	1486427	-	1	LON peptidase substrate-binding domain-containing protein
ABZR87_RS07035	ABZR87_RS07035	NZ_JBFBVT010000001	1486533	1487426	-	1	RNase adapter RapZ
ABZR87_RS07040	ABZR87_RS07040	NZ_JBFBVT010000001	1487521	1487862	-	1	PsiF family protein
ABZR87_RS07045	ABZR87_RS07045	NZ_JBFBVT010000001	1488049	1489023	-	1	HPr(Ser) kinase/phosphatase
ABZR87_RS07050	ABZR87_RS07050	NZ_JBFBVT010000001	1489097	1489552	-	1	PTS IIA-like nitrogen regulatory protein PtsN
ABZR87_RS07055	ABZR87_RS07055	NZ_JBFBVT010000001	1489899	1490252	-	1	ribosome-associated translation inhibitor RaiA
ABZR87_RS07060	ABZR87_RS07060	NZ_JBFBVT010000001	1490303	1491814	-	1	RNA polymerase factor sigma-54
ABZR87_RS07065	ABZR87_RS07065	NZ_JBFBVT010000001	1491911	1492699	-	1	LPS export ABC transporter ATP-binding protein
ABZR87_RS07070	ABZR87_RS07070	NZ_JBFBVT010000001	1492730	1493317	-	1	lipopolysaccharide transport periplasmic protein LptA
ABZR87_RS07075	ABZR87_RS07075	NZ_JBFBVT010000001	1493377	1494009	-	1	LPS export ABC transporter periplasmic protein LptC
ABZR87_RS07080	ABZR87_RS07080	NZ_JBFBVT010000001	1494014	1494610	-	1	HAD family hydrolase
ABZR87_RS07085	ABZR87_RS07085	NZ_JBFBVT010000001	1494626	1495609	-	1	KpsF/GutQ family sugar-phosphate isomerase
ABZR87_RS07090	ABZR87_RS07090	NZ_JBFBVT010000001	1495915	1497894	+	1	monovalent cation:proton antiporter family protein
ABZR87_RS07095	ABZR87_RS07095	NZ_JBFBVT010000001	1497904	1498308	-	1	ribbon-helix-helix domain-containing protein
ABZR87_RS07100	ABZR87_RS07100	NZ_JBFBVT010000001	1498348	1498926	-	1	DJ-1/PfpI family protein
ABZR87_RS07105	ABZR87_RS07105	NZ_JBFBVT010000001	1499035	1499643	+	1	adenine phosphoribosyltransferase
ABZR87_RS07110	ABZR87_RS07110	NZ_JBFBVT010000001	1499768	1500388	+	1	LysE family translocator
ABZR87_RS07115	ABZR87_RS07115	NZ_JBFBVT010000001	1500408	1502084	+	1	Na/Pi cotransporter family protein
ABZR87_RS07120	ABZR87_RS07120	NZ_JBFBVT010000001	1502153	1505017	-	1	excinuclease ABC subunit UvrA
ABZR87_RS07125	ABZR87_RS07125	NZ_JBFBVT010000001	1505260	1506423	+	1	MFS transporter
ABZR87_RS07130	ABZR87_RS07130	NZ_JBFBVT010000001	1506512	1507060	+	1	single-stranded DNA-binding protein
ABZR87_RS07135	ABZR87_RS07135	NZ_JBFBVT010000001	1507205	1508527	+	1	site-specific integrase
ABZR87_RS07140	ABZR87_RS07140	NZ_JBFBVT010000001	1508514	1510091	+	1	site-specific integrase
ABZR87_RS07145	ABZR87_RS07145	NZ_JBFBVT010000001	1510894	1512090	+	1	hypothetical protein
ABZR87_RS07150	ABZR87_RS07150	NZ_JBFBVT010000001	1512083	1512490	+	1	hypothetical protein
ABZR87_RS07155	ABZR87_RS07155	NZ_JBFBVT010000001	1512615	1512875	-	1	helix-turn-helix transcriptional regulator
ABZR87_RS07160	ABZR87_RS07160	NZ_JBFBVT010000001	1513331	1513834	+	1	HAD domain-containing protein
ABZR87_RS07165	ABZR87_RS07165	NZ_JBFBVT010000001	1514454	1516334	+	1	P-loop NTPase fold protein
ABZR87_RS07170	ABZR87_RS07170	NZ_JBFBVT010000001	1516334	1517161	+	1	Qat anti-phage system associated protein QatB
ABZR87_RS07175	ABZR87_RS07175	NZ_JBFBVT010000001	1517158	1518444	+	1	Qat anti-phage system QueC-like protein QatC
ABZR87_RS07180	ABZR87_RS07180	NZ_JBFBVT010000001	1518441	1519175	+	1	Qat anti-phage system TatD family nuclease QatD
ABZR87_RS07185	ABZR87_RS07185	NZ_JBFBVT010000001	1519260	1520708	+	1	hypothetical protein
ABZR87_RS07190	ABZR87_RS07190	NZ_JBFBVT010000001	1520857	1522026	+	1	PIN domain-containing protein
ABZR87_RS07195	ABZR87_RS07195	NZ_JBFBVT010000001	1522705	1524333	+	1	hypothetical protein
ABZR87_RS07200	ABZR87_RS07200	NZ_JBFBVT010000001	1524495	1526534	+	1	AAA family ATPase
ABZR87_RS07205	ABZR87_RS07205	NZ_JBFBVT010000001	1526531	1528543	+	1	UvrD-helicase domain-containing protein
ABZR87_RS07210	ABZR87_RS07210	NZ_JBFBVT010000001	1528809	1529069	-	1	hypothetical protein
ABZR87_RS07215	ABZR87_RS07215	NZ_JBFBVT010000001	1529092	1529553	-	1	hotdog family protein
ABZR87_RS07220	ABZR87_RS07220	NZ_JBFBVT010000001	1529550	1530353	-	1	beta-ketoacyl synthase chain length factor
ABZR87_RS07225	ABZR87_RS07225	NZ_JBFBVT010000001	1530350	1531567	-	1	beta-ketoacyl-[acyl-carrier-protein] synthase family protein
ABZR87_RS07230	ABZR87_RS07230	NZ_JBFBVT010000001	1531640	1532503	-	1	polysaccharide deacetylase family protein
ABZR87_RS07235	ABZR87_RS07235	NZ_JBFBVT010000001	1532500	1534920	-	1	MMPL family transporter
ABZR87_RS07240	ABZR87_RS07240	NZ_JBFBVT010000001	1534934	1535491	-	1	LolA-related protein
ABZR87_RS07245	ABZR87_RS07245	NZ_JBFBVT010000001	1535527	1536489	-	1	acyl-CoA synthetase
ABZR87_RS07250	ABZR87_RS07250	NZ_JBFBVT010000001	1536486	1538183	-	1	AMP-binding protein
ABZR87_RS07255	ABZR87_RS07255	NZ_JBFBVT010000001	1538209	1538883	-	1	membrane protein
ABZR87_RS07260	ABZR87_RS07260	NZ_JBFBVT010000001	1539289	1539549	+	1	phosphopantetheine-binding protein
ABZR87_RS07265	ABZR87_RS07265	NZ_JBFBVT010000001	1539604	1540374	+	1	glycosyltransferase family 2 protein
ABZR87_RS07270	ABZR87_RS07270	NZ_JBFBVT010000001	1540391	1540969	-	1	TetR/AcrR family transcriptional regulator
ABZR87_RS07275	ABZR87_RS07275	NZ_JBFBVT010000001	1541297	1541878	+	1	SEL1-like repeat protein
ABZR87_RS07280	ABZR87_RS07280	NZ_JBFBVT010000001	1542032	1542865	+	1	hypothetical protein
ABZR87_RS07285	ABZR87_RS07285	NZ_JBFBVT010000001	1542977	1543786	-	1	c-type cytochrome
ABZR87_RS07290	ABZR87_RS07290	NZ_JBFBVT010000001	1543835	1544248	-	1	DUF6691 family protein
ABZR87_RS07295	ABZR87_RS07295	NZ_JBFBVT010000001	1544250	1544684	-	1	YeeE/YedE family protein
ABZR87_RS07300	ABZR87_RS07300	NZ_JBFBVT010000001	1544808	1545905	-	1	DUF2855 family protein
ABZR87_RS07305	ABZR87_RS07305	NZ_JBFBVT010000001	1545938	1546618	+	1	TetR/AcrR family transcriptional regulator
ABZR87_RS07310	ABZR87_RS07310	NZ_JBFBVT010000001	1546740	1547711	+	1	alpha/beta hydrolase
ABZR87_RS07315	ABZR87_RS07315	NZ_JBFBVT010000001	1547766	1548560	+	1	hypothetical protein
ABZR87_RS07320	ABZR87_RS07320	NZ_JBFBVT010000001	1548577	1549086	-	1	gluconokinase
ABZR87_RS07325	ABZR87_RS07325	NZ_JBFBVT010000001	1549319	1551034	+	1	AMP-binding protein
ABZR87_RS07330	ABZR87_RS07330	NZ_JBFBVT010000001	1551736	1553025	+	1	hypothetical protein
ABZR87_RS07335	ABZR87_RS07335	NZ_JBFBVT010000001	1553151	1553588	+	1	hypothetical protein
ABZR87_RS07340	ABZR87_RS07340	NZ_JBFBVT010000001	1553605	1554288	+	1	C39 family peptidase
ABZR87_RS07345	ABZR87_RS07345	NZ_JBFBVT010000001	1554334	1554879	+	1	hypothetical protein
ABZR87_RS07350	ABZR87_RS07350	NZ_JBFBVT010000001	1554881	1556203	-	1	transporter
ABZR87_RS07355	ABZR87_RS07355	NZ_JBFBVT010000001	1556426	1557262	-	1	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF
ABZR87_RS07360	ABZR87_RS07360	NZ_JBFBVT010000001	1557262	1558782	-	1	threonine ammonia-lyase, biosynthetic
ABZR87_RS07365	ABZR87_RS07365	NZ_JBFBVT010000001	1558926	1559843	+	1	ion channel
ABZR87_RS07370	ABZR87_RS07370	NZ_JBFBVT010000001	1559875	1561122	+	1	nucleoside recognition domain-containing protein
ABZR87_RS07375	ABZR87_RS07375	NZ_JBFBVT010000001	1561180	1561761	+	1	YqaA family protein
ABZR87_RS07380	ABZR87_RS07380	NZ_JBFBVT010000001	1561962	1565999	+	1	FAD/FMN-binding oxidoreductase
ABZR87_RS07385	ABZR87_RS07385	NZ_JBFBVT010000001	1565996	1566448	+	1	HIT family protein
ABZR87_RS07390	ABZR87_RS07390	NZ_JBFBVT010000001	1566546	1568390	+	1	ABC transporter ATP-binding protein/permease
ABZR87_RS07395	ABZR87_RS07395	NZ_JBFBVT010000001	1568424	1568840	+	1	DUF971 domain-containing protein
ABZR87_RS07400	ABZR87_RS07400	NZ_JBFBVT010000001	1568893	1569624	+	1	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE
ABZR87_RS07405	ABZR87_RS07405	NZ_JBFBVT010000001	1569753	1570802	+	1	TIM44-like domain-containing protein
ABZR87_RS07410	ABZR87_RS07410	NZ_JBFBVT010000001	1570949	1571605	+	1	SCP2 sterol-binding domain-containing protein
ABZR87_RS07415	ABZR87_RS07415	NZ_JBFBVT010000001	1571602	1573179	+	1	ubiquinone biosynthesis regulatory protein kinase UbiB
ABZR87_RS07420	ABZR87_RS07420	NZ_JBFBVT010000001	1573203	1573832	+	1	methyltransferase domain-containing protein
ABZR87_RS07425	ABZR87_RS07425	NZ_JBFBVT010000001	1574063	1575502	+	1	sodium:solute symporter family protein
ABZR87_RS07430	ABZR87_RS07430	NZ_JBFBVT010000001	1575749	1576096	+	1	FmdB family zinc ribbon protein
ABZR87_RS07435	ABZR87_RS07435	NZ_JBFBVT010000001	1576128	1576865	+	1	DUF502 domain-containing protein
ABZR87_RS07440	ABZR87_RS07440	NZ_JBFBVT010000001	1576952	1578778	+	1	aspartate--tRNA ligase
ABZR87_RS07445	ABZR87_RS07445	NZ_JBFBVT010000001	1578927	1579787	+	1	hypothetical protein
ABZR87_RS07450	ABZR87_RS07450	NZ_JBFBVT010000001	1579890	1580375	+	1	dihydroneopterin triphosphate diphosphatase
ABZR87_RS07455	ABZR87_RS07455	NZ_JBFBVT010000001	1580377	1581123	+	1	endonuclease/exonuclease/phosphatase family protein
ABZR87_RS07460	ABZR87_RS07460	NZ_JBFBVT010000001	1581120	1582388	+	1	cardiolipin synthase ClsB
ABZR87_RS07465	ABZR87_RS07465	NZ_JBFBVT010000001	1582443	1584107	+	1	CoA-transferase
ABZR87_RS07470	ABZR87_RS07470	NZ_JBFBVT010000001	1584513	1585103	+	1	TetR/AcrR family transcriptional regulator
ABZR87_RS07475	ABZR87_RS07475	NZ_JBFBVT010000001	1585155	1586942	+	1	acyl-CoA dehydrogenase C-terminal domain-containing protein
ABZR87_RS07480	ABZR87_RS07480	NZ_JBFBVT010000001	1587133	1589613	+	1	3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein
ABZR87_RS07485	ABZR87_RS07485	NZ_JBFBVT010000001	1589647	1590846	+	1	acetyl-CoA C-acyltransferase
ABZR87_RS07490	ABZR87_RS07490	NZ_JBFBVT010000001	1591065	1592030	+	1	DegV family protein
ABZR87_RS07495	ABZR87_RS07495	NZ_JBFBVT010000001	1592057	1592821	+	1	enoyl-CoA hydratase
ABZR87_RS07500	ABZR87_RS07500	NZ_JBFBVT010000001	1592884	1593321	-	1	acyl-CoA thioesterase
ABZR87_RS07505	ABZR87_RS07505	NZ_JBFBVT010000001	1593412	1595253	+	1	ABC transporter ATP-binding protein/permease
ABZR87_RS07510	ABZR87_RS07510	NZ_JBFBVT010000001	1595269	1596213	+	1	LysR family transcriptional regulator
ABZR87_RS07515	ABZR87_RS07515	NZ_JBFBVT010000001	1596365	1597666	+	1	Glu/Leu/Phe/Val dehydrogenase
ABZR87_RS07520	ABZR87_RS07520	NZ_JBFBVT010000001	1598190	1599098	+	1	glutamate/aspartate ABC transporter substrate-binding protein
ABZR87_RS07525	ABZR87_RS07525	NZ_JBFBVT010000001	1599198	1599926	+	1	amino acid ABC transporter permease
ABZR87_RS07530	ABZR87_RS07530	NZ_JBFBVT010000001	1599945	1600628	+	1	glutamate/aspartate ABC transporter permease GltK
ABZR87_RS07535	ABZR87_RS07535	NZ_JBFBVT010000001	1600625	1601359	+	1	amino acid ABC transporter ATP-binding protein
ABZR87_RS07540	ABZR87_RS07540	NZ_JBFBVT010000001	1601436	1602266	-	1	class II glutamine amidotransferase
ABZR87_RS07545	ABZR87_RS07545	NZ_JBFBVT010000001	1602434	1603732	+	1	glycerate kinase
ABZR87_RS07550	ABZR87_RS07550	NZ_JBFBVT010000001	1603766	1604800	+	1	dihydroorotase
ABZR87_RS07555	ABZR87_RS07555	NZ_JBFBVT010000001	1604805	1605605	+	1	DUF3025 domain-containing protein
ABZR87_RS07565	ABZR87_RS07565	NZ_JBFBVT010000001	1605962	1606408	-	1	OsmC family protein
ABZR87_RS07570	ABZR87_RS07570	NZ_JBFBVT010000001	1607109	1607537	+	1	50S ribosomal protein L13
ABZR87_RS07575	ABZR87_RS07575	NZ_JBFBVT010000001	1607550	1607942	+	1	30S ribosomal protein S9
ABZR87_RS07580	ABZR87_RS07580	NZ_JBFBVT010000001	1608174	1608929	+	1	DUF6776 family protein
ABZR87_RS07585	ABZR87_RS07585	NZ_JBFBVT010000001	1608973	1609377	+	1	polymer-forming cytoskeletal protein
ABZR87_RS07590	ABZR87_RS07590	NZ_JBFBVT010000001	1609504	1609878	+	1	iron-sulfur cluster insertion protein ErpA
ABZR87_RS07595	ABZR87_RS07595	NZ_JBFBVT010000001	1609942	1611096	-	1	anhydro-N-acetylmuramic acid kinase
ABZR87_RS07600	ABZR87_RS07600	NZ_JBFBVT010000001	1611272	1612537	+	1	tyrosine--tRNA ligase
ABZR87_RS07605	ABZR87_RS07605	NZ_JBFBVT010000001	1612534	1613046	+	1	D-aminoacyl-tRNA deacylase
ABZR87_RS07610	ABZR87_RS07610	NZ_JBFBVT010000001	1613066	1613746	+	1	histidine phosphatase family protein
ABZR87_RS07615	ABZR87_RS07615	NZ_JBFBVT010000001	1613752	1614462	-	1	queuosine precursor transporter
ABZR87_RS07620	ABZR87_RS07620	NZ_JBFBVT010000001	1614475	1615551	-	1	Holliday junction branch migration DNA helicase RuvB
ABZR87_RS07625	ABZR87_RS07625	NZ_JBFBVT010000001	1615615	1616196	-	1	Holliday junction branch migration protein RuvA
ABZR87_RS07630	ABZR87_RS07630	NZ_JBFBVT010000001	1616296	1617438	-	1	glycerophosphodiester phosphodiesterase
ABZR87_RS07635	ABZR87_RS07635	NZ_JBFBVT010000001	1617518	1618063	-	1	crossover junction endodeoxyribonuclease RuvC
ABZR87_RS07640	ABZR87_RS07640	NZ_JBFBVT010000001	1618147	1619721	-	1	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
ABZR87_RS07645	ABZR87_RS07645	NZ_JBFBVT010000001	1619818	1620051	-	1	Fis family transcriptional regulator
ABZR87_RS07650	ABZR87_RS07650	NZ_JBFBVT010000001	1620048	1621115	-	1	tRNA dihydrouridine synthase DusB
ABZR87_RS07655	ABZR87_RS07655	NZ_JBFBVT010000001	1621311	1622594	-	1	FAD-dependent oxidoreductase
ABZR87_RS07660	ABZR87_RS07660	NZ_JBFBVT010000001	1622598	1623833	-	1	UbiH/UbiF/VisC/COQ6 family ubiquinone biosynthesis hydroxylase
ABZR87_RS07665	ABZR87_RS07665	NZ_JBFBVT010000001	1623830	1625218	-	1	aminopeptidase P N-terminal domain-containing protein
ABZR87_RS07670	ABZR87_RS07670	NZ_JBFBVT010000001	1625444	1627501	+	1	bifunctional diguanylate cyclase/phosphodiesterase
ABZR87_RS07675	ABZR87_RS07675	NZ_JBFBVT010000001	1627506	1628198	-	1	N-acetylmuramate alpha-1-phosphate uridylyltransferase MurU
ABZR87_RS07680	ABZR87_RS07680	NZ_JBFBVT010000001	1628216	1628542	-	1	AzlD domain-containing protein
ABZR87_RS07685	ABZR87_RS07685	NZ_JBFBVT010000001	1628539	1629267	-	1	AzlC family ABC transporter permease
ABZR87_RS07690	ABZR87_RS07690	NZ_JBFBVT010000001	1629267	1630328	-	1	aminoglycoside phosphotransferase family protein
ABZR87_RS07695	ABZR87_RS07695	NZ_JBFBVT010000001	1630505	1632934	+	1	LPS-assembly protein LptD
ABZR87_RS07700	ABZR87_RS07700	NZ_JBFBVT010000001	1632927	1634429	+	1	peptidylprolyl isomerase
ABZR87_RS07705	ABZR87_RS07705	NZ_JBFBVT010000001	1634518	1635534	+	1	4-hydroxythreonine-4-phosphate dehydrogenase PdxA
ABZR87_RS07710	ABZR87_RS07710	NZ_JBFBVT010000001	1635566	1636411	+	1	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA
ABZR87_RS07715	ABZR87_RS07715	NZ_JBFBVT010000001	1636398	1637303	-	1	DMT family transporter
ABZR87_RS07720	ABZR87_RS07720	NZ_JBFBVT010000001	1637287	1637694	-	1	lactoylglutathione lyase
ABZR87_RS07725	ABZR87_RS07725	NZ_JBFBVT010000001	1637814	1638692	-	1	SprT family zinc-dependent metalloprotease
ABZR87_RS07730	ABZR87_RS07730	NZ_JBFBVT010000001	1638689	1639441	-	1	lysophospholipid acyltransferase family protein
ABZR87_RS07735	ABZR87_RS07735	NZ_JBFBVT010000001	1639453	1640031	-	1	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase
ABZR87_RS07740	ABZR87_RS07740	NZ_JBFBVT010000001	1640063	1642156	-	1	glycine--tRNA ligase subunit beta
ABZR87_RS07745	ABZR87_RS07745	NZ_JBFBVT010000001	1642243	1642902	-	1	hypothetical protein
ABZR87_RS07750	ABZR87_RS07750	NZ_JBFBVT010000001	1642899	1643885	-	1	glycine--tRNA ligase subunit alpha
ABZR87_RS07755	ABZR87_RS07755	NZ_JBFBVT010000001	1644062	1645573	-	1	apolipoprotein N-acyltransferase
ABZR87_RS07760	ABZR87_RS07760	NZ_JBFBVT010000001	1645638	1646531	-	1	HlyC/CorC family transporter
ABZR87_RS07765	ABZR87_RS07765	NZ_JBFBVT010000001	1646694	1648220	-	1	hypothetical protein
ABZR87_RS07770	ABZR87_RS07770	NZ_JBFBVT010000001	1648593	1649405	-	1	rRNA maturation RNase YbeY
ABZR87_RS07775	ABZR87_RS07775	NZ_JBFBVT010000001	1649418	1650410	-	1	PhoH family protein
ABZR87_RS07780	ABZR87_RS07780	NZ_JBFBVT010000001	1650432	1651802	-	1	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
ABZR87_RS07785	ABZR87_RS07785	NZ_JBFBVT010000001	1651855	1652268	-	1	hypothetical protein
ABZR87_RS07790	ABZR87_RS07790	NZ_JBFBVT010000001	1652359	1653357	-	1	NAD(P)/FAD-dependent oxidoreductase
ABZR87_RS07795	ABZR87_RS07795	NZ_JBFBVT010000001	1653496	1654410	-	1	OmpW family outer membrane protein
ABZR87_RS07800	ABZR87_RS07800	NZ_JBFBVT010000001	1654622	1655539	-	1	DUF1571 domain-containing protein
ABZR87_RS07805	ABZR87_RS07805	NZ_JBFBVT010000001	1655560	1657299	-	1	AMP-binding protein
ABZR87_RS07810	ABZR87_RS07810	NZ_JBFBVT010000001	1657387	1658706	-	1	acetyl-CoA C-acetyltransferase
ABZR87_RS07815	ABZR87_RS07815	NZ_JBFBVT010000001	1658711	1659631	-	1	MaoC/PaaZ C-terminal domain-containing protein
ABZR87_RS07820	ABZR87_RS07820	NZ_JBFBVT010000001	1659639	1661051	-	1	3-oxoacyl-ACP reductase
ABZR87_RS07825	ABZR87_RS07825	NZ_JBFBVT010000001	1661083	1663593	-	1	acyl-CoA dehydrogenase
ABZR87_RS07830	ABZR87_RS07830	NZ_JBFBVT010000001	1663711	1664775	-	1	TetR/AcrR family transcriptional regulator
ABZR87_RS07835	ABZR87_RS07835	NZ_JBFBVT010000001	1665033	1666067	-	1	histone deacetylase family protein
ABZR87_RS07840	ABZR87_RS07840	NZ_JBFBVT010000001	1666093	1667400	-	1	MFS transporter
ABZR87_RS07845	ABZR87_RS07845	NZ_JBFBVT010000001	1667531	1668535	+	1	LysR family transcriptional regulator
ABZR87_RS07850	ABZR87_RS07850	NZ_JBFBVT010000001	1668667	1670346	+	1	DEAD/DEAH box helicase
ABZR87_RS07855	ABZR87_RS07855	NZ_JBFBVT010000001	1670352	1671404	+	1	serine/threonine protein kinase
ABZR87_RS07860	ABZR87_RS07860	NZ_JBFBVT010000001	1671438	1672343	-	1	pirin family protein
ABZR87_RS07865	ABZR87_RS07865	NZ_JBFBVT010000001	1672493	1673410	+	1	LysR family transcriptional regulator
ABZR87_RS07870	ABZR87_RS07870	NZ_JBFBVT010000001	1673868	1674608	+	1	response regulator transcription factor
ABZR87_RS07875	ABZR87_RS07875	NZ_JBFBVT010000001	1674686	1675018	+	1	cupin domain-containing protein
ABZR87_RS07880	ABZR87_RS07880	NZ_JBFBVT010000001	1675002	1675577	-	1	hypothetical protein
ABZR87_RS07885	ABZR87_RS07885	NZ_JBFBVT010000001	1675596	1676804	-	1	NAD(P)/FAD-dependent oxidoreductase
ABZR87_RS07890	ABZR87_RS07890	NZ_JBFBVT010000001	1676926	1677849	+	1	LysR substrate-binding domain-containing protein
ABZR87_RS07895	ABZR87_RS07895	NZ_JBFBVT010000001	1677989	1679323	+	1	MFS transporter
ABZR87_RS07900	ABZR87_RS07900	NZ_JBFBVT010000001	1679355	1680341	+	1	M14 family metallopeptidase
ABZR87_RS07905	ABZR87_RS07905	NZ_JBFBVT010000001	1680338	1681006	-	1	TetR/AcrR family transcriptional regulator
ABZR87_RS07910	ABZR87_RS07910	NZ_JBFBVT010000001	1681114	1682664	+	1	NAD(P)/FAD-dependent oxidoreductase
ABZR87_RS07915	ABZR87_RS07915	NZ_JBFBVT010000001	1682688	1683644	+	1	alpha/beta hydrolase
ABZR87_RS07920	ABZR87_RS07920	NZ_JBFBVT010000001	1683720	1683796	-	5	tRNA-Met
ABZR87_RS07925	ABZR87_RS07925	NZ_JBFBVT010000001	1683845	1685548	-	1	MFS transporter
ABZR87_RS07930	ABZR87_RS07930	NZ_JBFBVT010000001	1686071	1686379	+	1	DUF485 domain-containing protein
ABZR87_RS07935	ABZR87_RS07935	NZ_JBFBVT010000001	1686376	1688106	+	1	cation acetate symporter
ABZR87_RS07940	ABZR87_RS07940	NZ_JBFBVT010000001	1688171	1689997	+	1	DUF294 nucleotidyltransferase-like domain-containing protein
ABZR87_RS07945	ABZR87_RS07945	NZ_JBFBVT010000001	1690000	1690650	+	1	3'-5' exonuclease
ABZR87_RS07950	ABZR87_RS07950	NZ_JBFBVT010000001	1690660	1690971	-	1	sodium/substrate symporter small subunit
ABZR87_RS07955	ABZR87_RS07955	NZ_JBFBVT010000001	1690968	1692548	-	1	sensor histidine kinase
ABZR87_RS07960	ABZR87_RS07960	NZ_JBFBVT010000001	1692541	1693254	-	1	response regulator transcription factor
ABZR87_RS07965	ABZR87_RS07965	NZ_JBFBVT010000001	1693520	1694578	+	1	recombinase RecA
ABZR87_RS07970	ABZR87_RS07970	NZ_JBFBVT010000001	1694673	1695152	+	1	recombination regulator RecX
ABZR87_RS07975	ABZR87_RS07975	NZ_JBFBVT010000001	1695444	1696070	+	1	DUF2889 domain-containing protein
ABZR87_RS07980	ABZR87_RS07980	NZ_JBFBVT010000001	1696137	1697303	+	1	ADP-forming succinate--CoA ligase subunit beta
ABZR87_RS07985	ABZR87_RS07985	NZ_JBFBVT010000001	1697398	1698279	+	1	succinate--CoA ligase subunit alpha
ABZR87_RS07990	ABZR87_RS07990	NZ_JBFBVT010000001	1698436	1699131	+	1	TerC family protein
ABZR87_RS07995	ABZR87_RS07995	NZ_JBFBVT010000001	1699317	1699838	+	1	pilin
ABZR87_RS08000	ABZR87_RS08000	NZ_JBFBVT010000001	1700091	1700594	+	1	pilin
ABZR87_RS08005	ABZR87_RS08005	NZ_JBFBVT010000001	1700668	1702392	+	1	O-antigen ligase family protein
ABZR87_RS08010	ABZR87_RS08010	NZ_JBFBVT010000001	1702570	1703073	+	1	pilin
ABZR87_RS08015	ABZR87_RS08015	NZ_JBFBVT010000001	1703137	1703613	-	1	cyclic pyranopterin monophosphate synthase MoaC
ABZR87_RS08020	ABZR87_RS08020	NZ_JBFBVT010000001	1703719	1705422	+	1	M48 family metalloprotease
ABZR87_RS08025	ABZR87_RS08025	NZ_JBFBVT010000001	1705443	1706024	-	1	DUF2946 family protein
ABZR87_RS08030	ABZR87_RS08030	NZ_JBFBVT010000001	1706017	1707093	-	1	alpha/beta fold hydrolase
ABZR87_RS08035	ABZR87_RS08035	NZ_JBFBVT010000001	1707128	1707568	-	1	nuclear transport factor 2 family protein
ABZR87_RS08040	ABZR87_RS08040	NZ_JBFBVT010000001	1707594	1708619	-	1	lipopolysaccharide heptosyltransferase II
ABZR87_RS08045	ABZR87_RS08045	NZ_JBFBVT010000001	1708669	1708866	-	1	zinc-finger domain-containing protein
ABZR87_RS08050	ABZR87_RS08050	NZ_JBFBVT010000001	1709192	1709986	+	1	AzlC family ABC transporter permease
ABZR87_RS08055	ABZR87_RS08055	NZ_JBFBVT010000001	1709983	1710306	+	1	AzlD domain-containing protein
ABZR87_RS08060	ABZR87_RS08060	NZ_JBFBVT010000001	1710309	1711205	+	1	EamA family transporter RarD
ABZR87_RS08065	ABZR87_RS08065	NZ_JBFBVT010000001	1711325	1712536	+	1	phosphoglycerate kinase
ABZR87_RS08070	ABZR87_RS08070	NZ_JBFBVT010000001	1712584	1714023	+	1	pyruvate kinase
ABZR87_RS08075	ABZR87_RS08075	NZ_JBFBVT010000001	1714111	1715175	+	1	class II fructose-bisphosphate aldolase
ABZR87_RS08080	ABZR87_RS08080	NZ_JBFBVT010000001	1715258	1716235	+	1	phosphoribosylaminoimidazolesuccinocarboxamide synthase
ABZR87_RS08085	ABZR87_RS08085	NZ_JBFBVT010000001	1716251	1716760	+	1	5-(carboxyamino)imidazole ribonucleotide mutase
ABZR87_RS08090	ABZR87_RS08090	NZ_JBFBVT010000001	1716780	1718015	+	1	5-(carboxyamino)imidazole ribonucleotide synthase
