locusId	sysName	scaffoldId	begin	end	strand	type	desc
Rv3630	Rv3630	AL123456	4069175	4070470	+	1	Probable conserved integral membrane protein
Rv3631	Rv3631	AL123456	4070514	4071239	+	1	Possible transferase (possibly glycosyltransferase)
Rv3632	Rv3632	AL123456	4071236	4071580	+	1	Possible conserved membrane protein
Rv3633	Rv3633	AL123456	4071791	4072666	+	1	Conserved protein
Rv3634c	Rv3634c	AL123456	4072667	4073611	-	1	UDP-glucose 4-epimerase GalE1 (galactowaldenase) (UDP-galactose 4-epimerase) (uridine diphosphate galactose 4-epimerase) (uridine diphospho-galactose 4-epimerase)
Rv3635	Rv3635	AL123456	4073634	4075409	+	1	Probable conserved transmembrane protein
Rv3636	Rv3636	AL123456	4075752	4076099	+	1	Possible transposase
Rv3637	Rv3637	AL123456	4076484	4076984	+	1	Possible transposase
Rv3638	Rv3638	AL123456	4076984	4077730	+	1	Possible transposase
Rv3639c	Rv3639c	AL123456	4077884	4078450	-	1	Conserved hypothetical protein
Rv3640c	Rv3640c	AL123456	4078520	4079749	-	1	Probable transposase
Rv3641c	Rv3641c	AL123456	4079925	4080560	-	1	Possible cell filamentation protein Fic
Rv3642c	Rv3642c	AL123456	4080571	4080765	-	1	Hypothetical protein
Rv3643	Rv3643	AL123456	4081160	4081351	+	1	Hypothetical protein
GFF3786		AL123456	4081365	4081437	-	5	tRNA-Thr
Rv3644c	Rv3644c	AL123456	4081516	4082721	-	1	Possible DNA polymerase
Rv3645	Rv3645	AL123456	4082807	4084456	+	1	Probable conserved transmembrane protein
Rv3646c	Rv3646c	AL123456	4084453	4087257	-	1	DNA topoisomerase I TopA (omega-protein) (relaxing enzyme) (untwisting enzyme) (swivelase) (type I DNA topoisomerase) (nicking-closing enzyme) (TOPO I)
Rv3647c	Rv3647c	AL123456	4087610	4088188	-	1	Conserved hypothetical protein
Rv3648c	Rv3648c	AL123456	4088328	4088531	-	1	Probable cold shock protein A CspA
Rv3649	Rv3649	AL123456	4088781	4091096	+	1	Probable helicase
Rv3650	Rv3650	AL123456	4091233	4091517	+	1	PE family protein PE33
Rv3651	Rv3651	AL123456	4091841	4092878	+	1	Conserved hypothetical protein
Rv3652	Rv3652	AL123456	4093632	4093946	+	1	PE-PGRS family-related protein PE_PGRS60
Rv3653	Rv3653	AL123456	4093940	4094527	+	1	PE-PGRS family-related protein PE_PGRS61
Rv3654c	Rv3654c	AL123456	4094660	4094914	-	1	Conserved hypothetical protein
Rv3655c	Rv3655c	AL123456	4094923	4095300	-	1	Conserved hypothetical protein
Rv3656c	Rv3656c	AL123456	4095324	4095530	-	1	Conserved hypothetical protein
Rv3657c	Rv3657c	AL123456	4095540	4096115	-	1	Possible conserved alanine rich membrane protein
Rv3658c	Rv3658c	AL123456	4096139	4096939	-	1	Probable conserved transmembrane protein
Rv3659c	Rv3659c	AL123456	4096936	4097994	-	1	Conserved hypothetical protein
Rv3660c	Rv3660c	AL123456	4098096	4099148	-	1	Conserved hypothetical protein
Rv3661	Rv3661	AL123456	4099647	4100510	+	1	Conserved hypothetical protein
Rv3662c	Rv3662c	AL123456	4101265	4102035	-	1	Conserved hypothetical protein
Rv3663c	Rv3663c	AL123456	4102032	4103678	-	1	Probable dipeptide-transport ATP-binding protein ABC transporter DppD
Rv3664c	Rv3664c	AL123456	4103675	4104475	-	1	Probable dipeptide-transport integral membrane protein ABC transporter DppC
Rv3665c	Rv3665c	AL123456	4104531	4105457	-	1	Probable dipeptide-transport integral membrane protein ABC transporter DppB
Rv3666c	Rv3666c	AL123456	4105459	4107084	-	1	Probable periplasmic dipeptide-binding lipoprotein DppA
Rv3667	Rv3667	AL123456	4107792	4109747	+	1	Acetyl-coenzyme A synthetase Acs (acetate--CoA ligase) (acetyl-CoA synthetase) (acetyl-CoA synthase) (acyl-activating enzyme) (acetate thiokinase) (acetyl-activating enzyme) (acetate--coenzyme A ligase) (acetyl-coenzyme A synthase)
Rv3668c	Rv3668c	AL123456	4109783	4110481	-	1	Possible protease
Rv3669	Rv3669	AL123456	4110827	4111345	+	1	Probable conserved transmembrane protein
Rv3670	Rv3670	AL123456	4111346	4112329	+	1	Possible epoxide hydrolase EphE (epoxide hydratase) (arene-oxide hydratase)
Rv3671c	Rv3671c	AL123456	4112322	4113515	-	1	Membrane-associated serine protease
Rv3672c	Rv3672c	AL123456	4113521	4114342	-	1	Conserved hypothetical protein
Rv3673c	Rv3673c	AL123456	4114474	4115157	-	1	Possible membrane-anchored thioredoxin-like protein (thiol-disulfide interchange related protein)
Rv3674c	Rv3674c	AL123456	4115157	4115894	-	1	Probable endonuclease III Nth (DNA-(apurinic or apyrimidinic site)lyase) (AP lyase) (AP endonuclease class I) (endodeoxyribonuclease (apurinic or apyrimidinic)) (deoxyribonuclease (apurinic or apyrimidinic))
Rv3675	Rv3675	AL123456	4116002	4116379	+	1	Possible membrane protein
Rv3676	Rv3676	AL123456	4116478	4117152	+	1	Transcriptional regulatory protein Crp (Crp/Fnr-family)
Rv3677c	Rv3677c	AL123456	4117258	4118052	-	1	Possible hydrolase
Rv3678c	Rv3678c	AL123456	4118059	4118514	-	1	Conserved protein
Rv3678A	Rv3678A	AL123456	4118530	4118691	-	1	Conserved hypothetical protein
Rv3679	Rv3679	AL123456	4118776	4119798	+	1	Probable anion transporter ATPase
Rv3680	Rv3680	AL123456	4119795	4120955	+	1	Probable anion transporter ATPase
Rv3681c	Rv3681c	AL123456	4121198	4121554	-	1	Probable transcriptional regulatory protein WhiB-like WhiB4
Rv3682	Rv3682	AL123456	4121916	4124348	+	1	Probable bifunctional membrane-associated penicillin-binding protein 1A/1B PonA2 (murein polymerase) [includes: penicillin-insensitive transglycosylase (peptidoglycan TGASE) + penicillin-sensitive transpeptidase (DD-transpeptidase)]
Rv3683	Rv3683	AL123456	4124417	4125376	+	1	Conserved protein
Rv3684	Rv3684	AL123456	4125439	4126479	+	1	Probable lyase
GFF3829		AL123456	4126541	4126614	+	5	tRNA-Pro
Rv3685c	Rv3685c	AL123456	4127295	4128725	-	1	Probable cytochrome P450 137 Cyp137
Rv3686c	Rv3686c	AL123456	4128751	4129083	-	1	Conserved hypothetical protein
Rv3687c	Rv3687c	AL123456	4129323	4129691	-	1	Anti-anti-sigma factor RsfB (anti-sigma factor antagonist) (regulator of sigma F B)
Rv3688c	Rv3688c	AL123456	4129893	4130357	-	1	Conserved protein
Rv3689	Rv3689	AL123456	4130357	4131712	+	1	Probable conserved transmembrane protein
Rv3690	Rv3690	AL123456	4131739	4132392	+	1	Probable conserved membrane protein
Rv3691	Rv3691	AL123456	4132518	4133519	+	1	Conserved protein
Rv3692	Rv3692	AL123456	4133516	4134592	+	1	Probable methanol dehydrogenase transcriptional regulatory protein MoxR2
Rv3693	Rv3693	AL123456	4134726	4136048	+	1	Possible conserved membrane protein
Rv3694c	Rv3694c	AL123456	4136122	4137114	-	1	Possible conserved transmembrane protein
Rv3695	Rv3695	AL123456	4137206	4138138	+	1	Possible conserved membrane protein
Rv3696c	Rv3696c	AL123456	4138202	4139755	-	1	Probable glycerol kinase GlpK (ATP:glycerol 3-phosphotransferase) (glycerokinase) (GK)
Rv3697c	Rv3697c	AL123456	4139805	4140242	-	1	Possible toxin VapC48. Contains PIN domain.
Rv3697A	Rv3697A	AL123456	4140239	4140463	-	1	Possible antitoxin VapB48
Rv3698	Rv3698	AL123456	4140493	4142022	+	1	Conserved protein
Rv3699	Rv3699	AL123456	4142044	4142745	+	1	Conserved protein
Rv3700c	Rv3700c	AL123456	4142748	4143920	-	1	Conserved hypothetical protein
Rv3701c	Rv3701c	AL123456	4143951	4144916	-	1	Conserved hypothetical protein
Rv3702c	Rv3702c	AL123456	4144913	4145614	-	1	Conserved hypothetical protein
Rv3703c	Rv3703c	AL123456	4145614	4146891	-	1	Conserved hypothetical protein
Rv3704c	Rv3704c	AL123456	4146888	4148186	-	1	Glutamate--cysteine ligase GshA (gamma-glutamylcysteine synthetase) (gamma-ECS) (GCS) (gamma-glutamyl-L-cysteine synthetase)
Rv3705c	Rv3705c	AL123456	4148318	4148962	-	1	Conserved protein
Rv3705A	Rv3705A	AL123456	4149091	4149480	-	1	Conserved hypothetical proline rich protein
Rv3706c	Rv3706c	AL123456	4149591	4149911	-	1	Conserved hypothetical proline rich protein
Rv3707c	Rv3707c	AL123456	4150030	4151040	-	1	Conserved hypothetical protein
Rv3708c	Rv3708c	AL123456	4151180	4152217	-	1	Aspartate-semialdehyde dehydrogenase Asd (ASA dehydrogenase) (ASADH) (aspartic semialdehyde dehydrogenase) (L-aspartate-beta-semialdehyde dehydrogenase)
Rv3709c	Rv3709c	AL123456	4152218	4153483	-	1	Aspartokinase Ask (aspartate kinase) [contains: aspartokinase alpha subunit (Ask-alpha); and aspartokinase beta subunit (Ask-beta)]
Rv3710	Rv3710	AL123456	4153740	4155674	+	1	2-isopropylmalate synthase LeuA (alpha-isopropylmalate synthase) (alpha-IPM synthetase) (IPMS)
Rv3711c	Rv3711c	AL123456	4155740	4156729	-	1	Probable DNA polymerase III (epsilon subunit) DnaQ
Rv3712	Rv3712	AL123456	4156981	4158222	+	1	Possible ligase
Rv3713	Rv3713	AL123456	4158227	4158922	+	1	Possible cobyric acid synthase CobQ2
Rv3714c	Rv3714c	AL123456	4158931	4159821	-	1	Conserved hypothetical protein
Rv3715c	Rv3715c	AL123456	4159889	4160500	-	1	Probable recombination protein RecR
Rv3716c	Rv3716c	AL123456	4160512	4160913	-	1	Conserved protein
Rv3717	Rv3717	AL123456	4161048	4161773	+	1	Conserved hypothetical protein
Rv3718c	Rv3718c	AL123456	4161815	4162258	-	1	Conserved protein
Rv3719	Rv3719	AL123456	4162306	4163718	+	1	Conserved protein
Rv3720	Rv3720	AL123456	4163736	4164998	+	1	Possible fatty acid synthase
Rv3721c	Rv3721c	AL123456	4164995	4166731	-	1	DNA polymerase III (subunit gamma/tau) DnaZ/X
Rv3722c	Rv3722c	AL123456	4166821	4168128	-	1	Conserved protein
GFF3870		AL123456	4168345	4168430	+	5	tRNA-Ser
Rv3723	Rv3723	AL123456	4168536	4169300	+	1	Probable conserved transmembrane protein
Rv3724A	Rv3724A	AL123456	4169467	4169709	+	1	Probable cutinase precursor [first part] Cut5a
Rv3724B	Rv3724B	AL123456	4169606	4170169	+	1	Probable cutinase [second part] Cut5b
Rv3725	Rv3725	AL123456	4170214	4171143	+	1	Possible oxidoreductase
Rv3726	Rv3726	AL123456	4171421	4172614	+	1	Possible dehydrogenase
Rv3727	Rv3727	AL123456	4172955	4174763	+	1	Possible oxidoreductase
Rv3728	Rv3728	AL123456	4174873	4178070	+	1	Probable conserved two-domain membrane protein
Rv3729	Rv3729	AL123456	4178285	4180615	+	1	Possible transferase
Rv3730c	Rv3730c	AL123456	4180680	4181720	-	1	Conserved hypothetical protein
Rv3731	Rv3731	AL123456	4181758	4182834	+	1	Possible ATP-dependent DNA ligase LigC (polydeoxyribonucleotide synthase [ATP]) (polynucleotide ligase [ATP]) (sealase) (DNA repair protein) (DNA joinase)
Rv3732	Rv3732	AL123456	4182934	4183992	+	1	Conserved protein
Rv3733c	Rv3733c	AL123456	4184012	4184512	-	1	Conserved hypothetical protein
Rv3734c	Rv3734c	AL123456	4184526	4185890	-	1	Putative triacylglycerol synthase (diacylglycerol acyltransferase) Tgs2
Rv3735	Rv3735	AL123456	4186089	4186577	+	1	Conserved hypothetical protein
Rv3736	Rv3736	AL123456	4186634	4187695	+	1	Transcriptional regulatory protein (probably AraC/XylS-family)
Rv3737	Rv3737	AL123456	4187699	4189288	+	1	Probable conserved transmembrane protein
Rv3738c	Rv3738c	AL123456	4189285	4190232	-	1	PPE family protein PPE66
Rv3739c	Rv3739c	AL123456	4190284	4190517	-	1	PPE family protein PPE67
Rv3740c	Rv3740c	AL123456	4190833	4192179	-	1	Possible triacylglycerol synthase (diacylglycerol acyltransferase)
Rv3741c	Rv3741c	AL123456	4192179	4192853	-	1	Possible oxidoreductase
Rv3742c	Rv3742c	AL123456	4192850	4193245	-	1	Possible oxidoreductase
Rv3743c	Rv3743c	AL123456	4193391	4195373	-	1	Probable cation transporter P-type ATPase CtpJ
Rv3744	Rv3744	AL123456	4195440	4195802	+	1	Metal sensor transcriptional regulator (ArsR-SmtB family)
Rv3745c	Rv3745c	AL123456	4195886	4196098	-	1	Conserved hypothetical protein
Rv3746c	Rv3746c	AL123456	4196171	4196506	-	1	Probable PE family protein PE34 (PE family-related protein)
Rv3747	Rv3747	AL123456	4196724	4197107	+	1	Conserved protein
Rv3748	Rv3748	AL123456	4197236	4197595	+	1	Conserved hypothetical protein
Rv3749c	Rv3749c	AL123456	4197628	4198137	-	1	Conserved hypothetical protein
Rv3750c	Rv3750c	AL123456	4198205	4198597	-	1	Possible excisionase
Rv3751	Rv3751	AL123456	4198874	4199089	+	1	Probable integrase (fragment)
GFF3901		AL123456	4199131	4199217	-	5	tRNA-Ser
Rv3752c	Rv3752c	AL123456	4199247	4199705	-	1	Possible cytidine/deoxycytidylate deaminase
Rv3753c	Rv3753c	AL123456	4199721	4200221	-	1	Conserved protein
Rv3754	Rv3754	AL123456	4200421	4201326	+	1	Prephenate dehydrogenase TyrA (PDH) (hydroxyphenylpyruvate synthase)
Rv3755c	Rv3755c	AL123456	4201289	4201888	-	1	Conserved protein
Rv3756c	Rv3756c	AL123456	4201894	4202613	-	1	Possible osmoprotectant (glycine betaine/carnitine/choline/L-proline) transport integral membrane protein ABC transporter ProZ
Rv3757c	Rv3757c	AL123456	4202610	4203299	-	1	Possible osmoprotectant (glycine betaine/carnitine/choline/L-proline) transport integral membrane protein ABC transporter ProW
Rv3758c	Rv3758c	AL123456	4203287	4204417	-	1	Possible osmoprotectant (glycine betaine/carnitine/choline/L-proline) transport ATP-binding protein ABC transporter ProV
Rv3759c	Rv3759c	AL123456	4204426	4205373	-	1	Possible osmoprotectant (glycine betaine/carnitine/choline/L-proline) binding lipoprotein ProX
Rv3760	Rv3760	AL123456	4205538	4205840	+	1	Possible conserved membrane protein
Rv3761c	Rv3761c	AL123456	4205862	4206917	-	1	Possible acyl-CoA dehydrogenase FadE36
Rv3762c	Rv3762c	AL123456	4206996	4208876	-	1	Possible hydrolase
Rv3763	Rv3763	AL123456	4209047	4209526	+	1	19 kDa lipoprotein antigen precursor LpqH
Rv3764c	Rv3764c	AL123456	4209582	4211009	-	1	Possible two component sensor kinase TcrY
Rv3765c	Rv3765c	AL123456	4211080	4211784	-	1	Probable two component transcriptional regulatory protein TcrX
Rv3766	Rv3766	AL123456	4212293	4212982	+	1	Hypothetical protein
Rv3767c	Rv3767c	AL123456	4212996	4213940	-	1	Possible S-adenosylmethionine-dependent methyltransferase
Rv3768	Rv3768	AL123456	4214070	4214429	+	1	Unknown protein
Rv3769	Rv3769	AL123456	4214615	4214887	+	1	Hypothetical protein
Rv3770c	Rv3770c	AL123456	4215200	4215775	-	1	Hypothetical leucine rich protein
Rv3770A	Rv3770A	AL123456	4215881	4216063	-	1	Probable remnant of a transposase
Rv3770B	Rv3770B	AL123456	4216078	4216269	-	1	Probable remnant of a transposase
Rv3771c	Rv3771c	AL123456	4216404	4216730	-	1	Conserved hypothetical protein
GFF3924		AL123456	4216865	4216937	-	5	tRNA-Arg
GFF3925		AL123456	4216968	4217056	-	5	tRNA-Ser
Rv3772	Rv3772	AL123456	4217134	4218195	+	1	Probable histidinol-phosphate aminotransferase HisC2 (imidazole acetol-phosphate transaminase) (imidazolylacetolphosphate aminotransferase)
Rv3773c	Rv3773c	AL123456	4218241	4218825	-	1	Conserved protein
Rv3774	Rv3774	AL123456	4218849	4219673	+	1	Possible enoyl-CoA hydratase EchA21 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)
Rv3775	Rv3775	AL123456	4219685	4220932	+	1	Probable lipase LipE
Rv3776	Rv3776	AL123456	4221089	4222648	+	1	Conserved hypothetical protein
GFF3931		AL123456	4222581	4222667	-	5	tRNA-Ser
Rv3777	Rv3777	AL123456	4222694	4223680	+	1	Probable oxidoreductase
Rv3778c	Rv3778c	AL123456	4223699	4224895	-	1	Possible aminotransferase
Rv3779	Rv3779	AL123456	4224985	4226985	+	1	Probable conserved transmembrane protein alanine and leucine rich
Rv3780	Rv3780	AL123456	4226989	4227525	+	1	Conserved protein
Rv3781	Rv3781	AL123456	4227529	4228350	+	1	Probable O-antigen/lipopolysaccharide transport ATP-binding protein ABC transporter RfbE
Rv3782	Rv3782	AL123456	4228347	4229261	+	1	UDP-galactofuranosyl transferase GlfT1
Rv3783	Rv3783	AL123456	4229258	4230100	+	1	Probable O-antigen/lipopolysaccharide transport integral membrane protein ABC transporter RfbD
Rv3784	Rv3784	AL123456	4230256	4231236	+	1	Possible dTDP-glucose 4,6-dehydratase
Rv3785	Rv3785	AL123456	4231320	4232393	+	1	Hypothetical protein
Rv3786c	Rv3786c	AL123456	4232374	4233597	-	1	Unknown protein
Rv3787c	Rv3787c	AL123456	4233610	4234536	-	1	Conserved hypothetical protein
Rv3788	Rv3788	AL123456	4234780	4235265	+	1	Hypothetical protein
Rv3789	Rv3789	AL123456	4235374	4235739	+	1	GTRA family protein
Rv3790	Rv3790	AL123456	4235779	4237164	+	1	Decaprenylphosphoryl-beta-D-ribose 2'-oxidase
Rv3791	Rv3791	AL123456	4237165	4237929	+	1	Decaprenylphosphoryl-D-2-keto erythro pentose reductase
Rv3792	Rv3792	AL123456	4237932	4239863	+	1	Arabinofuranosyltransferase AftA
Rv3793	Rv3793	AL123456	4239863	4243147	+	1	Integral membrane indolylacetylinositol arabinosyltransferase EmbC (arabinosylindolylacetylinositol synthase)
Rv3794	Rv3794	AL123456	4243233	4246517	+	1	Integral membrane indolylacetylinositol arabinosyltransferase EmbA (arabinosylindolylacetylinositol synthase)
Rv3795	Rv3795	AL123456	4246514	4249810	+	1	Integral membrane indolylacetylinositol arabinosyltransferase EmbB (arabinosylindolylacetylinositol synthase)
Rv3796	Rv3796	AL123456	4249878	4251005	+	1	Conserved protein
Rv3797	Rv3797	AL123456	4251085	4252866	+	1	Probable acyl-CoA dehydrogenase FadE35
Rv3798	Rv3798	AL123456	4252993	4254327	+	1	Probable transposase
Rv3799c	Rv3799c	AL123456	4254380	4255948	-	1	Probable propionyl-CoA carboxylase beta chain 4 AccD4 (pccase) (propanoyl-CoA:carbon dioxide ligase)
Rv3800c	Rv3800c	AL123456	4255945	4261146	-	1	Polyketide synthase Pks13
Rv3801c	Rv3801c	AL123456	4261153	4263066	-	1	Fatty-acid-AMP ligase FadD32 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase). Also shown to have acyl-ACP ligase activity.
Rv3802c	Rv3802c	AL123456	4263355	4264365	-	1	Probable conserved membrane protein
Rv3803c	Rv3803c	AL123456	4264563	4265462	-	1	Secreted MPT51/MPB51 antigen protein FbpD (MPT51/MPB51 antigen 85 complex C) (AG58C) (mycolyl transferase 85C) (fibronectin-binding protein C) (85C)
Rv3804c	Rv3804c	AL123456	4265642	4266658	-	1	Secreted antigen 85-a FbpA (mycolyl transferase 85A) (fibronectin-binding protein A) (antigen 85 complex A)
Rv3805c	Rv3805c	AL123456	4266953	4268836	-	1	Possible arabinofuranosyltransferase AftB
Rv3806c	Rv3806c	AL123456	4268925	4269833	-	1	Decaprenylphosphoryl-5-phosphoribose (DPPR) synthase (decaprenyl-phosphate 5-phosphoribosyltransferase)
Rv3807c	Rv3807c	AL123456	4269840	4270337	-	1	Possible conserved transmembrane protein
Rv3808c	Rv3808c	AL123456	4270366	4272279	-	1	Bifunctional UDP-galactofuranosyl transferase GlfT2
Rv3809c	Rv3809c	AL123456	4272276	4273475	-	1	UDP-galactopyranose mutase Glf (UDP-GALP mutase) (NAD+-flavin adenine dinucleotide-requiring enzyme)
Rv3810	Rv3810	AL123456	4273739	4274593	+	1	Exported repetitive protein precursor PirG (cell surface protein) (EXP53)
Rv3811	Rv3811	AL123456	4274798	4276417	+	1	Conserved hypothetical protein
Rv3812	Rv3812	AL123456	4276571	4278085	+	1	PE-PGRS family protein PE_PGRS62
Rv3813c	Rv3813c	AL123456	4278394	4279215	-	1	Conserved protein
Rv3814c	Rv3814c	AL123456	4279230	4280015	-	1	Possible acyltransferase
Rv3815c	Rv3815c	AL123456	4280033	4280788	-	1	Possible acyltransferase
Rv3816c	Rv3816c	AL123456	4280792	4281571	-	1	Possible acyltransferase
Rv3817	Rv3817	AL123456	4281647	4282402	+	1	Possible phosphotransferase
Rv3818	Rv3818	AL123456	4282449	4283999	+	1	Unknown protein
Rv3819	Rv3819	AL123456	4283996	4284331	+	1	Unknown protein
Rv3820c	Rv3820c	AL123456	4284419	4285825	-	1	Possible conserved polyketide synthase associated protein PapA2
Rv3821	Rv3821	AL123456	4285973	4286686	+	1	Probable conserved integral membrane protein
Rv3822	Rv3822	AL123456	4286721	4287935	+	1	Conserved hypothetical protein
Rv3823c	Rv3823c	AL123456	4288260	4291529	-	1	Conserved integral membrane transport protein MmpL8
Rv3824c	Rv3824c	AL123456	4291639	4293174	-	1	Conserved polyketide synthase associated protein PapA1
Rv3825c	Rv3825c	AL123456	4293225	4299605	-	1	Polyketide synthase Pks2
Rv3826	Rv3826	AL123456	4299812	4301566	+	1	Probable fatty-acid-AMP ligase FadD23 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)
Rv3827c	Rv3827c	AL123456	4301563	4302789	-	1	Possible transposase
Rv3828c	Rv3828c	AL123456	4302786	4303397	-	1	Possible resolvase
Rv3829c	Rv3829c	AL123456	4303398	4305008	-	1	Probable dehydrogenase
Rv3830c	Rv3830c	AL123456	4305056	4305685	-	1	Transcriptional regulatory protein (probably TetR-family)
Rv3831	Rv3831	AL123456	4305757	4306239	+	1	Hypothetical protein
Rv3832c	Rv3832c	AL123456	4306236	4306811	-	1	Conserved protein
Rv3833	Rv3833	AL123456	4306867	4307658	+	1	Transcriptional regulatory protein (probably AraC-family)
Rv3834c	Rv3834c	AL123456	4307655	4308914	-	1	SERYL-tRNA synthetase SerS (serine--tRNA ligase) (SERRS) (serine translase)
Rv3835	Rv3835	AL123456	4309047	4310396	+	1	Conserved membrane protein
Rv3836	Rv3836	AL123456	4310401	4310814	+	1	Conserved hypothetical protein
Rv3837c	Rv3837c	AL123456	4311009	4311707	-	1	Probable phosphoglycerate mutase (phosphoglyceromutase) (phosphoglycerate phosphomutase)
Rv3838c	Rv3838c	AL123456	4311704	4312669	-	1	Prephenate dehydratase PheA
Rv3839	Rv3839	AL123456	4312765	4313541	+	1	Conserved hypothetical protein
Rv3840	Rv3840	AL123456	4313567	4313980	+	1	Possible transcriptional regulatory protein
Rv3841	Rv3841	AL123456	4314178	4314723	+	1	Bacterioferritin BfrB
Rv3842c	Rv3842c	AL123456	4314738	4315562	-	1	Probable glycerophosphoryl diester phosphodiesterase GlpQ1 (glycerophosphodiester phosphodiesterase)
Rv3843c	Rv3843c	AL123456	4315568	4316596	-	1	Probable conserved transmembrane protein
Rv3844	Rv3844	AL123456	4318775	4319266	+	1	Possible transposase
Rv3845	Rv3845	AL123456	4319281	4319640	+	1	Hypothetical protein
