locusId	sysName	scaffoldId	begin	end	strand	type	desc
Pf6N2E2_2979		unitig_0|quiver.unitig_1|quiver|pilon	3475385	3475858	+	1	Histone acetyltransferase HPA2 and related acetyltransferases
Pf6N2E2_2980		unitig_0|quiver.unitig_1|quiver|pilon	3476011	3476652	+	1	tRNA pseudouridine synthase A (EC 4.2.1.70)
Pf6N2E2_2981		unitig_0|quiver.unitig_1|quiver|pilon	3476710	3477171	+	1	FIG00956655: hypothetical protein
Pf6N2E2_2982		unitig_0|quiver.unitig_1|quiver|pilon	3477377	3478075	+	1	COG1720: Uncharacterized conserved protein
Pf6N2E2_2983		unitig_0|quiver.unitig_1|quiver|pilon	3478184	3478963	-	1	Ferredoxin--NADP(+) reductase (EC 1.18.1.2)
Pf6N2E2_2984		unitig_0|quiver.unitig_1|quiver|pilon	3479025	3480011	+	1	LysR family transcriptional regulator PA3398
Pf6N2E2_2985		unitig_0|quiver.unitig_1|quiver|pilon	3480016	3480378	-	1	Diacylglycerol kinase (EC 2.7.1.107)
Pf6N2E2_2986		unitig_0|quiver.unitig_1|quiver|pilon	3480451	3481104	-	1	Transcriptional regulator, LuxR family
Pf6N2E2_2987		unitig_0|quiver.unitig_1|quiver|pilon	3481318	3482067	-	1	FIG074102: hypothetical protein
Pf6N2E2_2988		unitig_0|quiver.unitig_1|quiver|pilon	3482249	3482671	+	1	Putative NADPH-quinone reductase (modulator of drug activity B)
Pf6N2E2_2989		unitig_0|quiver.unitig_1|quiver|pilon	3482672	3482824	-	1	hypothetical protein
Pf6N2E2_2990		unitig_0|quiver.unitig_1|quiver|pilon	3482952	3483077	-	1	hypothetical protein
Pf6N2E2_2991		unitig_0|quiver.unitig_1|quiver|pilon	3483333	3484451	+	1	decarboxylase
Pf6N2E2_2992		unitig_0|quiver.unitig_1|quiver|pilon	3484498	3484920	-	1	Regulatory protein RecX
Pf6N2E2_2993		unitig_0|quiver.unitig_1|quiver|pilon	3484974	3486026	-	1	RecA protein
Pf6N2E2_2994		unitig_0|quiver.unitig_1|quiver|pilon	3486110	3486610	-	1	C-terminal domain of CinA type S; Protein Implicated in DNA repair function with RecA and MutS
Pf6N2E2_2995		unitig_0|quiver.unitig_1|quiver|pilon	3486682	3487218	-	1	FIG00959768: hypothetical protein
Pf6N2E2_2996		unitig_0|quiver.unitig_1|quiver|pilon	3487200	3487763	-	1	FIG101079: Lytic enzyme
Pf6N2E2_2997		unitig_0|quiver.unitig_1|quiver|pilon	3488017	3488406	-	1	Phage tail fiber assembly protein
Pf6N2E2_2998		unitig_0|quiver.unitig_1|quiver|pilon	3488585	3489679	-	1	Prophage tail fiber protein
Pf6N2E2_2999		unitig_0|quiver.unitig_1|quiver|pilon	3489708	3490217	-	1	probable tail fiber assembly protein
Pf6N2E2_3000		unitig_0|quiver.unitig_1|quiver|pilon	3490214	3491377	-	1	Prophage tail fiber protein
Pf6N2E2_3001		unitig_0|quiver.unitig_1|quiver|pilon	3491389	3491988	-	1	FIG121501: Prophage tail protein
Pf6N2E2_3002		unitig_0|quiver.unitig_1|quiver|pilon	3491976	3493016	-	1	Phage FluMu protein gp47
Pf6N2E2_3003		unitig_0|quiver.unitig_1|quiver|pilon	3493006	3493407	-	1	Bacteriophage protein GP46
Pf6N2E2_3004		unitig_0|quiver.unitig_1|quiver|pilon	3493404	3493913	-	1	Prophage baseplate assembly protein V
Pf6N2E2_3005		unitig_0|quiver.unitig_1|quiver|pilon	3494044	3495084	-	1	FIG003269: Prophage tail protein
Pf6N2E2_3006		unitig_0|quiver.unitig_1|quiver|pilon	3495088	3496326	-	1	Phage tail/DNA circulation protein
Pf6N2E2_3007		unitig_0|quiver.unitig_1|quiver|pilon	3496313	3497887	-	1	Phage tail length tape-measure protein
Pf6N2E2_3008		unitig_0|quiver.unitig_1|quiver|pilon	3498018	3498314	-	1	FIG00954242: hypothetical protein
Pf6N2E2_3009		unitig_0|quiver.unitig_1|quiver|pilon	3498311	3498658	-	1	Phage tail tube protein
Pf6N2E2_3010		unitig_0|quiver.unitig_1|quiver|pilon	3498726	3500222	-	1	Bacteriophage tail sheath protein
Pf6N2E2_3011		unitig_0|quiver.unitig_1|quiver|pilon	3500222	3500404	-	1	Mu-like prophage FluMu protein GP38
Pf6N2E2_3012		unitig_0|quiver.unitig_1|quiver|pilon	3500401	3500985	-	1	FIG111678: IS, phage, Tn; Transposon-related functions
Pf6N2E2_3013		unitig_0|quiver.unitig_1|quiver|pilon	3501110	3502126	-	1	FIG032563: Phage tail protein D
Pf6N2E2_3014		unitig_0|quiver.unitig_1|quiver|pilon	3502136	3502348	-	1	P2-like prophage tail protein X
Pf6N2E2_3015		unitig_0|quiver.unitig_1|quiver|pilon	3502341	3502724	-	1	hypothetical protein
Pf6N2E2_3016		unitig_0|quiver.unitig_1|quiver|pilon	3502724	3504901	-	1	Phage tail length tape-measure protein
Pf6N2E2_3017		unitig_0|quiver.unitig_1|quiver|pilon	3504908	3505033	-	1	hypothetical protein
Pf6N2E2_3018		unitig_0|quiver.unitig_1|quiver|pilon	3505030	3505596	-	1	FIG00955390: hypothetical protein
Pf6N2E2_3019		unitig_0|quiver.unitig_1|quiver|pilon	3505749	3506255	-	1	FIG00954559: hypothetical protein
Pf6N2E2_3020		unitig_0|quiver.unitig_1|quiver|pilon	3506255	3507421	-	1	Phage tail sheath monomer
Pf6N2E2_3021		unitig_0|quiver.unitig_1|quiver|pilon	3507424	3507633	-	1	hypothetical protein
Pf6N2E2_3022		unitig_0|quiver.unitig_1|quiver|pilon	3507724	3508122	-	1	hypothetical protein
Pf6N2E2_3023		unitig_0|quiver.unitig_1|quiver|pilon	3508533	3510611	-	1	Prophage long tail fiber protein
Pf6N2E2_3024		unitig_0|quiver.unitig_1|quiver|pilon	3510612	3511247	-	1	Phage tail fibers
Pf6N2E2_3025		unitig_0|quiver.unitig_1|quiver|pilon	3511244	3512239	-	1	Baseplate assembly protein J
Pf6N2E2_3026		unitig_0|quiver.unitig_1|quiver|pilon	3512236	3512568	-	1	Baseplate assembly protein W
Pf6N2E2_3027		unitig_0|quiver.unitig_1|quiver|pilon	3512580	3513191	-	1	Baseplate assembly protein V
Pf6N2E2_3028		unitig_0|quiver.unitig_1|quiver|pilon	3513195	3513707	-	1	FIG00959937: hypothetical protein
Pf6N2E2_3029		unitig_0|quiver.unitig_1|quiver|pilon	3513744	3514094	-	1	Holin
Pf6N2E2_3030		unitig_0|quiver.unitig_1|quiver|pilon	3514214	3514642	-	1	hypothetical protein
Pf6N2E2_3031		unitig_0|quiver.unitig_1|quiver|pilon	3515187	3515930	-	1	Transcriptional regulator, Cro/CI family
Pf6N2E2_3032		unitig_0|quiver.unitig_1|quiver|pilon	3516545	3516898	+	1	hypothetical protein
Pf6N2E2_3033		unitig_0|quiver.unitig_1|quiver|pilon	3517482	3517649	+	1	hypothetical protein
Pf6N2E2_3034		unitig_0|quiver.unitig_1|quiver|pilon	3517961	3518116	-	1	hypothetical protein
Pf6N2E2_3035		unitig_0|quiver.unitig_1|quiver|pilon	3518144	3520723	+	1	DNA mismatch repair protein MutS
Pf6N2E2_3036		unitig_0|quiver.unitig_1|quiver|pilon	3520866	3521189	+	1	4Fe-4S ferredoxin, iron-sulfur binding
Pf6N2E2_3037		unitig_0|quiver.unitig_1|quiver|pilon	3521679	3522686	-	1	RNA polymerase sigma factor RpoS
Pf6N2E2_3038		unitig_0|quiver.unitig_1|quiver|pilon	3522793	3522993	-	1	Lipoprotein NlpD
Pf6N2E2_3039		unitig_0|quiver.unitig_1|quiver|pilon	3523850	3524527	-	1	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)
Pf6N2E2_3040		unitig_0|quiver.unitig_1|quiver|pilon	3524527	3525276	-	1	5-nucleotidase SurE (EC 3.1.3.5)
Pf6N2E2_3041		unitig_0|quiver.unitig_1|quiver|pilon	3525264	3526322	-	1	tRNA pseudouridine 13 synthase (EC 4.2.1.-)
Pf6N2E2_3042		unitig_0|quiver.unitig_1|quiver|pilon	3526319	3526792	-	1	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)
Pf6N2E2_3043		unitig_0|quiver.unitig_1|quiver|pilon	3526836	3527681	-	1	S-formylglutathione hydrolase (EC 3.1.2.12)
Pf6N2E2_3044		unitig_0|quiver.unitig_1|quiver|pilon	3527690	3528802	-	1	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)
Pf6N2E2_3045		unitig_0|quiver.unitig_1|quiver|pilon	3528910	3529806	+	1	Transcriptional regulator, LysR family, in formaldehyde detoxification operon
Pf6N2E2_3046		unitig_0|quiver.unitig_1|quiver|pilon	3529910	3530605	-	1	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)
Pf6N2E2_3047		unitig_0|quiver.unitig_1|quiver|pilon	3530614	3530892	-	1	Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage
Pf6N2E2_3048		unitig_0|quiver.unitig_1|quiver|pilon	3531064	3532353	-	1	Enolase (EC 4.2.1.11)
Pf6N2E2_3049		unitig_0|quiver.unitig_1|quiver|pilon	3532558	3533403	-	1	2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)
Pf6N2E2_3050		unitig_0|quiver.unitig_1|quiver|pilon	3533408	3535039	-	1	CTP synthase (EC 6.3.4.2)
Pf6N2E2_3051		unitig_0|quiver.unitig_1|quiver|pilon	3535125	3535268	-	1	hypothetical protein
Pf6N2E2_3052		unitig_0|quiver.unitig_1|quiver|pilon	3535314	3536639	-	1	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)
Pf6N2E2_3053		unitig_0|quiver.unitig_1|quiver|pilon	3536772	3537719	-	1	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)
Pf6N2E2_3054		unitig_0|quiver.unitig_1|quiver|pilon	3537869	3541390	-	1	DNA polymerase III alpha subunit (EC 2.7.7.7)
Pf6N2E2_3055		unitig_0|quiver.unitig_1|quiver|pilon	3541585	3542217	-	1	Ribonuclease HII (EC 3.1.26.4)
Pf6N2E2_3056		unitig_0|quiver.unitig_1|quiver|pilon	3542235	3543365	-	1	Lipid-A-disaccharide synthase (EC 2.4.1.182)
Pf6N2E2_3057		unitig_0|quiver.unitig_1|quiver|pilon	3543368	3544144	-	1	Acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine O-acyltransferase (EC 2.3.1.129)
Pf6N2E2_3058		unitig_0|quiver.unitig_1|quiver|pilon	3544141	3544581	-	1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)
Pf6N2E2_3059		unitig_0|quiver.unitig_1|quiver|pilon	3544687	3545742	-	1	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)
Pf6N2E2_3060		unitig_0|quiver.unitig_1|quiver|pilon	3545746	3546249	-	1	Outer membrane protein H precursor
Pf6N2E2_3061		unitig_0|quiver.unitig_1|quiver|pilon	3546295	3548682	-	1	Outer membrane protein assembly factor YaeT precursor
Pf6N2E2_3062		unitig_0|quiver.unitig_1|quiver|pilon	3548757	3550094	-	1	Membrane-associated zinc metalloprotease
Pf6N2E2_3063		unitig_0|quiver.unitig_1|quiver|pilon	3550162	3551352	-	1	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)
Pf6N2E2_3064		unitig_0|quiver.unitig_1|quiver|pilon	3551349	3552155	-	1	Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Pf6N2E2_3065		unitig_0|quiver.unitig_1|quiver|pilon	3552155	3552910	-	1	Undecaprenyl diphosphate synthase (EC 2.5.1.31)
Pf6N2E2_3066		unitig_0|quiver.unitig_1|quiver|pilon	3552924	3553481	-	1	Ribosome recycling factor
Pf6N2E2_3067		unitig_0|quiver.unitig_1|quiver|pilon	3553478	3554221	-	1	Uridine monophosphate kinase (EC 2.7.4.22)
Pf6N2E2_3068		unitig_0|quiver.unitig_1|quiver|pilon	3554435	3555301	-	1	Translation elongation factor Ts
Pf6N2E2_3069		unitig_0|quiver.unitig_1|quiver|pilon	3555496	3556233	-	1	SSU ribosomal protein S2p (SAe)
Pf6N2E2_3070		unitig_0|quiver.unitig_1|quiver|pilon	3556243	3556416	+	1	FIG00954093: hypothetical protein
Pf6N2E2_3071		unitig_0|quiver.unitig_1|quiver|pilon	3556681	3557463	+	1	Methionine aminopeptidase (EC 3.4.11.18)
Pf6N2E2_3072		unitig_0|quiver.unitig_1|quiver|pilon	3557506	3560208	+	1	[Protein-PII] uridylyltransferase (EC 2.7.7.59)
Pf6N2E2_3073		unitig_0|quiver.unitig_1|quiver|pilon	3560269	3561468	+	1	N-succinyl-L,L-diaminopimelate aminotransferase alternative (EC 2.6.1.17)
Pf6N2E2_3074		unitig_0|quiver.unitig_1|quiver|pilon	3561985	3562287	+	1	FIG00960973: hypothetical protein
Pf6N2E2_3075		unitig_0|quiver.unitig_1|quiver|pilon	3562444	3564090	-	1	Na+/H+ antiporter
Pf6N2E2_3076		unitig_0|quiver.unitig_1|quiver|pilon	3564274	3565629	-	1	Methyl-accepting chemotaxis protein
Pf6N2E2_3077		unitig_0|quiver.unitig_1|quiver|pilon	3565808	3566170	+	1	FIG138056: a glutathione-dependent thiol reductase
Pf6N2E2_3078		unitig_0|quiver.unitig_1|quiver|pilon	3566203	3567237	+	1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)
Pf6N2E2_3079		unitig_0|quiver.unitig_1|quiver|pilon	3567412	3568617	+	1	Cysteine desulfurase CsdA-CsdE (EC 2.8.1.7), main protein CsdA
Pf6N2E2_3080		unitig_0|quiver.unitig_1|quiver|pilon	3568614	3569021	+	1	Cysteine desulfurase CsdA-CsdE, sulfur acceptor protein CsdE
Pf6N2E2_3081		unitig_0|quiver.unitig_1|quiver|pilon	3569148	3569966	-	1	HesA/MoeB/ThiF family protein related to EC-YgdL
Pf6N2E2_3082		unitig_0|quiver.unitig_1|quiver|pilon	3570011	3570190	-	1	hypothetical protein
Pf6N2E2_3083		unitig_0|quiver.unitig_1|quiver|pilon	3570179	3571330	+	1	N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)
Pf6N2E2_3084		unitig_0|quiver.unitig_1|quiver|pilon	3571330	3572139	+	1	Ribosomal RNA large subunit methyltransferase A (EC 2.1.1.51)
Pf6N2E2_3085		unitig_0|quiver.unitig_1|quiver|pilon	3572222	3572599	+	1	FIG00954614: hypothetical protein
Pf6N2E2_3086		unitig_0|quiver.unitig_1|quiver|pilon	3572747	3572956	-	1	Cold shock protein CspA
Pf6N2E2_3087		unitig_0|quiver.unitig_1|quiver|pilon	3573191	3575689	+	1	Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)
Pf6N2E2_3088		unitig_0|quiver.unitig_1|quiver|pilon	3575877	3576251	+	1	hypothetical protein
Pf6N2E2_3089		unitig_0|quiver.unitig_1|quiver|pilon	3576325	3576747	+	1	Lipoprotein-related protein
Pf6N2E2_3090		unitig_0|quiver.unitig_1|quiver|pilon	3576780	3577469	+	1	FIG00954412: hypothetical protein
Pf6N2E2_3091		unitig_0|quiver.unitig_1|quiver|pilon	3577655	3580720	-	1	RND efflux transporter
Pf6N2E2_3092		unitig_0|quiver.unitig_1|quiver|pilon	3580727	3581827	-	1	RND efflux membrane fusion protein
Pf6N2E2_3093		unitig_0|quiver.unitig_1|quiver|pilon	3581921	3582556	+	1	Transcriptional regulator, TetR family
Pf6N2E2_3094		unitig_0|quiver.unitig_1|quiver|pilon	3582628	3583410	-	1	SAM-dependent methyltransferase (EC 2.1.1.-)
Pf6N2E2_3095		unitig_0|quiver.unitig_1|quiver|pilon	3583407	3583523	-	1	hypothetical protein
Pf6N2E2_3096		unitig_0|quiver.unitig_1|quiver|pilon	3583502	3584122	+	1	Periplasmic protein TonB, links inner and outer membranes
Pf6N2E2_3097		unitig_0|quiver.unitig_1|quiver|pilon	3584124	3584822	-	1	extensin-like protein
Pf6N2E2_3098		unitig_0|quiver.unitig_1|quiver|pilon	3584839	3585660	-	1	Probable carboxyvinyl-carboxyphosphonate phosphorylmutase (EC 2.7.8.23)
Pf6N2E2_3099		unitig_0|quiver.unitig_1|quiver|pilon	3585692	3586552	-	1	FIG003003: hypothetical protein
Pf6N2E2_3100		unitig_0|quiver.unitig_1|quiver|pilon	3586552	3586863	-	1	FIG00953063: hypothetical protein
Pf6N2E2_3101		unitig_0|quiver.unitig_1|quiver|pilon	3587227	3587904	-	1	TsaB protein, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Pf6N2E2_3102		unitig_0|quiver.unitig_1|quiver|pilon	3587998	3588645	-	1	Adenylate kinase (EC 2.7.4.3)
Pf6N2E2_3103		unitig_0|quiver.unitig_1|quiver|pilon	3588937	3591573	-	1	Phosphoenolpyruvate carboxylase (EC 4.1.1.31)
Pf6N2E2_3104		unitig_0|quiver.unitig_1|quiver|pilon	3591747	3592055	+	1	FIG00958830: hypothetical protein
Pf6N2E2_3105		unitig_0|quiver.unitig_1|quiver|pilon	3592144	3592464	+	1	hypothetical protein
Pf6N2E2_3106		unitig_0|quiver.unitig_1|quiver|pilon	3592499	3594271	-	1	hypothetical protein
Pf6N2E2_3107		unitig_0|quiver.unitig_1|quiver|pilon	3595262	3596917	-	1	unknown, without homologous in databases
Pf6N2E2_3108		unitig_0|quiver.unitig_1|quiver|pilon	3597479	3597892	+	1	FIG00953405: hypothetical protein
Pf6N2E2_3109		unitig_0|quiver.unitig_1|quiver|pilon	3597941	3598732	+	1	Outer membrane lipoprotein omp16 precursor
Pf6N2E2_3110		unitig_0|quiver.unitig_1|quiver|pilon	3598822	3599151	-	1	Putative lipoprotein in cluster with COG2110
Pf6N2E2_3111		unitig_0|quiver.unitig_1|quiver|pilon	3599148	3600053	-	1	Hydrolase of the alpha/beta superfamily in cluster with COG2110
Pf6N2E2_3112		unitig_0|quiver.unitig_1|quiver|pilon	3600138	3601415	-	1	FIG00953322: hypothetical protein
Pf6N2E2_3113		unitig_0|quiver.unitig_1|quiver|pilon	3601452	3602006	-	1	Putative lipoprotein, specific for Pseudomonas, in cluster with COG2110
Pf6N2E2_3114		unitig_0|quiver.unitig_1|quiver|pilon	3602151	3602867	-	1	Transcriptional regulator, TetR family
Pf6N2E2_3115		unitig_0|quiver.unitig_1|quiver|pilon	3602969	3604471	-	1	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Pf6N2E2_3116		unitig_0|quiver.unitig_1|quiver|pilon	3604580	3605767	-	1	Peptide chain release factor 2; programmed frameshift-containing
Pf6N2E2_3117		unitig_0|quiver.unitig_1|quiver|pilon	3606029	3607030	-	1	diguanylate cyclase (GGDEF domain) with PAS/PAC sensor
Pf6N2E2_3118		unitig_0|quiver.unitig_1|quiver|pilon	3607076	3608086	-	1	Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)
Pf6N2E2_3119		unitig_0|quiver.unitig_1|quiver|pilon	3608083	3610347	-	1	Sensor histidine kinase/response regulator
Pf6N2E2_3120		unitig_0|quiver.unitig_1|quiver|pilon	3610344	3611015	-	1	Chemotaxis signal transduction protein
Pf6N2E2_3121		unitig_0|quiver.unitig_1|quiver|pilon	3611012	3612277	-	1	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)
Pf6N2E2_3122		unitig_0|quiver.unitig_1|quiver|pilon	3612274	3612810	-	1	Chemotaxis signal transduction protein
Pf6N2E2_3123		unitig_0|quiver.unitig_1|quiver|pilon	3612810	3614432	-	1	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)
Pf6N2E2_3124		unitig_0|quiver.unitig_1|quiver|pilon	3614752	3615462	-	1	putative membrane protein
Pf6N2E2_3125		unitig_0|quiver.unitig_1|quiver|pilon	3615646	3616560	+	1	Transcriptional regulators, LysR family
Pf6N2E2_3126		unitig_0|quiver.unitig_1|quiver|pilon	3616705	3618162	+	1	4-aminobutyraldehyde dehydrogenase (EC 1.2.1.19)
Pf6N2E2_3127		unitig_0|quiver.unitig_1|quiver|pilon	3618253	3619404	+	1	ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Pf6N2E2_3128		unitig_0|quiver.unitig_1|quiver|pilon	3619634	3620671	+	1	Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Pf6N2E2_3129		unitig_0|quiver.unitig_1|quiver|pilon	3620673	3621620	+	1	Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Pf6N2E2_3130		unitig_0|quiver.unitig_1|quiver|pilon	3621646	3622428	+	1	Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Pf6N2E2_3131		unitig_0|quiver.unitig_1|quiver|pilon	3622501	3623925	+	1	4-aminobutyraldehyde dehydrogenase (EC 1.2.1.19)
Pf6N2E2_3132		unitig_0|quiver.unitig_1|quiver|pilon	3624072	3624335	+	1	FIG00954548: hypothetical protein
Pf6N2E2_3133		unitig_0|quiver.unitig_1|quiver|pilon	3624298	3624597	+	1	Death on curing protein, Doc toxin
Pf6N2E2_3134		unitig_0|quiver.unitig_1|quiver|pilon	3624642	3624827	-	1	hypothetical protein
Pf6N2E2_3135		unitig_0|quiver.unitig_1|quiver|pilon	3625189	3626817	+	1	Glucans biosynthesis protein D precursor
Pf6N2E2_3136		unitig_0|quiver.unitig_1|quiver|pilon	3626931	3628037	-	1	NADH:flavin oxidoreductases, Old Yellow Enzyme family
Pf6N2E2_3137		unitig_0|quiver.unitig_1|quiver|pilon	3628697	3630406	-	1	Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)
Pf6N2E2_3138		unitig_0|quiver.unitig_1|quiver|pilon	3630565	3631107	-	1	YaeQ protein
Pf6N2E2_3139		unitig_0|quiver.unitig_1|quiver|pilon	3631255	3632454	+	1	L-carnitine dehydratase/bile acid-inducible protein F (EC 2.8.3.16)
Pf6N2E2_3140		unitig_0|quiver.unitig_1|quiver|pilon	3632689	3632976	-	1	FIG00953680: hypothetical protein
Pf6N2E2_3141		unitig_0|quiver.unitig_1|quiver|pilon	3633161	3634531	-	1	virulence sensor protein
Pf6N2E2_3142		unitig_0|quiver.unitig_1|quiver|pilon	3634653	3636062	-	1	Threonine synthase (EC 4.2.3.1)
Pf6N2E2_3143		unitig_0|quiver.unitig_1|quiver|pilon	3636167	3637471	-	1	Homoserine dehydrogenase (EC 1.1.1.3)
Pf6N2E2_3144		unitig_0|quiver.unitig_1|quiver|pilon	3637604	3638335	-	1	Thiol:disulfide interchange protein DsbC
Pf6N2E2_3145		unitig_0|quiver.unitig_1|quiver|pilon	3638644	3639540	-	1	Tyrosine recombinase XerD
Pf6N2E2_3146		unitig_0|quiver.unitig_1|quiver|pilon	3639674	3640024	-	1	LSU ribosomal protein L19p
Pf6N2E2_3147		unitig_0|quiver.unitig_1|quiver|pilon	3640070	3640813	-	1	tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
Pf6N2E2_3148		unitig_0|quiver.unitig_1|quiver|pilon	3640825	3641361	-	1	16S rRNA processing protein RimM
Pf6N2E2_3149		unitig_0|quiver.unitig_1|quiver|pilon	3641367	3641618	-	1	SSU ribosomal protein S16p
Pf6N2E2_3150		unitig_0|quiver.unitig_1|quiver|pilon	3641870	3643246	-	1	Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Pf6N2E2_3151		unitig_0|quiver.unitig_1|quiver|pilon	3643453	3644265	+	1	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)
Pf6N2E2_3152		unitig_0|quiver.unitig_1|quiver|pilon	3644278	3645519	+	1	Magnesium and cobalt efflux protein CorC
Pf6N2E2_3153		unitig_0|quiver.unitig_1|quiver|pilon	3645950	3647263	+	1	Permeases of the major facilitator superfamily
Pf6N2E2_3154		unitig_0|quiver.unitig_1|quiver|pilon	3647414	3649828	+	1	ATP-dependent protease La (EC 3.4.21.53) Type I
Pf6N2E2_3155		unitig_0|quiver.unitig_1|quiver|pilon	3650041	3650433	+	1	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
Pf6N2E2_3156		unitig_0|quiver.unitig_1|quiver|pilon	3650436	3651080	+	1	POSSIBLE MEMBRANE PROTEIN
Pf6N2E2_3157		unitig_0|quiver.unitig_1|quiver|pilon	3651224	3651967	+	1	tRNA (uridine-5-oxyacetic acid methyl ester) 34 synthase
Pf6N2E2_3158		unitig_0|quiver.unitig_1|quiver|pilon	3651964	3652920	+	1	tRNA (5-methoxyuridine) 34 synthase
Pf6N2E2_3159		unitig_0|quiver.unitig_1|quiver|pilon	3653657	3654154	-	1	tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
Pf6N2E2_3160		unitig_0|quiver.unitig_1|quiver|pilon	3654154	3655530	-	1	Multicopper oxidase
Pf6N2E2_3161		unitig_0|quiver.unitig_1|quiver|pilon	3655510	3655653	+	1	hypothetical protein
Pf6N2E2_3162		unitig_0|quiver.unitig_1|quiver|pilon	3655727	3656119	-	1	hypothetical protein
Pf6N2E2_3163		unitig_0|quiver.unitig_1|quiver|pilon	3656301	3656825	-	1	putative DNA-binding protein
Pf6N2E2_3164		unitig_0|quiver.unitig_1|quiver|pilon	3657493	3659070	-	1	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Pf6N2E2_3165		unitig_0|quiver.unitig_1|quiver|pilon	3659150	3660619	-	1	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain
Pf6N2E2_3166		unitig_0|quiver.unitig_1|quiver|pilon	3660884	3661432	-	1	ABC-type sugar transport systems, ATPase components
Pf6N2E2_3167		unitig_0|quiver.unitig_1|quiver|pilon	3661503	3662270	-	1	putative membrane protein
Pf6N2E2_3168		unitig_0|quiver.unitig_1|quiver|pilon	3662480	3663868	+	1	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Pf6N2E2_3169		unitig_0|quiver.unitig_1|quiver|pilon	3663872	3664693	+	1	Membrane proteins related to metalloendopeptidases
Pf6N2E2_3170		unitig_0|quiver.unitig_1|quiver|pilon	3665153	3666832	+	1	2-isopropylmalate synthase (EC 2.3.3.13)
Pf6N2E2_3171		unitig_0|quiver.unitig_1|quiver|pilon	3667027	3667440	-	1	hypothetical protein
Pf6N2E2_3172		unitig_0|quiver.unitig_1|quiver|pilon	3667504	3668298	-	1	Aliphatic amidase AmiE (EC 3.5.1.4)
Pf6N2E2_3173		unitig_0|quiver.unitig_1|quiver|pilon	3668286	3669434	-	1	Aspartate aminotransferase (EC 2.6.1.1)
