locusId	sysName	scaffoldId	begin	end	strand	type	desc
202813	SO3719	139	3865579	3866106	-	1	hypothetical protein (NCBI ptt file)
202814	SO3720	139	3866150	3866575	-	1	conserved hypothetical protein (NCBI ptt file)
202816	SO3722	139	3867187	3868026	+	1	conserved hypothetical protein (NCBI ptt file)
202817	SO3723	139	3868048	3868665	-	1	adenylylsulfate kinase (NCBI ptt file)
202819	SO3725	139	3868838	3869161	-	1	hypothetical protein (NCBI ptt file)
202820	SO3726	139	3869200	3870627	-	1	sulfate adenylyltransferase, subunit 1 (NCBI ptt file)
202821	SO3727	139	3870815	3871723	-	1	sulfate adenylyltransferase, subunit 2 (NCBI ptt file)
202822	SO3728	139	3871804	3872634	-	1	uroporphyrin-III C-methyltransferase (NCBI ptt file)
202823	SO3729	139	3873061	3873210	+	1	hypothetical phospholipase A (NCBI ptt file)
10942741	SO_3730	139	3873355	3874017	+	99	
202824	SO3731	139	3874192	3875739	+	1	hypothetical protein (NCBI ptt file)
202826	SO3733	139	3875915	3877651	-	1	hypothetical protein (NCBI ptt file)
370235	SO3733.1	139	3877909	3878628	-	1	hypothetical proline hydroxylase (NCBI ptt file)
202828	SO3735	139	3878719	3879495	-	1	monofunctional biosynthetic peptidoglycan transglycosylase (NCBI ptt file)
202829	SO3736	139	3880171	3880908	-	1	phosphoadenosine phosphosulfate reductase (NCBI ptt file)
202830	SO3737	139	3880961	3882658	-	1	sulfite reductase (NADPH) hemoprotein beta-component (cysI) (NCBI ptt file)
202831	SO3738	139	3882734	3884557	-	1	sulfite reductase (NADPH) flavoprotein alpha-component (NCBI ptt file)
202833	SO3740	139	3884974	3886500	+	1	NAD(P) transhydrogenase, alpha subunit (NCBI ptt file)
202834	SO3741	139	3886512	3887921	+	1	NAD(P) transhydrogenase, beta subunit (NCBI ptt file)
370219	SO3741.1	139	3888093	3888482	+	1	hypothetical protein (NCBI ptt file)
202836	SO3743	139	3888561	3889040	-	1	transcriptional regulator, TetR family (NCBI ptt file)
202837	SO3744	139	3889194	3890021	-	1	hypothetical protein (NCBI ptt file)
202838	SO3745	139	3890018	3891448	-	1	ADP-heptose synthase (NCBI ptt file)
202839	SO3746	139	3891551	3892477	+	1	lipid A biosynthesis lauroyl acyltransferase (NCBI ptt file)
202840	SO3747	139	3892711	3894435	-	1	sodium/hydrogen exchanger family/TrkA domain protein (NCBI ptt file)
202841	SO3748	139	3895207	3896121	+	1	LysM domain protein (NCBI ptt file)
202842	SO3749	139	3896214	3897041	-	1	hypothetical protein (NCBI ptt file)
10942742	SO_3750	139	3897269	3898648	+	99	
202843	SO3751	139	3898645	3899688	+	1	hypothetical protein (NCBI ptt file)
202844	SO3752	139	3899904	3901106	-	1	ISSod4, transposase (NCBI ptt file)
10942743	SO_3753	139	3901103	3901879	-	99	
202845	SO3754	139	3901867	3902517	+	1	conserved domain protein (NCBI ptt file)
202846	SO3755	139	3902523	3902699	-	1	hypothetical protein (NCBI ptt file)
202847	SO3756	139	3902969	3904054	+	1	hypothetical ATPase (NCBI ptt file)
202848	SO3757	139	3904193	3905185	-	1	rubisco operon transcriptional regulator (NCBI ptt file)
202849	SO3758	139	3905310	3906269	+	1	conserved hypothetical protein (NCBI ptt file)
202850	SO3759	139	3906314	3907288	-	1	GGDEF domain protein (NCBI ptt file)
202851	SO3760	139	3907349	3910321	-	1	glutamate-ammonia-ligase adenylyltransferase (NCBI ptt file)
202852	SO3761	139	3910469	3911458	+	1	hypothetical protein (NCBI ptt file)
202853	SO3762	139	3911474	3912373	+	1	hypothetical protein (NCBI ptt file)
202854	SO3763	139	3912378	3914102	+	1	spermine/spermidine synthase family protein (NCBI ptt file)
202855	SO3764	139	3914181	3914594	+	1	conserved hypothetical protein (NCBI ptt file)
202856	SO3765	139	3914606	3915295	+	1	conserved hypothetical protein (NCBI ptt file)
202857	SO3766	139	3915443	3916096	+	1	hypothetical protein (NCBI ptt file)
202858	SO3767	139	3916204	3916533	+	1	hypothetical protein (NCBI ptt file)
202859	SO3768	139	3916681	3917505	+	1	ion transporter (NCBI ptt file)
202860	SO3769	139	3917543	3919054	-	1	conserved hypothetical protein (NCBI ptt file)
202861	SO3770	139	3919286	3919966	+	1	conserved hypothetical protein TIGR00153 (NCBI ptt file)
202862	SO3771	139	3920007	3921281	+	1	phosphate transporter, putative (NCBI ptt file)
202863	SO3772	139	3921478	3922026	+	1	conserved hypothetical protein (NCBI ptt file)
202865	SO3774	139	3922299	3925478	+	1	proline dehydrogenase/delta-1-pyrroline-5-carboxylate dehydrogenase, putative (NCBI ptt file)
202866	SO3775	139	3926153	3926887	+	1	hypothetical protein (NCBI ptt file)
202867	SO3776	139	3927642	3928376	+	1	conserved hypothetical protein (NCBI ptt file)
202868	SO3777	139	3928467	3928646	+	1	hypothetical protein (NCBI ptt file)
202869	SO3778	139	3928713	3929297	-	1	adenylate cyclase CyaB, putative (NCBI ptt file)
202870	SO3779	139	3929325	3931076	-	1	ABC transporter, ATP-binding protein CydC (NCBI ptt file)
202871	SO3780	139	3931073	3933013	-	1	ABC transporter, ATP-binding protein CydD (NCBI ptt file)
202872	SO3781	139	3933405	3933923	+	1	hypothetical protein (NCBI ptt file)
202873	SO3782	139	3934007	3934951	-	1	hypothetical protein (NCBI ptt file)
202874	SO3783	139	3935464	3937071	+	1	ATP-dependent RNA helicase, DEAD box family (NCBI ptt file)
202877	SO3786	139	3937698	3938705	-	1	hypothetical protein (NCBI ptt file)
202878	SO3787	139	3938756	3939442	-	1	hypothetical protein (NCBI ptt file)
202880	SO3789	139	3940291	3941661	+	1	aminotransferase, class V (NCBI ptt file)
202881	SO3790	139	3941713	3942156	+	1	conserved hypothetical protein (NCBI ptt file)
202882	SO3791	139	3942266	3943456	+	1	renal dipeptidase family protein (NCBI ptt file)
202883	SO3792	139	3943541	3944713	+	1	conserved hypothetical protein (NCBI ptt file)
202884	SO3793	139	3944717	3945037	-	1	conserved hypothetical protein (NCBI ptt file)
202885	SO3794	139	3945185	3947464	+	1	conserved domain protein (NCBI ptt file)
202886	SO3795	139	3947471	3948223	-	1	conserved hypothetical protein (NCBI ptt file)
202887	SO3796	139	3948249	3948623	-	1	conserved hypothetical protein (NCBI ptt file)
202888	SO3797	139	3948765	3950681	-	1	peptidase, U32 family (NCBI ptt file)
10942744	SO_3798	139	3950869	3951546	+	99	
202889	SO3799	139	3951642	3952103	+	1	regulatory protein AsnC (NCBI ptt file)
202890	SO3800	139	3952311	3955958	+	1	serine protease, subtilase family (NCBI ptt file)
202891	SO3801	139	3956063	3956833	-	1	ABC transporter, permease protein (NCBI ptt file)
202892	SO3802	139	3956830	3957768	-	1	ABC transporter, ATP-binding protein (NCBI ptt file)
202893	SO3803	139	3958012	3958542	-	1	hypoxanthine phosphoribosyltransferase (NCBI ptt file)
202894	SO3804	139	3958550	3959209	-	1	phenylacrylic acid decarboxylase, 3-octaprenyl-4-hydroxybenzoate carboxy-lyase, putative (NCBI ptt file)
202895	SO3805	139	3959211	3960608	-	1	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (NCBI ptt file)
202897	SO3807	139	3960920	3961783	-	1	sterol desaturase family protein (NCBI ptt file)
202898	SO3808	139	3961838	3962905	-	1	conserved hypothetical protein (NCBI ptt file)
202900	SO3810	139	3963112	3963675	-	1	OmpA-like transmembrane domain protein (NCBI ptt file)
202901	SO3811	139	3963812	3964378	+	1	lipoprotein, putative (NCBI ptt file)
202902	SO3812	139	3964412	3964999	+	1	peptidyl-prolyl cis-trans isomerase A (NCBI ptt file)
202903	SO3813	139	3965066	3965386	+	1	hypothetical protein (NCBI ptt file)
202904	SO3814	139	3965543	3966928	+	1	ampG protein, putative (NCBI ptt file)
202905	SO3815	139	3967035	3967520	-	1	conserved hypothetical protein (NCBI ptt file)
202906	SO3816	139	3967683	3968045	+	1	conserved hypothetical protein (NCBI ptt file)
202907	SO3817	139	3968045	3969028	+	1	2-dehydropantoate 2-reductase (NCBI ptt file)
202909	SO3819	139	3969323	3969661	+	1	nitrogen regulatory protein P-II (NCBI ptt file)
370250	SO3819.1	139	3969937	3970194	+	1	hypothetical ammonia permease (NCBI ptt file)
370295	SO3819.2	139	3970173	3970274	+	1	hypothetical ammonia permease (NCBI ptt file)
370298	SO3819.3	139	3970191	3970466	-	1	hypothetical ammonia permease (NCBI ptt file)
370317	SO3819.4	139	3970470	3970592	+	1	hypothetical ammonia permease (NCBI ptt file)
10942745	SO_3820	139	3970593	3970973	+	99	
202910	SO3821	139	3971030	3972577	-	1	rtn protein (NCBI ptt file)
202911	SO3822	139	3972666	3973538	-	1	conserved hypothetical protein (NCBI ptt file)
10942746	SO_3823	139	3974312	3975433	+	99	
202912	SO3824	139	3975430	3976632	+	1	ISSod4, transposase (NCBI ptt file)
10942747	SO_3825	139	3976654	3976818	+	99	
202913	SO3826	139	3976839	3977114	+	1	conserved domain protein (NCBI ptt file)
202914	SO3827	139	3977374	3978222	-	1	2-dehydro-3-deoxyphosphooctonate aldolase (NCBI ptt file)
202915	SO3828	139	3978286	3979533	-	1	conserved hypothetical protein (NCBI ptt file)
202916	SO3829	139	3979675	3980463	-	1	conserved hypothetical protein (NCBI ptt file)
202917	SO3830	139	3980463	3980882	-	1	conserved hypothetical protein (NCBI ptt file)
202918	SO3831	139	3980977	3981390	+	1	acetyltransferase, GNAT family (NCBI ptt file)
202919	SO3832	139	3981537	3982397	-	1	hemK family protein (NCBI ptt file)
202920	SO3833	139	3982400	3983491	-	1	peptide chain release factor 1 (NCBI ptt file)
202921	SO3834	139	3983506	3984756	-	1	glutamyl-tRNA reductase (NCBI ptt file)
202922	SO3835	139	3985011	3985655	+	1	outer membrane lipoprotein LolB (NCBI ptt file)
202923	SO3836	139	3985657	3986511	+	1	4-diphosphocytidyl-2C-methyl-D-erythritol kinase (NCBI ptt file)
202924	SO3837	139	3986624	3987571	+	1	ribose-phosphate pyrophosphokinase (NCBI ptt file)
202925	SO3838	139	3987645	3989507	-	1	methyl-accepting chemotaxis protein (NCBI ptt file)
202927	SO3840	139	3989913	3990446	+	1	RNA polymerase sigma-70 factor, ECF subfamily (NCBI ptt file)
202928	SO3841	139	3990446	3991039	+	1	hypothetical protein (NCBI ptt file)
202929	SO3842	139	3991036	3991992	+	1	conserved hypothetical protein (NCBI ptt file)
10942748	SO_3843	139	3992065	3992772	-	99	
202930	SO3844	139	3993100	3995184	+	1	peptidase, M13 family (NCBI ptt file)
202932	SO3846	139	3995395	3996180	+	1	conserved hypothetical protein (NCBI ptt file)
202933	SO3847	139	3996385	3996792	+	1	conserved hypothetical protein (NCBI ptt file)
202934	SO3848	139	3996838	3997338	+	1	hypothetical protein (NCBI ptt file)
202935	SO3849	139	3997691	3998233	+	1	conserved domain protein (NCBI ptt file)
202936	SO3850	139	3998316	3998474	+	1	hypothetical protein (NCBI ptt file)
202937	SO3851	139	3998475	3998621	+	1	hypothetical protein (NCBI ptt file)
202938	SO3852	139	3998717	3999181	+	1	conserved hypothetical protein (NCBI ptt file)
202939	SO3853	139	3999307	3999411	-	1	hypothetical protein (NCBI ptt file)
202940	SO3854	139	3999523	4000446	+	1	ISSod12, transposase (NCBI ptt file)
202941	SO3855	139	4000788	4002476	+	1	malate oxidoreductase (NCBI ptt file)
202942	SO3856	139	4002550	4002984	-	1	hypothetical protein (NCBI ptt file)
202943	SO3857	139	4003008	4003535	-	1	PAP2 family protein (NCBI ptt file)
202944	SO3858	139	4003654	4004856	-	1	ISSod4, transposase (NCBI ptt file)
202945	SO3859	139	4004991	4006886	+	1	cyclic nucleotide phosphodiesterase, putative (NCBI ptt file)
202946	SO3860	139	4006888	4007685	-	1	conserved hypothetical protein (NCBI ptt file)
202947	SO3861	139	4007847	4009028	+	1	iron-sulfur cluster-binding protein (NCBI ptt file)
202948	SO3862	139	4009048	4009827	-	1	molybdenum transport regulatory protein ModE (NCBI ptt file)
202949	SO3863	139	4010051	4010815	+	1	molybdenum ABC transporter, periplasmic molybdenum-binding protein (NCBI ptt file)
202950	SO3864	139	4010815	4011552	+	1	molybdenum ABC transporter, permease protein (NCBI ptt file)
202951	SO3865	139	4011546	4012631	+	1	molybdenum ABC transporter, ATP-binding protein (NCBI ptt file)
202952	SO3866	139	4013115	4014221	+	1	site-specific recombinase, phage integrase family (NCBI ptt file)
202953	SO3867	139	4014236	4014463	-	1	transcriptional regulator, Cro/CI family (NCBI ptt file)
202954	SO3868	139	4014629	4014862	+	1	conserved hypothetical protein (NCBI ptt file)
202955	SO3869	139	4014911	4015957	+	1	hypothetical protein (NCBI ptt file)
202956	SO3870	139	4016377	4017015	-	1	disulfide bond formation protein (NCBI ptt file)
202957	SO3871	139	4017027	4017638	-	1	thiol:disulfide interchange protein, DsbA family (NCBI ptt file)
202958	SO3872	139	4018056	4019846	+	1	arylsulfate sulfotransferase (NCBI ptt file)
202959	SO3873	139	4019900	4020655	+	1	hypothetical protein (NCBI ptt file)
202960	SO3874	139	4021219	4022190	+	1	transcriptional regulator, LysR family (NCBI ptt file)
10942749	SO_3875	139	4022963	4023502	+	99	
202961	SO3876	139	4023610	4024812	+	1	ISSod4, transposase (NCBI ptt file)
202962	SO3877	139	4025060	4025458	+	1	hypothetical protein (NCBI ptt file)
202963	SO3878	139	4025510	4026715	+	1	ISSod5, transposase (NCBI ptt file)
202964	SO3879	139	4026930	4027202	+	1	hypothetical protein (NCBI ptt file)
202965	SO3880	139	4027300	4028340	+	1	ISSod13, transposase (NCBI ptt file)
202966	SO3881	139	4028451	4028708	+	1	hypothetical protein (NCBI ptt file)
202967	SO3882	139	4028761	4029963	+	1	ISSod4, transposase (NCBI ptt file)
202968	SO3883	139	4030058	4030468	+	1	hypothetical protein (NCBI ptt file)
202969	SO3884	139	4030637	4031569	+	1	site-specific recombinase, phage integrase family (NCBI ptt file)
202970	SO3885	139	4031563	4033605	+	1	ATPase, AAA family (NCBI ptt file)
202971	SO3886	139	4033628	4034095	+	1	hypothetical protein (NCBI ptt file)
202972	SO3887	139	4034177	4034581	+	1	conserved hypothetical protein (NCBI ptt file)
202973	SO3888	139	4034712	4035044	+	1	conserved hypothetical protein (NCBI ptt file)
401158	SO_t094	139	4035175	4035261	-	5	tRNA-Leu (RefSeq)
202975	SO3890	139	4035586	4037175	-	1	methyl-accepting chemotaxis protein (NCBI ptt file)
202977	SO3892	139	4037742	4038257	-	1	hypothetical protein (NCBI ptt file)
202979	SO3894	139	4038523	4040154	+	1	sensor histidine kinase (NCBI ptt file)
202980	SO3895	139	4040229	4041032	-	1	HesA/MoeB/ThiF family protein (NCBI ptt file)
202981	SO3896	139	4042055	4043164	+	1	outer membrane porin, putative (NCBI ptt file)
202982	SO3897	139	4043363	4045639	-	1	DNA topoisomerase IV, A subunit (NCBI ptt file)
202983	SO3898	139	4045632	4046807	-	1	L-sorbosone dehydrogenase, putative (NCBI ptt file)
202984	SO3899	139	4046861	4048747	-	1	DNA topoisomerase IV, B subunit (NCBI ptt file)
202985	SO3900	139	4048804	4049379	-	1	conserved hypothetical protein (NCBI ptt file)
202986	SO3901	139	4049406	4050242	-	1	lacZ expression regulator (NCBI ptt file)
202987	SO3902	139	4050258	4050698	-	1	conserved hypothetical protein (NCBI ptt file)
202988	SO3903	139	4050712	4051314	-	1	MutT/nudix family protein (NCBI ptt file)
202989	SO3904	139	4051556	4052863	+	1	outer membrane protein TolC (NCBI ptt file)
202990	SO3905	139	4052946	4053641	-	1	conserved hypothetical protein (NCBI ptt file)
202991	SO3906	139	4053686	4054654	-	1	conserved hypothetical protein (NCBI ptt file)
202992	SO3907	139	4054666	4055148	-	1	conserved hypothetical protein (NCBI ptt file)
202993	SO3908	139	4055183	4055920	+	1	enoyl-CoA hydratase/isomerase family protein (NCBI ptt file)
202994	SO3909	139	4056057	4056257	-	1	conserved hypothetical protein (NCBI ptt file)
202995	SO3910	139	4056403	4056696	-	1	hypothetical protein (NCBI ptt file)
202996	SO3911	139	4056739	4056915	-	1	hypothetical protein (NCBI ptt file)
202997	SO3912	139	4056905	4057912	-	1	TIM-barrel protein, yjbN family (NCBI ptt file)
202998	SO3913	139	4058143	4058817	-	1	conserved hypothetical protein (NCBI ptt file)
202999	SO3914	139	4058893	4061085	-	1	TonB-dependent receptor, putative (NCBI ptt file)
203000	SO3915	139	4061643	4062107	+	1	conserved hypothetical protein (NCBI ptt file)
203001	SO3916	139	4062285	4063361	-	1	alanine racemase, biosynthetic (NCBI ptt file)
203002	SO3917	139	4063438	4064844	-	1	replicative DNA helicase (NCBI ptt file)
203003	SO3918	139	4064970	4067168	+	1	conserved hypothetical protein (NCBI ptt file)
203005	SO3920	139	4067806	4069038	+	1	periplasmic Fe hydrogenase, large subunit (NCBI ptt file)
203006	SO3921	139	4069051	4069371	+	1	periplasmic Fe hydrogenase, small subunit (NCBI ptt file)
203007	SO3922	139	4069385	4070068	+	1	formate dehydrogenase, putative (NCBI ptt file)
203008	SO3923	139	4070138	4071577	+	1	thiH protein, putative (NCBI ptt file)
203009	SO3924	139	4071578	4072219	+	1	hypothetical protein (NCBI ptt file)
203010	SO3925	139	4072216	4073295	+	1	biotin synthase family protein (NCBI ptt file)
203011	SO3926	139	4073336	4074520	+	1	GTP-binding protein (NCBI ptt file)
203012	SO3927	139	4074680	4075132	-	1	ribosomal protein L9 (NCBI ptt file)
203013	SO3928	139	4075169	4075396	-	1	ribosomal protein S18 (NCBI ptt file)
203014	SO3929	139	4075408	4075713	-	1	primosomal replication protein n (NCBI ptt file)
203015	SO3930	139	4075722	4076117	-	1	ribosomal protein S6 (NCBI ptt file)
203016	SO3931	139	4076330	4077073	+	1	conserved hypothetical protein (NCBI ptt file)
203018	SO3933	139	4077285	4078709	+	1	membrane protein, putative (NCBI ptt file)
203019	SO3934	139	4078781	4079521	-	1	RNA methyltransferase, TrmH family, group 3 (NCBI ptt file)
203020	SO3935	139	4079522	4081948	-	1	ribonuclease R (NCBI ptt file)
203021	SO3936	139	4081989	4082609	-	1	sodium-type flagellar protein MotX (NCBI ptt file)
203022	SO3937	139	4082753	4084048	-	1	adenylosuccinate synthetase (NCBI ptt file)
203023	SO3938	139	4084115	4084303	-	1	conserved hypothetical protein (NCBI ptt file)
203024	SO3939	139	4084417	4084809	-	1	ribosomal protein S9 (NCBI ptt file)
203025	SO3940	139	4084824	4085252	-	1	ribosomal protein L13 (NCBI ptt file)
203026	SO3941	139	4085549	4086661	-	1	conserved hypothetical protein (NCBI ptt file)
203027	SO3942	139	4087110	4088462	+	1	serine protease, HtrA/DegQ/DegS family (NCBI ptt file)
203028	SO3943	139	4088588	4089670	+	1	protease DegS (NCBI ptt file)
203029	SO3944	139	4089786	4090988	-	1	ISSod4, transposase (NCBI ptt file)
203030	SO3945	139	4091682	4092716	-	1	transposase, IS110 family (NCBI ptt file)
10942750	SO_3946	139	4092752	4093075	-	99	
203032	SO3948	139	4093440	4094699	-	1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (NCBI ptt file)
203033	SO3949	139	4094712	4094963	-	1	BolA/YrbA family protein (NCBI ptt file)
203034	SO3950	139	4094980	4095264	-	1	SpoIIAA family protein (NCBI ptt file)
203035	SO3951	139	4095270	4095923	-	1	conserved hypothetical protein (NCBI ptt file)
203036	SO3952	139	4095935	4096408	-	1	mce-related protein (NCBI ptt file)
203037	SO3953	139	4096465	4097250	-	1	conserved hypothetical protein TIGR00056 (NCBI ptt file)
203038	SO3954	139	4097247	4098065	-	1	ABC transporter, ATP-binding protein, putative (NCBI ptt file)
203040	SO3956	139	4098645	4099622	+	1	carbohydrate isomerase, KpsF/GutQ family (NCBI ptt file)
203041	SO3957	139	4099622	4100173	+	1	conserved hypothetical protein (NCBI ptt file)
203042	SO3958	139	4100170	4100730	+	1	conserved hypothetical protein (NCBI ptt file)
203043	SO3959	139	4100717	4101268	+	1	conserved hypothetical protein (NCBI ptt file)
203044	SO3960	139	4101265	4101996	+	1	ABC transporter, ATP-binding protein (NCBI ptt file)
203045	SO3961	139	4102103	4103578	+	1	RNA polymerase sigma-54 factor (NCBI ptt file)
203046	SO3962	139	4103607	4103894	+	1	ribosomal subunit interface protein (NCBI ptt file)
203047	SO3963	139	4103897	4104340	+	1	nitrogen regulatory IIA protein (NCBI ptt file)
203048	SO3964	139	4104337	4105191	+	1	conserved hypothetical protein (NCBI ptt file)
203049	SO3965	139	4105178	4105453	+	1	phosphocarrier protein NPR (NCBI ptt file)
203050	SO3966	139	4105650	4107014	+	1	magnesium transporter (NCBI ptt file)
203051	SO3967	139	4107097	4107870	-	1	molybdenum ABC transporter, periplasmic molybdenum-binding protein, putative (NCBI ptt file)
203053	SO3969	139	4108149	4108835	-	1	OmpA family protein (NCBI ptt file)
203056	SO3972	139	4109505	4109738	+	1	hypothetical transposase (NCBI ptt file)
203057	SO3973	139	4110385	4111242	-	1	RIO1/ZK632.3/MJ0444 family, putative (NCBI ptt file)
203058	SO3974	139	4111729	4112277	+	1	conserved domain protein (NCBI ptt file)
203059	SO3975	139	4112300	4113094	-	1	conserved hypothetical protein (NCBI ptt file)
203060	SO3976	139	4113629	4114408	+	1	GAF domain protein (NCBI ptt file)
203062	SO3978	139	4114642	4115562	+	1	hypothetical EAL and a GGDEF domain protein (NCBI ptt file)
203063	SO3979	139	4115895	4116038	+	1	conserved domain protein (NCBI ptt file)
203064	SO3980	139	4116204	4117607	-	1	cytochrome c552 nitrite reductase (NCBI ptt file)
203065	SO3981	139	4117886	4119643	+	1	nitrate/nitrite sensor protein NarQ (NCBI ptt file)
203066	SO3982	139	4119636	4120265	+	1	DNA-binding nitrate/nitrite response regulator (NCBI ptt file)
203067	SO3983	139	4120355	4120729	-	1	conserved hypothetical protein (NCBI ptt file)
203068	SO3984	139	4120909	4121874	+	1	magnesium transporter, putative (NCBI ptt file)
203069	SO3985	139	4121943	4123058	-	1	conserved hypothetical protein (NCBI ptt file)
203070	SO3986	139	4123060	4124415	-	1	aspartokinase III, lysine-sensitive (NCBI ptt file)
203071	SO3987	139	4124984	4125418	-	1	conserved hypothetical protein (NCBI ptt file)
203072	SO3988	139	4126001	4126717	+	1	aerobic respiration control protein ArcA (NCBI ptt file)
203074	SO3990	139	4127030	4129321	-	1	dipeptidyl peptidase IV (NCBI ptt file)
203075	SO3991	139	4129619	4130596	+	1	fructose-1,6-bisphosphatase (NCBI ptt file)
203077	SO3993	139	4131225	4132292	-	1	hypothetical protein (NCBI ptt file)
203078	SO3994	139	4132274	4133293	-	1	hypothetical protein (NCBI ptt file)
203080	SO3996	139	4134058	4134627	-	1	hypothetical protein (NCBI ptt file)
203081	SO3997	139	4135154	4135642	+	1	conserved hypothetical protein TIGR00645 (NCBI ptt file)
203083	SO3999	139	4135773	4136705	-	1	sensor histidine kinase (NCBI ptt file)
203084	SO4000	139	4136781	4137995	+	1	ISSod3, transposase (NCBI ptt file)
203085	SO4001	139	4137990	4138679	-	1	chemotaxis protein CheY/response regulator receiver domain protein (NCBI ptt file)
203086	SO4002	139	4138683	4143752	-	1	sensory transduction histidine kinase (NCBI ptt file)
203087	SO4003	139	4143980	4145053	+	1	response regulator (NCBI ptt file)
203088	SO4004	139	4145298	4146524	-	1	proton/glutamate symporter, putative (NCBI ptt file)
203089	SO4005	139	4146915	4147787	-	1	hypothetical protein (NCBI ptt file)
203090	SO4006	139	4147775	4148998	-	1	hypothetical protein (NCBI ptt file)
203091	SO4007	139	4149038	4149700	-	1	hypothetical protein (NCBI ptt file)
203092	SO4008	139	4149700	4153350	-	1	hypothetical protein (NCBI ptt file)
203094	SO4010	139	4153665	4153808	+	1	hypothetical protein (NCBI ptt file)
203095	SO4011	139	4153892	4154593	-	1	conserved hypothetical protein (NCBI ptt file)
203096	SO4012	139	4154724	4155002	-	1	hypothetical protein (NCBI ptt file)
203097	SO4013	139	4155073	4156896	-	1	hypothetical protein (NCBI ptt file)
203098	SO4014	139	4157011	4160082	-	1	AcrB/AcrD/AcrF family protein (NCBI ptt file)
203099	SO4015	139	4160082	4161389	-	1	conserved hypothetical protein (NCBI ptt file)
370265	SO4015.1	139	4160134	4160376	+	1	hypothetical protein (NCBI ptt file)
203100	SO4016	139	4161663	4163006	-	1	conserved hypothetical protein (NCBI ptt file)
203101	SO4017	139	4163355	4164788	+	1	transglycosylase, Slt family (NCBI ptt file)
203102	SO4018	139	4165038	4166408	-	1	hypothetical protein (NCBI ptt file)
203103	SO4019	139	4166778	4169501	+	1	hypothetical protein (NCBI ptt file)
203104	SO4020	139	4169519	4170484	-	1	transcriptional regulator, LysR family (NCBI ptt file)
203105	SO4021	139	4170459	4171649	-	1	transporter, putative (NCBI ptt file)
203106	SO4022	139	4171868	4174699	-	1	peptidase, M16 family (NCBI ptt file)
203108	SO4024	139	4176035	4177237	+	1	ISSod4, transposase (NCBI ptt file)
203109	SO4025	139	4177259	4181701	+	1	OmpA-like transmembrane domain protein (NCBI ptt file)
203110	SO4026	139	4181751	4181912	-	1	hypothetical protein (NCBI ptt file)
203111	SO4027	139	4181894	4182298	-	1	hypothetical protein (NCBI ptt file)
203112	SO4028	139	4182420	4183136	-	1	single-strand binding protein (NCBI ptt file)
203113	SO4029	139	4183245	4184612	-	1	transporter, putative (NCBI ptt file)
203114	SO4030	139	4185007	4187859	+	1	excinuclease ABC, A subunit (NCBI ptt file)
203115	SO4031	139	4187937	4188275	+	1	hypothetical protein (NCBI ptt file)
203116	SO4032	139	4188337	4189380	+	1	conserved hypothetical protein (NCBI ptt file)
203118	SO4034	139	4189577	4191448	+	1	ATP-dependent RNA helicase DeaD (NCBI ptt file)
203119	SO4035	139	4191635	4191994	+	1	hypothetical protein (NCBI ptt file)
203120	SO4036	139	4192136	4192666	+	1	hypothetical protein (NCBI ptt file)
203121	SO4037	139	4192617	4193150	+	1	hypothetical protein (NCBI ptt file)
203122	SO4038	139	4193325	4193837	+	1	hypothetical protein (NCBI ptt file)
203123	SO4039	139	4193894	4194502	-	1	hydrolase, haloacid dehalogenase-like family (NCBI ptt file)
203124	SO4040	139	4194526	4195575	-	1	integral membrane domain protein (NCBI ptt file)
203126	SO4042	139	4195819	4196643	+	1	hydratase/decarboxylase family protein (NCBI ptt file)
203127	SO4043	139	4196803	4197912	+	1	TonB domain protein (NCBI ptt file)
203128	SO4044	139	4197920	4198339	-	1	hypothetical protein (NCBI ptt file)
203129	SO4045	139	4199020	4199391	+	1	hypothetical protein (NCBI ptt file)
203130	SO4046	139	4199537	4200043	+	1	hypothetical protein (NCBI ptt file)
203131	SO4047	139	4200769	4201824	-	1	cytochrome c family protein (NCBI ptt file)
203132	SO4048	139	4201835	4202461	-	1	cytochrome c family protein (NCBI ptt file)
203134	SO4050	139	4202933	4203961	-	1	conserved hypothetical protein (NCBI ptt file)
203135	SO4051	139	4203978	4205051	-	1	HlyD family secretion protein (NCBI ptt file)
203136	SO4052	139	4205060	4205533	-	1	transcriptional regulator, MarR family (NCBI ptt file)
203137	SO4053	139	4205753	4207657	+	1	methyl-accepting chemotaxis protein (NCBI ptt file)
203138	SO4054	139	4207706	4208599	-	1	5,10-methylenetetrahydrofolate reductase (NCBI ptt file)
203139	SO4055	139	4208836	4211229	-	1	aspartokinase II/homoserine dehydrogenase, methionine-sensitive (NCBI ptt file)
203140	SO4056	139	4211241	4212422	-	1	cystathionine gamma-synthase (NCBI ptt file)
203141	SO4057	139	4212626	4212940	+	1	met repressor (NCBI ptt file)
203142	SO4058	139	4213037	4213780	+	1	conserved hypothetical protein (NCBI ptt file)
203144	SO4060	139	4213932	4214876	-	1	polysulfide reductase, subunit C (NCBI ptt file)
203145	SO4061	139	4214879	4215445	-	1	polysulfide reductase, subunit B (NCBI ptt file)
203146	SO4062	139	4215458	4217740	-	1	polysulfide reductase, subunit A (NCBI ptt file)
