locusId	sysName	scaffoldId	begin	end	strand	type	desc
AO356_01755	AO356_01755	CP012831	396502	397812	-	1	trigger factor
AO356_01760	AO356_01760	CP012831	398235	398319	-	5	tRNA-Leu
AO356_01765	AO356_01765	CP012831	398378	398453	-	5	tRNA-His
AO356_01770	AO356_01770	CP012831	398495	398571	-	5	tRNA-Arg
AO356_01775	AO356_01775	CP012831	398853	399707	+	1	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase
AO356_01780	AO356_01780	CP012831	400039	400977	+	1	D-alanyl-D-alanine endopeptidase
AO356_01785	AO356_01785	CP012831	401092	401286	-	1	hypothetical protein
AO356_01790	AO356_01790	CP012831	401388	402065	-	1	hypothetical protein
AO356_01795	AO356_01795	CP012831	402535	403284	-	1	hypothetical protein
AO356_01800	AO356_01800	CP012831	403311	403562	-	1	hypothetical protein
AO356_01805	AO356_01805	CP012831	403703	404599	+	1	LysR family transcriptional regulator
AO356_01810	AO356_01810	CP012831	404596	405756	-	1	MFS transporter
AO356_01815	AO356_01815	CP012831	406038	407270	+	1	serine/threonine protein kinase
AO356_01820	AO356_01820	CP012831	407471	407980	-	1	hypothetical protein
AO356_01825	AO356_01825	CP012831	408110	408757	+	1	hypothetical protein
AO356_01830	AO356_01830	CP012831	408764	409585	-	1	shikimate dehydrogenase
AO356_01835	AO356_01835	CP012831	409846	410196	+	1	hypothetical protein
AO356_01840	AO356_01840	CP012831	410275	411792	-	1	uracil permease
AO356_01845	AO356_01845	CP012831	411916	412740	-	1	N-hydroxyarylamine O-acetyltransferase
AO356_01850	AO356_01850	CP012831	412843	413637	-	1	exodeoxyribonuclease III
AO356_01855	AO356_01855	CP012831	413740	415311	-	1	diguanylate cyclase
AO356_01860	AO356_01860	CP012831	415634	416992	+	1	chromate transporter
AO356_01865	AO356_01865	CP012831	416989	417420	-	1	tyrosine protein phosphatase
AO356_01870	AO356_01870	CP012831	417548	417862	+	1	toxin HigB-2
AO356_01875	AO356_01875	CP012831	417865	418152	+	1	Cro/Cl family transcriptional regulator
AO356_01880	AO356_01880	CP012831	418295	418783	+	1	hypothetical protein
AO356_01885	AO356_01885	CP012831	418907	419104	-	1	hypothetical protein
AO356_01890	AO356_01890	CP012831	419210	420427	-	1	transcriptional regulator
AO356_01895	AO356_01895	CP012831	420797	421705	+	1	AraC family transcriptional regulator
AO356_01900	AO356_01900	CP012831	421767	423278	-	1	aspartate racemase
AO356_01905	AO356_01905	CP012831	423289	424584	-	1	amino acid:proton symporter
AO356_01910	AO356_01910	CP012831	424768	425703	+	1	LysR family transcriptional regulator
AO356_01915	AO356_01915	CP012831	426312	426587	-	1	hypothetical protein
AO356_01925	AO356_01925	CP012831	427543	427905	+	1	hypothetical protein
AO356_01930	AO356_01930	CP012831	427921	428799	-	1	hypothetical protein
AO356_01935	AO356_01935	CP012831	428790	430010	-	1	biotin synthase
AO356_01940	AO356_01940	CP012831	430265	430588	-	1	hypothetical protein
AO356_01945	AO356_01945	CP012831	433721	433999	+	1	hypothetical protein
AO356_01950	AO356_01950	CP012831	433996	434481	+	1	hypothetical protein
AO356_01955	AO356_01955	CP012831	434562	435134	+	1	hypothetical protein
AO356_01960	AO356_01960	CP012831	435141	436163	-	1	Presumed portal vertex protein
AO356_01965	AO356_01965	CP012831	436163	437920	-	1	terminase
AO356_01970	AO356_01970	CP012831	438088	438918	+	1	phage capsid protein
AO356_01975	AO356_01975	CP012831	438962	439981	+	1	capsid protein
AO356_01980	AO356_01980	CP012831	439985	440686	+	1	terminase
AO356_01985	AO356_01985	CP012831	440791	441252	+	1	head completion/stabilization protein
AO356_01990	AO356_01990	CP012831	441252	441464	+	1	phage tail protein
AO356_01995	AO356_01995	CP012831	441519	441833	+	1	holin
AO356_02000	AO356_02000	CP012831	441830	442672	+	1	peptidoglycan-binding protein
AO356_02005	AO356_02005	CP012831	442669	442875	+	1	hypothetical protein
AO356_02010	AO356_02010	CP012831	442872	443315	+	1	peptidase
AO356_02015	AO356_02015	CP012831	443412	443888	+	1	phage tail protein
AO356_02020	AO356_02020	CP012831	443885	444349	+	1	phage tail protein
AO356_02025	AO356_02025	CP012831	444344	444790	-	1	hypothetical protein
AO356_02030	AO356_02030	CP012831	445269	445841	+	1	baseplate assembly protein
AO356_02035	AO356_02035	CP012831	445838	446182	+	1	baseplate assembly protein
AO356_02040	AO356_02040	CP012831	446179	447090	+	1	baseplate assembly protein
AO356_02045	AO356_02045	CP012831	447090	447707	+	1	phage tail protein
AO356_02050	AO356_02050	CP012831	447704	448171	+	1	phage tail protein
AO356_02055	AO356_02055	CP012831	449092	449520	+	1	phage tail protein
AO356_02060	AO356_02060	CP012831	449637	450806	+	1	phage tail protein
AO356_02065	AO356_02065	CP012831	450863	451378	+	1	phage tail protein
AO356_02070	AO356_02070	CP012831	451429	451758	+	1	phage tail protein
AO356_02075	AO356_02075	CP012831	451876	454821	+	1	phage tail protein
AO356_02080	AO356_02080	CP012831	454827	455267	+	1	oxidoreductase
AO356_02085	AO356_02085	CP012831	455264	456523	+	1	late control protein
AO356_02090	AO356_02090	CP012831	456575	457948	+	1	hypothetical protein
AO356_02095	AO356_02095	CP012831	458292	458636	-	1	hypothetical protein
AO356_02100	AO356_02100	CP012831	458648	458968	-	1	hypothetical protein
AO356_02105	AO356_02105	CP012831	459053	459265	+	1	hypothetical protein
AO356_02110	AO356_02110	CP012831	459295	459768	+	1	hypothetical protein
AO356_02115	AO356_02115	CP012831	459765	460055	+	1	transcriptional regulator
AO356_02120	AO356_02120	CP012831	460052	460423	+	1	hypothetical protein
AO356_02125	AO356_02125	CP012831	460499	460732	+	1	hypothetical protein
AO356_02130	AO356_02130	CP012831	460793	463591	+	1	toprim domain protein
AO356_02135	AO356_02135	CP012831	463649	463987	+	1	hypothetical protein
AO356_02140	AO356_02140	CP012831	463984	464190	+	1	hypothetical protein
AO356_02145	AO356_02145	CP012831	464248	464511	+	1	hypothetical protein
AO356_02150	AO356_02150	CP012831	464787	465332	+	1	hypothetical protein
AO356_02155	AO356_02155	CP012831	465329	465580	+	1	hypothetical protein
AO356_02160	AO356_02160	CP012831	465589	465864	+	1	Pyocin activator protein PrtN
AO356_02165	AO356_02165	CP012831	465839	466990	-	1	integrase
AO356_02170	AO356_02170	CP012831	467167	468102	+	1	tRNA-dihydrouridine synthase A
AO356_02175	AO356_02175	CP012831	468280	469206	+	1	transaldolase
AO356_02180	AO356_02180	CP012831	469411	469893	-	1	anti-anti-sigma factor
AO356_02185	AO356_02185	CP012831	469893	471074	-	1	chemotaxis protein CheY
AO356_02190	AO356_02190	CP012831	471421	472110	-	1	hypothetical protein
AO356_02195	AO356_02195	CP012831	472312	472932	+	1	phosphatase
AO356_02200	AO356_02200	CP012831	473042	473305	+	1	chromosome partitioning protein ParA
AO356_02205	AO356_02205	CP012831	473490	474320	-	1	NADPH-dependent 7-cyano-7-deazaguanine reductase
AO356_02210	AO356_02210	CP012831	474382	474903	-	1	copper-binding protein
AO356_02215	AO356_02215	CP012831	475056	475736	+	1	transcriptional regulator
AO356_02220	AO356_02220	CP012831	475733	477085	+	1	ATPase
AO356_02225	AO356_02225	CP012831	477187	478431	-	1	multidrug ABC transporter substrate-binding protein
AO356_02230	AO356_02230	CP012831	478495	479193	-	1	ABC transporter
AO356_02235	AO356_02235	CP012831	479186	480436	-	1	cell division protein FtsX
AO356_02240	AO356_02240	CP012831	480531	481127	+	1	pilus assembly protein PilZ
AO356_02245	AO356_02245	CP012831	481124	481846	+	1	glycerophosphodiester phosphodiesterase
AO356_02250	AO356_02250	CP012831	481889	483283	-	1	pyridine nucleotide-disulfide oxidoreductase
AO356_02255	AO356_02255	CP012831	483495	484484	-	1	thiamine biosynthesis protein ApbE
AO356_02260	AO356_02260	CP012831	484739	486037	+	1	citrate-proton symporter
AO356_02265	AO356_02265	CP012831	486206	487669	-	1	glyceraldehyde-3-phosphate dehydrogenase
AO356_02270	AO356_02270	CP012831	487838	491287	+	1	transcription-repair coupling factor
AO356_02275	AO356_02275	CP012831	491298	491864	+	1	hypothetical protein
AO356_02280	AO356_02280	CP012831	491876	494569	+	1	helicase
AO356_02285	AO356_02285	CP012831	494844	495854	-	1	beta-hexosaminidase
AO356_02290	AO356_02290	CP012831	496026	496733	-	1	TetR family transcriptional regulator
AO356_02295	AO356_02295	CP012831	496975	497583	+	1	LexA family transcriptional regulator
AO356_02300	AO356_02300	CP012831	497594	498067	+	1	CDP-glycerol--UDP-pyrophosphoryl-N- acetylglucosaminyl-N-acetylmannosamine glycerophosphotransferase
AO356_02305	AO356_02305	CP012831	498139	498372	-	1	hypothetical protein
AO356_02310	AO356_02310	CP012831	498479	499003	-	1	PasA protein
AO356_02315	AO356_02315	CP012831	499240	501852	-	1	DNA topoisomerase I
AO356_02320	AO356_02320	CP012831	501968	502204	-	1	TonB box-like protein
AO356_02325	AO356_02325	CP012831	502313	503488	-	1	3-ketoacyl-CoA thiolase
AO356_02330	AO356_02330	CP012831	503519	505666	-	1	multifunctional fatty acid oxidation complex subunit alpha
AO356_02335	AO356_02335	CP012831	506257	506694	-	1	hypothetical protein
AO356_02340	AO356_02340	CP012831	506796	507236	+	1	universal stress protein UspA
AO356_02345	AO356_02345	CP012831	507411	509327	-	1	ABC transporter ATP-binding protein
AO356_02350	AO356_02350	CP012831	509542	511470	+	1	lytic transglycosylase
AO356_02355	AO356_02355	CP012831	511615	513387	-	1	ABC transporter ATP-binding protein
AO356_02360	AO356_02360	CP012831	513646	513825	+	1	multifunctional fatty acid oxidation complex subunit alpha
AO356_02365	AO356_02365	CP012831	513946	515100	-	1	erythronate-4-phosphate dehydrogenase
AO356_02370	AO356_02370	CP012831	515385	516788	+	1	MATE family efflux transporter
AO356_02375	AO356_02375	CP012831	516785	517036	-	1	sulfurtransferase
AO356_02380	AO356_02380	CP012831	517181	518269	-	1	23S rRNA methyltransferase
AO356_02385	AO356_02385	CP012831	518443	521184	+	1	aconitate hydratase
AO356_02390	AO356_02390	CP012831	521616	522404	+	1	CAAX protease
AO356_02395	AO356_02395	CP012831	522482	524047	+	1	chemotaxis protein
AO356_02400	AO356_02400	CP012831	524208	524900	-	1	alpha/beta hydrolase
AO356_02405	AO356_02405	CP012831	524997	526421	+	1	cytochrome C oxidase Cbb3
AO356_02410	AO356_02410	CP012831	526432	527040	+	1	cytochrome C oxidase Cbb3
AO356_02415	AO356_02415	CP012831	527046	527246	+	1	cytochrome C oxidase
AO356_02420	AO356_02420	CP012831	527243	528196	+	1	cytochrome C oxidase Cbb3
AO356_02425	AO356_02425	CP012831	528679	530121	+	1	cytochrome C oxidase Cbb3
AO356_02430	AO356_02430	CP012831	530121	530729	+	1	cytochrome C oxidase Cbb3
AO356_02435	AO356_02435	CP012831	530735	530920	+	1	cytochrome oxidase
AO356_02440	AO356_02440	CP012831	530917	531900	+	1	cytochrome C oxidase Cbb3
AO356_02445	AO356_02445	CP012831	532050	532304	+	1	prevent-host-death protein
AO356_02450	AO356_02450	CP012831	532304	532726	+	1	twitching motility protein PilT
AO356_02455	AO356_02455	CP012831	532932	534347	+	1	(Fe-S)-binding protein
AO356_02460	AO356_02460	CP012831	534359	534898	+	1	hypothetical protein
AO356_02465	AO356_02465	CP012831	535077	537527	+	1	carbonate dehydratase
AO356_02470	AO356_02470	CP012831	537552	537770	+	1	cytochrome C oxidase Cbb3
AO356_02475	AO356_02475	CP012831	537763	538446	+	1	cytochrome biogenesis protein
AO356_02480	AO356_02480	CP012831	538668	540050	+	1	coproporphyrinogen III oxidase
AO356_02485	AO356_02485	CP012831	540145	540879	+	1	transcriptional regulator
AO356_02490	AO356_02490	CP012831	540956	541504	+	1	adenine phosphoribosyltransferase
AO356_02495	AO356_02495	CP012831	541631	542233	-	1	recombination protein RecR
AO356_02500	AO356_02500	CP012831	542300	543334	-	1	2-alkenal reductase
AO356_02505	AO356_02505	CP012831	543610	543948	-	1	nucleoid-associated protein
AO356_02510	AO356_02510	CP012831	544013	546088	-	1	DNA polymerase III subunit gamma/tau
AO356_02515	AO356_02515	CP012831	546231	547001	+	1	amino acid ABC transporter substrate-binding protein
AO356_02520	AO356_02520	CP012831	546947	548695	-	1	diguanylate cyclase
AO356_02525	AO356_02525	CP012831	549034	549348	+	1	Cro/Cl family transcriptional regulator
AO356_02530	AO356_02530	CP012831	549548	550054	+	1	hypothetical protein
AO356_02535	AO356_02535	CP012831	550627	551787	-	1	DNA polymerase III subunit gamma/tau
AO356_02540	AO356_02540	CP012831	551913	554276	-	1	aromatic ring-opening dioxygenase LigA
AO356_02545	AO356_02545	CP012831	554410	555255	-	1	cell division protein ZipA
AO356_02550	AO356_02550	CP012831	555514	559002	-	1	chromosome segregation protein SMC
AO356_02555	AO356_02555	CP012831	559004	559663	-	1	GntR family transcriptional regulator
AO356_02560	AO356_02560	CP012831	560034	561488	+	1	FAD-binding molybdopterin dehydrogenase
AO356_02565	AO356_02565	CP012831	561481	563880	+	1	xanthine dehydrogenase
AO356_02570	AO356_02570	CP012831	564005	564847	+	1	molybdenum cofactor sulfurylase
AO356_02575	AO356_02575	CP012831	564867	566171	+	1	guanine deaminase
AO356_02580	AO356_02580	CP012831	566294	567058	-	1	GntR family transcriptional regulator
AO356_02585	AO356_02585	CP012831	567414	568604	+	1	hypothetical protein
AO356_02590	AO356_02590	CP012831	568774	569118	-	1	hypothetical protein
AO356_02595	AO356_02595	CP012831	569350	570816	+	1	D-alanyl-D-alanine carboxypeptidase
AO356_02600	AO356_02600	CP012831	570966	573350	-	1	nucleotide cyclase
AO356_02605	AO356_02605	CP012831	573494	575764	-	1	50S rRNA methyltransferase
AO356_02610	AO356_02610	CP012831	576910	577929	-	1	dihydroorotate dehydrogenase (quinone)
AO356_02615	AO356_02615	CP012831	578026	579177	-	1	hypothetical protein
AO356_02620	AO356_02620	CP012831	579448	579885	-	1	hypothetical protein
AO356_02625	AO356_02625	CP012831	579875	580576	-	1	oxygen-regulated invasion protein OrgB
AO356_02630	AO356_02630	CP012831	580548	581114	-	1	secretion system protein
AO356_02635	AO356_02635	CP012831	581101	581823	-	1	pathogenicity island 1 effector protein
AO356_02640	AO356_02640	CP012831	581820	582128	-	1	type III secretion system protein PrgJ
AO356_02645	AO356_02645	CP012831	582188	582451	-	1	protein MxiH
AO356_02650	AO356_02650	CP012831	582455	583633	-	1	type III secretion system protein PrgH
AO356_02655	AO356_02655	CP012831	583762	584226	-	1	invasion protein IagB
AO356_02660	AO356_02660	CP012831	584223	585482	-	1	invasion protein regulator
AO356_02665	AO356_02665	CP012831	585746	586003	-	1	hypothetical protein
AO356_02670	AO356_02670	CP012831	586083	587189	-	1	hypothetical protein
AO356_02675	AO356_02675	CP012831	587203	588300	-	1	cell invasion protein
AO356_02680	AO356_02680	CP012831	588325	590094	-	1	cell invasion protein SipB
AO356_02685	AO356_02685	CP012831	590097	590579	-	1	chaperone protein SicA
AO356_02690	AO356_02690	CP012831	590851	591885	-	1	type III secretion system protein SpaS
AO356_02695	AO356_02695	CP012831	591860	592663	-	1	type III secretion system protein SpaR
AO356_02700	AO356_02700	CP012831	592667	592921	-	1	type III secretion system protein SpaQ
AO356_02705	AO356_02705	CP012831	592930	593589	-	1	type III secretion system protein
AO356_02710	AO356_02710	CP012831	593582	594511	-	1	flagellar motor switch/type III secretory pathway protein
AO356_02715	AO356_02715	CP012831	594508	595377	-	1	type III secretion effector protein
AO356_02720	AO356_02720	CP012831	595374	595829	-	1	type III secretion protein
AO356_02725	AO356_02725	CP012831	595813	597099	-	1	ATP synthase
AO356_02730	AO356_02730	CP012831	597166	599217	-	1	type III secretion system protein InvA
AO356_02735	AO356_02735	CP012831	599242	600348	-	1	type III secretion regulator InvE
AO356_02740	AO356_02740	CP012831	600345	602000	-	1	protein InvG
AO356_02745	AO356_02745	CP012831	602005	602742	-	1	transcriptional regulator
AO356_02750	AO356_02750	CP012831	602988	604199	+	1	nitrate transporter
AO356_02755	AO356_02755	CP012831	604214	604789	+	1	histidine kinase
AO356_02760	AO356_02760	CP012831	605561	606772	+	1	MFS transporter
AO356_02765	AO356_02765	CP012831	606782	608452	+	1	protein kinase
AO356_02770	AO356_02770	CP012831	608880	611333	+	1	nitrite reductase
AO356_02775	AO356_02775	CP012831	611330	611647	+	1	nitrite reductase
AO356_02780	AO356_02780	CP012831	611647	614364	+	1	nitrate reductase
AO356_02785	AO356_02785	CP012831	614375	615130	+	1	uroporphyrin-III methyltransferase
AO356_02790	AO356_02790	CP012831	615347	616381	-	1	porin
AO356_02795	AO356_02795	CP012831	616489	617079	-	1	RNA polymerase subunit sigma
AO356_02800	AO356_02800	CP012831	617171	617995	-	1	transporter
AO356_02805	AO356_02805	CP012831	617998	618243	-	1	CrfX protein
AO356_02810	AO356_02810	CP012831	618308	619303	-	1	CmaX protein
AO356_02815	AO356_02815	CP012831	619329	619820	-	1	ribonuclease activity regulator protein RraA
AO356_02820	AO356_02820	CP012831	619947	620936	-	1	EstX protein
AO356_02825	AO356_02825	CP012831	621094	623469	-	1	phosphoenolpyruvate synthase
AO356_02830	AO356_02830	CP012831	623654	624472	+	1	transcriptional regulator
AO356_02835	AO356_02835	CP012831	624605	625450	-	1	thiamine biosynthesis protein ThiJ
AO356_02840	AO356_02840	CP012831	625554	626450	+	1	LuxR family transcriptional regulator
AO356_02845	AO356_02845	CP012831	626643	626870	-	1	antibiotic synthesis protein MbtH
AO356_02850	AO356_02850	CP012831	626955	628367	-	1	2,4-diaminobutyrate 4-aminotransferase
AO356_02855	AO356_02855	CP012831	628465	628986	-	1	GCN5 family acetyltransferase
AO356_02860	AO356_02860	CP012831	629253	630578	-	1	histidine kinase
AO356_02865	AO356_02865	CP012831	630575	631255	-	1	transcriptional regulator
AO356_02870	AO356_02870	CP012831	631431	633158	+	1	thiol:disulfide interchange protein
AO356_02875	AO356_02875	CP012831	633158	634027	+	1	peroxiredoxin
AO356_02880	AO356_02880	CP012831	634003	634770	+	1	dihydroneopterin aldolase
AO356_02885	AO356_02885	CP012831	634939	635745	-	1	2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase
AO356_02890	AO356_02890	CP012831	635943	648929	-	1	non-ribosomal peptide synthetase
AO356_02895	AO356_02895	CP012831	649211	649759	+	1	RNA polymerase subunit sigma-70
AO356_02900	AO356_02900	CP012831	649869	650882	-	1	acetyltransferase
AO356_02905	AO356_02905	CP012831	650953	651729	-	1	amino acid ABC transporter substrate-binding protein
AO356_02910	AO356_02910	CP012831	651845	652471	-	1	TetR family transcriptional regulator
AO356_02915	AO356_02915	CP012831	652652	654442	+	1	terpene utilization protein AtuA
AO356_02920	AO356_02920	CP012831	654609	656225	+	1	acetyl-CoA carboxylase carboxyltransferase subunit
AO356_02925	AO356_02925	CP012831	656252	657409	+	1	acyl-CoA dehydrogenase
AO356_02930	AO356_02930	CP012831	657531	659501	+	1	3-methylcrotonyl-CoA carboxylase
AO356_02935	AO356_02935	CP012831	659564	660106	+	1	exonuclease
AO356_02940	AO356_02940	CP012831	660200	660484	+	1	hypothetical protein
AO356_02945	AO356_02945	CP012831	660697	661506	-	1	molybdenum cofactor sulfurase
AO356_02950	AO356_02950	CP012831	661578	662501	-	1	chemotaxis protein CheW
AO356_02955	AO356_02955	CP012831	662981	663451	+	1	hypothetical protein
